case	comparison	SNF: FDA & CGC
5	case-profile	0.4562093116822127
5	ACH-000159	0.9975339952903227
5	ACH-000078	0.99757890517037
5	ACH-000389	0.997621723719751
5	ACH-000989	0.9976227333941939
5	ACH-000201	0.9976367364744907
5	ACH-000569	0.9976860052983865
5	ACH-000361	0.9976934201244635
5	ACH-000102	0.9977001701523761
5	ACH-000012	0.9977012602761269
5	ACH-000178	0.9977031526173247
5	ACH-000075	0.9977041714841077
5	ACH-000911	0.9977230313704577
5	ACH-000991	0.9977298329763196
5	ACH-000835	0.9977338857090213
5	ACH-000830	0.9977356298016321
5	ACH-000863	0.9977462370463909
5	ACH-000322	0.9977576295323318
5	ACH-001189	0.9977583546186934
5	ACH-000666	0.997764803353391
5	ACH-000129	0.997765584296689
5	ACH-000149	0.9977704627910376
5	ACH-000355	0.9977727420765227
5	ACH-000099	0.9977755981268145
5	ACH-000625	0.9977756702303232
5	ACH-000940	0.9977769924108951
5	ACH-000442	0.9977786454582087
5	ACH-000571	0.9977852604541126
5	ACH-000212	0.9977929237796184
5	ACH-000100	0.9977953810126368
5	ACH-000558	0.9978011115293293
5	ACH-000535	0.9978012910165368
5	ACH-000947	0.99780209415909
5	ACH-000486	0.9978033628490632
5	ACH-000609	0.9978044703426784
5	ACH-000428	0.9978052030750687
5	ACH-000018	0.9978054753709182
5	ACH-000457	0.9978075205561119
5	ACH-000265	0.9978138573402533
5	ACH-000476	0.9978152772748888
5	ACH-000562	0.9978181877435746
5	ACH-000139	0.9978200978381324
5	ACH-000189	0.9978203859513952
5	ACH-000250	0.9978211912122132
5	ACH-000681	0.9978236613917966
5	ACH-000007	0.997828497957191
5	ACH-000496	0.997829443526654
5	ACH-000329	0.9978296648825421
5	ACH-000781	0.9978297623267609
5	ACH-000293	0.997832081429135
5	ACH-000719	0.9978331301564073
5	ACH-000219	0.9978350494395188
5	ACH-000544	0.997836311325369
5	ACH-000114	0.9978366043857876
5	ACH-000335	0.9978368688323918
5	ACH-000522	0.997837280881902
5	ACH-000400	0.9978385043108396
5	ACH-000433	0.9978390063623978
5	ACH-000429	0.9978392194813495
5	ACH-000470	0.9978405476849704
5	ACH-000062	0.997841497163636
5	ACH-000816	0.9978423322943534
5	ACH-001125	0.9978428092882236
5	ACH-000349	0.9978437283055502
5	ACH-000610	0.9978438755924414
5	ACH-000153	0.9978440630913322
5	ACH-000448	0.9978442464593906
5	ACH-000787	0.9978445152378923
5	ACH-000886	0.9978448490356377
5	ACH-000652	0.9978450964192985
5	ACH-000516	0.9978455578665433
5	ACH-000132	0.9978458500749705
5	ACH-000376	0.9978460526029618
5	ACH-000861	0.9978472479213658
5	ACH-000841	0.9978473164368146
5	ACH-000696	0.9978474314231682
5	ACH-000231	0.9978476776365668
5	ACH-000767	0.9978477211040075
5	ACH-000501	0.9978481546656409
5	ACH-000743	0.9978486675574477
5	ACH-000717	0.9978499265984204
5	ACH-000675	0.9978505362982435
5	ACH-000769	0.9978509832731608
5	ACH-000353	0.9978519297292191
5	ACH-000394	0.9978521757846839
5	ACH-000094	0.9978523188880055
5	ACH-000222	0.9978525841062119
5	ACH-000378	0.9978540389153662
5	ACH-000235	0.9978549533685415
5	ACH-001049	0.997855735205083
5	ACH-000155	0.9978558245220278
5	ACH-000484	0.997856127798114
5	ACH-000530	0.9978562390022222
5	ACH-000489	0.9978565228112626
5	ACH-000800	0.9978569023516195
5	ACH-000638	0.9978569935315675
5	ACH-000633	0.9978570475290374
5	ACH-000840	0.9978573707415023
5	ACH-000292	0.9978579071930525
5	ACH-000188	0.9978581288458243
5	ACH-000574	0.9978581478587062
5	ACH-000480	0.9978586509946414
5	ACH-000107	0.9978587771603966
5	ACH-000252	0.9978587970318401
5	ACH-000966	0.9978589564281833
5	ACH-000620	0.9978589638776935
5	ACH-000810	0.9978591953315824
5	ACH-000826	0.9978593534734983
5	ACH-000482	0.9978593978679455
5	ACH-000532	0.9978596380974672
5	ACH-000864	0.9978602259170446
5	ACH-000778	0.9978602962679786
5	ACH-000421	0.9978604538941945
5	ACH-000716	0.9978604658392557
5	ACH-000420	0.9978606502397074
5	ACH-000740	0.9978609806117348
5	ACH-000288	0.9978610773348732
5	ACH-000599	0.9978611203272761
