	case	comparison	SNF: FDA & CGC
205208	SC_9109	case-profile	0.4574930112127277
204790	SC_9109	ACH-000115	0.9974303272552156
204819	SC_9109	ACH-000191	0.9974628455204521
204782	SC_9109	ACH-000100	0.9974903312984681
204786	SC_9109	ACH-000108	0.9974912710120099
205150	SC_9109	ACH-000883	0.997497132649584
204827	SC_9109	ACH-000212	0.9975447761534448
204975	SC_9109	ACH-000545	0.9975697733140013
204980	SC_9109	ACH-000555	0.9975773493867776
205063	SC_9109	ACH-000713	0.9976013815941848
204849	SC_9109	ACH-000264	0.9976070400574488
204768	SC_9109	ACH-000042	0.9976078979821352
204760	SC_9109	ACH-000012	0.9976176873046319
204802	SC_9109	ACH-000147	0.9976244125964521
204775	SC_9109	ACH-000078	0.9976320935550569
204783	SC_9109	ACH-000102	0.9976375502708299
205004	SC_9109	ACH-000599	0.9976502283157138
204974	SC_9109	ACH-000544	0.9976506421644832
205033	SC_9109	ACH-000652	0.9976539922814409
205183	SC_9109	ACH-000970	0.9976544742459633
204935	SC_9109	ACH-000451	0.9976593981023415
205194	SC_9109	ACH-001023	0.9976614542101807
204954	SC_9109	ACH-000496	0.997663558620838
204960	SC_9109	ACH-000514	0.9976848978082505
204922	SC_9109	ACH-000430	0.9976892398935417
204811	SC_9109	ACH-000174	0.9976931746846418
204906	SC_9109	ACH-000396	0.9977034205742901
204797	SC_9109	ACH-000138	0.9977049102566844
204813	SC_9109	ACH-000178	0.9977303107867046
204824	SC_9109	ACH-000207	0.9977319124564394
205192	SC_9109	ACH-001016	0.9977344358027956
205168	SC_9109	ACH-000926	0.997746508649664
205189	SC_9109	ACH-000989	0.9977529989063249
204917	SC_9109	ACH-000424	0.9977540428354922
204801	SC_9109	ACH-000145	0.9977630185445286
204761	SC_9109	ACH-000015	0.9977663529593949
204825	SC_9109	ACH-000210	0.9977685850695167
205003	SC_9109	ACH-000596	0.9977698979849904
204804	SC_9109	ACH-000149	0.9977733973852614
204759	SC_9109	ACH-000009	0.997775089498487
204948	SC_9109	ACH-000483	0.9977775518810994
204901	SC_9109	ACH-000389	0.9977790304266311
205005	SC_9109	ACH-000601	0.9977813572921892
205172	SC_9109	ACH-000940	0.9977822152059981
204767	SC_9109	ACH-000040	0.9977833472610346
204912	SC_9109	ACH-000416	0.997784818294664
204878	SC_9109	ACH-000347	0.9977851516679306
205022	SC_9109	ACH-000631	0.9977874038573159
204883	SC_9109	ACH-000352	0.997789148343893
204925	SC_9109	ACH-000434	0.997790285764069
205205	SC_9109	ACH-001189	0.9977924535248887
205061	SC_9109	ACH-000706	0.9977934656312726
204855	SC_9109	ACH-000282	0.9977937272512517
