	case	comparison	SNF: FDA & CGC
205208	MEL-IPI_Pat101	case-profile	0.45608803950431964
204891	MEL-IPI_Pat101	ACH-000361	0.997008262187051
205027	MEL-IPI_Pat101	ACH-000640	0.997116131940797
204770	MEL-IPI_Pat101	ACH-000052	0.9971423896239433
204928	MEL-IPI_Pat101	ACH-000441	0.9971435569642635
204992	MEL-IPI_Pat101	ACH-000572	0.9971741607654425
204871	MEL-IPI_Pat101	ACH-000322	0.9972911567923959
204758	MEL-IPI_Pat101	ACH-000008	0.9973074331553428
204934	MEL-IPI_Pat101	ACH-000450	0.9973129859095872
204847	MEL-IPI_Pat101	ACH-000258	0.9973186887351686
205122	MEL-IPI_Pat101	ACH-000835	0.9973281532004629
204879	MEL-IPI_Pat101	ACH-000348	0.9973287866592285
204916	MEL-IPI_Pat101	ACH-000423	0.9973405782530268
205196	MEL-IPI_Pat101	ACH-001039	0.9973641311358526
204822	MEL-IPI_Pat101	ACH-000200	0.9973647233765447
205160	MEL-IPI_Pat101	ACH-000906	0.9973899238654085
205119	MEL-IPI_Pat101	ACH-000827	0.9973917409181137
205099	MEL-IPI_Pat101	ACH-000788	0.9973938642437866
204829	MEL-IPI_Pat101	ACH-000219	0.9973995700008641
205031	MEL-IPI_Pat101	ACH-000650	0.997401480676301
204863	MEL-IPI_Pat101	ACH-000304	0.997407190947216
204836	MEL-IPI_Pat101	ACH-000236	0.9974115615904872
205074	MEL-IPI_Pat101	ACH-000730	0.9974429091322593
204974	MEL-IPI_Pat101	ACH-000544	0.9974753775000926
204809	MEL-IPI_Pat101	ACH-000169	0.9975047915308344
204801	MEL-IPI_Pat101	ACH-000145	0.9975735592445408
205162	MEL-IPI_Pat101	ACH-000911	0.9976041949391629
204932	MEL-IPI_Pat101	ACH-000448	0.9976173679766387
204784	MEL-IPI_Pat101	ACH-000103	0.9976263278199394
205035	MEL-IPI_Pat101	ACH-000657	0.9976397465129941
205179	MEL-IPI_Pat101	ACH-000962	0.9976441104310855
204804	MEL-IPI_Pat101	ACH-000149	0.9976448520938563
205193	MEL-IPI_Pat101	ACH-001021	0.9976474463111594
205041	MEL-IPI_Pat101	ACH-000668	0.997648052066689
204969	MEL-IPI_Pat101	ACH-000528	0.9976531361608788
205011	MEL-IPI_Pat101	ACH-000614	0.997670543144325
204960	MEL-IPI_Pat101	ACH-000514	0.9976927812996845
204975	MEL-IPI_Pat101	ACH-000545	0.9976934880749161
204922	MEL-IPI_Pat101	ACH-000430	0.997711095036238
204756	MEL-IPI_Pat101	ACH-000001	0.9977180468026894
204977	MEL-IPI_Pat101	ACH-000547	0.9977208211548033
204775	MEL-IPI_Pat101	ACH-000078	0.9977364372163363
205106	MEL-IPI_Pat101	ACH-000802	0.9977372628182805
204890	MEL-IPI_Pat101	ACH-000360	0.9977435992229204
205191	MEL-IPI_Pat101	ACH-000998	0.9977641324835265
204796	MEL-IPI_Pat101	ACH-000132	0.9977716447414459
205009	MEL-IPI_Pat101	ACH-000610	0.9977731739402363
204939	MEL-IPI_Pat101	ACH-000465	0.9977858088394586
204774	MEL-IPI_Pat101	ACH-000075	0.9977944090705261
205141	MEL-IPI_Pat101	ACH-000866	0.9977980322308538
204773	MEL-IPI_Pat101	ACH-000067	0.9977985572261586
205055	MEL-IPI_Pat101	ACH-000693	0.9978128065046936
205037	MEL-IPI_Pat101	ACH-000663	0.9978179186311241
204876	MEL-IPI_Pat101	ACH-000341	0.9978281748207076
204782	MEL-IPI_Pat101	ACH-000100	0.9978404027973526
205156	MEL-IPI_Pat101	ACH-000894	0.9978404373241063
204823	MEL-IPI_Pat101	ACH-000201	0.9978458928861053
204918	MEL-IPI_Pat101	ACH-000425	0.997846862068007
204866	MEL-IPI_Pat101	ACH-000309	0.9978570481815902
204895	MEL-IPI_Pat101	ACH-000376	0.997860276530783
204972	MEL-IPI_Pat101	ACH-000535	0.9978606604045112
205086	MEL-IPI_Pat101	ACH-000759	0.9978626705910503
204828	MEL-IPI_Pat101	ACH-000217	0.9978647828619002
204872	MEL-IPI_Pat101	ACH-000329	0.9978665867577315
204938	MEL-IPI_Pat101	ACH-000463	0.9978712552289913
204886	MEL-IPI_Pat101	ACH-000355	0.9978720576606316
205181	MEL-IPI_Pat101	ACH-000966	0.9978730963517203
204914	MEL-IPI_Pat101	ACH-000420	0.9978745980419761
205025	MEL-IPI_Pat101	ACH-000638	0.9978746179679253
204771	MEL-IPI_Pat101	ACH-000055	0.9978765386270655
204865	MEL-IPI_Pat101	ACH-000308	0.997878469607854
205104	MEL-IPI_Pat101	ACH-000798	0.9978801241187463
204909	MEL-IPI_Pat101	ACH-000401	0.9978804163077957
204834	MEL-IPI_Pat101	ACH-000231	0.9978805457455596
205079	MEL-IPI_Pat101	ACH-000744	0.9978811319235631
205082	MEL-IPI_Pat101	ACH-000749	0.9978851755194146
204945	MEL-IPI_Pat101	ACH-000480	0.9978863938515943
204812	MEL-IPI_Pat101	ACH-000176	0.9978864009412187
205184	MEL-IPI_Pat101	ACH-000971	0.997886443672193
204765	MEL-IPI_Pat101	ACH-000030	0.9978874834440221
204813	MEL-IPI_Pat101	ACH-000178	0.9978875198724356
204947	MEL-IPI_Pat101	ACH-000482	0.997888656625887
204817	MEL-IPI_Pat101	ACH-000188	0.9978892847607852
205182	MEL-IPI_Pat101	ACH-000968	0.9978893720001527
204924	MEL-IPI_Pat101	ACH-000433	0.9978900666152336
204783	MEL-IPI_Pat101	ACH-000102	0.9978905417907681
205138	MEL-IPI_Pat101	ACH-000863	0.9978912483404033
204937	MEL-IPI_Pat101	ACH-000457	0.9978919229548985
205064	MEL-IPI_Pat101	ACH-000716	0.9978924862479872
205008	MEL-IPI_Pat101	ACH-000609	0.9978929595672609
204757	MEL-IPI_Pat101	ACH-000007	0.9978936450292263
205183	MEL-IPI_Pat101	ACH-000970	0.9978937571266069
204772	MEL-IPI_Pat101	ACH-000062	0.9978939954804474
205105	MEL-IPI_Pat101	ACH-000800	0.9978956866357667
205176	MEL-IPI_Pat101	ACH-000951	0.9978958133646472
204989	MEL-IPI_Pat101	ACH-000569	0.9978977058037349
205043	MEL-IPI_Pat101	ACH-000670	0.997898012294314
204976	MEL-IPI_Pat101	ACH-000546	0.9978980807882352
204792	MEL-IPI_Pat101	ACH-000117	0.9978984890681298
204906	MEL-IPI_Pat101	ACH-000396	0.9978989153321305
204806	MEL-IPI_Pat101	ACH-000155	0.9978992101289301
