case	comparison	SNF: FDA & CGC
91	case-profile	0.4557924679135503
91	ACH-000584	0.9966879818499282
91	ACH-000691	0.996783871347111
91	ACH-000428	0.9968845151534057
91	ACH-000749	0.9968974762414182
91	ACH-000802	0.9969027088126602
91	ACH-000747	0.9969321347993472
91	ACH-000733	0.9969529418789868
91	ACH-000775	0.9969622143810192
91	ACH-000616	0.9970154693567773
91	ACH-000890	0.9970272472084559
91	ACH-000548	0.9970655154263213
91	ACH-000171	0.9975232806893894
91	ACH-000082	0.997527613788436
91	ACH-000188	0.9976057282001423
91	ACH-000102	0.997607005259846
91	ACH-000989	0.9976080395618919
91	ACH-000138	0.9976108336401514
91	ACH-000699	0.9976394324377493
91	ACH-000535	0.9976441085077788
91	ACH-000040	0.9976446100830455
91	ACH-001125	0.9976460660544005
91	ACH-000678	0.9976572843680866
91	ACH-000859	0.9976663727285295
91	ACH-000012	0.9976759004638329
91	ACH-000361	0.9976895845467757
91	ACH-000115	0.9976906852518295
91	ACH-000991	0.9976914756603115
91	ACH-000087	0.9976928752384776
91	ACH-000201	0.9976968148783913
91	ACH-000145	0.9977171891871677
91	ACH-000911	0.9977260275084094
91	ACH-000078	0.9977299088793903
91	ACH-000570	0.997737760356529
91	ACH-000835	0.9977384520176178
91	ACH-000486	0.9977599770398828
91	ACH-000947	0.9977687463281482
91	ACH-000231	0.9977709872643494
91	ACH-000571	0.9977714170969874
91	ACH-000940	0.9977919093724115
91	ACH-000219	0.9977947486455097
91	ACH-001126	0.997800476925319
91	ACH-000957	0.9978058373126656
91	ACH-000396	0.9978084204231921
91	ACH-000341	0.9978144346076174
91	ACH-000966	0.9978188846004514
91	ACH-000228	0.997821586191591
91	ACH-000562	0.9978222492924116
91	ACH-000355	0.9978357626296054
91	ACH-000668	0.9978394603409895
91	ACH-000798	0.9978445639122655
91	ACH-000574	0.9978469123785848
91	ACH-000425	0.9978538437781687
91	ACH-000018	0.9978577203509554
91	ACH-000250	0.997858346282899
91	ACH-000998	0.9978605881891246
91	ACH-000062	0.997863662823352
91	ACH-000962	0.9978667229137206
91	ACH-000949	0.997868115270979
91	ACH-000633	0.997868926974109
91	ACH-000452	0.9978736170132966
91	ACH-000067	0.997874320469174
91	ACH-000971	0.9978761566123465
91	ACH-000311	0.9978790753389468
91	ACH-000970	0.9978816836735313
91	ACH-000117	0.997883133813922
91	ACH-001233	0.9978834295336085
91	ACH-000781	0.9978836676366868
91	ACH-000778	0.9978851457289621
91	ACH-000484	0.9978861709178686
91	ACH-000335	0.9978867704467083
91	ACH-000132	0.9978880898957783
91	ACH-000103	0.997888990499685
91	ACH-000109	0.9978894842775549
91	ACH-000343	0.997890338156788
91	ACH-000681	0.9978909775452589
91	ACH-000620	0.9978910639969779
91	ACH-000605	0.9978914205403394
91	ACH-000094	0.99789263740911
91	ACH-000569	0.9978927939041509
91	ACH-000800	0.9978931231531039
91	ACH-000524	0.9978945899797854
91	ACH-000476	0.9978951792167583
91	ACH-000480	0.9978960498355739
91	ACH-000769	0.9978961031091957
91	ACH-000482	0.9978974273203784
91	ACH-000617	0.9978974894583874
91	ACH-000225	0.9978980023769264
91	ACH-000915	0.9978983366358873
91	ACH-000544	0.9978993783396068
91	ACH-000501	0.9978994676954839
91	ACH-000670	0.9978995570968945
91	ACH-000055	0.9979007373343617
91	ACH-000433	0.9979007899718367
91	ACH-000129	0.9979009709907145
91	ACH-000866	0.9979012678264234
91	ACH-000429	0.9979017084280407
91	ACH-000902	0.9979018877445722
91	ACH-000161	0.9979023919833608
91	ACH-000924	0.9979026006928258
91	ACH-000861	0.997902834056933
91	ACH-000378	0.9979028476881174
91	ACH-000698	0.9979030181133451
91	ACH-000463	0.9979031199202111
91	ACH-000153	0.9979032446450798
91	ACH-000155	0.9979037782561123
91	ACH-000772	0.9979045371944039
91	ACH-000292	0.9979045872102936
91	ACH-000008	0.997904815935597
91	ACH-000392	0.9979048757667934
91	ACH-000376	0.9979049031766375
91	ACH-000951	0.9979052310644283
91	ACH-000291	0.9979052961861686
91	ACH-000516	0.9979053104079952
91	ACH-000075	0.9979056613931707
91	ACH-000930	0.997905918536682
91	ACH-000696	0.9979067166642855
91	ACH-000857	0.9979072630014645
91	ACH-000919	0.9979079506886177
91	ACH-000675	0.9979079666914776
91	ACH-000030	0.9979080776544338
91	ACH-000457	0.9979082012335424
91	ACH-000609	0.9979083268365817
91	ACH-000329	0.99790833385201
91	ACH-000149	0.9979084935790538
91	ACH-000178	0.9979085376457724
91	ACH-000546	0.9979086328538315
91	ACH-000552	0.9979089760460146
91	ACH-000532	0.997909426624867
91	ACH-000825	0.9979095757150858
91	ACH-000787	0.9979096696577691
91	ACH-000744	0.9979097409133545
91	ACH-000353	0.9979098334044827
91	ACH-000522	0.9979102352170627
91	ACH-000955	0.9979103270903127
91	ACH-000423	0.9979103920605955
91	ACH-000780	0.9979105913688818
91	ACH-000107	0.9979108619471426
91	ACH-000192	0.9979109223057533
91	ACH-000258	0.9979113621331234
