	case	comparison	SNF: FDA & CGC
205208	MEL-IPI_Pat13	case-profile	0.45613900631182813
204916	MEL-IPI_Pat13	ACH-000423	0.9970433278194359
204928	MEL-IPI_Pat13	ACH-000441	0.9970498918514881
204891	MEL-IPI_Pat13	ACH-000361	0.997061043237561
204847	MEL-IPI_Pat13	ACH-000258	0.9970789925999932
205119	MEL-IPI_Pat13	ACH-000827	0.9970876078144423
204758	MEL-IPI_Pat13	ACH-000008	0.9971594700155684
204950	MEL-IPI_Pat13	ACH-000486	0.9972564660088852
204863	MEL-IPI_Pat13	ACH-000304	0.9972757686601661
205031	MEL-IPI_Pat13	ACH-000650	0.9972814577757525
205122	MEL-IPI_Pat13	ACH-000835	0.9972926635560379
204934	MEL-IPI_Pat13	ACH-000450	0.9973001625150515
204992	MEL-IPI_Pat13	ACH-000572	0.9973043303402589
204871	MEL-IPI_Pat13	ACH-000322	0.9973199931491534
204879	MEL-IPI_Pat13	ACH-000348	0.997322878046287
205196	MEL-IPI_Pat13	ACH-001039	0.9973410674923657
204822	MEL-IPI_Pat13	ACH-000200	0.9973575702843672
204829	MEL-IPI_Pat13	ACH-000219	0.9973639549947277
205027	MEL-IPI_Pat13	ACH-000640	0.9973821254444054
204836	MEL-IPI_Pat13	ACH-000236	0.9973866752738292
205099	MEL-IPI_Pat13	ACH-000788	0.9973911926612582
205160	MEL-IPI_Pat13	ACH-000906	0.9974110406972039
204770	MEL-IPI_Pat13	ACH-000052	0.9974147830008193
205074	MEL-IPI_Pat13	ACH-000730	0.9974212293534965
204979	MEL-IPI_Pat13	ACH-000552	0.997564285730393
204922	MEL-IPI_Pat13	ACH-000430	0.9975745714560843
205163	MEL-IPI_Pat13	ACH-000915	0.9975924790938303
205095	MEL-IPI_Pat13	ACH-000781	0.9975998229975039
204805	MEL-IPI_Pat13	ACH-000153	0.997606933402199
204859	MEL-IPI_Pat13	ACH-000292	0.9976114829796712
205180	MEL-IPI_Pat13	ACH-000963	0.9976539414300786
205175	MEL-IPI_Pat13	ACH-000949	0.9976618671604078
204804	MEL-IPI_Pat13	ACH-000149	0.9976915983337137
204977	MEL-IPI_Pat13	ACH-000547	0.9977029941647715
204939	MEL-IPI_Pat13	ACH-000465	0.9977040422983526
204760	MEL-IPI_Pat13	ACH-000012	0.9977057063509056
205029	MEL-IPI_Pat13	ACH-000647	0.9977105734071738
204788	MEL-IPI_Pat13	ACH-000111	0.9977109328858088
204942	MEL-IPI_Pat13	ACH-000472	0.997722875549625
204767	MEL-IPI_Pat13	ACH-000040	0.9977241917419469
205069	MEL-IPI_Pat13	ACH-000722	0.9977390426302519
204894	MEL-IPI_Pat13	ACH-000374	0.9977400504984633
204830	MEL-IPI_Pat13	ACH-000222	0.997752466336689
204875	MEL-IPI_Pat13	ACH-000335	0.9977826227611076
205001	MEL-IPI_Pat13	ACH-000589	0.9977928867408623
205091	MEL-IPI_Pat13	ACH-000775	0.9977953728111778
204898	MEL-IPI_Pat13	ACH-000381	0.9978055421474853
205092	MEL-IPI_Pat13	ACH-000776	0.9978266479606189
204759	MEL-IPI_Pat13	ACH-000009	0.9978355379122931
204870	MEL-IPI_Pat13	ACH-000320	0.9978391366629602
205006	MEL-IPI_Pat13	ACH-000603	0.997841139805383
204918	MEL-IPI_Pat13	ACH-000425	0.9978515360188002
205034	MEL-IPI_Pat13	ACH-000655	0.9978517508107377
204768	MEL-IPI_Pat13	ACH-000042	0.9978600052040012
204909	MEL-IPI_Pat13	ACH-000401	0.997862171304373
204861	MEL-IPI_Pat13	ACH-000298	0.9978704244359367
204789	MEL-IPI_Pat13	ACH-000114	0.9978706153871364
204912	MEL-IPI_Pat13	ACH-000416	0.9978711099374715
204857	MEL-IPI_Pat13	ACH-000290	0.9978713028410902
204867	MEL-IPI_Pat13	ACH-000311	0.9978738881805093
205005	MEL-IPI_Pat13	ACH-000601	0.9978761280004043
204972	MEL-IPI_Pat13	ACH-000535	0.9978762045034748
204932	MEL-IPI_Pat13	ACH-000448	0.9978765177292664
204872	MEL-IPI_Pat13	ACH-000329	0.9978765938976063
204866	MEL-IPI_Pat13	ACH-000309	0.9978768499497533
204787	MEL-IPI_Pat13	ACH-000109	0.997878460262016
205064	MEL-IPI_Pat13	ACH-000716	0.997880315387226
204813	MEL-IPI_Pat13	ACH-000178	0.997880393675243
205105	MEL-IPI_Pat13	ACH-000800	0.9978806252348739
204914	MEL-IPI_Pat13	ACH-000420	0.9978813236738339
204806	MEL-IPI_Pat13	ACH-000155	0.997881361812471
204808	MEL-IPI_Pat13	ACH-000161	0.997882207907832
204937	MEL-IPI_Pat13	ACH-000457	0.9978827972681701
205138	MEL-IPI_Pat13	ACH-000863	0.9978856081423246
204765	MEL-IPI_Pat13	ACH-000030	0.9978859471584599
204945	MEL-IPI_Pat13	ACH-000480	0.9978865498767726
204906	MEL-IPI_Pat13	ACH-000396	0.997888217404701
204783	MEL-IPI_Pat13	ACH-000102	0.9978883982034626
204989	MEL-IPI_Pat13	ACH-000569	0.9978892965672769
204773	MEL-IPI_Pat13	ACH-000067	0.9978897397538188
205156	MEL-IPI_Pat13	ACH-000894	0.9978898795981797
204798	MEL-IPI_Pat13	ACH-000139	0.9978902227585906
205201	MEL-IPI_Pat13	ACH-001125	0.9978908343934464
205025	MEL-IPI_Pat13	ACH-000638	0.9978918465099729
205124	MEL-IPI_Pat13	ACH-000841	0.9978919073316265
204889	MEL-IPI_Pat13	ACH-000359	0.9978921116872321
204823	MEL-IPI_Pat13	ACH-000201	0.9978923581266097
205112	MEL-IPI_Pat13	ACH-000816	0.9978929243950432
204835	MEL-IPI_Pat13	ACH-000235	0.9978930371821062
205077	MEL-IPI_Pat13	ACH-000740	0.9978935430013628
205088	MEL-IPI_Pat13	ACH-000767	0.9978939056752109
204784	MEL-IPI_Pat13	ACH-000103	0.9978948270762482
204858	MEL-IPI_Pat13	ACH-000291	0.9978954921748129
204812	MEL-IPI_Pat13	ACH-000176	0.9978957399103375
204844	MEL-IPI_Pat13	ACH-000252	0.9978973900022037
205008	MEL-IPI_Pat13	ACH-000609	0.9978979641798806
205079	MEL-IPI_Pat13	ACH-000744	0.9978982980700261
204774	MEL-IPI_Pat13	ACH-000075	0.9978984830565502
204851	MEL-IPI_Pat13	ACH-000269	0.9978985523072847
205123	MEL-IPI_Pat13	ACH-000840	0.9978988045192538
204929	MEL-IPI_Pat13	ACH-000442	0.9978988986563077
204976	MEL-IPI_Pat13	ACH-000546	0.9978990080711563
204772	MEL-IPI_Pat13	ACH-000062	0.9978998053403187
204952	MEL-IPI_Pat13	ACH-000489	0.9979002894369996
205043	MEL-IPI_Pat13	ACH-000670	0.9979012494846491
204941	MEL-IPI_Pat13	ACH-000470	0.9979017547262983
204936	MEL-IPI_Pat13	ACH-000452	0.9979020104999234
205057	MEL-IPI_Pat13	ACH-000698	0.9979020547280233
205082	MEL-IPI_Pat13	ACH-000749	0.9979023171994472
204969	MEL-IPI_Pat13	ACH-000528	0.9979027444594945
205075	MEL-IPI_Pat13	ACH-000733	0.997903002642934
204762	MEL-IPI_Pat13	ACH-000018	0.9979031753965059
205093	MEL-IPI_Pat13	ACH-000778	0.9979032044877703
