	case	comparison	SNF: FDA & CGC
205208	MEL-IPI_Pat49	case-profile	0.4547001442438714
205138	MEL-IPI_Pat49	ACH-000863	0.9943275599947211
204918	MEL-IPI_Pat49	ACH-000425	0.9970143359506088
205012	MEL-IPI_Pat49	ACH-000615	0.9971766423907052
205109	MEL-IPI_Pat49	ACH-000810	0.9973950862599559
205149	MEL-IPI_Pat49	ACH-000882	0.9974820386491904
204985	MEL-IPI_Pat49	ACH-000562	0.9975128129265
205140	MEL-IPI_Pat49	ACH-000865	0.9975208011486283
205011	MEL-IPI_Pat49	ACH-000614	0.9975354524771473
205159	MEL-IPI_Pat49	ACH-000903	0.9975483327982692
204995	MEL-IPI_Pat49	ACH-000580	0.9975689811754109
205187	MEL-IPI_Pat49	ACH-000985	0.9975755705238852
204861	MEL-IPI_Pat49	ACH-000298	0.997581482543878
204851	MEL-IPI_Pat49	ACH-000269	0.9975820111480589
204905	MEL-IPI_Pat49	ACH-000395	0.9975852756175925
205055	MEL-IPI_Pat49	ACH-000693	0.9975908997811613
205084	MEL-IPI_Pat49	ACH-000755	0.997600785753759
205027	MEL-IPI_Pat49	ACH-000640	0.9976017891612344
205042	MEL-IPI_Pat49	ACH-000669	0.9976095084756815
205036	MEL-IPI_Pat49	ACH-000662	0.9976122637724759
204828	MEL-IPI_Pat49	ACH-000217	0.9976336904607682
204934	MEL-IPI_Pat49	ACH-000450	0.9976398727979648
205112	MEL-IPI_Pat49	ACH-000816	0.9976476794534037
204819	MEL-IPI_Pat49	ACH-000191	0.997659554103012
205182	MEL-IPI_Pat49	ACH-000968	0.9976644463403154
204822	MEL-IPI_Pat49	ACH-000200	0.9976747604276149
204757	MEL-IPI_Pat49	ACH-000007	0.9976875288559358
205164	MEL-IPI_Pat49	ACH-000916	0.9976879484779302
204863	MEL-IPI_Pat49	ACH-000304	0.99769260832638
205008	MEL-IPI_Pat49	ACH-000609	0.9976966448908864
204939	MEL-IPI_Pat49	ACH-000465	0.9976996316994171
204953	MEL-IPI_Pat49	ACH-000491	0.9977034026096995
204938	MEL-IPI_Pat49	ACH-000463	0.9977064709918133
204979	MEL-IPI_Pat49	ACH-000552	0.9977135623741366
205118	MEL-IPI_Pat49	ACH-000826	0.997715957890466
205090	MEL-IPI_Pat49	ACH-000772	0.997721480155444
204909	MEL-IPI_Pat49	ACH-000401	0.997737718060544
205044	MEL-IPI_Pat49	ACH-000672	0.9977394712208568
204890	MEL-IPI_Pat49	ACH-000360	0.9977467493093599
205074	MEL-IPI_Pat49	ACH-000730	0.9977560140082135
205115	MEL-IPI_Pat49	ACH-000823	0.9977587699449977
204801	MEL-IPI_Pat49	ACH-000145	0.9977710939486936
205017	MEL-IPI_Pat49	ACH-000622	0.9977763631729616
205026	MEL-IPI_Pat49	ACH-000639	0.9977780490968656
205207	MEL-IPI_Pat49	ACH-001233	0.9977793386111695
205108	MEL-IPI_Pat49	ACH-000809	0.9977886992709428
205097	MEL-IPI_Pat49	ACH-000784	0.9977901334820684
205120	MEL-IPI_Pat49	ACH-000828	0.9977904261648867
205057	MEL-IPI_Pat49	ACH-000698	0.9977912069783981
204785	MEL-IPI_Pat49	ACH-000107	0.9977942683121666
205175	MEL-IPI_Pat49	ACH-000949	0.9977948965239536
204793	MEL-IPI_Pat49	ACH-000118	0.9977965241912884
204821	MEL-IPI_Pat49	ACH-000196	0.997799601238881
204992	MEL-IPI_Pat49	ACH-000572	0.9978033294851854
205014	MEL-IPI_Pat49	ACH-000617	0.9978043654977768
204849	MEL-IPI_Pat49	ACH-000264	0.9978049837615625
205142	MEL-IPI_Pat49	ACH-000867	0.9978054506113408
204907	MEL-IPI_Pat49	ACH-000399	0.9978091496578214
205165	MEL-IPI_Pat49	ACH-000917	0.9978099973644939
204940	MEL-IPI_Pat49	ACH-000469	0.9978103422257132
205058	MEL-IPI_Pat49	ACH-000699	0.9978109519085953
205096	MEL-IPI_Pat49	ACH-000783	0.9978118532291056
204840	MEL-IPI_Pat49	ACH-000244	0.9978126728560766
205150	MEL-IPI_Pat49	ACH-000883	0.9978139595748511
205094	MEL-IPI_Pat49	ACH-000780	0.997814501602579
205076	MEL-IPI_Pat49	ACH-000738	0.997815102708678
205111	MEL-IPI_Pat49	ACH-000812	0.9978151480041996
205160	MEL-IPI_Pat49	ACH-000906	0.9978156183394681
205114	MEL-IPI_Pat49	ACH-000819	0.9978160787755986
205174	MEL-IPI_Pat49	ACH-000947	0.9978197194412389
204948	MEL-IPI_Pat49	ACH-000483	0.9978210710219206
204927	MEL-IPI_Pat49	ACH-000438	0.9978211496013148
205100	MEL-IPI_Pat49	ACH-000789	0.9978219501043227
204893	MEL-IPI_Pat49	ACH-000366	0.9978243976206509
204973	MEL-IPI_Pat49	ACH-000536	0.9978245888027891
205068	MEL-IPI_Pat49	ACH-000720	0.9978247390562579
205194	MEL-IPI_Pat49	ACH-001023	0.9978274622308901
205146	MEL-IPI_Pat49	ACH-000878	0.9978289070595793
204912	MEL-IPI_Pat49	ACH-000416	0.9978290237271146
205073	MEL-IPI_Pat49	ACH-000729	0.997829801520654
205103	MEL-IPI_Pat49	ACH-000793	0.997831474092826
204868	MEL-IPI_Pat49	ACH-000318	0.9978318169607685
205099	MEL-IPI_Pat49	ACH-000788	0.9978319655334585
204901	MEL-IPI_Pat49	ACH-000389	0.9978320228678006
205196	MEL-IPI_Pat49	ACH-001039	0.9978338874589543
205035	MEL-IPI_Pat49	ACH-000657	0.997834768514771
205125	MEL-IPI_Pat49	ACH-000843	0.9978352292165573
205092	MEL-IPI_Pat49	ACH-000776	0.9978357748655995
204795	MEL-IPI_Pat49	ACH-000129	0.9978361173714847
205031	MEL-IPI_Pat49	ACH-000650	0.9978367536214499
205155	MEL-IPI_Pat49	ACH-000893	0.9978394041590208
205086	MEL-IPI_Pat49	ACH-000759	0.9978399727950081
205113	MEL-IPI_Pat49	ACH-000818	0.9978401606820703
205060	MEL-IPI_Pat49	ACH-000704	0.9978414382793377
205180	MEL-IPI_Pat49	ACH-000963	0.9978426617505001
205088	MEL-IPI_Pat49	ACH-000767	0.9978427331103661
204829	MEL-IPI_Pat49	ACH-000219	0.997842820489325
205186	MEL-IPI_Pat49	ACH-000979	0.9978428485245335
205122	MEL-IPI_Pat49	ACH-000835	0.997843072336185
204824	MEL-IPI_Pat49	ACH-000207	0.997843151358392
205205	MEL-IPI_Pat49	ACH-001189	0.9978440093157064
204920	MEL-IPI_Pat49	ACH-000428	0.9978444590875425
204883	MEL-IPI_Pat49	ACH-000352	0.997844869618324
204759	MEL-IPI_Pat49	ACH-000009	0.9978453075420749
