	case	comparison	SNF: FDA & CGC
205208	MEL-IPI_Pat110	case-profile	0.4548746425706438
205190	MEL-IPI_Pat110	ACH-000991	0.9964649828670958
205187	MEL-IPI_Pat110	ACH-000985	0.996489392267262
205189	MEL-IPI_Pat110	ACH-000989	0.9967309498261067
205191	MEL-IPI_Pat110	ACH-000998	0.996783920734452
205184	MEL-IPI_Pat110	ACH-000971	0.99701141775967
205173	MEL-IPI_Pat110	ACH-000945	0.9970239884892389
205180	MEL-IPI_Pat110	ACH-000963	0.9970337317542355
205183	MEL-IPI_Pat110	ACH-000970	0.9970557615785903
205195	MEL-IPI_Pat110	ACH-001024	0.9970982448337262
205188	MEL-IPI_Pat110	ACH-000986	0.9970987775256981
205181	MEL-IPI_Pat110	ACH-000966	0.9971048831746087
205186	MEL-IPI_Pat110	ACH-000979	0.9971168431376591
205177	MEL-IPI_Pat110	ACH-000955	0.9971581281141965
205167	MEL-IPI_Pat110	ACH-000924	0.9971726300205769
205179	MEL-IPI_Pat110	ACH-000962	0.9972647388097087
205182	MEL-IPI_Pat110	ACH-000968	0.9973409290927429
205176	MEL-IPI_Pat110	ACH-000951	0.997383814793615
205116	MEL-IPI_Pat110	ACH-000824	0.997387119764187
205175	MEL-IPI_Pat110	ACH-000949	0.9974380929020132
205174	MEL-IPI_Pat110	ACH-000947	0.9974699733222091
205172	MEL-IPI_Pat110	ACH-000940	0.9974750843612374
205166	MEL-IPI_Pat110	ACH-000919	0.9974873375474513
205039	MEL-IPI_Pat110	ACH-000666	0.9975092254217853
204989	MEL-IPI_Pat110	ACH-000569	0.9975099254962561
205178	MEL-IPI_Pat110	ACH-000957	0.9975140716074057
205152	MEL-IPI_Pat110	ACH-000888	0.9975429865818253
205171	MEL-IPI_Pat110	ACH-000930	0.9975456262537257
205043	MEL-IPI_Pat110	ACH-000670	0.9975587191523502
204849	MEL-IPI_Pat110	ACH-000264	0.9975654985832932
205140	MEL-IPI_Pat110	ACH-000865	0.9975900457966927
205170	MEL-IPI_Pat110	ACH-000929	0.9976270011534136
205115	MEL-IPI_Pat110	ACH-000823	0.9976288804450335
