	case	comparison	SNF: FDA & CGC
205208	SC_9037	case-profile	0.4574133193874297
204940	SC_9037	ACH-000469	0.9972098776748043
204824	SC_9037	ACH-000207	0.9972301602410305
204802	SC_9037	ACH-000147	0.9972608522024438
204990	SC_9037	ACH-000570	0.9973177067948091
204799	SC_9037	ACH-000142	0.9973749491007111
205104	SC_9037	ACH-000798	0.9974413649452863
204991	SC_9037	ACH-000571	0.9974420788709173
204963	SC_9037	ACH-000518	0.9974425425358995
204840	SC_9037	ACH-000244	0.9974553464711804
205068	SC_9037	ACH-000720	0.997458573163128
204973	SC_9037	ACH-000536	0.9974646846155087
205113	SC_9037	ACH-000818	0.9974720053699576
205050	SC_9037	ACH-000680	0.9974906997843643
204790	SC_9037	ACH-000115	0.997492385513905
205047	SC_9037	ACH-000677	0.9975055384513342
204852	SC_9037	ACH-000270	0.9975070899061368
204968	SC_9037	ACH-000527	0.9975093016929294
204882	SC_9037	ACH-000351	0.9975111913954507
204888	SC_9037	ACH-000358	0.9975112054698828
204977	SC_9037	ACH-000547	0.9975159668479817
204890	SC_9037	ACH-000360	0.9975192137488385
204898	SC_9037	ACH-000381	0.9975193362409775
204975	SC_9037	ACH-000545	0.9975274529447535
205006	SC_9037	ACH-000603	0.9975290767369988
204942	SC_9037	ACH-000472	0.9975312598461379
205036	SC_9037	ACH-000662	0.9975409901561326
204873	SC_9037	ACH-000330	0.9975431406162193
205021	SC_9037	ACH-000628	0.997544055301087
205102	SC_9037	ACH-000792	0.997546425326333
204801	SC_9037	ACH-000145	0.9975468377485116
205135	SC_9037	ACH-000859	0.9975923694293568
204842	SC_9037	ACH-000249	0.9975933301893896
205053	SC_9037	ACH-000689	0.9976005029567578
204820	SC_9037	ACH-000192	0.997600741144169
204976	SC_9037	ACH-000546	0.9976026221871626
204776	SC_9037	ACH-000082	0.9976046384305316
204795	SC_9037	ACH-000129	0.9976130999694954
204929	SC_9037	ACH-000442	0.9976206364913703
204782	SC_9037	ACH-000100	0.9976220856977405
205158	SC_9037	ACH-000902	0.9976238400245981
204911	SC_9037	ACH-000408	0.9976249121426126
204938	SC_9037	ACH-000463	0.997628782606715
204819	SC_9037	ACH-000191	0.9976289443119701
205147	SC_9037	ACH-000880	0.9976360912558208
205052	SC_9037	ACH-000688	0.9976370805927262
204985	SC_9037	ACH-000562	0.9976398142337988
204823	SC_9037	ACH-000201	0.9976420889780344
205174	SC_9037	ACH-000947	0.9976479445518975
204920	SC_9037	ACH-000428	0.9976487404889472
205172	SC_9037	ACH-000940	0.9976566286789881
204769	SC_9037	ACH-000047	0.9976568744542977
204770	SC_9037	ACH-000052	0.9976618600082283
205201	SC_9037	ACH-001125	0.9976783490104468
205178	SC_9037	ACH-000957	0.9976799374802847
204775	SC_9037	ACH-000078	0.9976831799892688
204829	SC_9037	ACH-000219	0.9976852090677885
204783	SC_9037	ACH-000102	0.9976924928866229
205189	SC_9037	ACH-000989	0.9977050546090103
205000	SC_9037	ACH-000587	0.9977056354100026
204784	SC_9037	ACH-000103	0.997706240264031
