	case	comparison	SNF: FDA & CGC
205208	SC_9061	case-profile	0.45770228866707185
204790	SC_9061	ACH-000115	0.9970367073149382
205194	SC_9061	ACH-001023	0.9973161173558553
204956	SC_9061	ACH-000504	0.9973995946855349
205150	SC_9061	ACH-000883	0.9974451463443559
204845	SC_9061	ACH-000254	0.9974584203627296
204948	SC_9061	ACH-000483	0.9974704993692273
205018	SC_9061	ACH-000624	0.9975195760692722
204949	SC_9061	ACH-000484	0.9975335925694016
205129	SC_9061	ACH-000849	0.9975347848421842
204914	SC_9061	ACH-000420	0.997537188785622
205144	SC_9061	ACH-000871	0.9975381088402062
205016	SC_9061	ACH-000621	0.9975467516332781
204991	SC_9061	ACH-000571	0.9975479388424098
205010	SC_9061	ACH-000613	0.9975509895950128
204833	SC_9061	ACH-000228	0.9975806573566117
205070	SC_9061	ACH-000724	0.9975865417508626
205050	SC_9061	ACH-000680	0.9975910116226364
204772	SC_9061	ACH-000062	0.9975977153462572
204793	SC_9061	ACH-000118	0.9976035752136809
204899	SC_9061	ACH-000383	0.997605358959713
204939	SC_9061	ACH-000465	0.9976149501040819
204997	SC_9061	ACH-000584	0.997616163860922
205196	SC_9061	ACH-001039	0.9976211397349617
205138	SC_9061	ACH-000863	0.9976268782824692
205045	SC_9061	ACH-000674	0.9976275899471795
205039	SC_9061	ACH-000666	0.9976397284121532
204944	SC_9061	ACH-000476	0.9976459520819012
204941	SC_9061	ACH-000470	0.9976592139034767
204757	SC_9061	ACH-000007	0.9976687127931009
204761	SC_9061	ACH-000015	0.9976775529371238
204849	SC_9061	ACH-000264	0.9976944122691567
205058	SC_9061	ACH-000699	0.9977093623489999
204889	SC_9061	ACH-000359	0.9977098520807038
204860	SC_9061	ACH-000293	0.9977195683357135
204787	SC_9061	ACH-000109	0.9977257608255983
204928	SC_9061	ACH-000441	0.997733229884625
204825	SC_9061	ACH-000210	0.9977503817516072
205031	SC_9061	ACH-000650	0.9977519816069608
204809	SC_9061	ACH-000169	0.9977668734911029
204901	SC_9061	ACH-000389	0.9977680321589062
205166	SC_9061	ACH-000919	0.9977761365772218
204801	SC_9061	ACH-000145	0.9977781680892582
204890	SC_9061	ACH-000360	0.9977785540281443
204861	SC_9061	ACH-000298	0.9977790217900273
205076	SC_9061	ACH-000738	0.9977801324739818
204760	SC_9061	ACH-000012	0.9977802137932529
204826	SC_9061	ACH-000211	0.9977838187258116
204935	SC_9061	ACH-000451	0.9977841426941881
205037	SC_9061	ACH-000663	0.9977867793506736
204878	SC_9061	ACH-000347	0.9977886050716548
204912	SC_9061	ACH-000416	0.997789499989637
205168	SC_9061	ACH-000926	0.9977912657225333
205003	SC_9061	ACH-000596	0.9977919323937129
204960	SC_9061	ACH-000514	0.9977922899097403
204907	SC_9061	ACH-000399	0.9977925779033286
205132	SC_9061	ACH-000855	0.9977932684785633
205096	SC_9061	ACH-000783	0.997795822143961
205205	SC_9061	ACH-001189	0.9977976724124586
205146	SC_9061	ACH-000878	0.9977977151929058
204894	SC_9061	ACH-000374	0.9977995374637182
204815	SC_9061	ACH-000186	0.9978000667439964
204855	SC_9061	ACH-000282	0.9978001623099121
204803	SC_9061	ACH-000148	0.9978002720744764
204982	SC_9061	ACH-000559	0.9978010748392335
204883	SC_9061	ACH-000352	0.9978010932353745
204925	SC_9061	ACH-000434	0.9978013733139791
205125	SC_9061	ACH-000843	0.997802104059927
205086	SC_9061	ACH-000759	0.9978030690269944
204759	SC_9061	ACH-000009	0.9978033439582911
204786	SC_9061	ACH-000108	0.9978035411572447
204767	SC_9061	ACH-000040	0.9978051499178652
204788	SC_9061	ACH-000111	0.9978065408765262
204776	SC_9061	ACH-000082	0.9978080171782943
205193	SC_9061	ACH-001021	0.9978090453193148
204837	SC_9061	ACH-000238	0.9978094190932512
204846	SC_9061	ACH-000257	0.9978097943008715
204902	SC_9061	ACH-000391	0.9978103519015896
205200	SC_9061	ACH-001090	0.9978105049243935
204983	SC_9061	ACH-000560	0.9978109274221574
205017	SC_9061	ACH-000622	0.9978110880740213
204814	SC_9061	ACH-000181	0.9978119233491836
205172	SC_9061	ACH-000940	0.997812699137116
205022	SC_9061	ACH-000631	0.9978140539898301
204782	SC_9061	ACH-000100	0.9978150922181636
204967	SC_9061	ACH-000525	0.9978151735511921
205012	SC_9061	ACH-000615	0.9978159094864565
205005	SC_9061	ACH-000601	0.9978175344504093
204850	SC_9061	ACH-000265	0.9978176634160754
205069	SC_9061	ACH-000722	0.9978201791112216
205019	SC_9061	ACH-000625	0.9978202441365435
204988	SC_9061	ACH-000566	0.9978207214090317
204811	SC_9061	ACH-000174	0.9978213611742133
204926	SC_9061	ACH-000437	0.9978221273891027
205066	SC_9061	ACH-000718	0.9978225905008871
204791	SC_9061	ACH-000116	0.9978241530900276
205002	SC_9061	ACH-000595	0.9978241638101699
204980	SC_9061	ACH-000555	0.9978256223451273
205206	SC_9061	ACH-001190	0.997827227287386
204839	SC_9061	ACH-000243	0.9978295294962791
205061	SC_9061	ACH-000706	0.9978309265735673
205059	SC_9061	ACH-000703	0.9978310284217311
204816	SC_9061	ACH-000187	0.997831396291882
204984	SC_9061	ACH-000561	0.9978318061552945
204943	SC_9061	ACH-000475	0.9978326055468937
204778	SC_9061	ACH-000092	0.9978326744036154
205055	SC_9061	ACH-000693	0.9978332430623548
205106	SC_9061	ACH-000802	0.9978335251439041
204874	SC_9061	ACH-000332	0.9978342470811414
205020	SC_9061	ACH-000627	0.9978342989524
205092	SC_9061	ACH-000776	0.9978353317056551
204985	SC_9061	ACH-000562	0.9978353341138911
204986	SC_9061	ACH-000563	0.9978364801001893
204981	SC_9061	ACH-000558	0.997837301253958
204966	SC_9061	ACH-000524	0.9978383816941866
205026	SC_9061	ACH-000639	0.9978390179838326
204994	SC_9061	ACH-000577	0.997839161085038
204810	SC_9061	ACH-000171	0.9978392302664097
205085	SC_9061	ACH-000756	0.9978394750012138
204827	SC_9061	ACH-000212	0.9978396324703934
205204	SC_9061	ACH-001151	0.9978398760517853
205159	SC_9061	ACH-000903	0.9978399005939975
205032	SC_9061	ACH-000651	0.9978418816201781
204777	SC_9061	ACH-000087	0.9978425776851676
204828	SC_9061	ACH-000217	0.9978428235677784
204999	SC_9061	ACH-000586	0.9978428616979651
205074	SC_9061	ACH-000730	0.9978428740908935
205199	SC_9061	ACH-001089	0.9978437727611312
204892	SC_9061	ACH-000364	0.9978441020967214
205053	SC_9061	ACH-000689	0.9978443604670254
205028	SC_9061	ACH-000643	0.9978444330543478
205073	SC_9061	ACH-000729	0.997844640153564
204794	SC_9061	ACH-000121	0.9978452290542233
205165	SC_9061	ACH-000917	0.9978456301039419
204897	SC_9061	ACH-000379	0.997846007494816
204821	SC_9061	ACH-000196	0.9978460519408019
204857	SC_9061	ACH-000290	0.9978463997908369
204893	SC_9061	ACH-000366	0.9978471880181943
205178	SC_9061	ACH-000957	0.9978478666004962
204923	SC_9061	ACH-000431	0.9978480235481892
205097	SC_9061	ACH-000784	0.9978481086900496
205126	SC_9061	ACH-000846	0.9978481728277947
205083	SC_9061	ACH-000752	0.9978486101673211
205135	SC_9061	ACH-000859	0.997848866278415
205149	SC_9061	ACH-000882	0.997849563268874
205081	SC_9061	ACH-000748	0.9978506200435336
205136	SC_9061	ACH-000860	0.9978512631476741
204940	SC_9061	ACH-000469	0.9978537573298066
205113	SC_9061	ACH-000818	0.9978538358879302
204766	SC_9061	ACH-000035	0.9978539702378078
204987	SC_9061	ACH-000565	0.9978541218834533
205186	SC_9061	ACH-000979	0.9978544124932421
205142	SC_9061	ACH-000867	0.9978545497716353
204920	SC_9061	ACH-000428	0.997855470222005
205192	SC_9061	ACH-001016	0.9978557553888793
205099	SC_9061	ACH-000788	0.9978562131149734
