case	comparison	SNF: FDA & CGC
123	case-profile	0.4565597206730534
123	ACH-000749	0.9973135456065176
123	ACH-000535	0.9975086266839913
123	ACH-000355	0.9975329140748338
123	ACH-000191	0.9975450023094136
123	ACH-000361	0.9975491635682432
123	ACH-000103	0.9975650612617621
123	ACH-000145	0.997576630352402
123	ACH-000052	0.9975907085101429
123	ACH-000348	0.9976091930613128
123	ACH-000211	0.9976276416280931
123	ACH-000571	0.997628023999851
123	ACH-000989	0.9976526141963792
123	ACH-000282	0.9976682802165446
123	ACH-000012	0.9976784000758
123	ACH-000437	0.9976820390688059
123	ACH-000257	0.9976840762956989
123	ACH-000102	0.9976880478822285
123	ACH-000569	0.9976994919607942
123	ACH-000800	0.9977060089972423
123	ACH-000522	0.997730416692977
123	ACH-000082	0.9977307741429351
123	ACH-000716	0.9977429492447472
123	ACH-000465	0.9977433538370913
123	ACH-000835	0.9977556594027057
123	ACH-000463	0.9977713494808602
123	ACH-000291	0.997773378067151
123	ACH-000217	0.9977749070797098
123	ACH-000667	0.9977782536290732
123	ACH-000169	0.99778128423565
123	ACH-000018	0.9977854742938327
123	ACH-000078	0.9977951141808493
123	ACH-000174	0.9977953664201873
123	ACH-000525	0.9977954294993808
123	ACH-000681	0.9977988433621987
123	ACH-000353	0.9978015369485052
123	ACH-000530	0.9978029501999082
123	ACH-000062	0.9978110883354357
123	ACH-000249	0.9978120397211712
123	ACH-000155	0.9978137171896393
123	ACH-000769	0.997814480250398
123	ACH-000293	0.9978168667058052
123	ACH-000675	0.9978207271395155
123	ACH-000544	0.9978224300213256
123	ACH-000231	0.997822550243784
123	ACH-000574	0.9978227685567113
123	ACH-000188	0.9978243403064649
123	ACH-000149	0.9978248844688099
123	ACH-000668	0.9978260274084703
123	ACH-000201	0.9978272484086328
123	ACH-000429	0.9978276186000972
123	ACH-000610	0.9978294370634303
123	ACH-000252	0.9978303243032569
123	ACH-000787	0.9978314831622016
123	ACH-000329	0.9978319950595891
123	ACH-000781	0.9978326046678152
123	ACH-000132	0.9978333847490549
123	ACH-000376	0.9978334374581143
123	ACH-000830	0.997834239282957
123	ACH-000841	0.9978342407511407
123	ACH-000430	0.9978345153780595
123	ACH-000400	0.9978354653591354
123	ACH-000448	0.9978363327224729
123	ACH-000609	0.9978372225545217
