	case	comparison	SNF: FDA & CGC
205208	MO_1096	case-profile	0.4577470987246016
204775	MO_1096	ACH-000078	0.9975054346544331
204950	MO_1096	ACH-000486	0.9975197464831821
204960	MO_1096	ACH-000514	0.9975495086362544
204980	MO_1096	ACH-000555	0.9975554913209638
205060	MO_1096	ACH-000704	0.9975556813633402
205202	MO_1096	ACH-001126	0.9975562569995694
204983	MO_1096	ACH-000560	0.9975578018871673
204939	MO_1096	ACH-000465	0.9975624344105506
204933	MO_1096	ACH-000449	0.9975634322292316
204932	MO_1096	ACH-000448	0.9976109372154807
205103	MO_1096	ACH-000793	0.9976196414698577
204905	MO_1096	ACH-000395	0.9976278745120047
204880	MO_1096	ACH-000349	0.9976318805578753
204908	MO_1096	ACH-000400	0.997632846140361
204784	MO_1096	ACH-000103	0.9976388251490372
204798	MO_1096	ACH-000139	0.9976420447396015
205183	MO_1096	ACH-000970	0.9976560844762156
205005	MO_1096	ACH-000601	0.99765883322256
204970	MO_1096	ACH-000530	0.9976656481496797
205008	MO_1096	ACH-000609	0.9976700323831555
205194	MO_1096	ACH-001023	0.9976728978051739
204930	MO_1096	ACH-000443	0.9976898672801573
204782	MO_1096	ACH-000100	0.9976915512408995
204790	MO_1096	ACH-000115	0.9977009021907546
205031	MO_1096	ACH-000650	0.9977124065708785
204906	MO_1096	ACH-000396	0.9977153628965406
204819	MO_1096	ACH-000191	0.9977271004512089
205146	MO_1096	ACH-000878	0.9977302496984862
204767	MO_1096	ACH-000040	0.9977329875540915
204829	MO_1096	ACH-000219	0.9977446583810655
205189	MO_1096	ACH-000989	0.9977455898405229
205003	MO_1096	ACH-000596	0.9977492977963341
205168	MO_1096	ACH-000926	0.9977495793395187
205193	MO_1096	ACH-001021	0.9977549898601552
205160	MO_1096	ACH-000906	0.9977584840087971
204948	MO_1096	ACH-000483	0.9977608584541385
205172	MO_1096	ACH-000940	0.9977641372958761
205086	MO_1096	ACH-000759	0.9977647514026334
204801	MO_1096	ACH-000145	0.997768164209559
204901	MO_1096	ACH-000389	0.997768391941585
