	case	comparison	SNF: FDA & CGC
205208	MO_1084	case-profile	0.4575556160236962
205106	MO_1084	ACH-000802	0.9972857796603642
205048	MO_1084	ACH-000678	0.9974299059106742
204767	MO_1084	ACH-000040	0.9974756941531719
205150	MO_1084	ACH-000883	0.9975212893731387
205174	MO_1084	ACH-000947	0.9975375837400087
204776	MO_1084	ACH-000082	0.9975546341451506
204902	MO_1084	ACH-000391	0.997577012717626
204997	MO_1084	ACH-000584	0.9975924478225975
204850	MO_1084	ACH-000265	0.9975936769949607
204775	MO_1084	ACH-000078	0.9976006598771144
205092	MO_1084	ACH-000776	0.9976019740072221
204774	MO_1084	ACH-000075	0.9976032985318006
204783	MO_1084	ACH-000102	0.9976134664716755
205160	MO_1084	ACH-000906	0.9976165191150836
204975	MO_1084	ACH-000545	0.9976184692381412
204906	MO_1084	ACH-000396	0.9976409755253608
204834	MO_1084	ACH-000231	0.9976525826117898
205090	MO_1084	ACH-000772	0.9976656370811625
204883	MO_1084	ACH-000352	0.9976660526577259
205067	MO_1084	ACH-000719	0.9976667592114149
205162	MO_1084	ACH-000911	0.9976668438389642
204782	MO_1084	ACH-000100	0.9976925596284949
205190	MO_1084	ACH-000991	0.9976994257099993
205132	MO_1084	ACH-000855	0.9977016329879985
205007	MO_1084	ACH-000605	0.9977027088276041
205180	MO_1084	ACH-000963	0.9977188986439961
205168	MO_1084	ACH-000926	0.997728338201615
204990	MO_1084	ACH-000570	0.9977621723402776
204786	MO_1084	ACH-000108	0.9977691749836063
204950	MO_1084	ACH-000486	0.9977733590078955
205005	MO_1084	ACH-000601	0.9977770554789671
204804	MO_1084	ACH-000149	0.9977785432550218
204889	MO_1084	ACH-000359	0.9977799867367135
204948	MO_1084	ACH-000483	0.9977799900682961
205003	MO_1084	ACH-000596	0.9977846489190875
204855	MO_1084	ACH-000282	0.9977857368380907
205022	MO_1084	ACH-000631	0.99778815542474
204801	MO_1084	ACH-000145	0.9977908765908109
204901	MO_1084	ACH-000389	0.9977935310195764
204815	MO_1084	ACH-000186	0.9977979323260153
205172	MO_1084	ACH-000940	0.9977988318086927
205096	MO_1084	ACH-000783	0.9978015888084092
204925	MO_1084	ACH-000434	0.9978017501679154
205086	MO_1084	ACH-000759	0.9978020567366755
204912	MO_1084	ACH-000416	0.997802669219274
205202	MO_1084	ACH-001126	0.9978035995996125
204761	MO_1084	ACH-000015	0.9978050272127851
205146	MO_1084	ACH-000878	0.9978062413802811
204872	MO_1084	ACH-000329	0.9978066788147292
205125	MO_1084	ACH-000843	0.9978084278777692
204859	MO_1084	ACH-000292	0.9978086294068752
204935	MO_1084	ACH-000451	0.9978088638882344
204965	MO_1084	ACH-000522	0.9978103046875186
204907	MO_1084	ACH-000399	0.9978108888435513
204759	MO_1084	ACH-000009	0.9978109995030426
205186	MO_1084	ACH-000979	0.9978133636143328
204803	MO_1084	ACH-000148	0.9978144867107642
204780	MO_1084	ACH-000098	0.9978146719872683
205037	MO_1084	ACH-000663	0.9978152544067143
205094	MO_1084	ACH-000780	0.9978159584772505
205076	MO_1084	ACH-000738	0.9978172804553129
204960	MO_1084	ACH-000514	0.9978173122027447
204861	MO_1084	ACH-000298	0.9978179211289999
204985	MO_1084	ACH-000562	0.9978181955834756
205205	MO_1084	ACH-001189	0.9978202123362792
204839	MO_1084	ACH-000243	0.997820242593939
204878	MO_1084	ACH-000347	0.997821254313014
205193	MO_1084	ACH-001021	0.9978214279018086
205055	MO_1084	ACH-000693	0.9978219578900177
204778	MO_1084	ACH-000092	0.9978235754452129
204920	MO_1084	ACH-000428	0.9978244178457695
204788	MO_1084	ACH-000111	0.997824926475849
204941	MO_1084	ACH-000470	0.9978260054041058
205019	MO_1084	ACH-000625	0.997829437306436
205081	MO_1084	ACH-000748	0.9978298223675492
205073	MO_1084	ACH-000729	0.997831029281402
204814	MO_1084	ACH-000181	0.9978316431927093
204809	MO_1084	ACH-000169	0.9978320181135908
204826	MO_1084	ACH-000211	0.9978323573254053
205200	MO_1084	ACH-001090	0.9978327815531578
204982	MO_1084	ACH-000559	0.9978334562181758
204988	MO_1084	ACH-000566	0.9978342388561453
204956	MO_1084	ACH-000504	0.9978359775045786
205017	MO_1084	ACH-000622	0.9978360838933132
205183	MO_1084	ACH-000970	0.9978362913113235
204926	MO_1084	ACH-000437	0.9978367570486769
205206	MO_1084	ACH-001190	0.9978367744820814
205085	MO_1084	ACH-000756	0.9978375754614955
204967	MO_1084	ACH-000525	0.9978378416485597
205113	MO_1084	ACH-000818	0.9978378567696679
205061	MO_1084	ACH-000706	0.9978384035378205
204845	MO_1084	ACH-000254	0.9978385121915532
204790	MO_1084	ACH-000115	0.9978392650920758
205178	MO_1084	ACH-000957	0.9978393564753628
205020	MO_1084	ACH-000627	0.9978395100546454
205006	MO_1084	ACH-000603	0.997839761095568
204980	MO_1084	ACH-000555	0.9978398604474066
205032	MO_1084	ACH-000651	0.9978398681877372
204999	MO_1084	ACH-000586	0.9978404061921897
205099	MO_1084	ACH-000788	0.9978405145129401
204981	MO_1084	ACH-000558	0.9978406760905204
204816	MO_1084	ACH-000187	0.9978410719112217
204828	MO_1084	ACH-000217	0.9978412407030157
204894	MO_1084	ACH-000374	0.9978415009772176
204846	MO_1084	ACH-000257	0.9978420659927778
204876	MO_1084	ACH-000341	0.9978434930737462
205059	MO_1084	ACH-000703	0.9978435055613047
204986	MO_1084	ACH-000563	0.9978436359266772
204918	MO_1084	ACH-000425	0.9978441259238707
204791	MO_1084	ACH-000116	0.9978454716497127
205194	MO_1084	ACH-001023	0.9978455532943202
204991	MO_1084	ACH-000571	0.9978457943245956
204983	MO_1084	ACH-000560	0.997846237825373
204943	MO_1084	ACH-000475	0.9978468607651153
204892	MO_1084	ACH-000364	0.9978470182568152
205050	MO_1084	ACH-000680	0.9978470664787534
204840	MO_1084	ACH-000244	0.9978471074763332
205016	MO_1084	ACH-000621	0.9978474701200137
205028	MO_1084	ACH-000643	0.9978476423932917
204823	MO_1084	ACH-000201	0.9978477207864681
204827	MO_1084	ACH-000212	0.9978484029461522
205058	MO_1084	ACH-000699	0.9978493841071759
205189	MO_1084	ACH-000989	0.9978502041827473
205097	MO_1084	ACH-000784	0.9978510438151346
204893	MO_1084	ACH-000366	0.997851722826377
205154	MO_1084	ACH-000892	0.9978523329248459
205018	MO_1084	ACH-000624	0.9978525714064754
204879	MO_1084	ACH-000348	0.9978532856693253
204874	MO_1084	ACH-000332	0.9978534474462207
205144	MO_1084	ACH-000871	0.9978537796389971
204811	MO_1084	ACH-000174	0.9978541385641678
205083	MO_1084	ACH-000752	0.9978541743255536
205204	MO_1084	ACH-001151	0.9978545218883567
204923	MO_1084	ACH-000431	0.9978546335805559
205002	MO_1084	ACH-000595	0.9978547928438385
204992	MO_1084	ACH-000572	0.9978550251243029
205040	MO_1084	ACH-000667	0.9978559418557991
205163	MO_1084	ACH-000915	0.9978567878965965
204987	MO_1084	ACH-000565	0.9978569003078526
205087	MO_1084	ACH-000766	0.9978569508530777
204821	MO_1084	ACH-000196	0.9978570625505003
205070	MO_1084	ACH-000724	0.997857811552754
204764	MO_1084	ACH-000023	0.9978582794929189
205068	MO_1084	ACH-000720	0.9978587923478837
204829	MO_1084	ACH-000219	0.9978588713257514
205136	MO_1084	ACH-000860	0.9978593107067876
205147	MO_1084	ACH-000880	0.9978596537170532
204984	MO_1084	ACH-000561	0.997859838408679
204998	MO_1084	ACH-000585	0.9978603509170726
204940	MO_1084	ACH-000469	0.9978621749922956
205149	MO_1084	ACH-000882	0.9978624400117493
204777	MO_1084	ACH-000087	0.9978625530255542
205100	MO_1084	ACH-000789	0.9978625855913645
204837	MO_1084	ACH-000238	0.997863146544761
205012	MO_1084	ACH-000615	0.9978632967690523
204897	MO_1084	ACH-000379	0.9978637756017436
204959	MO_1084	ACH-000510	0.997864005422642
205170	MO_1084	ACH-000929	0.997864349896618
205054	MO_1084	ACH-000691	0.9978649639215216
204857	MO_1084	ACH-000290	0.9978649892472891
205165	MO_1084	ACH-000917	0.9978655326437774
205192	MO_1084	ACH-001016	0.997865591161614
205029	MO_1084	ACH-000647	0.9978664657643206
205074	MO_1084	ACH-000730	0.9978674862189759
204973	MO_1084	ACH-000536	0.9978676027669175
205026	MO_1084	ACH-000639	0.9978681041656716
205053	MO_1084	ACH-000689	0.9978681246625911
205157	MO_1084	ACH-000900	0.9978683225438081
205185	MO_1084	ACH-000976	0.9978691045739777
205159	MO_1084	ACH-000903	0.9978693989657768
205047	MO_1084	ACH-000677	0.9978703181989517
204794	MO_1084	ACH-000121	0.9978724307305219
205060	MO_1084	ACH-000704	0.9978730486673862
204993	MO_1084	ACH-000574	0.9978736773654926
205084	MO_1084	ACH-000755	0.9978737180686124
204900	MO_1084	ACH-000384	0.9978741259843478
205036	MO_1084	ACH-000662	0.9978744886329303
204848	MO_1084	ACH-000259	0.9978750749140941
205013	MO_1084	ACH-000616	0.997875574751312
204838	MO_1084	ACH-000242	0.9978761247657838
204833	MO_1084	ACH-000228	0.9978761706445443
204905	MO_1084	ACH-000395	0.9978772131821088
205153	MO_1084	ACH-000890	0.9978778935657597
204995	MO_1084	ACH-000580	0.9978786211307719
205024	MO_1084	ACH-000637	0.9978787300868516
