case	comparison	SNF: FDA & CGC
A012	case-profile	0.4565969968158211
A012	ACH-000012	0.9973654492372638
A012	ACH-000188	0.9975098904132749
A012	ACH-000082	0.9975159692958477
A012	ACH-000535	0.9975296698978114
A012	ACH-000355	0.9975352780081527
A012	ACH-000749	0.9975550395644832
A012	ACH-001125	0.9975588618132122
A012	ACH-000138	0.9975892670391099
A012	ACH-000040	0.9976177933554895
A012	ACH-000115	0.9976218796819101
A012	ACH-000087	0.9976346020596549
A012	ACH-000145	0.9976408449254726
A012	ACH-000341	0.9976433550171608
A012	ACH-000018	0.9976461925448892
A012	ACH-000989	0.9976530597643224
A012	ACH-000228	0.9976858766673817
A012	ACH-000102	0.9976939524147974
A012	ACH-000800	0.9977038993127457
A012	ACH-000103	0.9977064572239221
A012	ACH-000569	0.9977099617602452
A012	ACH-000147	0.9977204847394785
A012	ACH-000713	0.997729121656004
A012	ACH-000522	0.9977304241266509
A012	ACH-000469	0.9977460920432454
A012	ACH-000835	0.9977624279900845
A012	ACH-000574	0.9977643049290372
A012	ACH-000463	0.9977643076404563
A012	ACH-000257	0.9977766828529602
A012	ACH-000525	0.9977772196191234
A012	ACH-000667	0.9977835309774404
A012	ACH-000078	0.9977855286060856
A012	ACH-000217	0.9977877800839177
A012	ACH-000187	0.9978015243826371
A012	ACH-000668	0.9978019004174048
A012	ACH-000250	0.9978055158094689
A012	ACH-000681	0.9978066681112857
A012	ACH-000062	0.997807649416129
A012	ACH-000530	0.9978137235185774
A012	ACH-000353	0.9978188996980534
A012	ACH-000132	0.9978221497206208
A012	ACH-000769	0.9978227961033214
A012	ACH-000633	0.9978229263383683
A012	ACH-000484	0.9978236288294118
A012	ACH-000457	0.9978259300425715
A012	ACH-000292	0.997827360146182
A012	ACH-000293	0.9978287565996691
A012	ACH-000201	0.997829894246828
A012	ACH-000433	0.997830221442092
A012	ACH-000361	0.9978310016442355
A012	ACH-000610	0.9978311075427841
A012	ACH-000171	0.9978316070854631
A012	ACH-000675	0.9978338541177629
A012	ACH-000544	0.997834004572007
A012	ACH-000781	0.9978359761767908
A012	ACH-000429	0.9978367464178433
A012	ACH-000787	0.9978388173926377
A012	ACH-000231	0.9978395747948449
A012	ACH-000094	0.9978397105961917
A012	ACH-000222	0.997841570398441
A012	ACH-000476	0.9978416135727465
A012	ACH-000155	0.9978419882678511
A012	ACH-000743	0.997842737871265
A012	ACH-000861	0.9978427846482567
A012	ACH-000516	0.9978428459440793
A012	ACH-000335	0.9978435908351659
A012	ACH-000480	0.9978440544534055
A012	ACH-000496	0.9978457927154664
A012	ACH-000376	0.9978458551438243
A012	ACH-000506	0.9978458962722686
A012	ACH-000191	0.9978461685609683
A012	ACH-001049	0.9978464406254076
A012	ACH-000841	0.9978473193296659
A012	ACH-000223	0.997847799649928
A012	ACH-000528	0.9978478564722932
A012	ACH-000501	0.997848260826819
A012	ACH-000767	0.9978486445089362
A012	ACH-000780	0.9978486883806807
A012	ACH-000609	0.997849106331464
A012	ACH-000599	0.9978492263573132
A012	ACH-000178	0.9978492366321482
A012	ACH-000652	0.9978493820764269
A012	ACH-000532	0.9978499595220062
A012	ACH-000430	0.9978501768153227
A012	ACH-000107	0.9978505728726449
A012	ACH-000772	0.997850870032348
A012	ACH-000778	0.9978514059227684
A012	ACH-000740	0.9978514354503154
A012	ACH-000067	0.9978515365722636
A012	ACH-000486	0.9978515645547574
A012	ACH-000114	0.9978518916296232
A012	ACH-000309	0.9978519100526863
A012	ACH-000816	0.9978519745137576
A012	ACH-000452	0.9978520252126792
A012	ACH-000482	0.9978523904594611
A012	ACH-000219	0.9978530149855558
A012	ACH-000947	0.9978537605624055
A012	ACH-000825	0.997854447689991
A012	ACH-000159	0.9978551996255945
A012	ACH-000235	0.9978555798045847
A012	ACH-000378	0.9978561772441197
A012	ACH-000620	0.9978579371960913
A012	ACH-000288	0.9978581857834936
A012	ACH-000394	0.997858307236614
A012	ACH-000886	0.9978587102630945
A012	ACH-000075	0.9978590678341029
A012	ACH-000717	0.9978590964844345
A012	ACH-000830	0.9978591596580924
A012	ACH-000421	0.997859450401124
A012	ACH-000329	0.9978598790291361
A012	ACH-000400	0.9978600351571384
A012	ACH-000638	0.9978604893734145
A012	ACH-000139	0.9978607823601855
A012	ACH-000840	0.997861530449803
A012	ACH-000252	0.9978619000896837
A012	ACH-000716	0.9978623290258031
A012	ACH-000696	0.9978627929819344
A012	ACH-000417	0.9978632467479261
A012	ACH-000489	0.9978636634718834
A012	ACH-000589	0.9978637964934451
A012	ACH-000858	0.997864237482643
A012	ACH-000448	0.997864415302172
A012	ACH-000349	0.9978650293925687
A012	ACH-000470	0.9978652735978933
A012	ACH-000826	0.9978653144886805
A012	ACH-000153	0.9978654564079569
A012	ACH-000852	0.9978657305308599
A012	ACH-000481	0.99786592521595
A012	ACH-000007	0.9978660197998434
A012	ACH-000864	0.9978662216104265
A012	ACH-000420	0.9978666191454385
A012	ACH-000810	0.9978668543036657
A012	ACH-000111	0.9978669561215867
A012	ACH-000098	0.9978694532875245
A012	ACH-000030	0.9978698585209476
A012	ACH-000991	0.9978723737147974
A012	ACH-000311	0.9978753501599261
A012	ACH-000798	0.9978762302146031
A012	ACH-000109	0.9978770167080824
A012	ACH-001126	0.9978778930122874
A012	ACH-000108	0.9978780388282675
A012	ACH-000212	0.997879119762338
A012	ACH-000343	0.9978798312331366
A012	ACH-000688	0.9978821011147646
A012	ACH-000023	0.9978822794672435
A012	ACH-000962	0.9978835305754508
A012	ACH-000571	0.9978845649677461
A012	ACH-000504	0.997885066858217
A012	ACH-000670	0.9978870706976799
A012	ACH-000911	0.9978872733917713
A012	ACH-000605	0.9978874277324675
A012	ACH-000055	0.9978879384258627
A012	ACH-000291	0.9978884783703944
A012	ACH-000129	0.9978922355974861
A012	ACH-000359	0.9978935116425302
A012	ACH-001016	0.99789355344836
A012	ACH-000161	0.9978941037349248
A012	ACH-000348	0.9978948188518929
A012	ACH-000391	0.9978948241643397
A012	ACH-000211	0.9978951499398033
A012	ACH-000524	0.99789530793588
A012	ACH-000747	0.997895451540014
A012	ACH-000790	0.9978958401167138
A012	ACH-000966	0.9978973250050446
A012	ACH-000555	0.9978973660408151
A012	ACH-000354	0.9978975900019942
A012	ACH-000724	0.9978988417884941
A012	ACH-000880	0.997899576825934
A012	ACH-000857	0.9978996437030403
A012	ACH-000971	0.9979003738348153
A012	ACH-000225	0.9979012083899719
A012	ACH-000853	0.9979023680273318
A012	ACH-000254	0.9979039093057828
A012	ACH-000998	0.9979039875541283
A012	ACH-000258	0.9979041949305542
A012	ACH-000423	0.997905537424274
A012	ACH-000403	0.9979055510199363
A012	ACH-000451	0.9979055896240013
A012	ACH-000663	0.9979056461738607
A012	ACH-000169	0.9979056733709694
A012	ACH-000483	0.9979057188525999
A012	ACH-000176	0.9979059565742753
A012	ACH-000305	0.9979060221323197
A012	ACH-000596	0.9979060999810685
A012	ACH-000949	0.9979071464157077
A012	ACH-000322	0.9979074377214188
A012	ACH-000008	0.9979087234184526
A012	ACH-000546	0.9979088497272948
A012	ACH-000744	0.9979088941477173
A012	ACH-000121	0.9979089888573274
A012	ACH-000350	0.9979090065436677
A012	ACH-000566	0.9979096444856821
A012	ACH-000117	0.9979097107618147
A012	ACH-000116	0.9979097110728533
A012	ACH-000915	0.9979099464569
A012	ACH-000392	0.9979104844255132
A012	ACH-000364	0.9979108310841196
A012	ACH-000940	0.9979108905948139
A012	ACH-000869	0.9979110485597859
A012	ACH-000142	0.9979121521113453
A012	ACH-000648	0.9979122037026921
A012	ACH-000282	0.9979128419774188
A012	ACH-000298	0.9979134971421043
A012	ACH-000617	0.9979136467424595
A012	ACH-000894	0.9979141459748306
A012	ACH-000396	0.9979143786175101
A012	ACH-000148	0.997914404126218
A012	ACH-000955	0.9979154791247902
A012	ACH-000902	0.9979159905403755
A012	ACH-000265	0.9979162033939563
A012	ACH-000669	0.9979163463290484
A012	ACH-000442	0.9979165492738796
A012	ACH-000559	0.9979168887312279
A012	ACH-000698	0.99791689779012
A012	ACH-000601	0.9979169322238786
A012	ACH-000970	0.9979170921292856
A012	ACH-000100	0.9979171100714246
A012	ACH-000643	0.9979171765775773
A012	ACH-000866	0.9979176021895866
A012	ACH-000733	0.9979182539596572
A012	ACH-000672	0.9979183703723759
A012	ACH-000290	0.9979187781219436
A012	ACH-000332	0.9979189596921416
A012	ACH-000951	0.997919025619816
A012	ACH-000631	0.9979194585586798
A012	ACH-000408	0.9979194737078716
A012	ACH-000627	0.9979195232103398
A012	ACH-000552	0.9979195798072595
A012	ACH-000924	0.9979196109798142
A012	ACH-001065	0.9979197049587426
A012	ACH-001189	0.9979197404866571
A012	ACH-000689	0.9979205403435627
A012	ACH-000441	0.9979207989056251
A012	ACH-000881	0.9979211938512382
A012	ACH-000624	0.9979212573872335
A012	ACH-000775	0.9979215907327262
A012	ACH-000783	0.9979216413725834
A012	ACH-000401	0.997921713013609
A012	ACH-000379	0.9979224195979421
A012	ACH-000192	0.99792274838329
A012	ACH-000450	0.9979230693153046
A012	ACH-000425	0.9979230807594908
A012	ACH-000729	0.9979232962363337
A012	ACH-001233	0.9979235445448437
A012	ACH-000514	0.9979236182794636
A012	ACH-000561	0.9979237390218431
A012	ACH-000968	0.9979237954973319
A012	ACH-000347	0.9979243872249428
A012	ACH-000666	0.9979243944946831
A012	ACH-000585	0.9979253044482348
A012	ACH-000099	0.9979259659211955
A012	ACH-000092	0.9979260968170202
A012	ACH-000706	0.9979261368726479
A012	ACH-000803	0.9979262064598317
A012	ACH-001090	0.9979264218353828
A012	ACH-000587	0.9979265580455383
A012	ACH-000249	0.997926690786438
A012	ACH-000863	0.9979270023549369
A012	ACH-000374	0.9979270696621791
A012	ACH-000855	0.9979271964448841
A012	ACH-000621	0.9979274354925981
A012	ACH-000565	0.9979278549477777
A012	ACH-000174	0.997928114311502
A012	ACH-000703	0.9979281597330536
A012	ACH-000930	0.9979283162300676
A012	ACH-000748	0.997929454129536
A012	ACH-000366	0.997929687605532
A012	ACH-000243	0.9979296932573102
A012	ACH-000586	0.9979310834682484
A012	ACH-000622	0.9979320010772665
A012	ACH-000558	0.9979321062686808
A012	ACH-000883	0.9979324237514057
A012	ACH-000570	0.9979328064009906
A012	ACH-001021	0.9979335110865488
A012	ACH-000900	0.9979337578837996
A012	ACH-000878	0.9979341338951095
A012	ACH-000849	0.9979344546026576
A012	ACH-000434	0.9979348769325939
A012	ACH-000776	0.9979349188906494
A012	ACH-000824	0.997935008121422
A012	ACH-000560	0.9979350621092322
A012	ACH-000595	0.9979354894274373
A012	ACH-000015	0.997936086395014
A012	ACH-000625	0.9979363818178729
A012	ACH-000919	0.9979364164984144
A012	ACH-000352	0.9979369157445944
A012	ACH-000475	0.9979372052486448
A012	ACH-000926	0.9979372903685841
A012	ACH-000437	0.9979374209916531
A012	ACH-000510	0.9979375199357193
A012	ACH-001151	0.9979375642817511
A012	ACH-000693	0.9979375763525767
A012	ACH-000238	0.9979379869559402
A012	ACH-000431	0.9979383684789518
A012	ACH-000756	0.9979389309425118
A012	ACH-000149	0.9979390332421232
A012	ACH-000871	0.9979390359857624
A012	ACH-000181	0.9979391000273702
A012	ACH-000563	0.9979396903948573
A012	ACH-000488	0.9979397897946815
A012	ACH-000929	0.9979402520347763
A012	ACH-000860	0.9979405616422629
A012	ACH-000647	0.9979408792157708
A012	ACH-000651	0.9979415591529883
A012	ACH-000752	0.9979418021013989
A012	ACH-000562	0.9979419282662961
A012	ACH-000351	0.9979433429988825
A012	ACH-001190	0.99794469257403
A012	ACH-000738	0.9979447655395509
