	case	comparison	SNF: FDA & CGC
205208	MO_1232	case-profile	0.4564753024542746
204965	MO_1232	ACH-000522	0.9972551795139069
204839	MO_1232	ACH-000243	0.9974590275282454
204767	MO_1232	ACH-000040	0.9975214582037404
204945	MO_1232	ACH-000480	0.9975576359739424
204765	MO_1232	ACH-000030	0.9975579043852337
205004	MO_1232	ACH-000599	0.9975638440459833
205156	MO_1232	ACH-000894	0.997572703470498
204892	MO_1232	ACH-000364	0.9975845524103741
204867	MO_1232	ACH-000311	0.9975935489704228
204885	MO_1232	ACH-000354	0.9975999174809759
205009	MO_1232	ACH-000610	0.9976082817718943
204910	MO_1232	ACH-000403	0.9976229772234345
204797	MO_1232	ACH-000138	0.997628412051087
204922	MO_1232	ACH-000430	0.9976375335264018
205035	MO_1232	ACH-000657	0.9976378916787688
204784	MO_1232	ACH-000103	0.9976543500507242
205127	MO_1232	ACH-000847	0.9976608438016488
204777	MO_1232	ACH-000087	0.9976645385775741
205036	MO_1232	ACH-000662	0.9976667661209682
205077	MO_1232	ACH-000740	0.9976745915961956
204790	MO_1232	ACH-000115	0.9976895538785907
204941	MO_1232	ACH-000470	0.9977081703458354
204928	MO_1232	ACH-000441	0.9977090891353056
204844	MO_1232	ACH-000252	0.9977122775535178
204806	MO_1232	ACH-000155	0.9977139874753579
204896	MO_1232	ACH-000378	0.9977245257074859
204830	MO_1232	ACH-000222	0.9977270167118608
204969	MO_1232	ACH-000528	0.997729505030994
205182	MO_1232	ACH-000968	0.9977309671436189
205062	MO_1232	ACH-000711	0.9977428107803026
205080	MO_1232	ACH-000747	0.997747002068665
204866	MO_1232	ACH-000309	0.9977738295291787
204915	MO_1232	ACH-000421	0.9977878064116117
205104	MO_1232	ACH-000798	0.9977930012068028
205041	MO_1232	ACH-000668	0.9978035166265651
204933	MO_1232	ACH-000449	0.9978073120344345
204993	MO_1232	ACH-000574	0.997807505664931
204835	MO_1232	ACH-000235	0.9978088555900118
204796	MO_1232	ACH-000132	0.997809279812353
205137	MO_1232	ACH-000861	0.9978221545943803
205151	MO_1232	ACH-000886	0.9978228718928728
204817	MO_1232	ACH-000188	0.9978234841199429
205065	MO_1232	ACH-000717	0.9978237203278947
204813	MO_1232	ACH-000178	0.9978242674488528
204971	MO_1232	ACH-000532	0.9978249287055313
204785	MO_1232	ACH-000107	0.9978254698544461
204955	MO_1232	ACH-000501	0.9978266161216762
204954	MO_1232	ACH-000496	0.9978280021711409
204859	MO_1232	ACH-000292	0.9978283966451443
204789	MO_1232	ACH-000114	0.9978288038783514
204779	MO_1232	ACH-000094	0.9978313347859856
204972	MO_1232	ACH-000535	0.9978322353949869
204831	MO_1232	ACH-000223	0.9978322535239948
204989	MO_1232	ACH-000569	0.9978329823328798
204875	MO_1232	ACH-000335	0.9978345709558298
204949	MO_1232	ACH-000484	0.997834578286501
205056	MO_1232	ACH-000696	0.9978354399900913
205033	MO_1232	ACH-000652	0.9978361812538536
205008	MO_1232	ACH-000609	0.9978374378073243
204914	MO_1232	ACH-000420	0.9978374700823198
204913	MO_1232	ACH-000417	0.9978375441185711
204974	MO_1232	ACH-000544	0.9978376226234086
205098	MO_1232	ACH-000787	0.9978378026210583
204944	MO_1232	ACH-000476	0.9978378636891067
204996	MO_1232	ACH-000581	0.997838082058694
204921	MO_1232	ACH-000429	0.9978382600782834
204886	MO_1232	ACH-000355	0.9978384767996096
205051	MO_1232	ACH-000681	0.9978407621455747
204884	MO_1232	ACH-000353	0.9978414222740523
204947	MO_1232	ACH-000482	0.9978420831799405
205069	MO_1232	ACH-000722	0.9978432856016163
204783	MO_1232	ACH-000102	0.9978434950887675
204798	MO_1232	ACH-000139	0.9978435659616055
204950	MO_1232	ACH-000486	0.9978444822928928
204772	MO_1232	ACH-000062	0.997844643555163
205109	MO_1232	ACH-000810	0.9978449071793564
205121	MO_1232	ACH-000830	0.9978452978298814
205015	MO_1232	ACH-000620	0.9978456795125324
205064	MO_1232	ACH-000716	0.9978457056510153
205093	MO_1232	ACH-000778	0.9978457328382488
204843	MO_1232	ACH-000250	0.9978457602340246
204936	MO_1232	ACH-000452	0.9978471137288359
204860	MO_1232	ACH-000293	0.9978476209705558
205025	MO_1232	ACH-000638	0.997848013399226
204952	MO_1232	ACH-000489	0.9978480265698435
205002	MO_1232	ACH-000595	0.997848124361547
204774	MO_1232	ACH-000075	0.9978481742081263
204937	MO_1232	ACH-000457	0.9978483479718288
205118	MO_1232	ACH-000826	0.9978487037372383
204895	MO_1232	ACH-000376	0.9978487528182214
204834	MO_1232	ACH-000231	0.9978490901052551
204908	MO_1232	ACH-000400	0.9978492595019571
204932	MO_1232	ACH-000448	0.9978495804931696
205201	MO_1232	ACH-001125	0.9978500341840864
205046	MO_1232	ACH-000675	0.9978514000042625
205078	MO_1232	ACH-000743	0.9978515985155705
