	case	comparison	SNF: FDA & CGC
205208	MO_1012	case-profile	0.45437409753380587
205194	MO_1012	ACH-001023	0.9971995472391754
204931	MO_1012	ACH-000447	0.9972666429047718
205177	MO_1012	ACH-000955	0.9972827634593848
205184	MO_1012	ACH-000971	0.9972901192875266
205180	MO_1012	ACH-000963	0.997321012574939
205183	MO_1012	ACH-000970	0.9973417591783946
205179	MO_1012	ACH-000962	0.997360931678201
205166	MO_1012	ACH-000919	0.9973625813901892
205189	MO_1012	ACH-000989	0.9973671266584758
204848	MO_1012	ACH-000259	0.9973809969580327
205191	MO_1012	ACH-000998	0.9973953669450634
205190	MO_1012	ACH-000991	0.9973956220059373
205116	MO_1012	ACH-000824	0.9974328932530807
205181	MO_1012	ACH-000966	0.9974600634719941
205188	MO_1012	ACH-000986	0.9974743601548668
205127	MO_1012	ACH-000847	0.9974829974433302
204985	MO_1012	ACH-000562	0.9975243599814352
205114	MO_1012	ACH-000819	0.9975344265372172
205144	MO_1012	ACH-000871	0.9975437002068313
204829	MO_1012	ACH-000219	0.9975805047612719
205178	MO_1012	ACH-000957	0.9975852616546457
205006	MO_1012	ACH-000603	0.9975884195781807
205111	MO_1012	ACH-000812	0.9975890894385155
205186	MO_1012	ACH-000979	0.9976090335187471
204975	MO_1012	ACH-000545	0.9976273978609026
205175	MO_1012	ACH-000949	0.9976349621779853
205149	MO_1012	ACH-000882	0.9976362329524436
205147	MO_1012	ACH-000880	0.9976390815822637
204900	MO_1012	ACH-000384	0.9976457099370845
204804	MO_1012	ACH-000149	0.9976536329618895
205128	MO_1012	ACH-000848	0.9976549407224686
205141	MO_1012	ACH-000866	0.9976593768081037
204996	MO_1012	ACH-000581	0.9976598434950628
205000	MO_1012	ACH-000587	0.9976759793760859
204773	MO_1012	ACH-000067	0.9976776952779315
205132	MO_1012	ACH-000855	0.9976812755440223
205058	MO_1012	ACH-000699	0.9976901678042343
205146	MO_1012	ACH-000878	0.9977001001873603
204823	MO_1012	ACH-000201	0.9977021576077763
205099	MO_1012	ACH-000788	0.9977031308315277
205174	MO_1012	ACH-000947	0.9977057996263814
205187	MO_1012	ACH-000985	0.9977209505029608
205171	MO_1012	ACH-000930	0.9977227609076615
205060	MO_1012	ACH-000704	0.9977259586652544
205012	MO_1012	ACH-000615	0.9977283567352113
204838	MO_1012	ACH-000242	0.9977366288960885
204973	MO_1012	ACH-000536	0.9977398992542507
205168	MO_1012	ACH-000926	0.9977422500064111
205068	MO_1012	ACH-000720	0.9977437061452601
205062	MO_1012	ACH-000711	0.9977736929411609
204853	MO_1012	ACH-000276	0.997773750360248
205100	MO_1012	ACH-000789	0.9977760025455891
204901	MO_1012	ACH-000389	0.997777280082835
204918	MO_1012	ACH-000425	0.9977778940515478
205173	MO_1012	ACH-000945	0.9977820126235293
205113	MO_1012	ACH-000818	0.9977874159848537
204958	MO_1012	ACH-000508	0.9977892835456145
205071	MO_1012	ACH-000725	0.9977926490529903
204795	MO_1012	ACH-000129	0.997799024248036
204800	MO_1012	ACH-000144	0.9978032221795984
204839	MO_1012	ACH-000243	0.9978040201548144
205103	MO_1012	ACH-000793	0.9978074607345756
205122	MO_1012	ACH-000835	0.9978130567595738
205112	MO_1012	ACH-000816	0.9978145251334086
204840	MO_1012	ACH-000244	0.9978175767909955
205169	MO_1012	ACH-000927	0.9978200753654368
204775	MO_1012	ACH-000078	0.9978255006558268
205162	MO_1012	ACH-000911	0.9978298041077764
204768	MO_1012	ACH-000042	0.9978319628448863
205084	MO_1012	ACH-000755	0.9978322810490133
205148	MO_1012	ACH-000881	0.9978341427432794
204781	MO_1012	ACH-000099	0.9978383038454484
205172	MO_1012	ACH-000940	0.9978410628178936
204783	MO_1012	ACH-000102	0.9978457265386551
204850	MO_1012	ACH-000265	0.9978519099382512
205019	MO_1012	ACH-000625	0.99785258739228
205195	MO_1012	ACH-001024	0.9978544450677074
205120	MO_1012	ACH-000828	0.9978567614876096
205015	MO_1012	ACH-000620	0.9978569488295329
204788	MO_1012	ACH-000111	0.9978590408318452
205150	MO_1012	ACH-000883	0.9978596913486824
205202	MO_1012	ACH-001126	0.9978601865583435
204863	MO_1012	ACH-000304	0.9978604947525466
204890	MO_1012	ACH-000360	0.9978618855338909
204865	MO_1012	ACH-000308	0.9978621064449869
205200	MO_1012	ACH-001090	0.9978651131021916
204851	MO_1012	ACH-000269	0.9978659824698923
205047	MO_1012	ACH-000677	0.9978661716879687
205035	MO_1012	ACH-000657	0.9978664558987864
205048	MO_1012	ACH-000678	0.9978695024339636
205199	MO_1012	ACH-001089	0.997873633864192
205097	MO_1012	ACH-000784	0.9978755482689213
204933	MO_1012	ACH-000449	0.9978785025253748
205129	MO_1012	ACH-000849	0.9978794456733522
204808	MO_1012	ACH-000161	0.9978830071216065
205108	MO_1012	ACH-000809	0.9978847778463757
204953	MO_1012	ACH-000491	0.9978855831601494
204760	MO_1012	ACH-000012	0.99788863705432
204967	MO_1012	ACH-000525	0.997889373010752
205176	MO_1012	ACH-000951	0.9978905931212283
205014	MO_1012	ACH-000617	0.9978907470490858
204786	MO_1012	ACH-000108	0.9978927924335362
204906	MO_1012	ACH-000396	0.9978939656330658
204990	MO_1012	ACH-000570	0.9978942135563766
204790	MO_1012	ACH-000115	0.9978965579943267
205182	MO_1012	ACH-000968	0.9978970918859182
204814	MO_1012	ACH-000181	0.9979012741662596
205061	MO_1012	ACH-000706	0.9979035073217881
204873	MO_1012	ACH-000330	0.9979036672587068
205073	MO_1012	ACH-000729	0.9979038262086019
204894	MO_1012	ACH-000374	0.9979038598852776
205152	MO_1012	ACH-000888	0.9979041831159747
204887	MO_1012	ACH-000356	0.9979057513180003
205072	MO_1012	ACH-000727	0.9979062189608755
205010	MO_1012	ACH-000613	0.997906276835513
204882	MO_1012	ACH-000351	0.997906701916705
204963	MO_1012	ACH-000518	0.9979071158707501
205170	MO_1012	ACH-000929	0.997907937766455
204968	MO_1012	ACH-000527	0.9979086495979187
204812	MO_1012	ACH-000176	0.997908751902403
204809	MO_1012	ACH-000169	0.9979091526045866
204986	MO_1012	ACH-000563	0.9979107730348686
204803	MO_1012	ACH-000148	0.9979112853526207
204849	MO_1012	ACH-000264	0.9979117129077086
205136	MO_1012	ACH-000860	0.997911742468358
205059	MO_1012	ACH-000703	0.997912579610207
205032	MO_1012	ACH-000651	0.9979126132810632
204868	MO_1012	ACH-000318	0.997913040271614
204984	MO_1012	ACH-000561	0.9979132681709062
204793	MO_1012	ACH-000118	0.9979133064590897
204888	MO_1012	ACH-000358	0.9979140019699857
204923	MO_1012	ACH-000431	0.9979141314300196
204930	MO_1012	ACH-000443	0.9979160925467906
204854	MO_1012	ACH-000277	0.997916411869739
204780	MO_1012	ACH-000098	0.9979167453819137
204999	MO_1012	ACH-000586	0.997918850093515
205024	MO_1012	ACH-000637	0.9979191934790128
205045	MO_1012	ACH-000674	0.9979194817903242
204980	MO_1012	ACH-000555	0.9979201342768391
205196	MO_1012	ACH-001039	0.9979202520688212
205102	MO_1012	ACH-000792	0.9979203872973114
204942	MO_1012	ACH-000472	0.9979208759499496
205142	MO_1012	ACH-000867	0.9979212137341026
205054	MO_1012	ACH-000691	0.9979216019757368
204899	MO_1012	ACH-000383	0.997923016928896
205063	MO_1012	ACH-000713	0.9979230478957875
205083	MO_1012	ACH-000752	0.997923214121964
204782	MO_1012	ACH-000100	0.9979233848286857
205164	MO_1012	ACH-000916	0.9979250926082717
204898	MO_1012	ACH-000381	0.997925108874075
204862	MO_1012	ACH-000303	0.9979254500355048
205020	MO_1012	ACH-000627	0.9979255922805416
205017	MO_1012	ACH-000622	0.9979257845521703
205203	MO_1012	ACH-001138	0.9979265166702144
204810	MO_1012	ACH-000171	0.997927532814343
204791	MO_1012	ACH-000116	0.9979275624771646
204825	MO_1012	ACH-000210	0.9979282577817549
205016	MO_1012	ACH-000621	0.9979283874282704
205043	MO_1012	ACH-000670	0.9979284613056817
205205	MO_1012	ACH-001189	0.9979288023965934
204950	MO_1012	ACH-000486	0.9979292976142695
204857	MO_1012	ACH-000290	0.9979301120551178
204867	MO_1012	ACH-000311	0.9979318606377876
205119	MO_1012	ACH-000827	0.997932505809604
205153	MO_1012	ACH-000890	0.9979331972244208
204891	MO_1012	ACH-000361	0.9979342890911523
