case	comparison	SNF: FDA & CGC
A043	case-profile	0.45650397374757545
A043	ACH-000421	0.9974989694437282
A043	ACH-000400	0.9975434373405507
A043	ACH-000496	0.9975595239010696
A043	ACH-000102	0.9975618551864874
A043	ACH-000428	0.9975649324789069
A043	ACH-000243	0.9975918530191974
A043	ACH-000249	0.9975919309582356
A043	ACH-000138	0.9976082961696879
A043	ACH-000350	0.9976124962024969
A043	ACH-000989	0.9976178152111397
A043	ACH-000403	0.9976330994316964
A043	ACH-000347	0.9976343464971211
A043	ACH-000201	0.9976355120989123
A043	ACH-000265	0.9976398545264463
A043	ACH-000798	0.9976673372094689
A043	ACH-000470	0.9976864693273961
A043	ACH-000178	0.9976951484300006
A043	ACH-000319	0.9976952763509188
A043	ACH-000486	0.997696809214171
A043	ACH-000522	0.9976977758508151
A043	ACH-000361	0.997698500573687
A043	ACH-000991	0.9976994277126502
A043	ACH-000599	0.9977006108022451
A043	ACH-000231	0.9977067725446583
A043	ACH-000235	0.9977073386386386
A043	ACH-000835	0.997722474008776
A043	ACH-000911	0.9977275892752082
A043	ACH-000078	0.9977373380254617
A043	ACH-000940	0.9977428305675538
A043	ACH-000565	0.9977455499084117
A043	ACH-000570	0.9977457760288087
A043	ACH-000571	0.997763209016436
A043	ACH-000355	0.9977668828977541
A043	ACH-000947	0.9977814232006755
A043	ACH-000532	0.9977925860494613
A043	ACH-001126	0.997793879334275
A043	ACH-000219	0.9977940016171243
A043	ACH-000696	0.9977981907839438
A043	ACH-000159	0.9978062116789606
A043	ACH-000252	0.9978063564694036
A043	ACH-000293	0.9978091234474595
A043	ACH-000501	0.9978096892164862
A043	ACH-000222	0.9978110153832469
A043	ACH-000574	0.9978121197101175
A043	ACH-000062	0.9978156086920392
A043	ACH-000114	0.997819647393062
A043	ACH-000489	0.9978217364738966
A043	ACH-000009	0.9978218845114717
A043	ACH-000769	0.9978243543422797
A043	ACH-000335	0.9978258226865127
A043	ACH-000562	0.9978283006634989
A043	ACH-000430	0.9978288195992301
A043	ACH-000569	0.9978302058205757
A043	ACH-000652	0.9978321216718051
A043	ACH-000681	0.9978326150711335
A043	ACH-000018	0.9978328093655027
A043	ACH-000957	0.9978331224792034
A043	ACH-000781	0.9978340971654679
A043	ACH-000787	0.9978355011218771
A043	ACH-000861	0.9978365416479343
A043	ACH-000188	0.9978367958688024
A043	ACH-000778	0.997838657513328
A043	ACH-000309	0.9978394900995093
A043	ACH-000040	0.9978395325710624
A043	ACH-000353	0.9978401362748671
A043	ACH-000223	0.9978401955889666
A043	ACH-000966	0.9978408940729638
A043	ACH-000378	0.997842142348327
A043	ACH-000535	0.9978421891284203
A043	ACH-000668	0.9978422160574728
A043	ACH-000094	0.9978422572253153
A043	ACH-000886	0.9978430881627357
A043	ACH-000610	0.9978442066960245
A043	ACH-000139	0.997844271365874
A043	ACH-000250	0.9978446985468525
A043	ACH-000620	0.9978454517379746
A043	ACH-000448	0.9978456309748612
A043	ACH-000292	0.9978458432819529
A043	ACH-000007	0.9978461432904542
A043	ACH-000155	0.9978465608500358
A043	ACH-000840	0.9978481199845276
A043	ACH-000609	0.9978485113894866
A043	ACH-000716	0.9978487398918312
A043	ACH-000376	0.9978489218150753
A043	ACH-000484	0.9978490262076604
A043	ACH-000544	0.99785034120497
A043	ACH-000830	0.9978505338822906
A043	ACH-000417	0.9978509952979445
A043	ACH-000528	0.9978512052867153
A043	ACH-000394	0.9978518571876848
A043	ACH-000429	0.997852733881745
A043	ACH-000810	0.997853554210548
A043	ACH-000530	0.9978541531916075
A043	ACH-000858	0.9978550763246256
A043	ACH-000816	0.9978553313894395
A043	ACH-000433	0.9978554450113516
A043	ACH-000476	0.9978561702455285
A043	ACH-000311	0.9978573085711997
A043	ACH-000516	0.9978576251697585
A043	ACH-000103	0.9978579068617247
A043	ACH-000633	0.9978580887525673
A043	ACH-000075	0.9978584039612765
A043	ACH-000638	0.9978584093803762
A043	ACH-000420	0.9978585842001682
A043	ACH-000800	0.9978587117192167
A043	ACH-000132	0.9978587180940458
A043	ACH-000457	0.9978588947521067
A043	ACH-000767	0.9978591541147427
A043	ACH-000864	0.9978593759199679
A043	ACH-000153	0.9978600320936293
A043	ACH-000740	0.997860180225294
A043	ACH-000107	0.9978604534576215
A043	ACH-000675	0.9978606860806194
A043	ACH-000841	0.9978608787244261
A043	ACH-000717	0.9978611716494021
A043	ACH-001125	0.9978620118593613
A043	ACH-000480	0.9978620725349195
A043	ACH-000482	0.9978624709909224
A043	ACH-000329	0.9978627426444053
A043	ACH-000288	0.9978628958941937
A043	ACH-000452	0.9978634541861975
A043	ACH-000596	0.9978635829501484
A043	ACH-000589	0.9978636253496522
A043	ACH-000780	0.997863668817632
A043	ACH-000852	0.997864043194588
A043	ACH-000825	0.997864151031274
A043	ACH-000349	0.9978645227521216
A043	ACH-001049	0.9978645694068161
A043	ACH-000743	0.9978646286091797
A043	ACH-000506	0.9978647136709828
A043	ACH-000772	0.997865992683476
A043	ACH-000826	0.9978670101153434
A043	ACH-000258	0.9978677956588021
A043	ACH-000998	0.9978707104114688
A043	ACH-000354	0.9978751700334383
A043	ACH-000949	0.9978806657359466
A043	ACH-000962	0.9978812463234958
A043	ACH-000343	0.9978826274458877
A043	ACH-000749	0.9978830636505983
A043	ACH-000601	0.9978839933453554
A043	ACH-000341	0.9978849071163077
A043	ACH-000023	0.9978854987872623
A043	ACH-000396	0.9978863448608252
A043	ACH-000688	0.9978874686981534
A043	ACH-000463	0.9978883773129754
A043	ACH-000971	0.9978889073067942
A043	ACH-000651	0.9978899773953316
A043	ACH-000970	0.997890436000357
A043	ACH-000663	0.99789115340197
A043	ACH-000332	0.9978920594318151
A043	ACH-000878	0.9978923547647846
A043	ACH-000169	0.9978946403765258
A043	ACH-000617	0.9978949735093959
A043	ACH-000605	0.9978952851160193
A043	ACH-000408	0.9978953883247984
A043	ACH-000748	0.9978982871562531
A043	ACH-000291	0.9978986153960034
A043	ACH-001065	0.9978993349392542
A043	ACH-000067	0.997899876091724
A043	ACH-000546	0.9979012858088151
A043	ACH-000555	0.9979013171923936
A043	ACH-000976	0.9979024506430534
A043	ACH-000108	0.9979025754076518
A043	ACH-000348	0.9979034505925984
A043	ACH-000902	0.9979044234509208
A043	ACH-000552	0.9979044314050791
A043	ACH-000192	0.9979045395158441
A043	ACH-000450	0.9979045627773384
A043	ACH-000631	0.9979045770070488
A043	ACH-000008	0.9979048249627811
A043	ACH-000225	0.9979052112119439
A043	ACH-000790	0.9979054061801291
A043	ACH-000698	0.9979054344513272
A043	ACH-001151	0.9979060929068534
A043	ACH-000257	0.9979076754154524
A043	ACH-000666	0.997908176012154
A043	ACH-000670	0.9979084725140833
A043	ACH-000747	0.9979086155379698
A043	ACH-000776	0.9979088105057099
A043	ACH-000322	0.9979093254522566
A043	ACH-000733	0.9979094398593936
A043	ACH-000803	0.9979094752793608
A043	ACH-000392	0.9979105293561038
A043	ACH-000667	0.9979106921170722
A043	ACH-000672	0.9979107187964572
A043	ACH-000560	0.9979108952939784
A043	ACH-000587	0.9979112389838984
A043	ACH-000894	0.9979112597585518
A043	ACH-000030	0.9979113284448641
A043	ACH-000926	0.9979114638085519
A043	ACH-000881	0.9979116621121784
A043	ACH-000441	0.9979117111713797
A043	ACH-000857	0.9979118382298845
A043	ACH-001016	0.9979124358436846
A043	ACH-000098	0.9979126443983131
A043	ACH-000880	0.9979128903868466
A043	ACH-000915	0.9979129846466325
A043	ACH-000863	0.9979132510961647
A043	ACH-000622	0.9979136260045917
A043	ACH-000142	0.9979138375324402
A043	ACH-001189	0.9979142263888778
A043	ACH-000919	0.9979146251729548
A043	ACH-000744	0.9979148978046135
A043	ACH-000951	0.9979149793875376
A043	ACH-000968	0.997915256451048
A043	ACH-000559	0.9979158478523219
A043	ACH-000866	0.9979165586155808
A043	ACH-000955	0.9979167563559277
A043	ACH-000669	0.9979170545339917
A043	ACH-000116	0.9979171413742602
A043	ACH-000117	0.9979173415532847
A043	ACH-000212	0.9979176035063483
A043	ACH-000176	0.9979177996804933
A043	ACH-000359	0.9979178735650442
A043	ACH-000305	0.9979178855454842
A043	ACH-000627	0.9979181481136433
A043	ACH-000015	0.9979181826795014
A043	ACH-001233	0.9979182227573254
A043	ACH-000181	0.9979184946122879
A043	ACH-000442	0.9979185299523678
A043	ACH-000391	0.997918703179713
A043	ACH-000087	0.9979188472367552
A043	ACH-000558	0.9979189077707622
A043	ACH-000423	0.9979190169084433
A043	ACH-000129	0.9979190361944318
A043	ACH-000930	0.9979192588298824
A043	ACH-000775	0.9979197259550497
A043	ACH-000703	0.9979209142219516
A043	ACH-000161	0.9979212324564776
A043	ACH-000869	0.9979212875696131
A043	ACH-000055	0.9979219684602283
A043	ACH-000648	0.9979219685036053
A043	ACH-000425	0.9979231160376595
A043	ACH-000099	0.9979233866300886
A043	ACH-000401	0.9979239492219312
A043	ACH-000524	0.9979240601181798
A043	ACH-000853	0.9979240878706808
A043	ACH-000379	0.997924373185693
A043	ACH-000149	0.9979246471849244
A043	ACH-000706	0.9979250506234694
A043	ACH-000824	0.9979251525799326
A043	ACH-000621	0.9979251758244823
A043	ACH-000111	0.9979258062442113
A043	ACH-000364	0.9979264672043194
A043	ACH-000109	0.9979267616791684
A043	ACH-000211	0.9979272068812255
A043	ACH-000451	0.9979276455278248
A043	ACH-000174	0.9979282428195183
A043	ACH-000924	0.9979283315936086
A043	ACH-000689	0.9979286582932412
A043	ACH-000783	0.9979289399941705
A043	ACH-000100	0.9979293893825252
A043	ACH-000647	0.9979300432465892
A043	ACH-000374	0.9979301043944511
A043	ACH-000298	0.9979301421626938
A043	ACH-000115	0.9979301506252306
A043	ACH-000145	0.9979306796388856
A043	ACH-000352	0.9979308913033262
A043	ACH-000475	0.997931015521277
A043	ACH-000855	0.9979314288148735
A043	ACH-001090	0.9979314731730267
A043	ACH-000566	0.9979328113785888
A043	ACH-000431	0.9979329343074227
A043	ACH-000121	0.9979330164140162
A043	ACH-000585	0.997933634586619
A043	ACH-000788	0.9979336497433683
A043	ACH-000883	0.9979338438604357
A043	ACH-000860	0.9979345751859137
A043	ACH-000186	0.9979351315957832
A043	ACH-000929	0.9979358079667483
A043	ACH-000900	0.9979364152428891
A043	ACH-000724	0.9979365488818803
A043	ACH-000586	0.9979368834310507
A043	ACH-000643	0.99793709578551
A043	ACH-000563	0.9979375152868722
A043	ACH-000525	0.9979380142975081
A043	ACH-000187	0.997938122046806
A043	ACH-000729	0.9979385979134433
A043	ACH-000595	0.9979386970732401
A043	ACH-000254	0.9979389707333381
A043	ACH-000693	0.9979391834663135
A043	ACH-000483	0.9979392584983516
A043	ACH-000510	0.9979395563109656
A043	ACH-000624	0.9979396214947629
A043	ACH-000871	0.9979405821407749
A043	ACH-000092	0.9979409343955116
A043	ACH-001021	0.9979412068395608
A043	ACH-000437	0.9979413473730562
A043	ACH-000282	0.9979415134018521
A043	ACH-000752	0.9979419898698823
A043	ACH-000238	0.9979423228446004
A043	ACH-000504	0.9979427290593956
A043	ACH-000290	0.9979429017665178
A043	ACH-001190	0.9979429302034798
A043	ACH-000756	0.9979430384707223
A043	ACH-000561	0.9979433413427508
A043	ACH-000217	0.9979433866888503
A043	ACH-000625	0.9979434702101971
A043	ACH-000366	0.997944338405458
A043	ACH-000514	0.9979447407504429
A043	ACH-000148	0.9979448576609253
A043	ACH-000434	0.9979483801150805
A043	ACH-000759	0.9979487474459432
A043	ACH-000416	0.997948989767345
A043	ACH-000843	0.9979494640936185
A043	ACH-000389	0.9979506947457253
A043	ACH-000399	0.9979546388983608
A043	ACH-000381	0.9979548376225792
A043	ACH-000680	0.9979556603477743
A043	ACH-000047	0.99795581656419
A043	ACH-000738	0.9979575986640564
A043	ACH-000191	0.9979589024778289
A043	ACH-000236	0.9979626604729044
A043	ACH-000264	0.9979633148400943
A043	ACH-000042	0.9979635238340555
A043	ACH-000488	0.9979661046002242
A043	ACH-000001	0.9979670038326915
A043	ACH-000545	0.9979686128096529
A043	ACH-000603	0.9979686314143543
A043	ACH-000713	0.9979691998499456
A043	ACH-000719	0.9979693180540011
A043	ACH-000518	0.9979695530587471
A043	ACH-000012	0.9979701791353385
A043	ACH-000035	0.9979702449439727
A043	ACH-000200	0.9979744136916999
A043	ACH-000849	0.9979745467113699
A043	ACH-000118	0.9979748294680812
A043	ACH-000481	0.9979752131552431
A043	ACH-000616	0.9979753358711893
A043	ACH-000859	0.9979758209111187
A043	ACH-000963	0.9979769619367855
A043	ACH-000584	0.9979774952746981
A043	ACH-000351	0.9979778974734771
A043	ACH-000427	0.9979779811259188
A043	ACH-000383	0.9979785767450814
A043	ACH-001089	0.9979788104938766
A043	ACH-000384	0.9979789545354403
A043	ACH-000979	0.9979794115171663
A043	ACH-000443	0.997980385280983
A043	ACH-000819	0.9979814409346458
A043	ACH-000491	0.997982122317157
A043	ACH-000082	0.9979823472806209
A043	ACH-000677	0.9979826280353832
A043	ACH-000662	0.9979828499498563
A043	ACH-000515	0.9979830459663789
A043	ACH-000637	0.9979831269689967
A043	ACH-000679	0.9979833854604574
A043	ACH-000581	0.9979845089230325
A043	ACH-000259	0.9979847006859816
A043	ACH-000986	0.9979847098899308
A043	ACH-000356	0.9979848358120615
A043	ACH-000318	0.9979853267524863
A043	ACH-000812	0.997985977811521
A043	ACH-000052	0.997986040885672
A043	ACH-000722	0.9979862248823977
A043	ACH-000848	0.9979863246874227
A043	ACH-000171	0.9979869231972985
A043	ACH-000730	0.9979876559042409
A043	ACH-000360	0.9979877077463698
A043	ACH-000358	0.9979877477244348
A043	ACH-000189	0.9979881272785667
A043	ACH-000906	0.9979882964599847
A043	ACH-000718	0.9979883619899002
A043	ACH-000527	0.9979885290620895
A043	ACH-000472	0.9979885484639452
A043	ACH-000447	0.9979888475884751
A043	ACH-000674	0.9979889176066228
A043	ACH-001023	0.9979890597167393
A043	ACH-000892	0.9979894742261264
A043	ACH-000548	0.9979900176308081
A043	ACH-000248	0.997990239478817
A043	ACH-000985	0.997990571627673
A043	ACH-000320	0.997990733076386
A043	ACH-000277	0.997990832144543
A043	ACH-001039	0.9979911262413252
A043	ACH-000628	0.9979917534519958
A043	ACH-000270	0.9979919035160895
A043	ACH-000828	0.9979920683102312
A043	ACH-000242	0.9979921616912094
A043	ACH-000438	0.9979926218733574
A043	ACH-000521	0.9979931968211434
A043	ACH-000304	0.9979932519718536
A043	ACH-000657	0.9979934453228105
A043	ACH-000910	0.9979940310481689
A043	ACH-000465	0.9979943526123265
A043	ACH-000867	0.9979945224483069
A043	ACH-000196	0.9979946438303732
A043	ACH-000665	0.9979946782024934
A043	ACH-000809	0.9979947031773196
A043	ACH-000424	0.9979951305103556
A043	ACH-000613	0.9979954179060677
A043	ACH-000330	0.997995664035499
A043	ACH-000691	0.9979961864247635
A043	ACH-000888	0.9979963845320048
A043	ACH-000766	0.9979964333086925
A043	ACH-000890	0.9979969661916221
A043	ACH-000802	0.9979969805941346
A043	ACH-000547	0.9979970625777445
A043	ACH-000640	0.9979976319162882
A043	ACH-001024	0.9979976424220289
A043	ACH-000147	0.9979977684328584
A043	ACH-000846	0.9979980376560483
A043	ACH-000945	0.9979980834762101
A043	ACH-000580	0.9979981808012319
A043	ACH-000789	0.9979983527544574
A043	ACH-000865	0.9979988017167589
A043	ACH-000395	0.997998887987307
A043	ACH-000144	0.997999091810258
A043	ACH-000792	0.997999336268977
A043	ACH-000827	0.9979996920276224
A043	ACH-000449	0.9979998525397922
A043	ACH-000303	0.9979998780770144
A043	ACH-000269	0.9980003101727348
A043	ACH-000916	0.9980004885635854
A043	ACH-000927	0.9980006427087327
A043	ACH-000727	0.998000715910287
