	case	comparison	SNF: FDA & CGC
205208	MEL-IPI_Pat81	case-profile	0.457585511215451
205081	MEL-IPI_Pat81	ACH-000748	0.9973848679123649
205035	MEL-IPI_Pat81	ACH-000657	0.9974267801979114
204939	MEL-IPI_Pat81	ACH-000465	0.9975340827221618
204827	MEL-IPI_Pat81	ACH-000212	0.997540125238035
205196	MEL-IPI_Pat81	ACH-001039	0.9975533607549898
204995	MEL-IPI_Pat81	ACH-000580	0.9975624073818878
204992	MEL-IPI_Pat81	ACH-000572	0.9975648884842021
205017	MEL-IPI_Pat81	ACH-000622	0.9975771363132638
205031	MEL-IPI_Pat81	ACH-000650	0.9975782133007655
205106	MEL-IPI_Pat81	ACH-000802	0.9975818998475774
204965	MEL-IPI_Pat81	ACH-000522	0.9976376722983965
204770	MEL-IPI_Pat81	ACH-000052	0.9976508734270999
204894	MEL-IPI_Pat81	ACH-000374	0.9976609138955035
205019	MEL-IPI_Pat81	ACH-000625	0.9976701547756057
204891	MEL-IPI_Pat81	ACH-000361	0.9976798740133325
204814	MEL-IPI_Pat81	ACH-000181	0.9976808648136868
204928	MEL-IPI_Pat81	ACH-000441	0.9976937927146655
205068	MEL-IPI_Pat81	ACH-000720	0.9976953530830976
204889	MEL-IPI_Pat81	ACH-000359	0.9977020733037216
205005	MEL-IPI_Pat81	ACH-000601	0.9977026300264012
205061	MEL-IPI_Pat81	ACH-000706	0.9977078083886741
205027	MEL-IPI_Pat81	ACH-000640	0.9977166355145696
205040	MEL-IPI_Pat81	ACH-000667	0.997717066715582
204852	MEL-IPI_Pat81	ACH-000270	0.9977285302013627
204906	MEL-IPI_Pat81	ACH-000396	0.9977425940429723
205189	MEL-IPI_Pat81	ACH-000989	0.9977527313843615
204975	MEL-IPI_Pat81	ACH-000545	0.9977528976801104
204762	MEL-IPI_Pat81	ACH-000018	0.9977595913485052
204846	MEL-IPI_Pat81	ACH-000257	0.9977621184552069
205132	MEL-IPI_Pat81	ACH-000855	0.9977623057032855
204760	MEL-IPI_Pat81	ACH-000012	0.9977675980223429
205168	MEL-IPI_Pat81	ACH-000926	0.9977717264582658
205111	MEL-IPI_Pat81	ACH-000812	0.9977750869862735
205146	MEL-IPI_Pat81	ACH-000878	0.9977763957698932
204901	MEL-IPI_Pat81	ACH-000389	0.9977807728067779
204855	MEL-IPI_Pat81	ACH-000282	0.9977819121691959
205037	MEL-IPI_Pat81	ACH-000663	0.9977831817205716
204775	MEL-IPI_Pat81	ACH-000078	0.9977836156239408
204786	MEL-IPI_Pat81	ACH-000108	0.9977840817353553
205205	MEL-IPI_Pat81	ACH-001189	0.9977863282160746
204767	MEL-IPI_Pat81	ACH-000040	0.9977873550582709
204783	MEL-IPI_Pat81	ACH-000102	0.9977894883124557
204974	MEL-IPI_Pat81	ACH-000544	0.9977906929642212
205086	MEL-IPI_Pat81	ACH-000759	0.9977915526273996
205085	MEL-IPI_Pat81	ACH-000756	0.9977926927133096
204788	MEL-IPI_Pat81	ACH-000111	0.9977934226204519
205076	MEL-IPI_Pat81	ACH-000738	0.9977953504358653
204960	MEL-IPI_Pat81	ACH-000514	0.9977956351319671
205150	MEL-IPI_Pat81	ACH-000883	0.9977959679859112
204943	MEL-IPI_Pat81	ACH-000475	0.9977965701586367
204826	MEL-IPI_Pat81	ACH-000211	0.99779733055768
205003	MEL-IPI_Pat81	ACH-000596	0.9977984599538223
204801	MEL-IPI_Pat81	ACH-000145	0.9977990384211003
204778	MEL-IPI_Pat81	ACH-000092	0.9977990667413332
204861	MEL-IPI_Pat81	ACH-000298	0.9977996291249459
204782	MEL-IPI_Pat81	ACH-000100	0.9977999460459056
204967	MEL-IPI_Pat81	ACH-000525	0.9978002179814807
204878	MEL-IPI_Pat81	ACH-000347	0.9978016704086871
205055	MEL-IPI_Pat81	ACH-000693	0.9978019680951737
204912	MEL-IPI_Pat81	ACH-000416	0.9978049669638427
204815	MEL-IPI_Pat81	ACH-000186	0.9978056880398737
205172	MEL-IPI_Pat81	ACH-000940	0.9978059822414701
204956	MEL-IPI_Pat81	ACH-000504	0.997806387832025
204839	MEL-IPI_Pat81	ACH-000243	0.9978070235653913
205151	MEL-IPI_Pat81	ACH-000886	0.9978074611590506
205096	MEL-IPI_Pat81	ACH-000783	0.9978075857487658
204759	MEL-IPI_Pat81	ACH-000009	0.9978097062391202
204925	MEL-IPI_Pat81	ACH-000434	0.997810101453483
204761	MEL-IPI_Pat81	ACH-000015	0.9978101424118119
205018	MEL-IPI_Pat81	ACH-000624	0.9978103158233327
205138	MEL-IPI_Pat81	ACH-000863	0.9978121750942829
205125	MEL-IPI_Pat81	ACH-000843	0.997813077906614
204794	MEL-IPI_Pat81	ACH-000121	0.9978131075005031
205193	MEL-IPI_Pat81	ACH-001021	0.9978143189386881
205099	MEL-IPI_Pat81	ACH-000788	0.9978145266543854
204828	MEL-IPI_Pat81	ACH-000217	0.9978149506145476
204948	MEL-IPI_Pat81	ACH-000483	0.9978156061304982
205020	MEL-IPI_Pat81	ACH-000627	0.9978156063198486
204883	MEL-IPI_Pat81	ACH-000352	0.997815844345911
205200	MEL-IPI_Pat81	ACH-001090	0.9978159252454262
205028	MEL-IPI_Pat81	ACH-000643	0.9978160687701028
205074	MEL-IPI_Pat81	ACH-000730	0.997816539952261
204986	MEL-IPI_Pat81	ACH-000563	0.9978176696440311
204985	MEL-IPI_Pat81	ACH-000562	0.9978183818418832
204907	MEL-IPI_Pat81	ACH-000399	0.9978186520157827
204764	MEL-IPI_Pat81	ACH-000023	0.9978186532436529
205056	MEL-IPI_Pat81	ACH-000696	0.9978188111226224
204918	MEL-IPI_Pat81	ACH-000425	0.997819170388883
205022	MEL-IPI_Pat81	ACH-000631	0.9978199217734981
204926	MEL-IPI_Pat81	ACH-000437	0.9978207671177054
204845	MEL-IPI_Pat81	ACH-000254	0.9978252342197992
204863	MEL-IPI_Pat81	ACH-000304	0.9978266095187243
204999	MEL-IPI_Pat81	ACH-000586	0.9978272829807374
204991	MEL-IPI_Pat81	ACH-000571	0.9978273948803226
204980	MEL-IPI_Pat81	ACH-000555	0.9978293223921676
204809	MEL-IPI_Pat81	ACH-000169	0.997829366467616
204819	MEL-IPI_Pat81	ACH-000191	0.9978294840384073
205149	MEL-IPI_Pat81	ACH-000882	0.9978304863633752
204983	MEL-IPI_Pat81	ACH-000560	0.9978306554287821
204790	MEL-IPI_Pat81	ACH-000115	0.9978332346130582
204811	MEL-IPI_Pat81	ACH-000174	0.9978335699126416
204982	MEL-IPI_Pat81	ACH-000559	0.9978337659476203
204935	MEL-IPI_Pat81	ACH-000451	0.9978350210193236
205084	MEL-IPI_Pat81	ACH-000755	0.9978359861021653
204780	MEL-IPI_Pat81	ACH-000098	0.9978363490474372
204791	MEL-IPI_Pat81	ACH-000116	0.9978376529291569
205206	MEL-IPI_Pat81	ACH-001190	0.997838089889461
205011	MEL-IPI_Pat81	ACH-000614	0.9978388763035474
204893	MEL-IPI_Pat81	ACH-000366	0.9978394739222406
204920	MEL-IPI_Pat81	ACH-000428	0.9978395229793142
205032	MEL-IPI_Pat81	ACH-000651	0.9978399688903102
204882	MEL-IPI_Pat81	ACH-000351	0.9978401937421498
205012	MEL-IPI_Pat81	ACH-000615	0.9978408313381598
205070	MEL-IPI_Pat81	ACH-000724	0.9978413388789124
205059	MEL-IPI_Pat81	ACH-000703	0.997841485658143
205174	MEL-IPI_Pat81	ACH-000947	0.997841542621838
204874	MEL-IPI_Pat81	ACH-000332	0.9978416722283224
204938	MEL-IPI_Pat81	ACH-000463	0.9978419528640395
204994	MEL-IPI_Pat81	ACH-000577	0.9978429952142274
204981	MEL-IPI_Pat81	ACH-000558	0.9978435785771348
204850	MEL-IPI_Pat81	ACH-000265	0.9978444588949836
205194	MEL-IPI_Pat81	ACH-001023	0.9978449861147219
205160	MEL-IPI_Pat81	ACH-000906	0.997845276601005
204959	MEL-IPI_Pat81	ACH-000510	0.9978454454175976
205204	MEL-IPI_Pat81	ACH-001151	0.9978462019979515
204933	MEL-IPI_Pat81	ACH-000449	0.9978463129039125
205202	MEL-IPI_Pat81	ACH-001126	0.9978469670499203
204977	MEL-IPI_Pat81	ACH-000547	0.9978470443621471
204837	MEL-IPI_Pat81	ACH-000238	0.9978471841481857
204803	MEL-IPI_Pat81	ACH-000148	0.997847423498729
205058	MEL-IPI_Pat81	ACH-000699	0.9978477128691137
205165	MEL-IPI_Pat81	ACH-000917	0.9978478918158988
205144	MEL-IPI_Pat81	ACH-000871	0.9978478944732249
204822	MEL-IPI_Pat81	ACH-000200	0.9978480174295055
205050	MEL-IPI_Pat81	ACH-000680	0.9978480334342393
205026	MEL-IPI_Pat81	ACH-000639	0.9978488099332672
204998	MEL-IPI_Pat81	ACH-000585	0.9978490977903922
205073	MEL-IPI_Pat81	ACH-000729	0.9978491170260935
204923	MEL-IPI_Pat81	ACH-000431	0.9978495666095601
205092	MEL-IPI_Pat81	ACH-000776	0.9978500917250593
204816	MEL-IPI_Pat81	ACH-000187	0.9978503631078343
205126	MEL-IPI_Pat81	ACH-000846	0.9978506578308097
204988	MEL-IPI_Pat81	ACH-000566	0.9978512407649682
204849	MEL-IPI_Pat81	ACH-000264	0.9978512557000202
205039	MEL-IPI_Pat81	ACH-000666	0.9978514065365839
204987	MEL-IPI_Pat81	ACH-000565	0.9978517137927179
205114	MEL-IPI_Pat81	ACH-000819	0.9978517317234975
205186	MEL-IPI_Pat81	ACH-000979	0.9978518548532606
204777	MEL-IPI_Pat81	ACH-000087	0.9978523880766391
205157	MEL-IPI_Pat81	ACH-000900	0.9978523988015079
205029	MEL-IPI_Pat81	ACH-000647	0.9978524472551809
205136	MEL-IPI_Pat81	ACH-000860	0.997852775674371
204821	MEL-IPI_Pat81	ACH-000196	0.9978539309226173
205097	MEL-IPI_Pat81	ACH-000784	0.9978542559606157
204858	MEL-IPI_Pat81	ACH-000291	0.9978544660154175
204851	MEL-IPI_Pat81	ACH-000269	0.9978544843805857
204997	MEL-IPI_Pat81	ACH-000584	0.9978548594385507
204840	MEL-IPI_Pat81	ACH-000244	0.9978551820235388
205083	MEL-IPI_Pat81	ACH-000752	0.9978552182809656
205016	MEL-IPI_Pat81	ACH-000621	0.9978552193236442
205002	MEL-IPI_Pat81	ACH-000595	0.9978552495476375
205120	MEL-IPI_Pat81	ACH-000828	0.9978555708319685
205053	MEL-IPI_Pat81	ACH-000689	0.9978559043449602
204829	MEL-IPI_Pat81	ACH-000219	0.9978561591825253
205113	MEL-IPI_Pat81	ACH-000818	0.9978562267956556
205192	MEL-IPI_Pat81	ACH-001016	0.9978564644902328
204984	MEL-IPI_Pat81	ACH-000561	0.9978571165722001
205140	MEL-IPI_Pat81	ACH-000865	0.9978573295990569
205170	MEL-IPI_Pat81	ACH-000929	0.9978583077793733
205154	MEL-IPI_Pat81	ACH-000892	0.9978590615328017
204940	MEL-IPI_Pat81	ACH-000469	0.9978601063852948
205178	MEL-IPI_Pat81	ACH-000957	0.9978611546055282
204905	MEL-IPI_Pat81	ACH-000395	0.9978618454577972
205180	MEL-IPI_Pat81	ACH-000963	0.997861990930455
205060	MEL-IPI_Pat81	ACH-000704	0.9978624944451208
204756	MEL-IPI_Pat81	ACH-000001	0.9978635519194609
205153	MEL-IPI_Pat81	ACH-000890	0.9978638404451424
205159	MEL-IPI_Pat81	ACH-000903	0.9978640901143282
204833	MEL-IPI_Pat81	ACH-000228	0.9978644661995744
204890	MEL-IPI_Pat81	ACH-000360	0.997864666967535
204897	MEL-IPI_Pat81	ACH-000379	0.9978649239727272
204872	MEL-IPI_Pat81	ACH-000329	0.9978654778464887
204869	MEL-IPI_Pat81	ACH-000319	0.9978655184004311
204973	MEL-IPI_Pat81	ACH-000536	0.9978668196138905
205100	MEL-IPI_Pat81	ACH-000789	0.9978671000853683
204857	MEL-IPI_Pat81	ACH-000290	0.9978671295442462
205013	MEL-IPI_Pat81	ACH-000616	0.9978672076072381
204958	MEL-IPI_Pat81	ACH-000508	0.9978674249329365
205036	MEL-IPI_Pat81	ACH-000662	0.997867740601324
205115	MEL-IPI_Pat81	ACH-000823	0.9978682774355566
204946	MEL-IPI_Pat81	ACH-000481	0.9978686356137144
204876	MEL-IPI_Pat81	ACH-000341	0.9978686743049807
205071	MEL-IPI_Pat81	ACH-000725	0.9978689507305684
204927	MEL-IPI_Pat81	ACH-000438	0.9978692153204607
204978	MEL-IPI_Pat81	ACH-000548	0.9978697245084827
205087	MEL-IPI_Pat81	ACH-000766	0.9978721563793709
204968	MEL-IPI_Pat81	ACH-000527	0.9978725749219236
204892	MEL-IPI_Pat81	ACH-000364	0.9978733000955179
205129	MEL-IPI_Pat81	ACH-000849	0.997873848144269
204870	MEL-IPI_Pat81	ACH-000320	0.9978742770845077
204900	MEL-IPI_Pat81	ACH-000384	0.9978750110517904
204842	MEL-IPI_Pat81	ACH-000249	0.997875800084276
205155	MEL-IPI_Pat81	ACH-000893	0.9978763382493149
204884	MEL-IPI_Pat81	ACH-000353	0.997878016633859
204972	MEL-IPI_Pat81	ACH-000535	0.9978789468088928
205006	MEL-IPI_Pat81	ACH-000603	0.9978800367643681
204888	MEL-IPI_Pat81	ACH-000358	0.9978802506598003
204902	MEL-IPI_Pat81	ACH-000391	0.997880790349461
204848	MEL-IPI_Pat81	ACH-000259	0.9978813984994992
204824	MEL-IPI_Pat81	ACH-000207	0.9978821659437276
204776	MEL-IPI_Pat81	ACH-000082	0.997882510213784
205089	MEL-IPI_Pat81	ACH-000769	0.9978826380895119
205119	MEL-IPI_Pat81	ACH-000827	0.9978827507727024
205010	MEL-IPI_Pat81	ACH-000613	0.9978828235735352
204865	MEL-IPI_Pat81	ACH-000308	0.9978832737400046
205127	MEL-IPI_Pat81	ACH-000847	0.9978833550040909
205199	MEL-IPI_Pat81	ACH-001089	0.9978835480641522
204942	MEL-IPI_Pat81	ACH-000472	0.9978840774141582
205135	MEL-IPI_Pat81	ACH-000859	0.9978841696739301
205185	MEL-IPI_Pat81	ACH-000976	0.9978844543351465
205021	MEL-IPI_Pat81	ACH-000628	0.9978844562193785
205110	MEL-IPI_Pat81	ACH-000811	0.9978844775195522
205069	MEL-IPI_Pat81	ACH-000722	0.9978853508305529
204895	MEL-IPI_Pat81	ACH-000376	0.9978854000158619
205047	MEL-IPI_Pat81	ACH-000677	0.997887301071745
204804	MEL-IPI_Pat81	ACH-000149	0.9978881624505277
204964	MEL-IPI_Pat81	ACH-000521	0.9978896702838187
204841	MEL-IPI_Pat81	ACH-000248	0.9978904414698367
