	case	comparison	SNF: FDA & CGC
205208	MO_1014	case-profile	0.45816877093955366
204767	MO_1014	ACH-000040	0.9974341945557017
204948	MO_1014	ACH-000483	0.9974456162329725
205200	MO_1014	ACH-001090	0.997451880686842
205168	MO_1014	ACH-000926	0.9974537089156555
204834	MO_1014	ACH-000231	0.9974789273600018
204972	MO_1014	ACH-000535	0.9974891074953068
204823	MO_1014	ACH-000201	0.997496950385876
205186	MO_1014	ACH-000979	0.9975001723764179
204764	MO_1014	ACH-000023	0.9975079738271486
204782	MO_1014	ACH-000100	0.9975163118548512
204935	MO_1014	ACH-000451	0.997522626134513
204839	MO_1014	ACH-000243	0.9975236320569273
205128	MO_1014	ACH-000848	0.9975486176886929
204893	MO_1014	ACH-000366	0.9975583718300215
204809	MO_1014	ACH-000169	0.9975613097608179
204776	MO_1014	ACH-000082	0.9975618546770457
204766	MO_1014	ACH-000035	0.9975694405237779
204919	MO_1014	ACH-000427	0.9975710269903247
205011	MO_1014	ACH-000614	0.9975832214824452
205172	MO_1014	ACH-000940	0.9975908443703961
204862	MO_1014	ACH-000303	0.9976187506485455
204772	MO_1014	ACH-000062	0.997628132996033
205093	MO_1014	ACH-000778	0.9976414261544079
204949	MO_1014	ACH-000484	0.9976500097436785
205020	MO_1014	ACH-000627	0.9976533256833935
204832	MO_1014	ACH-000225	0.9976670907110426
204840	MO_1014	ACH-000244	0.9976717953581307
204774	MO_1014	ACH-000075	0.9976757261243835
205003	MO_1014	ACH-000596	0.9976928956046557
205120	MO_1014	ACH-000828	0.9977021865445915
205162	MO_1014	ACH-000911	0.9977059269919563
205150	MO_1014	ACH-000883	0.9977137991750308
205096	MO_1014	ACH-000783	0.9977149650556603
204759	MO_1014	ACH-000009	0.9977160943172515
204815	MO_1014	ACH-000186	0.9977212007331488
204786	MO_1014	ACH-000108	0.9977234946379271
205183	MO_1014	ACH-000970	0.9977254665368934
204792	MO_1014	ACH-000117	0.9977257434272411
204761	MO_1014	ACH-000015	0.9977317489135232
204801	MO_1014	ACH-000145	0.9977326741804986
205146	MO_1014	ACH-000878	0.9977371333533932
204842	MO_1014	ACH-000249	0.9977388284072832
205000	MO_1014	ACH-000587	0.9977404669213132
205193	MO_1014	ACH-001021	0.9977412293387549
205022	MO_1014	ACH-000631	0.9977419244151585
205076	MO_1014	ACH-000738	0.9977427489283841
204901	MO_1014	ACH-000389	0.997743269356379
205174	MO_1014	ACH-000947	0.997743397668468
204883	MO_1014	ACH-000352	0.9977441936783893
204855	MO_1014	ACH-000282	0.9977451078608176
204850	MO_1014	ACH-000265	0.9977474885834415
204878	MO_1014	ACH-000347	0.9977482290178178
205190	MO_1014	ACH-000991	0.9977485778914719
205086	MO_1014	ACH-000759	0.9977500459275092
205125	MO_1014	ACH-000843	0.9977519174614464
204925	MO_1014	ACH-000434	0.9977537961871366
204912	MO_1014	ACH-000416	0.9977564293674261
205194	MO_1014	ACH-001023	0.9977578757944287
205005	MO_1014	ACH-000601	0.9977607069052442
204907	MO_1014	ACH-000399	0.9977634079570834
205132	MO_1014	ACH-000855	0.9977657214393135
204956	MO_1014	ACH-000504	0.9977665515165929
204846	MO_1014	ACH-000257	0.9977673172937298
204861	MO_1014	ACH-000298	0.9977683569872549
204989	MO_1014	ACH-000569	0.9977683594795487
204828	MO_1014	ACH-000217	0.997768950110191
205099	MO_1014	ACH-000788	0.997777824608677
205180	MO_1014	ACH-000963	0.9977787041892238
204790	MO_1014	ACH-000115	0.997779212213028
205113	MO_1014	ACH-000818	0.9977794441794416
205037	MO_1014	ACH-000663	0.9977799825764931
204791	MO_1014	ACH-000116	0.997780289354622
204825	MO_1014	ACH-000210	0.9977807864313925
204985	MO_1014	ACH-000562	0.9977811926006878
204894	MO_1014	ACH-000374	0.9977814885665804
204920	MO_1014	ACH-000428	0.9977827583258341
205019	MO_1014	ACH-000625	0.9977834430668782
204943	MO_1014	ACH-000475	0.9977838434729709
204940	MO_1014	ACH-000469	0.9977840492928921
205206	MO_1014	ACH-001190	0.9977840752675329
204803	MO_1014	ACH-000148	0.9977874237666782
204788	MO_1014	ACH-000111	0.9977885736932766
205068	MO_1014	ACH-000720	0.9977891836003632
204889	MO_1014	ACH-000359	0.9977900113403507
205205	MO_1014	ACH-001189	0.9977902072588496
204926	MO_1014	ACH-000437	0.9977907088103667
205055	MO_1014	ACH-000693	0.9977908440153602
205012	MO_1014	ACH-000615	0.9977916098040398
205061	MO_1014	ACH-000706	0.9977916808502237
204960	MO_1014	ACH-000514	0.9977922395445482
204821	MO_1014	ACH-000196	0.997792243879163
204988	MO_1014	ACH-000566	0.9977922738275723
205178	MO_1014	ACH-000957	0.9977933078968684
204827	MO_1014	ACH-000212	0.9977933393975082
205154	MO_1014	ACH-000892	0.9977933569998633
205018	MO_1014	ACH-000624	0.9977956862578289
204814	MO_1014	ACH-000181	0.9977958777896728
205159	MO_1014	ACH-000903	0.997795949660472
