case	comparison	SNF: FDA & CGC
112	case-profile	0.4565600503740991
112	ACH-000681	0.9975102040974766
112	ACH-000188	0.997546426582507
112	ACH-000787	0.9975469788748234
112	ACH-000082	0.9975603846580523
112	ACH-000480	0.9975668449726285
112	ACH-000100	0.9975683255915649
112	ACH-000544	0.9975812170642366
112	ACH-001125	0.9975951264787396
112	ACH-000452	0.9976015256409511
112	ACH-000108	0.9976064393876086
112	ACH-000989	0.9976220336762116
112	ACH-000138	0.9976373657641859
112	ACH-000115	0.9976436018748299
112	ACH-000087	0.9976596926848454
112	ACH-000610	0.9976701419197241
112	ACH-000201	0.9976703150693936
112	ACH-000524	0.9976705804976577
112	ACH-000145	0.9976777350913377
112	ACH-000102	0.9976930983575802
112	ACH-000691	0.9976998947141369
112	ACH-000859	0.9977162948474607
112	ACH-000320	0.9977223864815863
112	ACH-000991	0.9977275630868121
112	ACH-000571	0.9977312000585519
112	ACH-000040	0.9977316971019589
112	ACH-000835	0.9977362811523015
112	ACH-000911	0.997736804378791
112	ACH-000341	0.997754439240502
112	ACH-000574	0.9977650722814597
112	ACH-000670	0.9977655698398123
112	ACH-000078	0.9977761077053942
112	ACH-001021	0.9977896543750887
112	ACH-000569	0.9977933516447596
112	ACH-000940	0.997795134360933
112	ACH-000451	0.9977963352677697
112	ACH-000355	0.9978002732509348
112	ACH-000668	0.9978039035835485
112	ACH-000947	0.9978050665903047
112	ACH-000290	0.9978056587196392
112	ACH-000062	0.9978083770224929
112	ACH-000228	0.9978086259194398
112	ACH-000633	0.9978134952083516
112	ACH-000018	0.9978136500131934
112	ACH-000103	0.9978155040100436
112	ACH-000293	0.9978188427635487
112	ACH-000155	0.9978268972787708
112	ACH-000132	0.9978290456777358
112	ACH-000012	0.9978307794600668
112	ACH-000428	0.9978328942306791
112	ACH-000501	0.9978330559307584
112	ACH-000516	0.9978335169759152
112	ACH-000696	0.9978335832701386
112	ACH-000219	0.9978336368634786
112	ACH-000620	0.9978345919486736
112	ACH-000482	0.9978355437012415
112	ACH-000178	0.9978357270945245
112	ACH-000481	0.9978359578192579
112	ACH-000800	0.9978359606123831
112	ACH-000841	0.997837723591739
112	ACH-000535	0.9978380770614949
112	ACH-000781	0.9978382181781439
112	ACH-000486	0.997838950753896
112	ACH-000231	0.9978391433495639
112	ACH-000335	0.9978402187582792
112	ACH-000094	0.9978408344339963
112	ACH-000769	0.9978418542628124
112	ACH-000743	0.9978429663950162
112	ACH-000522	0.99784333904324
112	ACH-000153	0.9978433500672059
112	ACH-000778	0.9978439936282981
112	ACH-000433	0.9978444528252539
112	ACH-000378	0.9978449774912702
112	ACH-000223	0.9978464247667153
112	ACH-000457	0.9978466650976097
112	ACH-001049	0.9978468120322899
112	ACH-000250	0.9978468568587114
112	ACH-000114	0.9978476556881993
112	ACH-000292	0.9978477109032721
112	ACH-000652	0.9978477810992853
112	ACH-000429	0.9978480699852489
112	ACH-000235	0.9978485606592659
112	ACH-000376	0.997848850077916
112	ACH-000489	0.9978494001339225
112	ACH-000772	0.9978494724860771
112	ACH-000139	0.9978495577721209
112	ACH-000496	0.9978504407153364
112	ACH-000484	0.9978505448300463
112	ACH-000861	0.9978507699578688
112	ACH-000394	0.9978508669829255
112	ACH-000506	0.9978512062696325
112	ACH-000716	0.9978519189110846
112	ACH-000222	0.9978524191069995
112	ACH-000107	0.9978525142325624
112	ACH-000780	0.997853016261769
112	ACH-000528	0.9978542689447666
112	ACH-000430	0.9978546084817986
112	ACH-000159	0.9978549591098358
112	ACH-000816	0.997855376939427
112	ACH-000309	0.997855884466808
112	ACH-000530	0.9978566059163319
112	ACH-000638	0.9978572311717454
112	ACH-000886	0.9978574382564545
112	ACH-000830	0.9978577008187158
112	ACH-000329	0.997857740864914
112	ACH-000717	0.997857903366782
112	ACH-000589	0.9978590254076601
112	ACH-000189	0.9978591371619726
112	ACH-000609	0.997859853232715
112	ACH-000421	0.9978607911068225
112	ACH-000532	0.9978608031531743
112	ACH-000349	0.9978612390943891
112	ACH-000864	0.997861251653734
112	ACH-000858	0.9978613764282351
112	ACH-000361	0.9978614571629203
112	ACH-000599	0.9978615525231002
112	ACH-000417	0.9978619178533406
112	ACH-000675	0.997861988747566
112	ACH-000740	0.9978624451814525
112	ACH-000288	0.9978625110771618
112	ACH-000075	0.9978627503597928
112	ACH-000840	0.9978629555050563
112	ACH-000826	0.997863009883605
112	ACH-000767	0.9978631575975173
112	ACH-000448	0.99786320989982
112	ACH-000353	0.9978634147393937
112	ACH-000852	0.9978635655418193
112	ACH-000420	0.9978648178469561
112	ACH-000252	0.9978653068664762
112	ACH-000400	0.9978653944315116
112	ACH-000470	0.9978654004872484
112	ACH-000825	0.9978655244261118
112	ACH-000007	0.9978660486266542
112	ACH-000476	0.9978662487899299
112	ACH-000880	0.9978669964558785
112	ACH-000966	0.99786739980513
112	ACH-000810	0.9978681534991952
112	ACH-000724	0.9978684910124638
112	ACH-000161	0.9978726018912423
112	ACH-000853	0.997874758797114
112	ACH-000311	0.9978756476206446
112	ACH-000109	0.9978804288703544
112	ACH-000857	0.9978818810772173
112	ACH-000396	0.9978829881744833
112	ACH-000483	0.9978869529452069
112	ACH-000798	0.9978871551063107
112	ACH-000067	0.9978883302412577
112	ACH-001016	0.9978885924194528
112	ACH-000211	0.9978891250413006
112	ACH-000970	0.9978894487039994
112	ACH-000749	0.9978900754262487
112	ACH-000111	0.997890083784446
112	ACH-000998	0.9978939238872988
112	ACH-000169	0.9978951864419461
112	ACH-000348	0.9978957372017925
112	ACH-000423	0.9978966547301692
112	ACH-000117	0.9978969524353956
112	ACH-000354	0.9978979213575648
112	ACH-000605	0.997898393093708
112	ACH-000343	0.9978984233366519
112	ACH-000391	0.9978986946137482
112	ACH-000949	0.9978994283574228
112	ACH-000559	0.9978995979668059
112	ACH-000617	0.9978997063569256
112	ACH-000962	0.9979004372074587
112	ACH-000570	0.9979004425152492
112	ACH-000663	0.9979007141726245
112	ACH-000291	0.9979016095096588
112	ACH-000212	0.9979017966215736
112	ACH-000747	0.9979018696072902
112	ACH-000192	0.9979033513601206
112	ACH-000525	0.9979037035299049
112	ACH-000364	0.9979053988628178
112	ACH-001126	0.9979058887035204
112	ACH-000174	0.997906314907463
112	ACH-000392	0.9979085997157273
112	ACH-000352	0.9979090412727981
112	ACH-000008	0.9979090690452757
112	ACH-000129	0.9979091330403146
112	ACH-000463	0.9979092698137256
112	ACH-000047	0.9979095265856363
112	ACH-000951	0.9979095919612361
112	ACH-000098	0.9979096216179009
112	ACH-000408	0.9979097509954035
112	ACH-000693	0.9979100804958968
112	ACH-000332	0.9979103263249293
112	ACH-000688	0.9979103303791661
112	ACH-000121	0.9979105740226677
112	ACH-000915	0.9979109777997796
112	ACH-000030	0.9979111441078795
112	ACH-000546	0.9979111491830144
112	ACH-000647	0.9979113427751825
112	ACH-000971	0.9979116789618834
112	ACH-000366	0.9979117459453595
112	ACH-000744	0.9979117800502042
112	ACH-000099	0.9979118306890274
112	ACH-000601	0.9979126362156803
112	ACH-000359	0.9979128580936647
112	ACH-000116	0.997913413050778
112	ACH-000866	0.9979134391661102
112	ACH-000733	0.9979134466397864
112	ACH-000403	0.9979137511923305
112	ACH-000698	0.9979140439313745
112	ACH-000555	0.9979144182048955
112	ACH-000055	0.9979148768677828
112	ACH-000350	0.9979149641176565
112	ACH-000729	0.9979153851901529
112	ACH-000254	0.997915437628755
112	ACH-000669	0.997915892999962
112	ACH-001065	0.9979160613571841
112	ACH-000225	0.997916062677793
112	ACH-000643	0.9979161798103828
112	ACH-000149	0.9979163804208937
112	ACH-000566	0.9979167024225324
112	ACH-000881	0.9979167538899959
112	ACH-000187	0.9979168557579562
112	ACH-000298	0.9979169582139893
112	ACH-000703	0.9979170909881317
112	ACH-000258	0.99791724394274
112	ACH-000924	0.9979177537749329
112	ACH-000902	0.997917811227078
112	ACH-000322	0.9979178505167436
112	ACH-000930	0.997918210940559
112	ACH-001233	0.9979183741336771
112	ACH-000442	0.9979188733300485
112	ACH-000023	0.9979189906312649
112	ACH-000305	0.9979195593654435
112	ACH-000955	0.9979202932266549
112	ACH-000803	0.9979202948300495
112	ACH-000968	0.9979204532782227
112	ACH-000775	0.9979206826952018
112	ACH-001189	0.9979208509810735
112	ACH-000926	0.997921396291223
112	ACH-000176	0.9979220530854137
112	ACH-000869	0.9979227471001626
112	ACH-000282	0.997922994795607
112	ACH-000504	0.9979230445791887
112	ACH-000624	0.9979238166870367
112	ACH-000401	0.9979238540454601
112	ACH-000441	0.9979238699085047
112	ACH-000648	0.9979239814680776
112	ACH-000672	0.9979240616098901
112	ACH-000142	0.9979241571962655
112	ACH-000790	0.9979241576129558
112	ACH-000894	0.9979241999140752
112	ACH-000666	0.9979249362933913
112	ACH-000565	0.9979249835768388
112	ACH-000596	0.9979250674478642
112	ACH-000561	0.9979251755129014
112	ACH-000631	0.9979252762028312
112	ACH-000450	0.9979254527767752
112	ACH-000347	0.997925519904455
112	ACH-000425	0.9979261122597692
112	ACH-000621	0.9979261315824759
112	ACH-000919	0.9979267311173222
112	ACH-001090	0.9979275880543519
112	ACH-000878	0.9979278963780861
112	ACH-000308	0.9979282057615118
112	ACH-000651	0.9979282268471458
112	ACH-000871	0.997928284525741
112	ACH-000514	0.9979284153129593
112	ACH-000374	0.9979289412115185
112	ACH-000824	0.9979292099241615
112	ACH-000855	0.9979292480832723
112	ACH-000475	0.9979292485174144
112	ACH-000625	0.9979293087259369
112	ACH-000249	0.9979294886023261
112	ACH-000257	0.9979297443126864
112	ACH-000863	0.9979299618267394
112	ACH-000431	0.9979300621234851
112	ACH-000148	0.997930792726997
112	ACH-000552	0.9979308311509719
112	ACH-000689	0.9979313957074654
112	ACH-000265	0.9979313960063713
112	ACH-000788	0.9979317162719115
112	ACH-000379	0.9979321761978942
112	ACH-000587	0.997932472813904
112	ACH-000748	0.9979328035323687
112	ACH-000437	0.9979329316799279
112	ACH-000015	0.9979329606417449
112	ACH-000434	0.9979337369680761
112	ACH-000217	0.9979337566202353
112	ACH-000622	0.9979340567025007
112	ACH-000667	0.9979342437064449
112	ACH-000092	0.9979360387454654
112	ACH-000860	0.9979363354872168
112	ACH-000585	0.9979363543753738
112	ACH-000416	0.9979366223107655
112	ACH-001190	0.997936636641697
112	ACH-000560	0.9979370072129791
112	ACH-000929	0.9979370551885426
112	ACH-000738	0.9979372085323939
112	ACH-000181	0.9979373298866361
112	ACH-000756	0.997937382342295
112	ACH-000900	0.9979377021347856
