	case	comparison	SNF: FDA & CGC
205208	MEL-IPI_Pat46	case-profile	0.4586798661345476
204977	MEL-IPI_Pat46	ACH-000547	0.9973189616833517
204834	MEL-IPI_Pat46	ACH-000231	0.9973391221229918
205022	MEL-IPI_Pat46	ACH-000631	0.997463750312169
205026	MEL-IPI_Pat46	ACH-000639	0.9974851751877214
204826	MEL-IPI_Pat46	ACH-000211	0.9975014327252761
204889	MEL-IPI_Pat46	ACH-000359	0.9975035355732805
205060	MEL-IPI_Pat46	ACH-000704	0.99750694790762
205020	MEL-IPI_Pat46	ACH-000627	0.9975300058723903
205194	MEL-IPI_Pat46	ACH-001023	0.9975344145094919
205050	MEL-IPI_Pat46	ACH-000680	0.9975545925907628
205132	MEL-IPI_Pat46	ACH-000855	0.9975585090775315
204968	MEL-IPI_Pat46	ACH-000527	0.9975732950508489
205128	MEL-IPI_Pat46	ACH-000848	0.9975744346733665
205062	MEL-IPI_Pat46	ACH-000711	0.9975842854408701
204794	MEL-IPI_Pat46	ACH-000121	0.9975876450805867
204863	MEL-IPI_Pat46	ACH-000304	0.9976074008793775
204775	MEL-IPI_Pat46	ACH-000078	0.9976218289998019
204829	MEL-IPI_Pat46	ACH-000219	0.99762657222249
205064	MEL-IPI_Pat46	ACH-000716	0.9976281929707277
205093	MEL-IPI_Pat46	ACH-000778	0.9976420344668233
204786	MEL-IPI_Pat46	ACH-000108	0.9976467394645612
204825	MEL-IPI_Pat46	ACH-000210	0.9976505428576027
204904	MEL-IPI_Pat46	ACH-000394	0.9976677664282542
204856	MEL-IPI_Pat46	ACH-000288	0.9976704896717303
204872	MEL-IPI_Pat46	ACH-000329	0.9976848965743979
204844	MEL-IPI_Pat46	ACH-000252	0.9976874223258615
205206	MEL-IPI_Pat46	ACH-001190	0.9976931405722437
205158	MEL-IPI_Pat46	ACH-000902	0.9977178480950013
205086	MEL-IPI_Pat46	ACH-000759	0.9977190244861432
204959	MEL-IPI_Pat46	ACH-000510	0.997723239917813
205168	MEL-IPI_Pat46	ACH-000926	0.9977266290484923
204855	MEL-IPI_Pat46	ACH-000282	0.9977314792045163
205193	MEL-IPI_Pat46	ACH-001021	0.9977329608409451
205146	MEL-IPI_Pat46	ACH-000878	0.997734588763629
205042	MEL-IPI_Pat46	ACH-000669	0.997737632893013
204767	MEL-IPI_Pat46	ACH-000040	0.9977394134185548
205150	MEL-IPI_Pat46	ACH-000883	0.9977453879919692
205017	MEL-IPI_Pat46	ACH-000622	0.9977490151694243
204801	MEL-IPI_Pat46	ACH-000145	0.9977504141936177
205076	MEL-IPI_Pat46	ACH-000738	0.9977521840619192
205096	MEL-IPI_Pat46	ACH-000783	0.9977522070008698
204761	MEL-IPI_Pat46	ACH-000015	0.9977530698335358
204759	MEL-IPI_Pat46	ACH-000009	0.9977561391281943
205068	MEL-IPI_Pat46	ACH-000720	0.99775741834602
205005	MEL-IPI_Pat46	ACH-000601	0.9977582193636222
204815	MEL-IPI_Pat46	ACH-000186	0.9977602023258001
205003	MEL-IPI_Pat46	ACH-000596	0.9977627485040521
205172	MEL-IPI_Pat46	ACH-000940	0.9977652843102136
205125	MEL-IPI_Pat46	ACH-000843	0.9977728567038829
204926	MEL-IPI_Pat46	ACH-000437	0.9977763972628901
205058	MEL-IPI_Pat46	ACH-000699	0.9977774173217885
204922	MEL-IPI_Pat46	ACH-000430	0.9977775923500175
204948	MEL-IPI_Pat46	ACH-000483	0.9977824542047686
205037	MEL-IPI_Pat46	ACH-000663	0.9977845347921243
204814	MEL-IPI_Pat46	ACH-000181	0.9977855760417068
204907	MEL-IPI_Pat46	ACH-000399	0.9977868421825938
205113	MEL-IPI_Pat46	ACH-000818	0.9977873767346315
204840	MEL-IPI_Pat46	ACH-000244	0.9977887556835341
205200	MEL-IPI_Pat46	ACH-001090	0.9977888476615419
204883	MEL-IPI_Pat46	ACH-000352	0.9977896769690017
205186	MEL-IPI_Pat46	ACH-000979	0.9977909996754699
204850	MEL-IPI_Pat46	ACH-000265	0.9977914539510568
205019	MEL-IPI_Pat46	ACH-000625	0.9977934601469641
204846	MEL-IPI_Pat46	ACH-000257	0.9977944638508764
204935	MEL-IPI_Pat46	ACH-000451	0.9977951056850929
205100	MEL-IPI_Pat46	ACH-000789	0.997796694647087
204989	MEL-IPI_Pat46	ACH-000569	0.99779753203927
204985	MEL-IPI_Pat46	ACH-000562	0.9977979199689321
204790	MEL-IPI_Pat46	ACH-000115	0.9977982783658984
204901	MEL-IPI_Pat46	ACH-000389	0.9977984602741091
204811	MEL-IPI_Pat46	ACH-000174	0.9977985946640294
205154	MEL-IPI_Pat46	ACH-000892	0.9977993473557547
205074	MEL-IPI_Pat46	ACH-000730	0.9977997047460361
204839	MEL-IPI_Pat46	ACH-000243	0.9978002820770044
204861	MEL-IPI_Pat46	ACH-000298	0.9978003636995438
205012	MEL-IPI_Pat46	ACH-000615	0.9978007199364004
204992	MEL-IPI_Pat46	ACH-000572	0.9978012061620396
205097	MEL-IPI_Pat46	ACH-000784	0.9978019830283175
204828	MEL-IPI_Pat46	ACH-000217	0.9978020567242539
205099	MEL-IPI_Pat46	ACH-000788	0.9978026021571637
204912	MEL-IPI_Pat46	ACH-000416	0.9978049008579675
204778	MEL-IPI_Pat46	ACH-000092	0.9978057489340139
