	case	comparison	SNF: FDA & CGC
205208	PROS01448-6115234	case-profile	0.4564408260987757
204972	PROS01448-6115234	ACH-000535	0.9975532868293837
204993	PROS01448-6115234	ACH-000574	0.9975604479074679
204783	PROS01448-6115234	ACH-000102	0.9975622405217274
204891	PROS01448-6115234	ACH-000361	0.9975836013587711
204807	PROS01448-6115234	ACH-000159	0.9975870950207522
204795	PROS01448-6115234	ACH-000129	0.9976162480070712
205190	PROS01448-6115234	ACH-000991	0.9976181710820426
204906	PROS01448-6115234	ACH-000396	0.9976202435822035
204960	PROS01448-6115234	ACH-000514	0.9976212151979232
204956	PROS01448-6115234	ACH-000504	0.997640388714894
204786	PROS01448-6115234	ACH-000108	0.997644802715075
204991	PROS01448-6115234	ACH-000571	0.9976604718758628
204990	PROS01448-6115234	ACH-000570	0.9976663549489755
204772	PROS01448-6115234	ACH-000062	0.9976690021327612
204940	PROS01448-6115234	ACH-000469	0.9976795221792151
204886	PROS01448-6115234	ACH-000355	0.9976812632368528
204838	PROS01448-6115234	ACH-000242	0.9976954813384323
205093	PROS01448-6115234	ACH-000778	0.9977140525267688
204975	PROS01448-6115234	ACH-000545	0.9977144877850531
204985	PROS01448-6115234	ACH-000562	0.9977191362720254
204785	PROS01448-6115234	ACH-000107	0.9977299992079153
204954	PROS01448-6115234	ACH-000496	0.9977340276399826
205189	PROS01448-6115234	ACH-000989	0.9977484278017229
205191	PROS01448-6115234	ACH-000998	0.9977618072995633
204803	PROS01448-6115234	ACH-000148	0.9977733887077554
204823	PROS01448-6115234	ACH-000201	0.9977837216059111
205131	PROS01448-6115234	ACH-000853	0.997787395872916
204791	PROS01448-6115234	ACH-000116	0.9977876441991723
205107	PROS01448-6115234	ACH-000803	0.9977901334530633
204788	PROS01448-6115234	ACH-000111	0.9977915553937544
204989	PROS01448-6115234	ACH-000569	0.9978049300822625
204762	PROS01448-6115234	ACH-000018	0.9978077349000862
204974	PROS01448-6115234	ACH-000544	0.9978138966642283
204920	PROS01448-6115234	ACH-000428	0.9978144785114333
204921	PROS01448-6115234	ACH-000429	0.997817011050909
204950	PROS01448-6115234	ACH-000486	0.9978230147934048
205035	PROS01448-6115234	ACH-000657	0.9978231616866253
205095	PROS01448-6115234	ACH-000781	0.9978249075640448
204875	PROS01448-6115234	ACH-000335	0.9978258375182779
204941	PROS01448-6115234	ACH-000470	0.9978268689017878
205197	PROS01448-6115234	ACH-001049	0.9978279218666618
204806	PROS01448-6115234	ACH-000155	0.9978280131668926
204859	PROS01448-6115234	ACH-000292	0.9978284249285633
204922	PROS01448-6115234	ACH-000430	0.9978286056788789
204884	PROS01448-6115234	ACH-000353	0.9978306208691181
205123	PROS01448-6115234	ACH-000840	0.9978310029482306
205098	PROS01448-6115234	ACH-000787	0.9978311737247827
205089	PROS01448-6115234	ACH-000769	0.9978313562055705
205009	PROS01448-6115234	ACH-000610	0.9978340547748332
204798	PROS01448-6115234	ACH-000139	0.9978347735279389
204784	PROS01448-6115234	ACH-000103	0.9978348338765877
205051	PROS01448-6115234	ACH-000681	0.9978348418740329
204872	PROS01448-6115234	ACH-000329	0.9978352200787708
204962	PROS01448-6115234	ACH-000516	0.9978353988589077
204834	PROS01448-6115234	ACH-000231	0.9978368854466197
205033	PROS01448-6115234	ACH-000652	0.9978379424075496
204856	PROS01448-6115234	ACH-000288	0.9978392820248468
204851	PROS01448-6115234	ACH-000269	0.9978392967775259
204866	PROS01448-6115234	ACH-000309	0.9978401518843092
204895	PROS01448-6115234	ACH-000376	0.9978406649948465
204835	PROS01448-6115234	ACH-000235	0.9978409267938781
205015	PROS01448-6115234	ACH-000620	0.997841773699587
204896	PROS01448-6115234	ACH-000378	0.9978440507877938
204805	PROS01448-6115234	ACH-000153	0.9978452316289719
204945	PROS01448-6115234	ACH-000480	0.9978456182695017
204830	PROS01448-6115234	ACH-000222	0.9978462869332886
204774	PROS01448-6115234	ACH-000075	0.9978466106659793
204914	PROS01448-6115234	ACH-000420	0.9978466714736455
204949	PROS01448-6115234	ACH-000484	0.9978468310482302
204789	PROS01448-6115234	ACH-000114	0.9978470673479543
204955	PROS01448-6115234	ACH-000501	0.9978472411306407
205109	PROS01448-6115234	ACH-000810	0.9978475763703372
204768	PROS01448-6115234	ACH-000042	0.9978475841504633
204924	PROS01448-6115234	ACH-000433	0.9978478744016154
204944	PROS01448-6115234	ACH-000476	0.9978479734285944
204952	PROS01448-6115234	ACH-000489	0.9978488909085698
205090	PROS01448-6115234	ACH-000772	0.9978490495334185
204813	PROS01448-6115234	ACH-000178	0.9978491253688756
205112	PROS01448-6115234	ACH-000816	0.9978493502629867
204971	PROS01448-6115234	ACH-000532	0.9978497630024165
204843	PROS01448-6115234	ACH-000250	0.9978505327802157
205201	PROS01448-6115234	ACH-001125	0.9978510827324063
204970	PROS01448-6115234	ACH-000530	0.9978512148999844
205008	PROS01448-6115234	ACH-000609	0.9978517955215274
205025	PROS01448-6115234	ACH-000638	0.9978518290878757
204965	PROS01448-6115234	ACH-000522	0.997851848539659
204779	PROS01448-6115234	ACH-000094	0.997851883106676
205065	PROS01448-6115234	ACH-000717	0.9978519116069263
204870	PROS01448-6115234	ACH-000320	0.9978519396094601
204844	PROS01448-6115234	ACH-000252	0.9978520430501723
205137	PROS01448-6115234	ACH-000861	0.9978522000088651
205004	PROS01448-6115234	ACH-000599	0.9978522773262527
204969	PROS01448-6115234	ACH-000528	0.9978525558902527
204947	PROS01448-6115234	ACH-000482	0.9978526649545504
204817	PROS01448-6115234	ACH-000188	0.9978528603852027
204915	PROS01448-6115234	ACH-000421	0.9978528630111645
205077	PROS01448-6115234	ACH-000740	0.9978528936602895
205078	PROS01448-6115234	ACH-000743	0.9978533689947913
204867	PROS01448-6115234	ACH-000311	0.9978545032884188
205130	PROS01448-6115234	ACH-000852	0.9978553608421006
205088	PROS01448-6115234	ACH-000767	0.9978554819219012
205118	PROS01448-6115234	ACH-000826	0.9978554894878217
204860	PROS01448-6115234	ACH-000293	0.9978555998199836
205046	PROS01448-6115234	ACH-000675	0.9978561111892076
204951	PROS01448-6115234	ACH-000488	0.9978562302163954
205139	PROS01448-6115234	ACH-000864	0.9978566565467237
204853	PROS01448-6115234	ACH-000276	0.9978579224420713
204937	PROS01448-6115234	ACH-000457	0.997858138381609
204757	PROS01448-6115234	ACH-000007	0.9978581476960678
205175	PROS01448-6115234	ACH-000949	0.9978586379658341
204908	PROS01448-6115234	ACH-000400	0.9978592066725143
205105	PROS01448-6115234	ACH-000800	0.9978593741982956
204796	PROS01448-6115234	ACH-000132	0.9978600382575942
205064	PROS01448-6115234	ACH-000716	0.9978601238503597
205134	PROS01448-6115234	ACH-000858	0.9978601859528222
204880	PROS01448-6115234	ACH-000349	0.9978608206513987
204913	PROS01448-6115234	ACH-000417	0.9978612219347429
205023	PROS01448-6115234	ACH-000633	0.9978615451475148
204831	PROS01448-6115234	ACH-000223	0.9978618691922149
205151	PROS01448-6115234	ACH-000886	0.997862424966819
205001	PROS01448-6115234	ACH-000589	0.9978626905094998
205194	PROS01448-6115234	ACH-001023	0.9978630548728947
204904	PROS01448-6115234	ACH-000394	0.9978630636001002
204932	PROS01448-6115234	ACH-000448	0.9978633354291842
204957	PROS01448-6115234	ACH-000506	0.9978635531285858
205124	PROS01448-6115234	ACH-000841	0.9978638704732022
205041	PROS01448-6115234	ACH-000668	0.9978639829041775
205056	PROS01448-6115234	ACH-000696	0.9978643222738469
205121	PROS01448-6115234	ACH-000830	0.9978644853393003
205117	PROS01448-6115234	ACH-000825	0.9978646200034039
205094	PROS01448-6115234	ACH-000780	0.9978646866180898
204936	PROS01448-6115234	ACH-000452	0.9978650274785115
204812	PROS01448-6115234	ACH-000176	0.9978667305405189
205043	PROS01448-6115234	ACH-000670	0.9978708562022321
205027	PROS01448-6115234	ACH-000640	0.9978716291223242
204938	PROS01448-6115234	ACH-000463	0.9978718766546245
204928	PROS01448-6115234	ACH-000441	0.9978731397194157
204767	PROS01448-6115234	ACH-000040	0.9978735002009573
205183	PROS01448-6115234	ACH-000970	0.9978738622082676
205104	PROS01448-6115234	ACH-000798	0.9978748738069416
205181	PROS01448-6115234	ACH-000966	0.9978758178304235
205162	PROS01448-6115234	ACH-000911	0.9978768758906131
205003	PROS01448-6115234	ACH-000596	0.9978801065553862
205172	PROS01448-6115234	ACH-000940	0.9978832307921011
205082	PROS01448-6115234	ACH-000749	0.9978839136791798
204864	PROS01448-6115234	ACH-000305	0.997890236120139
204966	PROS01448-6115234	ACH-000524	0.9978906061624858
205182	PROS01448-6115234	ACH-000968	0.9978932010169835
204832	PROS01448-6115234	ACH-000225	0.9978945341397333
204808	PROS01448-6115234	ACH-000161	0.9978949367743847
