	case	comparison	SNF: FDA & CGC
205208	SC_9010	case-profile	0.45716335727889257
205027	SC_9010	ACH-000640	0.9969057661149431
204980	SC_9010	ACH-000555	0.9970751582816326
204878	SC_9010	ACH-000347	0.9974177290770164
204959	SC_9010	ACH-000510	0.9975350693906267
204979	SC_9010	ACH-000552	0.9975373409261046
204961	SC_9010	ACH-000515	0.9975393955663528
205020	SC_9010	ACH-000627	0.9975462441472475
204998	SC_9010	ACH-000585	0.9975467647377232
204759	SC_9010	ACH-000009	0.9975534088190178
205085	SC_9010	ACH-000756	0.9975535757819246
205003	SC_9010	ACH-000596	0.9975560804148664
204846	SC_9010	ACH-000257	0.9975585447609038
204839	SC_9010	ACH-000243	0.9975673096894337
204873	SC_9010	ACH-000330	0.9975738083469923
205204	SC_9010	ACH-001151	0.9975852526575433
204943	SC_9010	ACH-000475	0.9975890339923924
204913	SC_9010	ACH-000417	0.9975918193044414
204949	SC_9010	ACH-000484	0.9975920563376681
205139	SC_9010	ACH-000864	0.997594843540586
204809	SC_9010	ACH-000169	0.9976038434640836
205153	SC_9010	ACH-000890	0.9976091987065556
204856	SC_9010	ACH-000288	0.997612028076639
205102	SC_9010	ACH-000792	0.9976171567093779
204972	SC_9010	ACH-000535	0.9976237697365128
204863	SC_9010	ACH-000304	0.9976257532339236
204798	SC_9010	ACH-000139	0.9976318031248164
204825	SC_9010	ACH-000210	0.9976348938053713
204874	SC_9010	ACH-000332	0.997638110766997
204772	SC_9010	ACH-000062	0.9976390512144493
205046	SC_9010	ACH-000675	0.9976434630394999
204792	SC_9010	ACH-000117	0.997666424210313
205024	SC_9010	ACH-000637	0.9976664857373752
204762	SC_9010	ACH-000018	0.9976712727504149
205000	SC_9010	ACH-000587	0.9976743250984419
204820	SC_9010	ACH-000192	0.9976839379900331
205056	SC_9010	ACH-000696	0.9976846441854675
204814	SC_9010	ACH-000181	0.9976922769867943
205135	SC_9010	ACH-000859	0.9977016775068952
205162	SC_9010	ACH-000911	0.9977405531548623
204881	SC_9010	ACH-000350	0.9977433707628914
204923	SC_9010	ACH-000431	0.9977498189768128
204840	SC_9010	ACH-000244	0.997765406632766
