	case	comparison	SNF: FDA & CGC
205208	MEL-IPI_Pat175	case-profile	0.4561894301071566
204891	MEL-IPI_Pat175	ACH-000361	0.9967498452037699
204879	MEL-IPI_Pat175	ACH-000348	0.9970341948864758
204822	MEL-IPI_Pat175	ACH-000200	0.9970342797815501
205027	MEL-IPI_Pat175	ACH-000640	0.9971223873724538
205160	MEL-IPI_Pat175	ACH-000906	0.9971394792732133
204871	MEL-IPI_Pat175	ACH-000322	0.9971688542949471
205119	MEL-IPI_Pat175	ACH-000827	0.9972378857310171
205031	MEL-IPI_Pat175	ACH-000650	0.9972442874627806
204934	MEL-IPI_Pat175	ACH-000450	0.9972587895572522
204829	MEL-IPI_Pat175	ACH-000219	0.9972660597997887
205074	MEL-IPI_Pat175	ACH-000730	0.9972795850339597
205122	MEL-IPI_Pat175	ACH-000835	0.9972906477072419
204758	MEL-IPI_Pat175	ACH-000008	0.9973034557429868
204916	MEL-IPI_Pat175	ACH-000423	0.9973135454592625
204928	MEL-IPI_Pat175	ACH-000441	0.9973206964861626
204847	MEL-IPI_Pat175	ACH-000258	0.9973267985705859
205196	MEL-IPI_Pat175	ACH-001039	0.9973342747299858
204863	MEL-IPI_Pat175	ACH-000304	0.9973605585720612
204836	MEL-IPI_Pat175	ACH-000236	0.9973785088254329
205099	MEL-IPI_Pat175	ACH-000788	0.9973873125171959
204992	MEL-IPI_Pat175	ACH-000572	0.9973963148052659
204770	MEL-IPI_Pat175	ACH-000052	0.997405332441827
204830	MEL-IPI_Pat175	ACH-000222	0.9974210545190528
205105	MEL-IPI_Pat175	ACH-000800	0.9975563720953728
205095	MEL-IPI_Pat175	ACH-000781	0.997584607085461
205034	MEL-IPI_Pat175	ACH-000655	0.9975852293711583
204898	MEL-IPI_Pat175	ACH-000381	0.9975856188779564
204889	MEL-IPI_Pat175	ACH-000359	0.9975986809127856
204775	MEL-IPI_Pat175	ACH-000078	0.9975992809067217
205163	MEL-IPI_Pat175	ACH-000915	0.997605131326118
205008	MEL-IPI_Pat175	ACH-000609	0.9976056824532001
204762	MEL-IPI_Pat175	ACH-000018	0.9976080615005941
204932	MEL-IPI_Pat175	ACH-000448	0.9976101058160501
204886	MEL-IPI_Pat175	ACH-000355	0.9976384777174433
204921	MEL-IPI_Pat175	ACH-000429	0.997639363987638
204781	MEL-IPI_Pat175	ACH-000099	0.9976522950736353
204767	MEL-IPI_Pat175	ACH-000040	0.9976644151747939
204855	MEL-IPI_Pat175	ACH-000282	0.9976720121709914
204943	MEL-IPI_Pat175	ACH-000475	0.9976776724239613
204939	MEL-IPI_Pat175	ACH-000465	0.997680114540644
205181	MEL-IPI_Pat175	ACH-000966	0.9976888701247616
204870	MEL-IPI_Pat175	ACH-000320	0.997693499893688
205205	MEL-IPI_Pat175	ACH-001189	0.9976954313638089
204850	MEL-IPI_Pat175	ACH-000265	0.9977549700632258
205162	MEL-IPI_Pat175	ACH-000911	0.9977703863767943
205148	MEL-IPI_Pat175	ACH-000881	0.9977803522142991
204773	MEL-IPI_Pat175	ACH-000067	0.9977814126540374
205179	MEL-IPI_Pat175	ACH-000962	0.9977815032856432
204924	MEL-IPI_Pat175	ACH-000433	0.9977859141485181
204849	MEL-IPI_Pat175	ACH-000264	0.997808824692779
205197	MEL-IPI_Pat175	ACH-001049	0.9978124512174075
204777	MEL-IPI_Pat175	ACH-000087	0.9978169424812059
205132	MEL-IPI_Pat175	ACH-000855	0.9978279581178638
204989	MEL-IPI_Pat175	ACH-000569	0.997839208392029
204972	MEL-IPI_Pat175	ACH-000535	0.9978398601372628
204893	MEL-IPI_Pat175	ACH-000366	0.9978421293547358
205138	MEL-IPI_Pat175	ACH-000863	0.9978490004500081
204867	MEL-IPI_Pat175	ACH-000311	0.9978506656091422
204918	MEL-IPI_Pat175	ACH-000425	0.9978525803569959
205020	MEL-IPI_Pat175	ACH-000627	0.9978617383330002
204872	MEL-IPI_Pat175	ACH-000329	0.9978670222935601
204909	MEL-IPI_Pat175	ACH-000401	0.9978676495119212
205076	MEL-IPI_Pat175	ACH-000738	0.9978681671016753
205036	MEL-IPI_Pat175	ACH-000662	0.9978682459065475
205025	MEL-IPI_Pat175	ACH-000638	0.9978736676898053
205124	MEL-IPI_Pat175	ACH-000841	0.9978768906793731
204798	MEL-IPI_Pat175	ACH-000139	0.9978776151136705
204937	MEL-IPI_Pat175	ACH-000457	0.9978780420867184
204789	MEL-IPI_Pat175	ACH-000114	0.9978784152898327
204757	MEL-IPI_Pat175	ACH-000007	0.9978786344962549
204812	MEL-IPI_Pat175	ACH-000176	0.9978801920691244
204813	MEL-IPI_Pat175	ACH-000178	0.9978827587676335
205091	MEL-IPI_Pat175	ACH-000775	0.997883725732614
204807	MEL-IPI_Pat175	ACH-000159	0.9978840730939385
204959	MEL-IPI_Pat175	ACH-000510	0.9978842746190342
204787	MEL-IPI_Pat175	ACH-000109	0.9978869100692557
204843	MEL-IPI_Pat175	ACH-000250	0.9978871115355281
205088	MEL-IPI_Pat175	ACH-000767	0.9978902332865167
204866	MEL-IPI_Pat175	ACH-000309	0.9978919543774906
205023	MEL-IPI_Pat175	ACH-000633	0.9978924221330144
204858	MEL-IPI_Pat175	ACH-000291	0.9978928595656896
205201	MEL-IPI_Pat175	ACH-001125	0.9978931072090026
205079	MEL-IPI_Pat175	ACH-000744	0.9978939233070284
204834	MEL-IPI_Pat175	ACH-000231	0.997894006433965
204922	MEL-IPI_Pat175	ACH-000430	0.9978942465024576
205051	MEL-IPI_Pat175	ACH-000681	0.9978942905287416
205207	MEL-IPI_Pat175	ACH-001233	0.9978946093655254
204908	MEL-IPI_Pat175	ACH-000400	0.997895675608258
204783	MEL-IPI_Pat175	ACH-000102	0.9978958073642785
205075	MEL-IPI_Pat175	ACH-000733	0.9978961975726821
204823	MEL-IPI_Pat175	ACH-000201	0.9978966102840804
205093	MEL-IPI_Pat175	ACH-000778	0.9978970199128613
204952	MEL-IPI_Pat175	ACH-000489	0.9978981617121276
204906	MEL-IPI_Pat175	ACH-000396	0.9978985418718603
205065	MEL-IPI_Pat175	ACH-000717	0.9978997639251511
205064	MEL-IPI_Pat175	ACH-000716	0.9979017790848894
204880	MEL-IPI_Pat175	ACH-000349	0.9979022200331439
204979	MEL-IPI_Pat175	ACH-000552	0.9979025085892479
204884	MEL-IPI_Pat175	ACH-000353	0.9979032443730723
205005	MEL-IPI_Pat175	ACH-000601	0.9979033801426622
205000	MEL-IPI_Pat175	ACH-000587	0.9979034769779895
204950	MEL-IPI_Pat175	ACH-000486	0.9979042929481111
204851	MEL-IPI_Pat175	ACH-000269	0.997904312811383
205109	MEL-IPI_Pat175	ACH-000810	0.9979048535652294
205190	MEL-IPI_Pat175	ACH-000991	0.9979057150958175
205039	MEL-IPI_Pat175	ACH-000666	0.9979064194774176
204779	MEL-IPI_Pat175	ACH-000094	0.9979084090149412
204970	MEL-IPI_Pat175	ACH-000530	0.9979085649179412
205042	MEL-IPI_Pat175	ACH-000669	0.9979089377619148
205009	MEL-IPI_Pat175	ACH-000610	0.9979092402209785
204806	MEL-IPI_Pat175	ACH-000155	0.9979093063657622
204765	MEL-IPI_Pat175	ACH-000030	0.9979097009114077
205007	MEL-IPI_Pat175	ACH-000605	0.9979102835468594
204771	MEL-IPI_Pat175	ACH-000055	0.997910576754695
204785	MEL-IPI_Pat175	ACH-000107	0.9979112844456677
204859	MEL-IPI_Pat175	ACH-000292	0.9979114504476841
204795	MEL-IPI_Pat175	ACH-000129	0.9979116186565039
205011	MEL-IPI_Pat175	ACH-000614	0.9979118983145558
204860	MEL-IPI_Pat175	ACH-000293	0.9979119329134495
205117	MEL-IPI_Pat175	ACH-000825	0.9979122146685905
205175	MEL-IPI_Pat175	ACH-000949	0.9979123772974877
205121	MEL-IPI_Pat175	ACH-000830	0.9979124846824028
204805	MEL-IPI_Pat175	ACH-000153	0.9979136791946713
204929	MEL-IPI_Pat175	ACH-000442	0.9979139928831117
204895	MEL-IPI_Pat175	ACH-000376	0.9979144755769664
205118	MEL-IPI_Pat175	ACH-000826	0.9979147780523452
205033	MEL-IPI_Pat175	ACH-000652	0.9979150452954958
204974	MEL-IPI_Pat175	ACH-000544	0.9979151583604801
204835	MEL-IPI_Pat175	ACH-000235	0.9979160169542709
204864	MEL-IPI_Pat175	ACH-000305	0.9979160816642448
204962	MEL-IPI_Pat175	ACH-000516	0.9979162256949852
204797	MEL-IPI_Pat175	ACH-000138	0.9979162885811855
204944	MEL-IPI_Pat175	ACH-000476	0.9979165425007371
205143	MEL-IPI_Pat175	ACH-000869	0.9979166531290463
204955	MEL-IPI_Pat175	ACH-000501	0.9979168407803368
204957	MEL-IPI_Pat175	ACH-000506	0.9979168495086974
205112	MEL-IPI_Pat175	ACH-000816	0.9979170552860205
204954	MEL-IPI_Pat175	ACH-000496	0.997917766002768
204774	MEL-IPI_Pat175	ACH-000075	0.9979178637571603
204817	MEL-IPI_Pat175	ACH-000188	0.997918308662194
205089	MEL-IPI_Pat175	ACH-000769	0.997918366892865
205015	MEL-IPI_Pat175	ACH-000620	0.9979188395918195
205080	MEL-IPI_Pat175	ACH-000747	0.9979188611946321
204949	MEL-IPI_Pat175	ACH-000484	0.9979190476480693
205151	MEL-IPI_Pat175	ACH-000886	0.9979190910687985
204808	MEL-IPI_Pat175	ACH-000161	0.9979194517951357
204875	MEL-IPI_Pat175	ACH-000335	0.9979202336645635
204877	MEL-IPI_Pat175	ACH-000343	0.9979205654188519
205130	MEL-IPI_Pat175	ACH-000852	0.9979206677648051
205123	MEL-IPI_Pat175	ACH-000840	0.9979211159178153
204784	MEL-IPI_Pat175	ACH-000103	0.9979211197986066
204903	MEL-IPI_Pat175	ACH-000392	0.997921392556184
204913	MEL-IPI_Pat175	ACH-000417	0.9979214631581688
204856	MEL-IPI_Pat175	ACH-000288	0.9979214732929946
204971	MEL-IPI_Pat175	ACH-000532	0.997921536401178
204896	MEL-IPI_Pat175	ACH-000378	0.9979219409333985
205046	MEL-IPI_Pat175	ACH-000675	0.997922003325144
205184	MEL-IPI_Pat175	ACH-000971	0.9979222818270633
204832	MEL-IPI_Pat175	ACH-000225	0.9979224391778778
204945	MEL-IPI_Pat175	ACH-000480	0.9979226488641987
204881	MEL-IPI_Pat175	ACH-000350	0.9979227433156177
205176	MEL-IPI_Pat175	ACH-000951	0.9979228159951316
205156	MEL-IPI_Pat175	ACH-000894	0.9979229555403704
205098	MEL-IPI_Pat175	ACH-000787	0.9979234167804057
204799	MEL-IPI_Pat175	ACH-000142	0.9979235738483659
205104	MEL-IPI_Pat175	ACH-000798	0.9979243640414655
205101	MEL-IPI_Pat175	ACH-000790	0.9979245155915515
205078	MEL-IPI_Pat175	ACH-000743	0.9979247814999495
204947	MEL-IPI_Pat175	ACH-000482	0.9979248010584642
204936	MEL-IPI_Pat175	ACH-000452	0.9979251001765443
204792	MEL-IPI_Pat175	ACH-000117	0.9979256456519465
205044	MEL-IPI_Pat175	ACH-000672	0.9979258700810999
205052	MEL-IPI_Pat175	ACH-000688	0.9979259999242742
205004	MEL-IPI_Pat175	ACH-000599	0.9979264391356032
204993	MEL-IPI_Pat175	ACH-000574	0.9979264657583442
205043	MEL-IPI_Pat175	ACH-000670	0.9979269651136903
204904	MEL-IPI_Pat175	ACH-000394	0.9979270448908832
205082	MEL-IPI_Pat175	ACH-000749	0.9979275753793463
204938	MEL-IPI_Pat175	ACH-000463	0.9979276702134489
204772	MEL-IPI_Pat175	ACH-000062	0.9979282298019805
204941	MEL-IPI_Pat175	ACH-000470	0.9979282764241222
204844	MEL-IPI_Pat175	ACH-000252	0.9979286612837572
205111	MEL-IPI_Pat175	ACH-000812	0.9979292778989477
205198	MEL-IPI_Pat175	ACH-001065	0.9979292780127116
204976	MEL-IPI_Pat175	ACH-000546	0.9979293171282027
205133	MEL-IPI_Pat175	ACH-000857	0.9979299255574153
204831	MEL-IPI_Pat175	ACH-000223	0.9979302785314608
204914	MEL-IPI_Pat175	ACH-000420	0.9979304549343132
204915	MEL-IPI_Pat175	ACH-000421	0.9979312679020739
204965	MEL-IPI_Pat175	ACH-000522	0.9979313842150378
205147	MEL-IPI_Pat175	ACH-000880	0.9979313961587538
205183	MEL-IPI_Pat175	ACH-000970	0.9979316897926572
205077	MEL-IPI_Pat175	ACH-000740	0.9979317422505521
205056	MEL-IPI_Pat175	ACH-000696	0.9979317481787244
204910	MEL-IPI_Pat175	ACH-000403	0.9979320710708377
205158	MEL-IPI_Pat175	ACH-000902	0.9979328323424387
205094	MEL-IPI_Pat175	ACH-000780	0.9979329808307233
204969	MEL-IPI_Pat175	ACH-000528	0.9979336399281673
205041	MEL-IPI_Pat175	ACH-000668	0.9979339113430711
204796	MEL-IPI_Pat175	ACH-000132	0.9979339616951061
205001	MEL-IPI_Pat175	ACH-000589	0.9979340998402697
205139	MEL-IPI_Pat175	ACH-000864	0.9979342458496796
205134	MEL-IPI_Pat175	ACH-000858	0.9979345867805014
205090	MEL-IPI_Pat175	ACH-000772	0.9979346840094256
205057	MEL-IPI_Pat175	ACH-000698	0.9979347588872022
205137	MEL-IPI_Pat175	ACH-000861	0.997934833620726
205107	MEL-IPI_Pat175	ACH-000803	0.997935159105878
204885	MEL-IPI_Pat175	ACH-000354	0.9979357759977636
205116	MEL-IPI_Pat175	ACH-000824	0.9979360411983944
