case	comparison	SNF: FDA & CGC
119	case-profile	0.4567076527960072
119	ACH-000219	0.9972257168914156
119	ACH-000569	0.9974036851110717
119	ACH-000361	0.997415275891208
119	ACH-000040	0.9974786752580783
119	ACH-000609	0.9975003459324003
119	ACH-000463	0.9975011632469192
119	ACH-000486	0.9975413565039668
119	ACH-000433	0.9975462128891448
119	ACH-000681	0.9975467192437514
119	ACH-000570	0.9975478842573579
119	ACH-000178	0.9975589766119431
119	ACH-000329	0.9975801971372714
119	ACH-000571	0.9975904848530934
119	ACH-000250	0.9976000835876756
119	ACH-000111	0.9976033338596998
119	ACH-000663	0.997624513640603
119	ACH-000878	0.9976348667247134
119	ACH-000078	0.9976365664812739
119	ACH-000428	0.9976426812628149
119	ACH-000558	0.9976466339962349
119	ACH-000547	0.9976787052783033
119	ACH-000788	0.9976921720739921
119	ACH-000012	0.9976953051503391
119	ACH-000704	0.9976955259379483
119	ACH-000147	0.9976973005446323
119	ACH-000311	0.9977211803340774
119	ACH-000596	0.9977424764012496
119	ACH-000535	0.9977457645709576
119	ACH-000730	0.9977493108431597
119	ACH-000601	0.9977592811850333
119	ACH-000355	0.997762773505537
119	ACH-000555	0.997771580194063
119	ACH-000201	0.9977782263034
119	ACH-000648	0.9977863997835108
119	ACH-000759	0.9977874862459988
119	ACH-000018	0.9977900759869273
119	ACH-000102	0.9977964653473143
119	ACH-000437	0.9978005278075921
119	ACH-000544	0.9978144379865288
119	ACH-000781	0.9978146754571028
119	ACH-000480	0.9978204002498835
119	ACH-000376	0.9978264805468556
119	ACH-000769	0.9978296058316595
119	ACH-000159	0.9978303089988719
119	ACH-000574	0.9978322718571154
119	ACH-000819	0.9978323019614194
119	ACH-000516	0.9978356409510991
119	ACH-000335	0.9978357954607173
119	ACH-000132	0.9978358556708017
119	ACH-000484	0.9978365132952073
119	ACH-000457	0.9978371158579904
119	ACH-000400	0.9978375046617508
119	ACH-000222	0.9978378897105165
119	ACH-000452	0.9978379388385729
119	ACH-000430	0.9978392058954438
119	ACH-000353	0.9978408058581546
119	ACH-000062	0.9978411006112244
119	ACH-000139	0.9978412122555259
119	ACH-000075	0.9978422298694382
119	ACH-000429	0.9978423446552832
119	ACH-000522	0.9978425671358929
119	ACH-000816	0.9978427341130994
119	ACH-000420	0.9978428604339716
119	ACH-000530	0.997843430953324
119	ACH-000610	0.9978438749949377
119	ACH-000825	0.9978443041776938
119	ACH-000787	0.9978454966954263
119	ACH-001125	0.9978456506568782
119	ACH-000309	0.9978462006590192
119	ACH-000589	0.9978484712128605
119	ACH-000652	0.9978485818363628
119	ACH-000155	0.9978492201334968
119	ACH-000448	0.9978502422717077
119	ACH-000349	0.9978505302619403
119	ACH-000476	0.9978511068431156
119	ACH-000107	0.9978512126878302
119	ACH-000465	0.9978512731816851
119	ACH-000716	0.9978513479356305
119	ACH-000800	0.9978515739411562
119	ACH-000223	0.9978520636346249
119	ACH-000501	0.9978528987178641
119	ACH-000293	0.9978529203435011
119	ACH-000231	0.9978530130290996
119	ACH-000417	0.9978544279674544
119	ACH-000717	0.9978547266765111
119	ACH-000378	0.9978554631992179
