	case	comparison	SNF: FDA & CGC
205208	MO_1071	case-profile	0.45616139348064955
204771	MO_1071	ACH-000055	0.9962375661874973
205026	MO_1071	ACH-000639	0.9964063022500232
205164	MO_1071	ACH-000916	0.9964398835841928
204927	MO_1071	ACH-000438	0.9964442933222333
205042	MO_1071	ACH-000669	0.9965226121969023
205199	MO_1071	ACH-001089	0.9970643846857362
204790	MO_1071	ACH-000115	0.9971031637705409
204851	MO_1071	ACH-000269	0.9973274388396343
205173	MO_1071	ACH-000945	0.9974146092466822
205140	MO_1071	ACH-000865	0.9974389936608465
204776	MO_1071	ACH-000082	0.9975432882339582
204775	MO_1071	ACH-000078	0.9975612398484488
205106	MO_1071	ACH-000802	0.9975653441466101
205115	MO_1071	ACH-000823	0.9975740562540687
204826	MO_1071	ACH-000211	0.9975743944757606
204841	MO_1071	ACH-000248	0.9975773710179205
204766	MO_1071	ACH-000035	0.9975996726967887
204854	MO_1071	ACH-000277	0.9976110254253855
204853	MO_1071	ACH-000276	0.9976212390467117
205189	MO_1071	ACH-000989	0.9976281362019985
204985	MO_1071	ACH-000562	0.9976368849491626
205174	MO_1071	ACH-000947	0.9976394903938823
205097	MO_1071	ACH-000784	0.9976457747899556
205172	MO_1071	ACH-000940	0.9976565283178798
204792	MO_1071	ACH-000117	0.997658996761115
205178	MO_1071	ACH-000957	0.9976651826459841
204920	MO_1071	ACH-000428	0.9976699803280396
204974	MO_1071	ACH-000544	0.9976716752369157
204990	MO_1071	ACH-000570	0.9976727695005172
204783	MO_1071	ACH-000102	0.9976757374743263
204829	MO_1071	ACH-000219	0.9976796425278154
204849	MO_1071	ACH-000264	0.9976899183633093
205195	MO_1071	ACH-001024	0.9977075898275816
204962	MO_1071	ACH-000516	0.9977162226521071
204991	MO_1071	ACH-000571	0.9977303141687384
204825	MO_1071	ACH-000210	0.9977364220514842
205190	MO_1071	ACH-000991	0.9977418881532113
204935	MO_1071	ACH-000451	0.9977488197557329
205194	MO_1071	ACH-001023	0.9977524800389413
204767	MO_1071	ACH-000040	0.9977622811028058
204823	MO_1071	ACH-000201	0.9977737653935977
205202	MO_1071	ACH-001126	0.9977917477640029
205186	MO_1071	ACH-000979	0.9977960173891497
205099	MO_1071	ACH-000788	0.9977960522028811
205146	MO_1071	ACH-000878	0.9977971412650485
205122	MO_1071	ACH-000835	0.9977975655074673
204891	MO_1071	ACH-000361	0.9977997183160721
205012	MO_1071	ACH-000615	0.9978061663498256
204948	MO_1071	ACH-000483	0.9978071353817816
205162	MO_1071	ACH-000911	0.9978129074272348
205003	MO_1071	ACH-000596	0.9978159227676456
205180	MO_1071	ACH-000963	0.9978163347068469
205149	MO_1071	ACH-000882	0.9978181277351253
204761	MO_1071	ACH-000015	0.9978248954209155
204821	MO_1071	ACH-000196	0.9978253067615382
205159	MO_1071	ACH-000903	0.9978260345256998
205074	MO_1071	ACH-000730	0.9978285261970928
204950	MO_1071	ACH-000486	0.9978287941631541
204883	MO_1071	ACH-000352	0.9978301013890019
204992	MO_1071	ACH-000572	0.997831161405763
205168	MO_1071	ACH-000926	0.9978326860459444
205154	MO_1071	ACH-000892	0.9978327022082971
204940	MO_1071	ACH-000469	0.9978346658998493
204997	MO_1071	ACH-000584	0.9978362143642217
205068	MO_1071	ACH-000720	0.9978373351164921
204869	MO_1071	ACH-000319	0.9978375518774899
205034	MO_1071	ACH-000655	0.9978379000670076
204865	MO_1071	ACH-000308	0.9978381000766265
204759	MO_1071	ACH-000009	0.9978382709190385
204901	MO_1071	ACH-000389	0.9978389088811722
205054	MO_1071	ACH-000691	0.9978392260261264
205185	MO_1071	ACH-000976	0.9978395173682253
205037	MO_1071	ACH-000663	0.9978396620889797
204838	MO_1071	ACH-000242	0.9978406866264413
204973	MO_1071	ACH-000536	0.9978407767606632
204995	MO_1071	ACH-000580	0.9978430633937455
204788	MO_1071	ACH-000111	0.9978431293158133
204834	MO_1071	ACH-000231	0.9978445643206711
205011	MO_1071	ACH-000614	0.9978447755591373
205165	MO_1071	ACH-000917	0.9978455220649722
204994	MO_1071	ACH-000577	0.9978455876023729
205058	MO_1071	ACH-000699	0.9978473215654544
204815	MO_1071	ACH-000186	0.9978479802960888
204801	MO_1071	ACH-000145	0.9978484288717576
204816	MO_1071	ACH-000187	0.9978490789898993
204925	MO_1071	ACH-000434	0.9978493229898852
205006	MO_1071	ACH-000603	0.9978496242946325
205076	MO_1071	ACH-000738	0.9978508573420843
