case	comparison	SNF: FDA & CGC
84	case-profile	0.4567128822869768
84	ACH-000102	0.9972750936949045
84	ACH-001125	0.9973784450117605
84	ACH-000668	0.9974794663834928
84	ACH-000188	0.9975549210590584
84	ACH-000187	0.9975822953995779
84	ACH-000082	0.997583168954423
84	ACH-000857	0.9975844067247817
84	ACH-000989	0.9976211927750455
84	ACH-000724	0.9976229973995538
84	ACH-000366	0.9976267278010775
84	ACH-000201	0.9976286873352397
84	ACH-000138	0.997639182623164
84	ACH-000688	0.9976516934121963
84	ACH-000115	0.9976568680175875
84	ACH-000625	0.9976665530627267
84	ACH-000558	0.9976682179515464
84	ACH-000145	0.9976747291696745
84	ACH-000433	0.9976830062442715
84	ACH-000087	0.9976856087177844
84	ACH-000486	0.997685814147178
84	ACH-000231	0.9976961077249682
84	ACH-000991	0.9977033291427111
84	ACH-000361	0.9977098096664179
84	ACH-000571	0.9977125289521271
84	ACH-000570	0.9977126173736502
84	ACH-000040	0.9977206556781426
84	ACH-000078	0.997728666184448
84	ACH-000911	0.9977314019037282
84	ACH-000835	0.9977361128348801
84	ACH-000940	0.9977461437379535
84	ACH-001126	0.9977591352892771
84	ACH-000355	0.9977594849535126
84	ACH-000290	0.9977846336216484
84	ACH-000947	0.9977848145585709
84	ACH-000525	0.997785677419322
84	ACH-000219	0.9977964802093615
84	ACH-000062	0.9978048875466748
84	ACH-000018	0.9978057678039721
84	ACH-000574	0.9978086052917171
84	ACH-000103	0.9978101121882172
84	ACH-000457	0.9978168085345342
84	ACH-000394	0.997821002181243
84	ACH-000335	0.9978237276394094
84	ACH-000743	0.9978250945749935
84	ACH-000428	0.9978268364073924
84	ACH-000562	0.9978294037993617
84	ACH-000633	0.9978295201200866
84	ACH-000353	0.9978304864474935
84	ACH-001049	0.9978313712056179
84	ACH-000569	0.9978318481851217
84	ACH-000376	0.9978339795013869
84	ACH-000681	0.9978341048287975
84	ACH-000094	0.9978343751299182
84	ACH-000506	0.997834505844184
84	ACH-000155	0.9978355905871914
84	ACH-000228	0.9978357213630595
84	ACH-000781	0.9978369868424682
84	ACH-000609	0.9978376131604512
84	ACH-000132	0.9978378123861178
84	ACH-000293	0.9978381490057975
84	ACH-000798	0.9978385135986846
84	ACH-000544	0.9978389916988039
84	ACH-000957	0.997841431800053
84	ACH-000841	0.9978416289732471
84	ACH-000716	0.9978416564955406
84	ACH-000114	0.9978425715863534
84	ACH-000787	0.997842733175844
84	ACH-000235	0.997842903026199
84	ACH-000309	0.997844254377355
84	ACH-000222	0.9978444454466947
84	ACH-000778	0.9978445502824951
84	ACH-000530	0.9978445783759067
84	ACH-000223	0.9978446473523646
84	ACH-000430	0.9978448288768976
84	ACH-000610	0.9978450080321483
84	ACH-000780	0.9978455945183179
84	ACH-000522	0.997846295242821
84	ACH-000482	0.997847019852959
84	ACH-000966	0.9978471584432032
84	ACH-000535	0.9978475898368715
84	ACH-000675	0.9978488963584892
84	ACH-000528	0.9978492763023376
84	ACH-000769	0.9978493464625562
84	ACH-000516	0.9978495422368663
84	ACH-000250	0.9978496385952303
84	ACH-000107	0.9978496590962868
84	ACH-000652	0.9978498569911045
84	ACH-000139	0.997850397623615
84	ACH-000178	0.9978504239779095
84	ACH-000816	0.9978508578763768
84	ACH-000341	0.9978510773977021
84	ACH-000740	0.9978511852946245
84	ACH-000429	0.9978523141834272
84	ACH-000420	0.9978524784139613
84	ACH-000861	0.997852531717607
84	ACH-000496	0.9978525542186419
84	ACH-000489	0.9978530647986487
84	ACH-000400	0.9978533447885594
84	ACH-000159	0.9978542406986199
84	ACH-000075	0.9978547277435217
84	ACH-000484	0.9978548836595554
84	ACH-000378	0.9978552338605335
84	ACH-000480	0.9978554369332643
84	ACH-000717	0.99785570029234
84	ACH-000589	0.9978558838795524
84	ACH-000886	0.9978570305723198
84	ACH-000329	0.9978585049144725
84	ACH-000767	0.9978585455770982
84	ACH-000599	0.997858586350942
84	ACH-000830	0.9978589560664183
84	ACH-000292	0.9978591347202043
84	ACH-000800	0.9978593837179193
84	ACH-000501	0.9978600072645253
84	ACH-000840	0.9978605091859422
84	ACH-000452	0.9978605221410496
84	ACH-000772	0.9978607904357288
84	ACH-000252	0.9978612585389764
84	ACH-000620	0.9978618359279707
84	ACH-000448	0.997861994733767
84	ACH-000638	0.9978621433752181
84	ACH-000810	0.9978622579913772
84	ACH-000153	0.9978623178049095
84	ACH-000696	0.9978623772614007
84	ACH-000858	0.9978627042963815
84	ACH-000864	0.99786279179344
84	ACH-000852	0.9978630923885934
84	ACH-000532	0.9978637935738984
84	ACH-000349	0.9978638396256894
84	ACH-000421	0.9978640936901497
84	ACH-000826	0.9978641459193136
84	ACH-000007	0.9978647326115094
84	ACH-000825	0.9978648402564121
84	ACH-000288	0.9978651219047749
84	ACH-000476	0.9978652156304595
84	ACH-000470	0.9978658130145248
84	ACH-000417	0.9978671489328649
84	ACH-000067	0.9978672988197934
84	ACH-000670	0.9978737050432479
84	ACH-000998	0.9978777056124123
84	ACH-000098	0.9978797569221681
84	ACH-000749	0.9978799010606881
84	ACH-000949	0.9978844496187639
84	ACH-000161	0.9978848144553267
84	ACH-000962	0.9978860750156673
84	ACH-000555	0.997887959330699
84	ACH-001016	0.9978887134349528
84	ACH-000596	0.9978891700466018
84	ACH-000878	0.997890046861813
84	ACH-000311	0.997892997936822
84	ACH-000546	0.9978932040206469
84	ACH-000169	0.9978933417682623
84	ACH-000008	0.9978945044500515
