case	comparison	SNF: FDA & CGC
A035	case-profile	0.4566436009308833
A035	ACH-000012	0.9973703963654005
A035	ACH-000188	0.9975107243764463
A035	ACH-000082	0.9975171074180397
A035	ACH-000535	0.9975217329045146
A035	ACH-001125	0.9975598158195687
A035	ACH-000355	0.9975660785549195
A035	ACH-000749	0.9975690116707098
A035	ACH-000138	0.997591682913027
A035	ACH-000115	0.9976220345042827
A035	ACH-000087	0.9976353750984096
A035	ACH-000018	0.9976468272208516
A035	ACH-000145	0.9976492239264568
A035	ACH-000341	0.9976493065044345
A035	ACH-000040	0.9976511486667379
A035	ACH-000989	0.997654536092338
A035	ACH-000878	0.9976663381743104
A035	ACH-000102	0.9976858132852866
A035	ACH-000228	0.9976881724261187
A035	ACH-000800	0.9977043285087643
A035	ACH-000103	0.9977069627716534
A035	ACH-000147	0.9977192783074091
A035	ACH-000816	0.9977208846955165
A035	ACH-000569	0.9977231150262411
A035	ACH-000713	0.997728165238957
A035	ACH-000979	0.9977296862597094
A035	ACH-000469	0.9977391217267781
A035	ACH-000638	0.9977406940347469
A035	ACH-000463	0.9977593786721883
A035	ACH-000574	0.9977640275063554
A035	ACH-000525	0.9977678599785652
A035	ACH-000667	0.9977879976656666
A035	ACH-000257	0.997789515870947
A035	ACH-000672	0.9977938916502652
A035	ACH-000062	0.9977956329086438
A035	ACH-000668	0.9978017953096919
A035	ACH-000187	0.9978018026164484
A035	ACH-000250	0.9978039666494566
A035	ACH-000819	0.997806205581121
A035	ACH-000067	0.9978121421959422
A035	ACH-000530	0.9978134612160678
A035	ACH-000681	0.9978187503447158
A035	ACH-000353	0.9978196962085943
A035	ACH-000132	0.9978214183282019
A035	ACH-000335	0.9978215554799003
A035	ACH-000781	0.9978219350058035
A035	ACH-000769	0.9978222822481689
A035	ACH-000484	0.9978223222375123
A035	ACH-000633	0.997822845653421
A035	ACH-000171	0.9978238853344528
A035	ACH-000544	0.9978251007039997
A035	ACH-000292	0.997827135927157
A035	ACH-000293	0.9978281706958417
A035	ACH-000457	0.9978286367912518
A035	ACH-000433	0.9978306709712728
A035	ACH-000201	0.9978321772520796
A035	ACH-000675	0.9978324027245975
A035	ACH-000429	0.99783448687811
A035	ACH-000111	0.9978350624104724
A035	ACH-000309	0.9978371042421231
A035	ACH-000609	0.997837977133444
A035	ACH-000231	0.9978387015706217
A035	ACH-000094	0.9978399246934492
A035	ACH-000743	0.9978402411021595
A035	ACH-000222	0.9978405148051189
A035	ACH-000787	0.9978405687299399
A035	ACH-000178	0.9978406711025559
A035	ACH-000532	0.9978414683683288
A035	ACH-000476	0.9978415450612721
A035	ACH-000610	0.9978415648530513
A035	ACH-000506	0.9978417731642
A035	ACH-000155	0.9978419699512121
A035	ACH-000841	0.997842795064386
A035	ACH-000516	0.997843741843374
A035	ACH-001049	0.9978452158309358
A035	ACH-000496	0.9978458675483175
A035	ACH-000223	0.9978464724989049
A035	ACH-000481	0.9978474543102467
A035	ACH-000486	0.9978482249630992
A035	ACH-000501	0.9978483322086777
A035	ACH-000376	0.9978485341031342
A035	ACH-000652	0.997848608886475
A035	ACH-000361	0.9978487849706802
A035	ACH-000528	0.9978489954769064
A035	ACH-000780	0.9978491467759565
A035	ACH-000767	0.9978491572222797
A035	ACH-000599	0.9978492402682604
A035	ACH-000522	0.9978492819984651
A035	ACH-000191	0.9978494397051708
A035	ACH-000430	0.9978496886884216
A035	ACH-000772	0.9978499652437802
A035	ACH-000482	0.9978506042833053
A035	ACH-000417	0.9978506623001578
A035	ACH-000452	0.9978507130125746
A035	ACH-000114	0.9978513151760627
A035	ACH-000107	0.9978515685491879
A035	ACH-000778	0.9978516097213717
A035	ACH-000861	0.9978519166929447
A035	ACH-000480	0.9978546126875403
A035	ACH-000378	0.9978554844856404
A035	ACH-000235	0.9978555916070124
A035	ACH-000825	0.9978560965457756
A035	ACH-000620	0.9978570241645637
A035	ACH-000886	0.9978571263784747
A035	ACH-000394	0.997857309289703
A035	ACH-000288	0.9978575426044732
A035	ACH-000717	0.9978575956149713
A035	ACH-000159	0.9978581674948456
A035	ACH-000139	0.997859205219314
A035	ACH-000400	0.9978592194964186
A035	ACH-000252	0.997859754702769
A035	ACH-000075	0.9978598208028506
A035	ACH-000826	0.997859953826239
A035	ACH-000830	0.9978603620520397
A035	ACH-000696	0.9978607268368468
A035	ACH-000329	0.9978608517048375
A035	ACH-000098	0.9978608643055943
A035	ACH-000421	0.997861687469046
A035	ACH-000858	0.9978617054779988
A035	ACH-000840	0.9978617295390297
A035	ACH-000716	0.9978619857983763
A035	ACH-000740	0.9978624871423843
A035	ACH-000489	0.9978630439588424
A035	ACH-000589	0.9978632803069878
A035	ACH-000349	0.9978637041381444
A035	ACH-000153	0.9978648023064101
A035	ACH-000448	0.9978648739472954
A035	ACH-000129	0.9978651393749648
A035	ACH-000852	0.997865207469779
A035	ACH-000470	0.9978656532862282
A035	ACH-001126	0.9978657561567924
A035	ACH-000864	0.9978662080181769
A035	ACH-000007	0.9978666597897807
A035	ACH-000420	0.9978669205672537
A035	ACH-000810	0.9978677437612105
A035	ACH-000688	0.997869212860585
A035	ACH-000798	0.9978762365272892
A035	ACH-000311	0.9978765711425912
A035	ACH-000109	0.9978780241169734
A035	ACH-000108	0.9978791745199548
A035	ACH-000023	0.9978823058275228
A035	ACH-000962	0.9978826103800436
A035	ACH-000853	0.99788364047191
A035	ACH-000571	0.9978841026990392
A035	ACH-000343	0.9978841128123191
A035	ACH-000504	0.9978861486783511
A035	ACH-000605	0.9978874122473439
A035	ACH-000524	0.9978888193006149
A035	ACH-000670	0.997888899828355
A035	ACH-000212	0.9978890666240535
A035	ACH-000030	0.9978891016854896
A035	ACH-000291	0.9978906919567647
A035	ACH-000055	0.9978916675627905
A035	ACH-000483	0.9978926305759692
A035	ACH-000991	0.9978927591080264
A035	ACH-000747	0.9978928870747226
A035	ACH-000359	0.9978935101254092
A035	ACH-000161	0.99789354157595
A035	ACH-000857	0.9978948891646192
A035	ACH-000949	0.9978953739097288
A035	ACH-000211	0.9978955718824215
A035	ACH-000391	0.9978956911847076
A035	ACH-001016	0.9978963265551462
A035	ACH-000354	0.9978965128638662
A035	ACH-000425	0.9978967560851207
A035	ACH-000835	0.9978978681379704
A035	ACH-000555	0.9978979392436211
A035	ACH-000724	0.9978980527398388
A035	ACH-000971	0.9978991119214444
A035	ACH-000880	0.997899330313224
A035	ACH-000348	0.997900443890557
A035	ACH-000403	0.9979005143229923
A035	ACH-000265	0.9979011349043309
A035	ACH-000911	0.9979011787008724
A035	ACH-000631	0.9979012067769599
A035	ACH-000298	0.9979014310184375
A035	ACH-000225	0.9979023076910212
A035	ACH-000998	0.9979027307981214
A035	ACH-000790	0.9979031535879225
A035	ACH-000254	0.9979033732605096
A035	ACH-000442	0.9979035353470137
A035	ACH-000305	0.9979044436113412
A035	ACH-000970	0.9979045583661772
A035	ACH-000423	0.9979048757660569
A035	ACH-000148	0.9979051954840528
A035	ACH-000451	0.9979058009621405
A035	ACH-000648	0.9979065087464535
A035	ACH-000217	0.9979065864408668
A035	ACH-000596	0.9979073263448571
A035	ACH-000258	0.9979079393406883
A035	ACH-000169	0.9979081871482933
A035	ACH-000566	0.9979083804109157
A035	ACH-001189	0.9979085045887907
A035	ACH-000176	0.9979085853645169
A035	ACH-000546	0.9979088973265106
A035	ACH-000116	0.9979092575205903
A035	ACH-000744	0.9979096384615749
A035	ACH-000121	0.9979098412489282
A035	ACH-000117	0.9979101959099426
A035	ACH-000915	0.9979108704088316
A035	ACH-000729	0.9979108844350577
A035	ACH-000617	0.9979111426114875
A035	ACH-000392	0.9979115669635319
A035	ACH-000350	0.9979116342492759
A035	ACH-000601	0.9979121001385676
A035	ACH-000282	0.9979124188952774
A035	ACH-000951	0.9979124591617845
A035	ACH-000559	0.9979135499166477
A035	ACH-000621	0.9979136711063298
A035	ACH-000955	0.9979140750397115
A035	ACH-000142	0.9979143567014752
A035	ACH-000396	0.997914363564693
A035	ACH-000008	0.9979144877965729
