	case	comparison	SNF: FDA & CGC
205208	MEL-IPI_Pat47	case-profile	0.45649937207320157
204928	MEL-IPI_Pat47	ACH-000441	0.9973884525654878
204886	MEL-IPI_Pat47	ACH-000355	0.9975007809626637
205035	MEL-IPI_Pat47	ACH-000657	0.9975366935756486
204823	MEL-IPI_Pat47	ACH-000201	0.9975569553757705
205008	MEL-IPI_Pat47	ACH-000609	0.9975570005971591
204875	MEL-IPI_Pat47	ACH-000335	0.9975669585823616
204989	MEL-IPI_Pat47	ACH-000569	0.9975801577731905
205081	MEL-IPI_Pat47	ACH-000748	0.9975893468486291
204867	MEL-IPI_Pat47	ACH-000311	0.9975919021625481
204922	MEL-IPI_Pat47	ACH-000430	0.9976146846557205
204775	MEL-IPI_Pat47	ACH-000078	0.9976166753288672
205181	MEL-IPI_Pat47	ACH-000966	0.9976265132967972
205202	MEL-IPI_Pat47	ACH-001126	0.9976323393038222
204784	MEL-IPI_Pat47	ACH-000103	0.9976333276670744
205148	MEL-IPI_Pat47	ACH-000881	0.9976396438764835
205174	MEL-IPI_Pat47	ACH-000947	0.9976447430665323
205180	MEL-IPI_Pat47	ACH-000963	0.9976483474827129
204959	MEL-IPI_Pat47	ACH-000510	0.9976746159368369
205200	MEL-IPI_Pat47	ACH-001090	0.9976825577360426
205196	MEL-IPI_Pat47	ACH-001039	0.997691721056585
205120	MEL-IPI_Pat47	ACH-000828	0.9976928886288536
205004	MEL-IPI_Pat47	ACH-000599	0.9977055145019427
205045	MEL-IPI_Pat47	ACH-000674	0.9977060260298987
205182	MEL-IPI_Pat47	ACH-000968	0.9977149470371962
205129	MEL-IPI_Pat47	ACH-000849	0.9977157676111406
205002	MEL-IPI_Pat47	ACH-000595	0.9977163484594691
204985	MEL-IPI_Pat47	ACH-000562	0.9977171519921519
204834	MEL-IPI_Pat47	ACH-000231	0.9977203666421132
205048	MEL-IPI_Pat47	ACH-000678	0.99772580689795
204762	MEL-IPI_Pat47	ACH-000018	0.9977435303527192
204866	MEL-IPI_Pat47	ACH-000309	0.9977719778062598
205138	MEL-IPI_Pat47	ACH-000863	0.9977730635705597
204933	MEL-IPI_Pat47	ACH-000449	0.9977804607459448
204814	MEL-IPI_Pat47	ACH-000181	0.9978013780110955
204965	MEL-IPI_Pat47	ACH-000522	0.9978126158910259
205156	MEL-IPI_Pat47	ACH-000894	0.9978173521841294
204783	MEL-IPI_Pat47	ACH-000102	0.9978186977904429
204950	MEL-IPI_Pat47	ACH-000486	0.997821599892188
205009	MEL-IPI_Pat47	ACH-000610	0.9978235058485861
204894	MEL-IPI_Pat47	ACH-000374	0.9978244883035435
204785	MEL-IPI_Pat47	ACH-000107	0.99782664759614
205099	MEL-IPI_Pat47	ACH-000788	0.9978313566272196
204872	MEL-IPI_Pat47	ACH-000329	0.9978319055000707
204757	MEL-IPI_Pat47	ACH-000007	0.9978336617192252
204972	MEL-IPI_Pat47	ACH-000535	0.9978339306245637
205095	MEL-IPI_Pat47	ACH-000781	0.9978346716220668
204774	MEL-IPI_Pat47	ACH-000075	0.9978353329827493
204895	MEL-IPI_Pat47	ACH-000376	0.9978359388516531
204772	MEL-IPI_Pat47	ACH-000062	0.9978365495025532
204829	MEL-IPI_Pat47	ACH-000219	0.997837382319679
204914	MEL-IPI_Pat47	ACH-000420	0.9978387495622375
204896	MEL-IPI_Pat47	ACH-000378	0.997839761835427
205201	MEL-IPI_Pat47	ACH-001125	0.9978400061920893
205064	MEL-IPI_Pat47	ACH-000716	0.9978412536798748
205109	MEL-IPI_Pat47	ACH-000810	0.9978416833997321
204924	MEL-IPI_Pat47	ACH-000433	0.9978424233170574
204913	MEL-IPI_Pat47	ACH-000417	0.997843915478775
204904	MEL-IPI_Pat47	ACH-000394	0.9978439700752086
205051	MEL-IPI_Pat47	ACH-000681	0.9978441322441461
204813	MEL-IPI_Pat47	ACH-000178	0.9978447909737371
204974	MEL-IPI_Pat47	ACH-000544	0.9978448389838601
205105	MEL-IPI_Pat47	ACH-000800	0.9978449013947281
205065	MEL-IPI_Pat47	ACH-000717	0.9978455726060513
205079	MEL-IPI_Pat47	ACH-000744	0.997846053824313
204798	MEL-IPI_Pat47	ACH-000139	0.9978475630735837
205093	MEL-IPI_Pat47	ACH-000778	0.9978485269381707
204993	MEL-IPI_Pat47	ACH-000574	0.9978486244016721
204921	MEL-IPI_Pat47	ACH-000429	0.9978495583396063
205151	MEL-IPI_Pat47	ACH-000886	0.9978498760930514
204880	MEL-IPI_Pat47	ACH-000349	0.9978503722942699
205121	MEL-IPI_Pat47	ACH-000830	0.997851061103296
204947	MEL-IPI_Pat47	ACH-000482	0.9978516078274897
204937	MEL-IPI_Pat47	ACH-000457	0.9978522629246632
204941	MEL-IPI_Pat47	ACH-000470	0.9978522917346595
205137	MEL-IPI_Pat47	ACH-000861	0.9978524578306409
204970	MEL-IPI_Pat47	ACH-000530	0.9978532061317953
205124	MEL-IPI_Pat47	ACH-000841	0.9978535883113688
204805	MEL-IPI_Pat47	ACH-000153	0.9978539396394779
205123	MEL-IPI_Pat47	ACH-000840	0.9978540897432735
204952	MEL-IPI_Pat47	ACH-000489	0.9978541237112699
205088	MEL-IPI_Pat47	ACH-000767	0.9978544680885562
205056	MEL-IPI_Pat47	ACH-000696	0.9978552623657347
205197	MEL-IPI_Pat47	ACH-001049	0.9978557431665733
204971	MEL-IPI_Pat47	ACH-000532	0.997855764504482
204969	MEL-IPI_Pat47	ACH-000528	0.9978558710847114
205122	MEL-IPI_Pat47	ACH-000835	0.9978563346590934
205094	MEL-IPI_Pat47	ACH-000780	0.9978563393787021
204779	MEL-IPI_Pat47	ACH-000094	0.9978573390054443
205046	MEL-IPI_Pat47	ACH-000675	0.9978577406464719
205078	MEL-IPI_Pat47	ACH-000743	0.9978582473149086
204844	MEL-IPI_Pat47	ACH-000252	0.9978582518964627
205098	MEL-IPI_Pat47	ACH-000787	0.9978582868659763
204881	MEL-IPI_Pat47	ACH-000350	0.9978597157782098
204945	MEL-IPI_Pat47	ACH-000480	0.9978619683584501
204884	MEL-IPI_Pat47	ACH-000353	0.9978619962231007
204936	MEL-IPI_Pat47	ACH-000452	0.9978621271604211
205089	MEL-IPI_Pat47	ACH-000769	0.997862139841117
204796	MEL-IPI_Pat47	ACH-000132	0.9978624583454129
204860	MEL-IPI_Pat47	ACH-000293	0.9978627214280007
204767	MEL-IPI_Pat47	ACH-000040	0.9978629676054034
204954	MEL-IPI_Pat47	ACH-000496	0.9978629775470038
204962	MEL-IPI_Pat47	ACH-000516	0.9978630463816246
205015	MEL-IPI_Pat47	ACH-000620	0.9978630645666591
204949	MEL-IPI_Pat47	ACH-000484	0.9978631707446352
204944	MEL-IPI_Pat47	ACH-000476	0.9978632778066451
204856	MEL-IPI_Pat47	ACH-000288	0.9978632994550549
204859	MEL-IPI_Pat47	ACH-000292	0.997863383255071
205139	MEL-IPI_Pat47	ACH-000864	0.9978636059982477
205023	MEL-IPI_Pat47	ACH-000633	0.9978639121991515
204831	MEL-IPI_Pat47	ACH-000223	0.9978640320800252
204955	MEL-IPI_Pat47	ACH-000501	0.997864199624887
204789	MEL-IPI_Pat47	ACH-000114	0.997864494460343
205190	MEL-IPI_Pat47	ACH-000991	0.9978650084092623
205041	MEL-IPI_Pat47	ACH-000668	0.9978651304769837
204807	MEL-IPI_Pat47	ACH-000159	0.9978653926289661
204830	MEL-IPI_Pat47	ACH-000222	0.9978654215023726
204843	MEL-IPI_Pat47	ACH-000250	0.9978657629095634
204908	MEL-IPI_Pat47	ACH-000400	0.9978658997065744
205112	MEL-IPI_Pat47	ACH-000816	0.9978660668971477
205077	MEL-IPI_Pat47	ACH-000740	0.9978661803937923
205090	MEL-IPI_Pat47	ACH-000772	0.997866505722841
205118	MEL-IPI_Pat47	ACH-000826	0.9978665111103417
204817	MEL-IPI_Pat47	ACH-000188	0.9978670027141965
205025	MEL-IPI_Pat47	ACH-000638	0.9978672596148671
204932	MEL-IPI_Pat47	ACH-000448	0.9978677982218112
205130	MEL-IPI_Pat47	ACH-000852	0.997868239304344
205033	MEL-IPI_Pat47	ACH-000652	0.9978685019086763
204957	MEL-IPI_Pat47	ACH-000506	0.9978686050866563
205117	MEL-IPI_Pat47	ACH-000825	0.9978686556960092
205134	MEL-IPI_Pat47	ACH-000858	0.9978686866557606
205001	MEL-IPI_Pat47	ACH-000589	0.9978691784663556
204915	MEL-IPI_Pat47	ACH-000421	0.9978693639699303
204835	MEL-IPI_Pat47	ACH-000235	0.9978706431092538
204806	MEL-IPI_Pat47	ACH-000155	0.9978716802377731
204918	MEL-IPI_Pat47	ACH-000425	0.997874509408538
204999	MEL-IPI_Pat47	ACH-000586	0.9978750684643661
205162	MEL-IPI_Pat47	ACH-000911	0.9978767804383416
205128	MEL-IPI_Pat47	ACH-000848	0.9978772590010793
205172	MEL-IPI_Pat47	ACH-000940	0.9978782845572278
204958	MEL-IPI_Pat47	ACH-000508	0.9978796987469024
204891	MEL-IPI_Pat47	ACH-000361	0.9978802167095921
204938	MEL-IPI_Pat47	ACH-000463	0.9978802855424622
205179	MEL-IPI_Pat47	ACH-000962	0.9978810597498202
205057	MEL-IPI_Pat47	ACH-000698	0.997883339099649
204864	MEL-IPI_Pat47	ACH-000305	0.9978844170978769
204847	MEL-IPI_Pat47	ACH-000258	0.9978856138532257
205037	MEL-IPI_Pat47	ACH-000663	0.997885999349129
204934	MEL-IPI_Pat47	ACH-000450	0.9978875990372001
204980	MEL-IPI_Pat47	ACH-000555	0.9978886281855047
204781	MEL-IPI_Pat47	ACH-000099	0.9978913622681361
205147	MEL-IPI_Pat47	ACH-000880	0.9978919103621716
204758	MEL-IPI_Pat47	ACH-000008	0.997892268538056
204879	MEL-IPI_Pat47	ACH-000348	0.9978941280617626
205091	MEL-IPI_Pat47	ACH-000775	0.9978945881856222
205104	MEL-IPI_Pat47	ACH-000798	0.9978946168678365
204850	MEL-IPI_Pat47	ACH-000265	0.9978947200009843
205017	MEL-IPI_Pat47	ACH-000622	0.9978964216215394
205043	MEL-IPI_Pat47	ACH-000670	0.9978967643044196
204991	MEL-IPI_Pat47	ACH-000571	0.9978968338954594
204861	MEL-IPI_Pat47	ACH-000298	0.9978969186611942
205132	MEL-IPI_Pat47	ACH-000855	0.997896944011438
204808	MEL-IPI_Pat47	ACH-000161	0.9978976191347817
204906	MEL-IPI_Pat47	ACH-000396	0.9978977059275648
205183	MEL-IPI_Pat47	ACH-000970	0.997898114409849
205007	MEL-IPI_Pat47	ACH-000605	0.997898883908908
205191	MEL-IPI_Pat47	ACH-000998	0.9978989279736283
204979	MEL-IPI_Pat47	ACH-000552	0.997899018156887
205171	MEL-IPI_Pat47	ACH-000930	0.9978990275795969
204788	MEL-IPI_Pat47	ACH-000111	0.9978995874394261
205003	MEL-IPI_Pat47	ACH-000596	0.9978996814189379
205141	MEL-IPI_Pat47	ACH-000866	0.9978997211362477
204842	MEL-IPI_Pat47	ACH-000249	0.9979018803984593
205175	MEL-IPI_Pat47	ACH-000949	0.9979019180674572
205184	MEL-IPI_Pat47	ACH-000971	0.9979019451151788
204909	MEL-IPI_Pat47	ACH-000401	0.9979036868671373
204967	MEL-IPI_Pat47	ACH-000525	0.9979052541456976
204845	MEL-IPI_Pat47	ACH-000254	0.9979053884835831
205189	MEL-IPI_Pat47	ACH-000989	0.9979055179881668
205000	MEL-IPI_Pat47	ACH-000587	0.9979063067491442
204871	MEL-IPI_Pat47	ACH-000322	0.9979064481540869
204876	MEL-IPI_Pat47	ACH-000341	0.9979075965198635
204877	MEL-IPI_Pat47	ACH-000343	0.9979081392683058
205158	MEL-IPI_Pat47	ACH-000902	0.9979082041833393
205177	MEL-IPI_Pat47	ACH-000955	0.9979082966650944
205131	MEL-IPI_Pat47	ACH-000853	0.9979085718922782
205044	MEL-IPI_Pat47	ACH-000672	0.9979090184232223
205052	MEL-IPI_Pat47	ACH-000688	0.9979095667233556
204929	MEL-IPI_Pat47	ACH-000442	0.9979100197380526
205030	MEL-IPI_Pat47	ACH-000648	0.9979100821885245
204889	MEL-IPI_Pat47	ACH-000359	0.9979101522817291
205022	MEL-IPI_Pat47	ACH-000631	0.9979104212325162
205207	MEL-IPI_Pat47	ACH-001233	0.9979107413124227
205039	MEL-IPI_Pat47	ACH-000666	0.9979107977660304
205019	MEL-IPI_Pat47	ACH-000625	0.9979113769018424
205133	MEL-IPI_Pat47	ACH-000857	0.9979116966040146
204903	MEL-IPI_Pat47	ACH-000392	0.9979119966714135
205042	MEL-IPI_Pat47	ACH-000669	0.9979121257806245
205082	MEL-IPI_Pat47	ACH-000749	0.9979123932881792
204811	MEL-IPI_Pat47	ACH-000174	0.9979130229838721
204773	MEL-IPI_Pat47	ACH-000067	0.9979135032539129
205163	MEL-IPI_Pat47	ACH-000915	0.9979135399725141
204960	MEL-IPI_Pat47	ACH-000514	0.9979137465878065
205085	MEL-IPI_Pat47	ACH-000756	0.9979138477439632
204826	MEL-IPI_Pat47	ACH-000211	0.9979140006006213
204983	MEL-IPI_Pat47	ACH-000560	0.9979152623139212
204795	MEL-IPI_Pat47	ACH-000129	0.9979154160763946
204809	MEL-IPI_Pat47	ACH-000169	0.997915843096249
205005	MEL-IPI_Pat47	ACH-000601	0.9979163510471528
205166	MEL-IPI_Pat47	ACH-000919	0.9979168583603601
204911	MEL-IPI_Pat47	ACH-000408	0.9979170709782393
205176	MEL-IPI_Pat47	ACH-000951	0.9979171877717267
205204	MEL-IPI_Pat47	ACH-001151	0.9979190256075017
204799	MEL-IPI_Pat47	ACH-000142	0.9979190746028328
205014	MEL-IPI_Pat47	ACH-000617	0.9979191937894595
204892	MEL-IPI_Pat47	ACH-000364	0.9979194463211016
204885	MEL-IPI_Pat47	ACH-000354	0.9979209459267779
204846	MEL-IPI_Pat47	ACH-000257	0.9979209640091966
205020	MEL-IPI_Pat47	ACH-000627	0.9979212120231404
204832	MEL-IPI_Pat47	ACH-000225	0.9979214568066043
205055	MEL-IPI_Pat47	ACH-000693	0.9979218236998101
205086	MEL-IPI_Pat47	ACH-000759	0.9979219321315824
204916	MEL-IPI_Pat47	ACH-000423	0.9979222556375095
205071	MEL-IPI_Pat47	ACH-000725	0.9979223232226243
204966	MEL-IPI_Pat47	ACH-000524	0.9979224036018662
205092	MEL-IPI_Pat47	ACH-000776	0.9979225536928612
204797	MEL-IPI_Pat47	ACH-000138	0.9979226756473909
204902	MEL-IPI_Pat47	ACH-000391	0.9979229475668895
205198	MEL-IPI_Pat47	ACH-001065	0.9979230325542418
204858	MEL-IPI_Pat47	ACH-000291	0.9979231534986072
204812	MEL-IPI_Pat47	ACH-000176	0.9979234471139299
205080	MEL-IPI_Pat47	ACH-000747	0.9979234762105952
205101	MEL-IPI_Pat47	ACH-000790	0.9979237024124141
205096	MEL-IPI_Pat47	ACH-000783	0.9979237753171244
205053	MEL-IPI_Pat47	ACH-000689	0.997924441162805
205116	MEL-IPI_Pat47	ACH-000824	0.9979246734060423
204910	MEL-IPI_Pat47	ACH-000403	0.9979257810412422
205075	MEL-IPI_Pat47	ACH-000733	0.9979267558468585
205143	MEL-IPI_Pat47	ACH-000869	0.9979268737624984
204765	MEL-IPI_Pat47	ACH-000030	0.9979270691428587
205107	MEL-IPI_Pat47	ACH-000803	0.9979271471235595
205167	MEL-IPI_Pat47	ACH-000924	0.9979272025265247
204976	MEL-IPI_Pat47	ACH-000546	0.997927557792531
204988	MEL-IPI_Pat47	ACH-000566	0.9979276540881595
204982	MEL-IPI_Pat47	ACH-000559	0.9979278053719604
205168	MEL-IPI_Pat47	ACH-000926	0.9979279163200413
204771	MEL-IPI_Pat47	ACH-000055	0.9979279585861097
204780	MEL-IPI_Pat47	ACH-000098	0.997928145743565
205205	MEL-IPI_Pat47	ACH-001189	0.9979284517368806
205028	MEL-IPI_Pat47	ACH-000643	0.9979286949587232
204984	MEL-IPI_Pat47	ACH-000561	0.9979289328924806
204787	MEL-IPI_Pat47	ACH-000109	0.9979291441403083
204801	MEL-IPI_Pat47	ACH-000145	0.9979301396839836
204956	MEL-IPI_Pat47	ACH-000504	0.9979302780668933
205018	MEL-IPI_Pat47	ACH-000624	0.9979303031465732
204792	MEL-IPI_Pat47	ACH-000117	0.9979303763401358
204981	MEL-IPI_Pat47	ACH-000558	0.9979306154563441
205146	MEL-IPI_Pat47	ACH-000878	0.9979306223932471
204820	MEL-IPI_Pat47	ACH-000192	0.997931639784491
205032	MEL-IPI_Pat47	ACH-000651	0.9979318112753216
205070	MEL-IPI_Pat47	ACH-000724	0.9979324668753603
204828	MEL-IPI_Pat47	ACH-000217	0.9979328933363418
204948	MEL-IPI_Pat47	ACH-000483	0.9979328949381021
204786	MEL-IPI_Pat47	ACH-000108	0.9979330929019529
205144	MEL-IPI_Pat47	ACH-000871	0.9979331790714047
205073	MEL-IPI_Pat47	ACH-000729	0.9979335393541009
205136	MEL-IPI_Pat47	ACH-000860	0.9979335997413805
204791	MEL-IPI_Pat47	ACH-000116	0.9979336994415826
204912	MEL-IPI_Pat47	ACH-000416	0.997933775375814
204778	MEL-IPI_Pat47	ACH-000092	0.9979340182369307
204893	MEL-IPI_Pat47	ACH-000366	0.9979340361993992
204986	MEL-IPI_Pat47	ACH-000563	0.9979343197353749
204761	MEL-IPI_Pat47	ACH-000015	0.9979343945124173
204837	MEL-IPI_Pat47	ACH-000238	0.9979348066795061
204923	MEL-IPI_Pat47	ACH-000431	0.9979356396200765
204790	MEL-IPI_Pat47	ACH-000115	0.9979358289098113
204987	MEL-IPI_Pat47	ACH-000565	0.9979360723368402
205083	MEL-IPI_Pat47	ACH-000752	0.9979365690867128
204794	MEL-IPI_Pat47	ACH-000121	0.9979369413342086
205192	MEL-IPI_Pat47	ACH-001016	0.9979377570892527
204935	MEL-IPI_Pat47	ACH-000451	0.9979378465585633
205016	MEL-IPI_Pat47	ACH-000621	0.9979380072593619
205170	MEL-IPI_Pat47	ACH-000929	0.9979388290453098
204777	MEL-IPI_Pat47	ACH-000087	0.9979388950226608
205029	MEL-IPI_Pat47	ACH-000647	0.9979407325844922
204857	MEL-IPI_Pat47	ACH-000290	0.9979407374061853
204897	MEL-IPI_Pat47	ACH-000379	0.9979411125112266
205206	MEL-IPI_Pat47	ACH-001190	0.9979417684238238
205061	MEL-IPI_Pat47	ACH-000706	0.99794199031045
205059	MEL-IPI_Pat47	ACH-000703	0.9979423666297642
204901	MEL-IPI_Pat47	ACH-000389	0.9979423689298235
204998	MEL-IPI_Pat47	ACH-000585	0.997942546605631
204764	MEL-IPI_Pat47	ACH-000023	0.9979427724590291
204874	MEL-IPI_Pat47	ACH-000332	0.9979431729343793
205157	MEL-IPI_Pat47	ACH-000900	0.9979432403440481
205193	MEL-IPI_Pat47	ACH-001021	0.9979435415391887
205040	MEL-IPI_Pat47	ACH-000667	0.9979440327849408
204803	MEL-IPI_Pat47	ACH-000148	0.997944781499972
204827	MEL-IPI_Pat47	ACH-000212	0.9979448880663672
205150	MEL-IPI_Pat47	ACH-000883	0.9979448975095205
204878	MEL-IPI_Pat47	ACH-000347	0.9979453054089025
204939	MEL-IPI_Pat47	ACH-000465	0.9979466859587837
204839	MEL-IPI_Pat47	ACH-000243	0.9979473375692041
204782	MEL-IPI_Pat47	ACH-000100	0.9979475562514664
204883	MEL-IPI_Pat47	ACH-000352	0.9979486956240217
204926	MEL-IPI_Pat47	ACH-000437	0.9979489585793951
204816	MEL-IPI_Pat47	ACH-000187	0.9979490981514396
204943	MEL-IPI_Pat47	ACH-000475	0.9979499826955243
205185	MEL-IPI_Pat47	ACH-000976	0.9979506050320529
205076	MEL-IPI_Pat47	ACH-000738	0.9979509055043562
204990	MEL-IPI_Pat47	ACH-000570	0.9979521277403823
205160	MEL-IPI_Pat47	ACH-000906	0.997953524987142
205125	MEL-IPI_Pat47	ACH-000843	0.9979546053749377
204855	MEL-IPI_Pat47	ACH-000282	0.9979551816328995
204815	MEL-IPI_Pat47	ACH-000186	0.9979568225086347
205027	MEL-IPI_Pat47	ACH-000640	0.9979569544689103
204907	MEL-IPI_Pat47	ACH-000399	0.9979570735930697
204822	MEL-IPI_Pat47	ACH-000200	0.9979578931868459
204759	MEL-IPI_Pat47	ACH-000009	0.9979585594963127
204925	MEL-IPI_Pat47	ACH-000434	0.9979587223618381
204804	MEL-IPI_Pat47	ACH-000149	0.9979592151285572
204868	MEL-IPI_Pat47	ACH-000318	0.9979597825529135
205010	MEL-IPI_Pat47	ACH-000613	0.9979608658174539
204760	MEL-IPI_Pat47	ACH-000012	0.997962808251064
205074	MEL-IPI_Pat47	ACH-000730	0.9979636757905987
204862	MEL-IPI_Pat47	ACH-000303	0.9979643461426467
204849	MEL-IPI_Pat47	ACH-000264	0.9979644927227975
205178	MEL-IPI_Pat47	ACH-000957	0.9979663332107521
204995	MEL-IPI_Pat47	ACH-000580	0.9979675191243176
204887	MEL-IPI_Pat47	ACH-000356	0.9979675342741737
204920	MEL-IPI_Pat47	ACH-000428	0.9979679687759276
204851	MEL-IPI_Pat47	ACH-000269	0.9979708739315927
205119	MEL-IPI_Pat47	ACH-000827	0.9979721541918302
205186	MEL-IPI_Pat47	ACH-000979	0.9979727761244921
204869	MEL-IPI_Pat47	ACH-000319	0.9979732836834598
205164	MEL-IPI_Pat47	ACH-000916	0.9979746838084496
205013	MEL-IPI_Pat47	ACH-000616	0.9979749451370099
205087	MEL-IPI_Pat47	ACH-000766	0.9979754876113061
204898	MEL-IPI_Pat47	ACH-000381	0.9979755908064689
204946	MEL-IPI_Pat47	ACH-000481	0.9979769442819998
204818	MEL-IPI_Pat47	ACH-000189	0.9979771065991785
204870	MEL-IPI_Pat47	ACH-000320	0.9979774940648061
205024	MEL-IPI_Pat47	ACH-000637	0.9979776999374885
205113	MEL-IPI_Pat47	ACH-000818	0.9979790695178934
204840	MEL-IPI_Pat47	ACH-000244	0.9979800453090437
204769	MEL-IPI_Pat47	ACH-000047	0.9979802122326545
205187	MEL-IPI_Pat47	ACH-000985	0.997980775511922
204836	MEL-IPI_Pat47	ACH-000236	0.9979807994981192
205067	MEL-IPI_Pat47	ACH-000719	0.9979809556382345
205114	MEL-IPI_Pat47	ACH-000819	0.9979811182497405
204848	MEL-IPI_Pat47	ACH-000259	0.9979815052555957
204953	MEL-IPI_Pat47	ACH-000491	0.9979815612711934
204968	MEL-IPI_Pat47	ACH-000527	0.997981842084292
204819	MEL-IPI_Pat47	ACH-000191	0.9979825493823214
204841	MEL-IPI_Pat47	ACH-000248	0.9979827188209449
204900	MEL-IPI_Pat47	ACH-000384	0.997982895375502
205145	MEL-IPI_Pat47	ACH-000873	0.9979830633895502
204854	MEL-IPI_Pat47	ACH-000277	0.9979833319467563
204863	MEL-IPI_Pat47	ACH-000304	0.9979834987292823
205049	MEL-IPI_Pat47	ACH-000679	0.9979836989924189
205102	MEL-IPI_Pat47	ACH-000792	0.9979837287947373
205026	MEL-IPI_Pat47	ACH-000639	0.9979838412866752
204756	MEL-IPI_Pat47	ACH-000001	0.9979843212348803
205084	MEL-IPI_Pat47	ACH-000755	0.9979850163260272
205165	MEL-IPI_Pat47	ACH-000917	0.9979854960583731
204996	MEL-IPI_Pat47	ACH-000581	0.9979855759099859
205149	MEL-IPI_Pat47	ACH-000882	0.9979857506615865
205152	MEL-IPI_Pat47	ACH-000888	0.9979857539416084
204776	MEL-IPI_Pat47	ACH-000082	0.997985804181468
205034	MEL-IPI_Pat47	ACH-000655	0.9979860294181305
204975	MEL-IPI_Pat47	ACH-000545	0.9979861176087144
204890	MEL-IPI_Pat47	ACH-000360	0.9979867605504839
205199	MEL-IPI_Pat47	ACH-001089	0.9979870364772703
205006	MEL-IPI_Pat47	ACH-000603	0.9979875171995564
205038	MEL-IPI_Pat47	ACH-000665	0.9979878666609698
204763	MEL-IPI_Pat47	ACH-000021	0.9979878698540104
204770	MEL-IPI_Pat47	ACH-000052	0.9979883208500057
204973	MEL-IPI_Pat47	ACH-000536	0.9979896052294263
205103	MEL-IPI_Pat47	ACH-000793	0.9979898457422787
205115	MEL-IPI_Pat47	ACH-000823	0.9979900074907903
204853	MEL-IPI_Pat47	ACH-000276	0.997990638456557
204951	MEL-IPI_Pat47	ACH-000488	0.9979907524117897
204793	MEL-IPI_Pat47	ACH-000118	0.9979921707809605
204768	MEL-IPI_Pat47	ACH-000042	0.9979923078547233
204821	MEL-IPI_Pat47	ACH-000196	0.9979927358349823
205111	MEL-IPI_Pat47	ACH-000812	0.9979937438771259
205126	MEL-IPI_Pat47	ACH-000846	0.9979938415571553
205188	MEL-IPI_Pat47	ACH-000986	0.9979939070287689
204930	MEL-IPI_Pat47	ACH-000443	0.9979944111242934
204905	MEL-IPI_Pat47	ACH-000395	0.9979944503987116
205036	MEL-IPI_Pat47	ACH-000662	0.997994629696736
204838	MEL-IPI_Pat47	ACH-000242	0.9979949614515681
204825	MEL-IPI_Pat47	ACH-000210	0.9979950562467342
205169	MEL-IPI_Pat47	ACH-000927	0.9979951310825634
205140	MEL-IPI_Pat47	ACH-000865	0.9979960669889535
205058	MEL-IPI_Pat47	ACH-000699	0.9979962775884063
204963	MEL-IPI_Pat47	ACH-000518	0.9979965436698126
204919	MEL-IPI_Pat47	ACH-000427	0.997996636520379
205050	MEL-IPI_Pat47	ACH-000680	0.9979967912287204
205072	MEL-IPI_Pat47	ACH-000727	0.9979970346887483
204865	MEL-IPI_Pat47	ACH-000308	0.9979972545990444
204978	MEL-IPI_Pat47	ACH-000548	0.9979975663843182
205100	MEL-IPI_Pat47	ACH-000789	0.9979979957432332
205154	MEL-IPI_Pat47	ACH-000892	0.9979987113584878
204917	MEL-IPI_Pat47	ACH-000424	0.9979989546109171
204800	MEL-IPI_Pat47	ACH-000144	0.9979991776736042
204964	MEL-IPI_Pat47	ACH-000521	0.9979997730952491
205155	MEL-IPI_Pat47	ACH-000893	0.9979998494286605
204802	MEL-IPI_Pat47	ACH-000147	0.997999871579577
204810	MEL-IPI_Pat47	ACH-000171	0.9980000126601797
205031	MEL-IPI_Pat47	ACH-000650	0.9980001805272293
205110	MEL-IPI_Pat47	ACH-000811	0.9980001821915419
