	case	comparison	SNF: FDA & CGC
205208	MEL-IPI_Pat131	case-profile	0.45558110861388024
204756	MEL-IPI_Pat131	ACH-000001	0.9968224845278958
205162	MEL-IPI_Pat131	ACH-000911	0.9969073792955864
204930	MEL-IPI_Pat131	ACH-000443	0.996933424404038
205174	MEL-IPI_Pat131	ACH-000947	0.9969868250860717
205043	MEL-IPI_Pat131	ACH-000670	0.9971057074903967
205176	MEL-IPI_Pat131	ACH-000951	0.9971069944226674
204832	MEL-IPI_Pat131	ACH-000225	0.9971168476525225
205107	MEL-IPI_Pat131	ACH-000803	0.9971255461095531
204951	MEL-IPI_Pat131	ACH-000488	0.9971642760628958
205142	MEL-IPI_Pat131	ACH-000867	0.997183473541471
205069	MEL-IPI_Pat131	ACH-000722	0.9971870039166986
204868	MEL-IPI_Pat131	ACH-000318	0.9971897527460784
205155	MEL-IPI_Pat131	ACH-000893	0.9971995766908597
205024	MEL-IPI_Pat131	ACH-000637	0.9972005597316818
205183	MEL-IPI_Pat131	ACH-000970	0.997552112146123
205189	MEL-IPI_Pat131	ACH-000989	0.997569247864717
205037	MEL-IPI_Pat131	ACH-000663	0.9976343265415195
205190	MEL-IPI_Pat131	ACH-000991	0.9976453276039058
205156	MEL-IPI_Pat131	ACH-000894	0.9976522993403767
205078	MEL-IPI_Pat131	ACH-000743	0.9976552078979893
205138	MEL-IPI_Pat131	ACH-000863	0.9976763938058469
204770	MEL-IPI_Pat131	ACH-000052	0.9976966792520328
204851	MEL-IPI_Pat131	ACH-000269	0.9977046304389048
205120	MEL-IPI_Pat131	ACH-000828	0.9977055959715133
204891	MEL-IPI_Pat131	ACH-000361	0.9977123209865116
204823	MEL-IPI_Pat131	ACH-000201	0.9977157330100531
205122	MEL-IPI_Pat131	ACH-000835	0.997728758001067
204775	MEL-IPI_Pat131	ACH-000078	0.9977493607136274
205080	MEL-IPI_Pat131	ACH-000747	0.9977606901167886
204812	MEL-IPI_Pat131	ACH-000176	0.997768324305183
204783	MEL-IPI_Pat131	ACH-000102	0.9977702694256422
204990	MEL-IPI_Pat131	ACH-000570	0.9977863479229019
204829	MEL-IPI_Pat131	ACH-000219	0.9977873068298618
205181	MEL-IPI_Pat131	ACH-000966	0.9977882660239807
205172	MEL-IPI_Pat131	ACH-000940	0.9977919014303717
204805	MEL-IPI_Pat131	ACH-000153	0.9977935557444574
204915	MEL-IPI_Pat131	ACH-000421	0.9977946912291237
204985	MEL-IPI_Pat131	ACH-000562	0.9978064841962118
205191	MEL-IPI_Pat131	ACH-000998	0.9978083841106513
