case	comparison	SNF: FDA & CGC
A024	case-profile	0.4563491009627283
A024	ACH-000442	0.9972100257897135
A024	ACH-000129	0.9972101466317246
A024	ACH-000147	0.9972655858093755
A024	ACH-000547	0.9972981300192031
A024	ACH-000244	0.997310746643994
A024	ACH-000677	0.9973361293539041
A024	ACH-000330	0.99733831545527
A024	ACH-000469	0.9973651910173595
A024	ACH-000142	0.9974076742935479
A024	ACH-000207	0.9974465307530707
A024	ACH-000546	0.9974895762333309
A024	ACH-000463	0.9974957640468748
A024	ACH-000798	0.9975096788877993
A024	ACH-000688	0.9975184735866315
A024	ACH-000880	0.9975359968846832
A024	ACH-000408	0.997540369326501
A024	ACH-000902	0.997540505528898
A024	ACH-000989	0.9975599947078985
A024	ACH-000570	0.9975675935167236
A024	ACH-000351	0.9975723282869207
A024	ACH-000201	0.9975797016780095
A024	ACH-000358	0.9975808722629874
A024	ACH-000991	0.9975913296641897
A024	ACH-000545	0.9975917316632567
A024	ACH-000270	0.9975920805969063
A024	ACH-000911	0.9975952458914041
A024	ACH-000662	0.9976002929602977
A024	ACH-000527	0.9976019379515936
A024	ACH-000720	0.9976033454136801
A024	ACH-000536	0.9976044022054391
A024	ACH-000349	0.9976084719216172
A024	ACH-000360	0.997613829659084
A024	ACH-000518	0.9976139710769153
A024	ACH-000949	0.9976142907110911
A024	ACH-000472	0.9976153688665046
A024	ACH-000628	0.997618034772719
A024	ACH-000322	0.9976208059367474
A024	ACH-000818	0.9976209778812847
A024	ACH-000792	0.9976238741287725
A024	ACH-000704	0.9976242774181814
A024	ACH-000381	0.9976330208922951
A024	ACH-000603	0.9976332057140339
A024	ACH-000680	0.997638187285329
A024	ACH-000631	0.9976672399714547
A024	ACH-000515	0.9976836004166676
A024	ACH-001021	0.9976902599253752
A024	ACH-000264	0.9977080617432277
A024	ACH-000713	0.9977183741027856
A024	ACH-000062	0.9977186560498426
A024	ACH-000998	0.9977274965941503
A024	ACH-000552	0.9977538610052279
A024	ACH-000355	0.9977703764655582
A024	ACH-000293	0.997781277158475
A024	ACH-000139	0.9977854466878178
A024	ACH-000149	0.9977867327416536
A024	ACH-000108	0.9978090477478418
A024	ACH-000979	0.9978112693910705
A024	ACH-000525	0.9978175769486578
A024	ACH-000508	0.9978353087907543
A024	ACH-000265	0.9978378983191833
A024	ACH-000212	0.9978381079077375
A024	ACH-000192	0.9978412767988925
A024	ACH-000970	0.9978450030642702
A024	ACH-000191	0.9978468885803654
A024	ACH-000966	0.9978546591092998
A024	ACH-000100	0.997857318223452
A024	ACH-000749	0.9978584611521009
A024	ACH-000835	0.9978640075733403
A024	ACH-000335	0.9978748994908645
A024	ACH-000361	0.9978753319505901
A024	ACH-000747	0.9978764242869899
A024	ACH-000396	0.9978765901213316
A024	ACH-000672	0.9978774601904512
A024	ACH-000258	0.9978779828085841
A024	ACH-000866	0.9978781020415958
A024	ACH-000864	0.9978791354653797
A024	ACH-000569	0.9978791861525147
A024	ACH-000516	0.997879748748613
A024	ACH-000018	0.9978802317125648
A024	ACH-000484	0.9978807188064107
A024	ACH-000067	0.9978821303942607
A024	ACH-000535	0.9978824302507204
A024	ACH-000252	0.9978824412274164
A024	ACH-000743	0.997883304004321
A024	ACH-000403	0.9978840231640108
A024	ACH-000919	0.9978872067290513
A024	ACH-000309	0.9978873002568954
A024	ACH-000962	0.9978884298660782
A024	ACH-000102	0.9978884355368678
A024	ACH-000155	0.9978885985086398
A024	ACH-000117	0.9978887219206114
A024	ACH-000971	0.9978888604469256
A024	ACH-000716	0.9978889071830773
A024	ACH-000790	0.997889330787738
A024	ACH-000486	0.9978901014844178
A024	ACH-000599	0.997891662303016
A024	ACH-000030	0.9978918976955877
A024	ACH-000717	0.9978919161058932
A024	ACH-000781	0.997892021998826
A024	ACH-000348	0.9978921367090545
A024	ACH-000772	0.9978921787167109
A024	ACH-000841	0.9978923843447967
A024	ACH-000153	0.9978929364499698
A024	ACH-000353	0.9978942608279311
A024	ACH-000400	0.9978943908067807
A024	ACH-000075	0.9978944033819499
A024	ACH-000292	0.9978948502712769
A024	ACH-000223	0.9978955176816376
A024	ACH-000433	0.997895680613701
A024	ACH-000638	0.9978958843608161
A024	ACH-000448	0.9978962262091116
A024	ACH-000670	0.997896512493398
A024	ACH-000178	0.997896778707689
A024	ACH-000574	0.9978969956305774
A024	ACH-000587	0.9978974706516022
A024	ACH-000231	0.9978975115149199
A024	ACH-000176	0.9978977999590777
A024	ACH-000457	0.9978982199604515
A024	ACH-000857	0.9978986768224515
A024	ACH-000489	0.997899221210889
A024	ACH-000532	0.9978993480206463
A024	ACH-000480	0.9979010605590314
A024	ACH-000787	0.9979014512089577
A024	ACH-000394	0.9979015317682522
A024	ACH-000476	0.9979023314010647
A024	ACH-000470	0.9979023405488712
A024	ACH-000501	0.9979024277523408
A024	ACH-000955	0.9979025420527948
A024	ACH-000610	0.9979027592107377
A024	ACH-000769	0.9979028111140715
A024	ACH-000778	0.9979030984780526
A024	ACH-000421	0.9979033583174046
A024	ACH-000800	0.9979033656562563
A024	ACH-000099	0.9979034702804479
A024	ACH-000666	0.9979036249383911
A024	ACH-000288	0.9979040298470343
A024	ACH-000506	0.9979044718957734
A024	ACH-000482	0.9979058672319063
A024	ACH-000530	0.9979059222726654
A024	ACH-000114	0.9979062567347617
A024	ACH-000589	0.9979067952463445
A024	ACH-000528	0.9979068606490928
A024	ACH-000354	0.997906911959194
A024	ACH-000863	0.9979071232295866
A024	ACH-000452	0.9979072951608561
A024	ACH-000853	0.9979073212051713
A024	ACH-000430	0.997908104146281
A024	ACH-000235	0.9979084451868537
A024	ACH-000620	0.9979085139785152
A024	ACH-000733	0.9979086755228058
A024	ACH-000222	0.9979088531360015
A024	ACH-000376	0.99790900529
A024	ACH-000652	0.997909130769837
A024	ACH-000311	0.9979100209443645
A024	ACH-000159	0.9979112071339159
A024	ACH-000423	0.9979112307162478
A024	ACH-000417	0.9979112953573734
A024	ACH-000675	0.9979115972174631
A024	ACH-000894	0.99791161274348
A024	ACH-000816	0.9979116870924548
A024	ACH-000429	0.997912139389939
A024	ACH-000544	0.997912352074973
A024	ACH-000810	0.9979129497346902
A024	ACH-000107	0.9979132879651051
