	case	comparison	SNF: FDA & CGC
205208	PROS10448-1115157	case-profile	0.4567484100544953
204980	PROS10448-1115157	ACH-000555	0.9973448336356119
204830	PROS10448-1115157	ACH-000222	0.9973949791035961
204855	PROS10448-1115157	ACH-000282	0.9974589549027124
205105	PROS10448-1115157	ACH-000800	0.9974946703747616
204762	PROS10448-1115157	ACH-000018	0.9975061299052395
204889	PROS10448-1115157	ACH-000359	0.99751232275858
204781	PROS10448-1115157	ACH-000099	0.9975600425032309
205163	PROS10448-1115157	ACH-000915	0.9975714344345435
204778	PROS10448-1115157	ACH-000092	0.9975910758330058
204898	PROS10448-1115157	ACH-000381	0.9975935928437558
205008	PROS10448-1115157	ACH-000609	0.9975981585763165
204943	PROS10448-1115157	ACH-000475	0.9976328051122908
204804	PROS10448-1115157	ACH-000149	0.997633842536692
205132	PROS10448-1115157	ACH-000855	0.9976374355171655
205034	PROS10448-1115157	ACH-000655	0.9976464457707975
205148	PROS10448-1115157	ACH-000881	0.9976590737004984
204860	PROS10448-1115157	ACH-000293	0.997659124869423
204767	PROS10448-1115157	ACH-000040	0.9976597799489836
204819	PROS10448-1115157	ACH-000191	0.9976639335327983
205095	PROS10448-1115157	ACH-000781	0.9976642844442799
205020	PROS10448-1115157	ACH-000627	0.9976746288137732
204953	PROS10448-1115157	ACH-000491	0.9976753339698742
204992	PROS10448-1115157	ACH-000572	0.9976924749190733
204900	PROS10448-1115157	ACH-000384	0.9977022499576301
205051	PROS10448-1115157	ACH-000681	0.9977145340196877
205064	PROS10448-1115157	ACH-000716	0.9977155315836437
204891	PROS10448-1115157	ACH-000361	0.9977186834602028
204913	PROS10448-1115157	ACH-000417	0.9977345292061045
204757	PROS10448-1115157	ACH-000007	0.997748629473825
204816	PROS10448-1115157	ACH-000187	0.9977550294440923
204792	PROS10448-1115157	ACH-000117	0.9977696215059546
205037	PROS10448-1115157	ACH-000663	0.9977736869594015
204937	PROS10448-1115157	ACH-000457	0.9977747705034983
205162	PROS10448-1115157	ACH-000911	0.9977826709140408
204765	PROS10448-1115157	ACH-000030	0.9977877782267546
204848	PROS10448-1115157	ACH-000259	0.9977888582567469
204884	PROS10448-1115157	ACH-000353	0.9977923570065333
205052	PROS10448-1115157	ACH-000688	0.9977924634879497
204820	PROS10448-1115157	ACH-000192	0.9977972024148162
205181	PROS10448-1115157	ACH-000966	0.9977976406502972
204798	PROS10448-1115157	ACH-000139	0.9977980034560386
204989	PROS10448-1115157	ACH-000569	0.9977996758424896
204972	PROS10448-1115157	ACH-000535	0.9978030361175964
204995	PROS10448-1115157	ACH-000580	0.9978087583999445
205124	PROS10448-1115157	ACH-000841	0.997811717586771
204817	PROS10448-1115157	ACH-000188	0.9978121141132058
204962	PROS10448-1115157	ACH-000516	0.9978164372071715
204789	PROS10448-1115157	ACH-000114	0.9978214230115412
204773	PROS10448-1115157	ACH-000067	0.9978226520547587
204970	PROS10448-1115157	ACH-000530	0.9978227654958686
204783	PROS10448-1115157	ACH-000102	0.9978232740251286
204945	PROS10448-1115157	ACH-000480	0.9978233620165683
204872	PROS10448-1115157	ACH-000329	0.9978240132763208
204834	PROS10448-1115157	ACH-000231	0.9978247521024951
204914	PROS10448-1115157	ACH-000420	0.9978256591568296
204915	PROS10448-1115157	ACH-000421	0.9978259295796261
204896	PROS10448-1115157	ACH-000378	0.9978298658415691
204947	PROS10448-1115157	ACH-000482	0.9978302625554948
205201	PROS10448-1115157	ACH-001125	0.9978307403227527
204924	PROS10448-1115157	ACH-000433	0.9978309604793687
204954	PROS10448-1115157	ACH-000496	0.997832897150494
204779	PROS10448-1115157	ACH-000094	0.9978333816801597
205025	PROS10448-1115157	ACH-000638	0.9978354754244545
204971	PROS10448-1115157	ACH-000532	0.997836971088688
205151	PROS10448-1115157	ACH-000886	0.9978379599282873
204886	PROS10448-1115157	ACH-000355	0.9978379676411303
204813	PROS10448-1115157	ACH-000178	0.9978380977292902
204952	PROS10448-1115157	ACH-000489	0.9978383758876073
204949	PROS10448-1115157	ACH-000484	0.9978385735284601
204965	PROS10448-1115157	ACH-000522	0.997838784276631
205023	PROS10448-1115157	ACH-000633	0.9978395114339477
205089	PROS10448-1115157	ACH-000769	0.9978406681953654
