case	comparison	SNF: FDA & CGC
88	case-profile	0.45661183850945597
88	ACH-000188	0.9975070911264086
88	ACH-000082	0.997517444826377
88	ACH-000681	0.9975349288958629
88	ACH-000787	0.9975379209740477
88	ACH-001125	0.9975612879422696
88	ACH-000535	0.9975705125858056
88	ACH-000138	0.9975896323949839
88	ACH-000108	0.9976165116222496
88	ACH-000040	0.9976165176908791
88	ACH-000115	0.9976236834001858
88	ACH-000087	0.9976384604849818
88	ACH-000341	0.9976423652031083
88	ACH-000989	0.9976442351037916
88	ACH-000145	0.9976581910099117
88	ACH-000018	0.9976712273778252
88	ACH-000012	0.9976727841178655
88	ACH-000264	0.9976736335164594
88	ACH-000610	0.9976865401301859
88	ACH-000228	0.9976887736388087
88	ACH-000102	0.9976931866155282
88	ACH-000293	0.9976940749690744
88	ACH-000103	0.997709269965036
88	ACH-000979	0.9977173612299087
88	ACH-000147	0.9977180520478999
88	ACH-000574	0.9977203003288506
88	ACH-000861	0.9977266992083863
88	ACH-000713	0.997732695136558
88	ACH-000469	0.997745375421354
88	ACH-000853	0.9977542732644847
88	ACH-000835	0.9977587830734456
88	ACH-000670	0.9977631819940604
88	ACH-000187	0.9977984335874409
88	ACH-000078	0.9978001517530298
88	ACH-000100	0.997801822286098
88	ACH-000668	0.9978041498938233
88	ACH-000250	0.9978051101446911
88	ACH-000062	0.9978057582813229
88	ACH-000800	0.9978138675386916
88	ACH-000569	0.9978154476699017
88	ACH-000633	0.9978212663526006
88	ACH-000353	0.9978215505645949
88	ACH-000484	0.9978251057169009
88	ACH-000530	0.9978258510437235
88	ACH-000132	0.997825905373015
88	ACH-000231	0.9978268539911161
88	ACH-000769	0.9978272072377284
88	ACH-000476	0.9978277311175668
88	ACH-000201	0.9978287457426256
88	ACH-000171	0.9978315357926002
88	ACH-000457	0.9978333742765875
88	ACH-000292	0.9978340493337524
88	ACH-000429	0.9978346898223246
88	ACH-000355	0.9978350864402763
88	ACH-000496	0.9978362156448741
88	ACH-000522	0.9978373970161813
88	ACH-000094	0.9978382534408929
88	ACH-000351	0.9978383321478912
88	ACH-000480	0.9978395145918887
88	ACH-000114	0.9978412244028863
88	ACH-000516	0.9978413225876094
88	ACH-000155	0.9978415592827095
88	ACH-000532	0.997842157283264
88	ACH-000433	0.9978425630542465
88	ACH-000947	0.9978440015866844
88	ACH-000501	0.9978446446665975
88	ACH-000159	0.9978458260131361
88	ACH-000652	0.9978460971942695
88	ACH-000620	0.9978462340909899
88	ACH-000178	0.9978466066787556
88	ACH-001049	0.9978466580459968
88	ACH-000420	0.9978466799115517
88	ACH-000544	0.9978469461388443
88	ACH-000506	0.9978469906514391
88	ACH-000223	0.9978475067513617
88	ACH-000781	0.9978485993240688
88	ACH-000780	0.9978492016352757
88	ACH-000528	0.9978501040064793
88	ACH-000107	0.997850266455903
88	ACH-000772	0.9978504511814619
88	ACH-000430	0.9978507400249045
88	ACH-000489	0.9978508201392471
88	ACH-000486	0.9978509165371017
88	ACH-000222	0.997850975709258
88	ACH-000482	0.9978509847432206
88	ACH-000778	0.9978515109182247
88	ACH-000825	0.9978518999078887
88	ACH-000470	0.9978524284787261
88	ACH-000309	0.9978534992108326
88	ACH-000724	0.9978535383027264
88	ACH-000816	0.9978538125555285
88	ACH-000153	0.9978539421101543
88	ACH-000452	0.9978543232899619
88	ACH-000743	0.9978543483671066
88	ACH-000007	0.9978549969582515
88	ACH-000378	0.9978557367341315
88	ACH-000335	0.9978561434233515
88	ACH-000448	0.9978563038623559
88	ACH-000717	0.9978563676170069
88	ACH-000235	0.997856490571765
88	ACH-000219	0.9978566994972838
88	ACH-000394	0.9978575966300144
88	ACH-000329	0.9978579766520599
88	ACH-000139	0.9978584893057777
88	ACH-000400	0.9978588008073244
88	ACH-000599	0.9978598108455301
88	ACH-000421	0.9978600988069707
88	ACH-000376	0.9978601160673459
88	ACH-001023	0.9978603480824595
88	ACH-000696	0.9978608158841095
88	ACH-000075	0.9978608649155261
88	ACH-000716	0.9978619973113829
88	ACH-000841	0.9978620379304747
88	ACH-000886	0.9978620881290728
88	ACH-000767	0.9978622242403128
88	ACH-000830	0.9978624204995932
88	ACH-000609	0.9978624731397491
88	ACH-000858	0.9978628147007254
88	ACH-000252	0.9978628626951216
88	ACH-000349	0.9978630021374542
88	ACH-000840	0.9978632713079244
88	ACH-000675	0.9978635882938693
88	ACH-000638	0.9978638924361513
88	ACH-000740	0.9978640078268544
88	ACH-000852	0.997864426078462
88	ACH-000826	0.9978648354408579
88	ACH-000880	0.9978651482779204
88	ACH-000288	0.9978656757303558
88	ACH-000067	0.9978661426778284
88	ACH-000571	0.9978661573852542
88	ACH-000991	0.997866186009816
88	ACH-000417	0.9978663674357813
88	ACH-000589	0.9978666450932829
88	ACH-000864	0.9978670832674498
88	ACH-000810	0.9978671230459113
88	ACH-000361	0.9978687924838838
88	ACH-000111	0.9978692749798276
88	ACH-000524	0.9978714043141532
88	ACH-000749	0.9978737454421298
88	ACH-000109	0.9978769236901693
88	ACH-001126	0.9978786150928659
88	ACH-000504	0.9978792034596863
88	ACH-000451	0.99788140615185
88	ACH-000391	0.997884754518967
88	ACH-000212	0.9978856343735356
88	ACH-000343	0.9978879692244412
88	ACH-000055	0.9978887346619248
88	ACH-000291	0.9978897313928277
88	ACH-000669	0.9978899759683872
88	ACH-000688	0.9978907836398924
88	ACH-000911	0.9978908241273834
88	ACH-000030	0.9978920104078627
88	ACH-000483	0.9978926561107183
88	ACH-000970	0.9978927937078724
88	ACH-000129	0.997893074564642
88	ACH-000354	0.9978938722488971
88	ACH-000211	0.997893875255039
88	ACH-000023	0.9978939340278059
88	ACH-001189	0.9978939818355937
88	ACH-000924	0.9978948149714386
88	ACH-000225	0.9978951606829262
88	ACH-000348	0.9978956390598982
88	ACH-000161	0.9978957027564839
88	ACH-000555	0.9978958525479966
88	ACH-000666	0.9978960299640613
88	ACH-000857	0.9978961467906609
88	ACH-001016	0.9978964757118132
88	ACH-000169	0.9978966314265832
88	ACH-000098	0.9978968131364229
88	ACH-000559	0.9978971391049978
88	ACH-000311	0.9979003469800123
88	ACH-000605	0.9979007429975296
88	ACH-000966	0.9979017148243489
88	ACH-000863	0.997902208959021
88	ACH-000403	0.9979023052152718
88	ACH-000798	0.9979028362848722
88	ACH-000254	0.9979029371317751
88	ACH-000217	0.9979033271186503
88	ACH-000949	0.9979034947005039
88	ACH-000176	0.9979036343573111
88	ACH-000298	0.9979037670228564
88	ACH-000257	0.9979047117876149
88	ACH-000463	0.9979053187367664
88	ACH-000423	0.9979055392171872
88	ACH-000282	0.997906881825941
88	ACH-000566	0.9979081570367488
88	ACH-000667	0.997908365407818
88	ACH-000546	0.9979089096384267
88	ACH-000915	0.9979092018195115
88	ACH-000919	0.9979100161362104
88	ACH-000305	0.9979100699795552
88	ACH-000744	0.99791039567437
