case	comparison	SNF: FDA & CGC
132	case-profile	0.45651117767012117
132	ACH-000421	0.9974766946491207
132	ACH-000400	0.9975324720765606
132	ACH-000798	0.9975473756147286
132	ACH-000235	0.9975561474769031
132	ACH-000428	0.9975580748552888
132	ACH-000102	0.9975637837452889
132	ACH-000249	0.9975976489817545
132	ACH-000138	0.9975997011878517
132	ACH-000403	0.9976128158562765
132	ACH-000565	0.9976132358980491
132	ACH-000989	0.9976175869506034
132	ACH-000347	0.9976289427701227
132	ACH-000201	0.9976366377234696
132	ACH-000265	0.9976461652496105
132	ACH-000470	0.997673449041584
132	ACH-000178	0.9976767817087618
132	ACH-000361	0.9976871174851265
132	ACH-000319	0.9976900259262608
132	ACH-000599	0.9976959716943568
132	ACH-000486	0.997697552582075
132	ACH-000991	0.9976990984895299
132	ACH-000231	0.9977054409148192
132	ACH-000222	0.9977076809060829
132	ACH-000835	0.9977211525035078
132	ACH-000155	0.9977274360370517
132	ACH-000078	0.9977279853912766
132	ACH-000911	0.99772848767759
132	ACH-000940	0.9977416199999919
132	ACH-000570	0.9977437780371674
132	ACH-000571	0.9977529621459911
132	ACH-000355	0.9977672300268531
132	ACH-000947	0.9977807206139906
132	ACH-000696	0.9977837455233761
132	ACH-000293	0.9977853894649432
132	ACH-000532	0.9977877739381427
132	ACH-001126	0.9977925898151652
132	ACH-000219	0.9977932767810749
132	ACH-000489	0.997797939394037
132	ACH-000159	0.9978020726535063
132	ACH-000100	0.9978065140943353
132	ACH-000188	0.9978143671899845
132	ACH-000062	0.9978149776293287
132	ACH-000496	0.9978161010426064
132	ACH-000562	0.9978164420238567
132	ACH-000501	0.9978212526733816
132	ACH-000191	0.9978250048620835
132	ACH-000574	0.9978263403425953
132	ACH-000094	0.9978267021703767
132	ACH-000652	0.9978283880656938
132	ACH-000114	0.9978291319416623
132	ACH-000252	0.997829697446574
132	ACH-000569	0.9978310715403328
132	ACH-000957	0.9978310961597119
132	ACH-000139	0.9978324367952733
132	ACH-000018	0.9978325636596304
132	ACH-000781	0.9978330767959981
132	ACH-000681	0.9978337546842896
132	ACH-000522	0.99783424023714
132	ACH-000769	0.9978352161611208
132	ACH-000778	0.9978363996246811
132	ACH-000861	0.9978365743623805
132	ACH-000335	0.9978375576864812
132	ACH-000040	0.997837898756658
132	ACH-000716	0.9978379536489296
132	ACH-000430	0.9978384756642871
132	ACH-000107	0.9978389006745628
132	ACH-000966	0.997839974483887
132	ACH-000448	0.9978402979857416
132	ACH-000417	0.997840528395775
132	ACH-000535	0.9978412747620804
132	ACH-000378	0.997841355258538
132	ACH-000292	0.9978419758761852
132	ACH-000258	0.9978425733297848
132	ACH-000620	0.9978439072649669
132	ACH-000858	0.997844104216009
132	ACH-000610	0.9978447926471818
132	ACH-000433	0.9978458047915069
132	ACH-000668	0.9978459191234877
132	ACH-000250	0.997846565486234
132	ACH-000787	0.9978470102515145
132	ACH-000841	0.9978480834989919
132	ACH-000609	0.997849582853949
132	ACH-000376	0.9978498466683712
132	ACH-000544	0.9978500622108478
132	ACH-000223	0.9978501104863922
132	ACH-000153	0.9978504329090365
132	ACH-000840	0.9978504434463794
132	ACH-000353	0.9978512402808427
132	ACH-000309	0.9978515775946235
132	ACH-000482	0.9978517972178329
132	ACH-000394	0.9978520743948328
132	ACH-000429	0.9978525472212041
132	ACH-000810	0.9978534886352114
132	ACH-000530	0.9978537669870384
132	ACH-000886	0.9978547700514548
132	ACH-000816	0.997856352360224
132	ACH-000516	0.997857832935695
132	ACH-000800	0.9978578673955047
132	ACH-000677	0.9978578927834515
132	ACH-000633	0.9978581771639404
132	ACH-000476	0.9978583456295874
132	ACH-000457	0.997858792477511
132	ACH-000075	0.997859187673015
132	ACH-000420	0.9978592858508043
132	ACH-000864	0.9978596596456277
132	ACH-000675	0.997860244358971
132	ACH-000007	0.9978605015683696
132	ACH-000452	0.9978607793576871
132	ACH-000767	0.9978608837462226
132	ACH-000103	0.9978609560787776
132	ACH-000638	0.9978616290416468
132	ACH-000329	0.9978619347856094
132	ACH-000132	0.9978619928238878
132	ACH-000717	0.9978620066962238
132	ACH-000528	0.997862011036323
132	ACH-000830	0.9978620270298727
132	ACH-000484	0.9978621369464534
132	ACH-000740	0.9978622496465924
132	ACH-000288	0.9978624326016519
132	ACH-001125	0.9978626016511344
132	ACH-000480	0.997862877027689
132	ACH-000589	0.9978637982517905
132	ACH-000349	0.9978638815516266
132	ACH-000825	0.9978643307003563
132	ACH-000780	0.9978643957177308
132	ACH-000743	0.9978645214448207
132	ACH-000852	0.9978646850618296
132	ACH-000506	0.9978647481718373
132	ACH-001049	0.9978648587032978
132	ACH-000772	0.997865424812583
132	ACH-000311	0.9978665117974704
132	ACH-000826	0.9978681724322667
132	ACH-000998	0.9978696444360995
132	ACH-000596	0.9978731528668846
132	ACH-000688	0.9978732272801366
132	ACH-000396	0.9978735900003274
132	ACH-000651	0.9978752123890734
132	ACH-000354	0.9978787059435441
132	ACH-000962	0.9978800392373918
132	ACH-000949	0.9978803262127003
132	ACH-000408	0.9978812061804037
132	ACH-000749	0.9978819066710165
132	ACH-000601	0.9978828326942059
132	ACH-000341	0.9978843709226908
132	ACH-000546	0.9978852258590148
132	ACH-000348	0.9978852661152132
132	ACH-000023	0.9978858566254997
132	ACH-000971	0.9978868685905993
132	ACH-000970	0.997887174243596
132	ACH-000067	0.9978873382595936
132	ACH-000291	0.9978881509866598
132	ACH-000663	0.9978897729831452
132	ACH-000631	0.9978921625099231
132	ACH-000322	0.9978923488297723
132	ACH-000878	0.9978925673570358
132	ACH-000350	0.9978941380225735
132	ACH-001151	0.9978943819385934
132	ACH-000617	0.9978948848359197
132	ACH-000332	0.99789615404295
132	ACH-000463	0.9978998603688392
132	ACH-000880	0.9979006162350778
132	ACH-000555	0.9979011274974647
132	ACH-000030	0.9979013016972107
132	ACH-000902	0.9979026967592005
132	ACH-000008	0.9979049348684286
132	ACH-000116	0.9979057183165776
132	ACH-000423	0.997905722292285
132	ACH-000169	0.9979062404375398
132	ACH-000015	0.9979062945094156
132	ACH-000243	0.9979065369182198
132	ACH-000343	0.9979066893746096
132	ACH-000142	0.9979071526122963
132	ACH-000670	0.997907215253829
132	ACH-000225	0.9979083431476381
132	ACH-000605	0.9979096897989833
132	ACH-000857	0.9979110503127433
132	ACH-001065	0.9979112202530641
132	ACH-000672	0.9979115402543063
132	ACH-000894	0.9979117067418192
132	ACH-001189	0.9979121868820703
132	ACH-000098	0.997912505993801
132	ACH-001016	0.9979129119325975
132	ACH-000881	0.9979129512279106
132	ACH-000747	0.9979131358207775
132	ACH-000192	0.9979132020558972
132	ACH-000622	0.99791330684796
132	ACH-000392	0.9979133198846414
132	ACH-000441	0.9979142871568737
132	ACH-000955	0.9979143210758593
132	ACH-000919	0.9979143899141792
132	ACH-000552	0.9979144615808002
132	ACH-000733	0.9979148724556199
132	ACH-000951	0.9979152201840699
132	ACH-000108	0.9979153182954277
132	ACH-000450	0.997915384901157
132	ACH-000669	0.9979154290988619
132	ACH-000359	0.99791610295876
132	ACH-000866	0.9979163007642775
132	ACH-000698	0.9979163592044559
132	ACH-000211	0.9979165245546466
132	ACH-000442	0.9979166062413066
132	ACH-000176	0.997916625155297
132	ACH-000129	0.9979166987209089
132	ACH-000968	0.9979171629708751
132	ACH-000744	0.9979174944581871
132	ACH-000627	0.9979176153238545
132	ACH-000790	0.9979177158874275
132	ACH-000558	0.9979177414056425
132	ACH-000212	0.9979178108012597
132	ACH-000087	0.9979186084924487
132	ACH-000930	0.9979186862205014
132	ACH-000667	0.9979187524240636
132	ACH-000926	0.9979188040777099
132	ACH-000915	0.9979192130469147
132	ACH-000391	0.9979195755168103
132	ACH-001233	0.997920038940353
132	ACH-000703	0.997920215238585
132	ACH-000352	0.9979202769377511
132	ACH-000305	0.9979203745937625
132	ACH-000775	0.9979203862829352
132	ACH-000055	0.9979209756426805
132	ACH-000425	0.9979211915519255
132	ACH-000161	0.9979212318825671
132	ACH-000666	0.9979212854282594
132	ACH-000648	0.9979214564760119
132	ACH-000803	0.9979216397874224
132	ACH-000379	0.9979217491588046
132	ACH-000560	0.9979217869071412
132	ACH-000524	0.9979222997254694
132	ACH-000587	0.9979226814859297
132	ACH-000776	0.9979228719664031
132	ACH-000401	0.9979229120524061
132	ACH-000706	0.997922968681979
132	ACH-000099	0.9979229776587065
132	ACH-000748	0.9979232476690716
132	ACH-000149	0.9979235180487365
132	ACH-000853	0.9979235343079353
132	ACH-000863	0.9979240346506099
132	ACH-000186	0.9979241719573165
132	ACH-000869	0.9979242416564166
132	ACH-000976	0.9979243539125786
132	ACH-000174	0.9979244901105199
132	ACH-000621	0.9979252577897992
132	ACH-000451	0.9979252646978175
132	ACH-000111	0.9979254062615387
132	ACH-000824	0.9979261285793442
132	ACH-000559	0.9979262373923233
132	ACH-001021	0.9979265750424114
132	ACH-000117	0.997926801032183
132	ACH-000109	0.9979271095085539
132	ACH-000693	0.9979283137899279
132	ACH-000689	0.9979284805904616
132	ACH-000924	0.9979287942464726
132	ACH-000115	0.9979289845473729
132	ACH-000181	0.997928999415267
132	ACH-000145	0.9979298567504389
132	ACH-000298	0.9979303100469673
132	ACH-001090	0.9979305196988169
132	ACH-000257	0.9979305479744595
132	ACH-000855	0.9979308576467298
132	ACH-000364	0.9979310044126986
132	ACH-000121	0.9979313091495351
132	ACH-000783	0.9979313322884774
132	ACH-000475	0.997931540252733
132	ACH-000585	0.9979325435948843
132	ACH-000431	0.9979328310094098
132	ACH-000148	0.9979336819514314
132	ACH-000860	0.9979338800153005
132	ACH-000929	0.9979359934943924
132	ACH-000187	0.997936187937774
132	ACH-000643	0.9979371830623662
132	ACH-000724	0.9979373755079107
132	ACH-000483	0.9979378635071829
132	ACH-000900	0.9979380179702779
132	ACH-000525	0.9979389792623995
