	case	comparison	SNF: FDA & CGC
205208	SC_9007	case-profile	0.4578464223052199
204883	SC_9007	ACH-000352	0.9975280349842207
205005	SC_9007	ACH-000601	0.9975534477659765
204889	SC_9007	ACH-000359	0.9975604584536089
204825	SC_9007	ACH-000210	0.9975802595816369
204875	SC_9007	ACH-000335	0.9976013656637477
205201	SC_9007	ACH-001125	0.997625704073224
204762	SC_9007	ACH-000018	0.9976263462374457
204763	SC_9007	ACH-000021	0.9976286369758052
204880	SC_9007	ACH-000349	0.997635679354137
204783	SC_9007	ACH-000102	0.9976444794022692
204912	SC_9007	ACH-000416	0.9976504552342915
205172	SC_9007	ACH-000940	0.9976596795556972
204920	SC_9007	ACH-000428	0.9976647314531019
204795	SC_9007	ACH-000129	0.9976712150283809
204784	SC_9007	ACH-000103	0.9976765719847019
205083	SC_9007	ACH-000752	0.9976788661445619
204993	SC_9007	ACH-000574	0.9976788943601765
204985	SC_9007	ACH-000562	0.9976802616967257
204807	SC_9007	ACH-000159	0.9976815720411126
205178	SC_9007	ACH-000957	0.9976899100586468
205174	SC_9007	ACH-000947	0.9976921329791348
205007	SC_9007	ACH-000605	0.997693247403352
204990	SC_9007	ACH-000570	0.9977021890439796
204775	SC_9007	ACH-000078	0.9977024916538375
204767	SC_9007	ACH-000040	0.9977030220880959
205189	SC_9007	ACH-000989	0.9977037243542399
204991	SC_9007	ACH-000571	0.9977051984542247
205136	SC_9007	ACH-000860	0.9977060328233917
205202	SC_9007	ACH-001126	0.9977135467240894
204829	SC_9007	ACH-000219	0.9977155505090745
204959	SC_9007	ACH-000510	0.9977165999225089
204929	SC_9007	ACH-000442	0.9977211002873007
204823	SC_9007	ACH-000201	0.9977224052882379
205102	SC_9007	ACH-000792	0.9977284171677134
204902	SC_9007	ACH-000391	0.9977296337764
204777	SC_9007	ACH-000087	0.9977318014131946
205146	SC_9007	ACH-000878	0.997736036578264
205003	SC_9007	ACH-000596	0.9977429695104647
205103	SC_9007	ACH-000793	0.9977519632276382
204939	SC_9007	ACH-000465	0.997752007781922
204950	SC_9007	ACH-000486	0.9977639257952208
205034	SC_9007	ACH-000655	0.9977653664415029
204901	SC_9007	ACH-000389	0.9977777971461217
204770	SC_9007	ACH-000052	0.9977787821971547
204917	SC_9007	ACH-000424	0.9977788109978444
204948	SC_9007	ACH-000483	0.9977818815215255
204925	SC_9007	ACH-000434	0.997782201563944
204801	SC_9007	ACH-000145	0.9977835795893384
205086	SC_9007	ACH-000759	0.9977839742695614
205190	SC_9007	ACH-000991	0.9977842452836322
205193	SC_9007	ACH-001021	0.9977847529872781
204855	SC_9007	ACH-000282	0.9977870580924387
204815	SC_9007	ACH-000186	0.9977932824537873
205076	SC_9007	ACH-000738	0.9977956051142278
204761	SC_9007	ACH-000015	0.9977969335601242
204834	SC_9007	ACH-000231	0.9977975989891036
204891	SC_9007	ACH-000361	0.9978001693975612
204759	SC_9007	ACH-000009	0.9978013055112748
205037	SC_9007	ACH-000663	0.9978013205014545
204786	SC_9007	ACH-000108	0.9978023089388144
204907	SC_9007	ACH-000399	0.9978029997533983
204878	SC_9007	ACH-000347	0.997803932006046
204769	SC_9007	ACH-000047	0.9978044721186572
204788	SC_9007	ACH-000111	0.9978091099158141
205073	SC_9007	ACH-000729	0.9978100281592507
204967	SC_9007	ACH-000525	0.9978101531994217
205122	SC_9007	ACH-000835	0.9978109956590716
204803	SC_9007	ACH-000148	0.997811615474297
204908	SC_9007	ACH-000400	0.9978132092667179
205162	SC_9007	ACH-000911	0.9978142652751338
205019	SC_9007	ACH-000625	0.9978145749914804
204816	SC_9007	ACH-000187	0.9978184383995353
205186	SC_9007	ACH-000979	0.9978205579595917
204935	SC_9007	ACH-000451	0.9978225900349531
204790	SC_9007	ACH-000115	0.9978238890673765
204839	SC_9007	ACH-000243	0.9978246733250287
205168	SC_9007	ACH-000926	0.9978254413404978
204861	SC_9007	ACH-000298	0.9978254931970023
204956	SC_9007	ACH-000504	0.9978257821496713
204982	SC_9007	ACH-000559	0.9978266900374334
204821	SC_9007	ACH-000196	0.9978274897147345
204814	SC_9007	ACH-000181	0.9978279860504414
204981	SC_9007	ACH-000558	0.9978297658750939
205022	SC_9007	ACH-000631	0.9978303109666793
205074	SC_9007	ACH-000730	0.9978306410302327
205132	SC_9007	ACH-000855	0.9978306858845399
205206	SC_9007	ACH-001190	0.9978312584442991
204973	SC_9007	ACH-000536	0.997833226099173
204840	SC_9007	ACH-000244	0.9978344665529618
205028	SC_9007	ACH-000643	0.9978344840768631
205205	SC_9007	ACH-001189	0.9978348883387694
204846	SC_9007	ACH-000257	0.9978354997093992
204940	SC_9007	ACH-000469	0.9978360914453162
204960	SC_9007	ACH-000514	0.997836118643495
204943	SC_9007	ACH-000475	0.9978366586894816
204850	SC_9007	ACH-000265	0.9978371560538268
205018	SC_9007	ACH-000624	0.9978377754856439
205012	SC_9007	ACH-000615	0.9978385442575874
205017	SC_9007	ACH-000622	0.9978386806829066
205020	SC_9007	ACH-000627	0.997839609959267
205194	SC_9007	ACH-001023	0.9978401255138981
204980	SC_9007	ACH-000555	0.9978407476189677
205092	SC_9007	ACH-000776	0.9978413194489986
205050	SC_9007	ACH-000680	0.997841690183642
204999	SC_9007	ACH-000586	0.9978416963766911
205060	SC_9007	ACH-000704	0.9978424943730514
204926	SC_9007	ACH-000437	0.9978433692269912
204782	SC_9007	ACH-000100	0.9978439596242477
205032	SC_9007	ACH-000651	0.9978440114241801
204983	SC_9007	ACH-000560	0.9978449990765169
205144	SC_9007	ACH-000871	0.9978463949419414
205192	SC_9007	ACH-001016	0.9978475211485466
205154	SC_9007	ACH-000892	0.9978476759352115
204794	SC_9007	ACH-000121	0.9978483519758042
205058	SC_9007	ACH-000699	0.9978484965737587
204992	SC_9007	ACH-000572	0.997848758605811
205099	SC_9007	ACH-000788	0.9978490610680107
205055	SC_9007	ACH-000693	0.997849221728445
205068	SC_9007	ACH-000720	0.9978493728529196
204827	SC_9007	ACH-000212	0.9978495020786611
205026	SC_9007	ACH-000639	0.9978499986482189
205070	SC_9007	ACH-000724	0.9978506214906608
205096	SC_9007	ACH-000783	0.9978506929400648
204791	SC_9007	ACH-000116	0.9978510348574288
204988	SC_9007	ACH-000566	0.9978521218165526
205061	SC_9007	ACH-000706	0.9978523244212063
204845	SC_9007	ACH-000254	0.9978524529392556
