	case	comparison	SNF: FDA & CGC
205208	MO_1179	case-profile	0.45652493968425667
204819	MO_1179	ACH-000191	0.9974878773981618
204860	MO_1179	ACH-000293	0.9975365036376078
204962	MO_1179	ACH-000516	0.9975505814039726
205183	MO_1179	ACH-000970	0.9975621490475716
204783	MO_1179	ACH-000102	0.9975690696692326
204915	MO_1179	ACH-000421	0.9975709145400232
204765	MO_1179	ACH-000030	0.9975719223464576
204913	MO_1179	ACH-000417	0.9975910302160741
204809	MO_1179	ACH-000169	0.9976122777275593
205189	MO_1179	ACH-000989	0.9976217487220949
204877	MO_1179	ACH-000343	0.9976320768185721
204820	MO_1179	ACH-000192	0.9976607862030517
204823	MO_1179	ACH-000201	0.9976654872862898
205063	MO_1179	ACH-000713	0.9976697417015505
205200	MO_1179	ACH-001090	0.9976790726945082
204776	MO_1179	ACH-000082	0.997687963567837
204994	MO_1179	ACH-000577	0.997691759980564
204970	MO_1179	ACH-000530	0.9977010711202209
205162	MO_1179	ACH-000911	0.997706692595266
205190	MO_1179	ACH-000991	0.9977077088571006
204930	MO_1179	ACH-000443	0.9977109328344596
204945	MO_1179	ACH-000480	0.9977126683594865
204997	MO_1179	ACH-000584	0.9977247564508509
205122	MO_1179	ACH-000835	0.997744882113757
204817	MO_1179	ACH-000188	0.9977488419561614
205172	MO_1179	ACH-000940	0.997752052560907
204990	MO_1179	ACH-000570	0.9977525941200895
204910	MO_1179	ACH-000403	0.9977544067713002
204980	MO_1179	ACH-000555	0.9977548609858742
204991	MO_1179	ACH-000571	0.9977641777358388
204886	MO_1179	ACH-000355	0.9977741621868615
204775	MO_1179	ACH-000078	0.9977753713325059
204965	MO_1179	ACH-000522	0.997777168535517
205174	MO_1179	ACH-000947	0.9977879521691677
204859	MO_1179	ACH-000292	0.9977904628835137
205052	MO_1179	ACH-000688	0.9977922398698331
204985	MO_1179	ACH-000562	0.9977969661814138
205194	MO_1179	ACH-001023	0.997803921585252
205098	MO_1179	ACH-000787	0.997810706339363
204762	MO_1179	ACH-000018	0.9978152861393668
204772	MO_1179	ACH-000062	0.9978154718538929
204989	MO_1179	ACH-000569	0.9978236891045162
204830	MO_1179	ACH-000222	0.9978240907589371
205009	MO_1179	ACH-000610	0.9978242603848033
204971	MO_1179	ACH-000532	0.997824444528346
204920	MO_1179	ACH-000428	0.9978270789620197
205123	MO_1179	ACH-000840	0.9978286199951274
204950	MO_1179	ACH-000486	0.9978315972437979
204835	MO_1179	ACH-000235	0.9978339817131743
204773	MO_1179	ACH-000067	0.9978340635503499
204798	MO_1179	ACH-000139	0.9978354293336381
204829	MO_1179	ACH-000219	0.9978355529581339
205041	MO_1179	ACH-000668	0.9978357070520697
205082	MO_1179	ACH-000749	0.9978362890560395
204972	MO_1179	ACH-000535	0.9978371750693384
205093	MO_1179	ACH-000778	0.9978373314224139
205051	MO_1179	ACH-000681	0.9978379760322797
204914	MO_1179	ACH-000420	0.9978383447165246
204944	MO_1179	ACH-000476	0.9978383882620648
204952	MO_1179	ACH-000489	0.9978396113048745
