	case	comparison	SNF: FDA & CGC
205208	MEL-IPI_Pat70	case-profile	0.45612590687014154
204928	MEL-IPI_Pat70	ACH-000441	0.9968963064502812
204891	MEL-IPI_Pat70	ACH-000361	0.9969973603615583
204879	MEL-IPI_Pat70	ACH-000348	0.9970373744071701
204836	MEL-IPI_Pat70	ACH-000236	0.9971090806460534
205119	MEL-IPI_Pat70	ACH-000827	0.9971191342575427
204770	MEL-IPI_Pat70	ACH-000052	0.9971243650915199
204992	MEL-IPI_Pat70	ACH-000572	0.9971364584837663
205196	MEL-IPI_Pat70	ACH-001039	0.9971986753696218
204918	MEL-IPI_Pat70	ACH-000425	0.9972124530713181
204758	MEL-IPI_Pat70	ACH-000008	0.9972524978103019
204934	MEL-IPI_Pat70	ACH-000450	0.9972812562981757
204871	MEL-IPI_Pat70	ACH-000322	0.9972904632305262
204847	MEL-IPI_Pat70	ACH-000258	0.9973004879864928
204916	MEL-IPI_Pat70	ACH-000423	0.9973101821365365
205122	MEL-IPI_Pat70	ACH-000835	0.9973158874944034
204922	MEL-IPI_Pat70	ACH-000430	0.9973203971336065
204863	MEL-IPI_Pat70	ACH-000304	0.9973312269994759
204822	MEL-IPI_Pat70	ACH-000200	0.9973353481237007
204760	MEL-IPI_Pat70	ACH-000012	0.997343435274468
204829	MEL-IPI_Pat70	ACH-000219	0.9973676516707395
205031	MEL-IPI_Pat70	ACH-000650	0.9973793270939478
204773	MEL-IPI_Pat70	ACH-000067	0.9973911535873393
205027	MEL-IPI_Pat70	ACH-000640	0.99739769254297
205099	MEL-IPI_Pat70	ACH-000788	0.9974054628230541
205160	MEL-IPI_Pat70	ACH-000906	0.9974060777268151
205074	MEL-IPI_Pat70	ACH-000730	0.9974063845255241
205114	MEL-IPI_Pat70	ACH-000819	0.9975084459130383
204765	MEL-IPI_Pat70	ACH-000030	0.9975584445750748
204972	MEL-IPI_Pat70	ACH-000535	0.9975735302790891
205112	MEL-IPI_Pat70	ACH-000816	0.9976121105708567
204795	MEL-IPI_Pat70	ACH-000129	0.9976131313311035
204932	MEL-IPI_Pat70	ACH-000448	0.9976152027561759
205156	MEL-IPI_Pat70	ACH-000894	0.997620497191521
204859	MEL-IPI_Pat70	ACH-000292	0.9976250653818955
204771	MEL-IPI_Pat70	ACH-000055	0.9976299580341796
204989	MEL-IPI_Pat70	ACH-000569	0.9976448234399887
204851	MEL-IPI_Pat70	ACH-000269	0.997649660101974
204819	MEL-IPI_Pat70	ACH-000191	0.9976497728876085
204784	MEL-IPI_Pat70	ACH-000103	0.9976587150231868
204966	MEL-IPI_Pat70	ACH-000524	0.9976635306895478
204889	MEL-IPI_Pat70	ACH-000359	0.9976778585209851
204788	MEL-IPI_Pat70	ACH-000111	0.9976858642070771
204791	MEL-IPI_Pat70	ACH-000116	0.9977026473272864
204960	MEL-IPI_Pat70	ACH-000514	0.9977167500558459
204838	MEL-IPI_Pat70	ACH-000242	0.9977194896820042
204763	MEL-IPI_Pat70	ACH-000021	0.9977413983945393
205008	MEL-IPI_Pat70	ACH-000609	0.9977416543372938
205195	MEL-IPI_Pat70	ACH-001024	0.9977556458665254
204813	MEL-IPI_Pat70	ACH-000178	0.997760474571257
204939	MEL-IPI_Pat70	ACH-000465	0.9978216750820229
205146	MEL-IPI_Pat70	ACH-000878	0.9978218050038229
205205	MEL-IPI_Pat70	ACH-001189	0.997846416551951
204872	MEL-IPI_Pat70	ACH-000329	0.9978467495826936
204866	MEL-IPI_Pat70	ACH-000309	0.9978534291033765
204787	MEL-IPI_Pat70	ACH-000109	0.9978593528107382
205120	MEL-IPI_Pat70	ACH-000828	0.9978593531291513
204995	MEL-IPI_Pat70	ACH-000580	0.9978635456046332
204909	MEL-IPI_Pat70	ACH-000401	0.9978658350509853
204875	MEL-IPI_Pat70	ACH-000335	0.9978676162330864
204835	MEL-IPI_Pat70	ACH-000235	0.9978687631495948
205138	MEL-IPI_Pat70	ACH-000863	0.997875004798986
205043	MEL-IPI_Pat70	ACH-000670	0.9978762535095274
204812	MEL-IPI_Pat70	ACH-000176	0.9978774316934452
204937	MEL-IPI_Pat70	ACH-000457	0.9978788921929175
204805	MEL-IPI_Pat70	ACH-000153	0.9978801431862532
204762	MEL-IPI_Pat70	ACH-000018	0.9978809423647242
205105	MEL-IPI_Pat70	ACH-000800	0.9978820404916598
205035	MEL-IPI_Pat70	ACH-000657	0.9978838794696224
204880	MEL-IPI_Pat70	ACH-000349	0.9978848996188837
205182	MEL-IPI_Pat70	ACH-000968	0.9978854494879177
205154	MEL-IPI_Pat70	ACH-000892	0.9978863641950801
204921	MEL-IPI_Pat70	ACH-000429	0.9978870991740838
204806	MEL-IPI_Pat70	ACH-000155	0.9978935294086375
205052	MEL-IPI_Pat70	ACH-000688	0.9978944998340055
205064	MEL-IPI_Pat70	ACH-000716	0.9978952791980387
204976	MEL-IPI_Pat70	ACH-000546	0.9978955072806911
204979	MEL-IPI_Pat70	ACH-000552	0.9978959100512914
204929	MEL-IPI_Pat70	ACH-000442	0.9978965663093551
204950	MEL-IPI_Pat70	ACH-000486	0.9978971549669421
205079	MEL-IPI_Pat70	ACH-000744	0.9978972405129934
205201	MEL-IPI_Pat70	ACH-001125	0.997898113906808
205095	MEL-IPI_Pat70	ACH-000781	0.9978984151292686
204781	MEL-IPI_Pat70	ACH-000099	0.9978992631323454
204867	MEL-IPI_Pat70	ACH-000311	0.9978993662650864
204947	MEL-IPI_Pat70	ACH-000482	0.9979006860846096
204945	MEL-IPI_Pat70	ACH-000480	0.9979009572203552
205179	MEL-IPI_Pat70	ACH-000962	0.9979020475988428
204783	MEL-IPI_Pat70	ACH-000102	0.9979022138598667
204962	MEL-IPI_Pat70	ACH-000516	0.9979024034210778
205088	MEL-IPI_Pat70	ACH-000767	0.9979027189624734
205077	MEL-IPI_Pat70	ACH-000740	0.9979038411485074
205198	MEL-IPI_Pat70	ACH-001065	0.9979040581635017
205023	MEL-IPI_Pat70	ACH-000633	0.9979041715090472
204938	MEL-IPI_Pat70	ACH-000463	0.9979042460022217
204884	MEL-IPI_Pat70	ACH-000353	0.9979042671677082
204779	MEL-IPI_Pat70	ACH-000094	0.9979047330018691
204757	MEL-IPI_Pat70	ACH-000007	0.9979050837065135
204908	MEL-IPI_Pat70	ACH-000400	0.997905645993523
204807	MEL-IPI_Pat70	ACH-000159	0.9979058209022875
204895	MEL-IPI_Pat70	ACH-000376	0.9979066948358408
204881	MEL-IPI_Pat70	ACH-000350	0.9979082158310945
205124	MEL-IPI_Pat70	ACH-000841	0.9979084268569065
204970	MEL-IPI_Pat70	ACH-000530	0.9979088206003082
205030	MEL-IPI_Pat70	ACH-000648	0.9979094300023144
205118	MEL-IPI_Pat70	ACH-000826	0.9979099512688177
204799	MEL-IPI_Pat70	ACH-000142	0.9979104368449682
205091	MEL-IPI_Pat70	ACH-000775	0.9979111731219795
204910	MEL-IPI_Pat70	ACH-000403	0.9979116176966033
205089	MEL-IPI_Pat70	ACH-000769	0.9979118035588708
205011	MEL-IPI_Pat70	ACH-000614	0.9979120210066778
204774	MEL-IPI_Pat70	ACH-000075	0.9979121569631921
204785	MEL-IPI_Pat70	ACH-000107	0.9979124728344675
204823	MEL-IPI_Pat70	ACH-000201	0.9979125494096521
205098	MEL-IPI_Pat70	ACH-000787	0.9979127576508882
204772	MEL-IPI_Pat70	ACH-000062	0.9979136277469298
205117	MEL-IPI_Pat70	ACH-000825	0.9979138731938001
204971	MEL-IPI_Pat70	ACH-000532	0.9979142790510255
204808	MEL-IPI_Pat70	ACH-000161	0.9979150040181421
204860	MEL-IPI_Pat70	ACH-000293	0.997915086555166
204858	MEL-IPI_Pat70	ACH-000291	0.9979151395561762
205051	MEL-IPI_Pat70	ACH-000681	0.9979152732160106
204906	MEL-IPI_Pat70	ACH-000396	0.9979164194698421
204952	MEL-IPI_Pat70	ACH-000489	0.9979164657304669
205093	MEL-IPI_Pat70	ACH-000778	0.99791669612828
205080	MEL-IPI_Pat70	ACH-000747	0.9979167117150045
205143	MEL-IPI_Pat70	ACH-000869	0.9979173463238898
205094	MEL-IPI_Pat70	ACH-000780	0.997917441545384
204974	MEL-IPI_Pat70	ACH-000544	0.997917527894085
205121	MEL-IPI_Pat70	ACH-000830	0.9979177841399389
204957	MEL-IPI_Pat70	ACH-000506	0.9979178290305709
205004	MEL-IPI_Pat70	ACH-000599	0.9979178838743253
205065	MEL-IPI_Pat70	ACH-000717	0.9979181321178094
204904	MEL-IPI_Pat70	ACH-000394	0.9979182353817295
204913	MEL-IPI_Pat70	ACH-000417	0.9979182642738782
205000	MEL-IPI_Pat70	ACH-000587	0.9979185446445239
204796	MEL-IPI_Pat70	ACH-000132	0.9979187157255758
205131	MEL-IPI_Pat70	ACH-000853	0.9979192987840534
204965	MEL-IPI_Pat70	ACH-000522	0.9979193846963978
205042	MEL-IPI_Pat70	ACH-000669	0.9979196413934567
205056	MEL-IPI_Pat70	ACH-000696	0.9979197566610065
205015	MEL-IPI_Pat70	ACH-000620	0.9979197969162852
205139	MEL-IPI_Pat70	ACH-000864	0.9979201549680559
204933	MEL-IPI_Pat70	ACH-000449	0.9979204576815883
205014	MEL-IPI_Pat70	ACH-000617	0.9979210385549387
205039	MEL-IPI_Pat70	ACH-000666	0.9979217746624043
204834	MEL-IPI_Pat70	ACH-000231	0.9979218203749315
205090	MEL-IPI_Pat70	ACH-000772	0.9979225319668129
204789	MEL-IPI_Pat70	ACH-000114	0.9979225435718125
204969	MEL-IPI_Pat70	ACH-000528	0.9979226325899303
204896	MEL-IPI_Pat70	ACH-000378	0.9979233456393584
205025	MEL-IPI_Pat70	ACH-000638	0.9979237111101276
205151	MEL-IPI_Pat70	ACH-000886	0.9979237554054564
205101	MEL-IPI_Pat70	ACH-000790	0.9979238483719174
204911	MEL-IPI_Pat70	ACH-000408	0.9979239185145036
204798	MEL-IPI_Pat70	ACH-000139	0.9979239221963132
205009	MEL-IPI_Pat70	ACH-000610	0.9979245087634511
205141	MEL-IPI_Pat70	ACH-000866	0.9979247108793057
205123	MEL-IPI_Pat70	ACH-000840	0.9979249105210695
