	case	comparison	SNF: FDA & CGC
205208	PROS01448-1115244	case-profile	0.45812961562755494
204790	PROS01448-1115244	ACH-000115	0.9974621285336517
204801	PROS01448-1115244	ACH-000145	0.9975008125368335
205005	PROS01448-1115244	ACH-000601	0.997503464650792
205174	PROS01448-1115244	ACH-000947	0.9975182560529814
204883	PROS01448-1115244	ACH-000352	0.9975210542954112
204985	PROS01448-1115244	ACH-000562	0.9975584975775265
205036	PROS01448-1115244	ACH-000662	0.9975655096032299
204760	PROS01448-1115244	ACH-000012	0.9975674725678301
204992	PROS01448-1115244	ACH-000572	0.99756799581739
204965	PROS01448-1115244	ACH-000522	0.9975823783006574
204775	PROS01448-1115244	ACH-000078	0.9975931599807328
204840	PROS01448-1115244	ACH-000244	0.9976026807142208
204825	PROS01448-1115244	ACH-000210	0.9976070907464407
204948	PROS01448-1115244	ACH-000483	0.9976131893393082
204977	PROS01448-1115244	ACH-000547	0.9976190900381758
204944	PROS01448-1115244	ACH-000476	0.9976528004212127
204788	PROS01448-1115244	ACH-000111	0.9976635872789046
204850	PROS01448-1115244	ACH-000265	0.9976767223296564
204778	PROS01448-1115244	ACH-000092	0.9976770001401063
204826	PROS01448-1115244	ACH-000211	0.99767749922783
205099	PROS01448-1115244	ACH-000788	0.9976791036235364
204889	PROS01448-1115244	ACH-000359	0.997682277717559
204943	PROS01448-1115244	ACH-000475	0.9976847063208478
204821	PROS01448-1115244	ACH-000196	0.9976965745825661
205127	PROS01448-1115244	ACH-000847	0.9976998711888055
204816	PROS01448-1115244	ACH-000187	0.9977108473253773
204833	PROS01448-1115244	ACH-000228	0.9977200098885411
205069	PROS01448-1115244	ACH-000722	0.9977230754618904
204945	PROS01448-1115244	ACH-000480	0.9977320814718001
204855	PROS01448-1115244	ACH-000282	0.9977341497118708
204767	PROS01448-1115244	ACH-000040	0.9977375981224462
204839	PROS01448-1115244	ACH-000243	0.9977421418540424
205034	PROS01448-1115244	ACH-000655	0.997743062683397
204810	PROS01448-1115244	ACH-000171	0.9977511315087219
205086	PROS01448-1115244	ACH-000759	0.997752169926474
205146	PROS01448-1115244	ACH-000878	0.9977562855785524
204901	PROS01448-1115244	ACH-000389	0.9977603610110352
205096	PROS01448-1115244	ACH-000783	0.9977641473362034
204925	PROS01448-1115244	ACH-000434	0.9977642993894409
204761	PROS01448-1115244	ACH-000015	0.9977682420103701
205172	PROS01448-1115244	ACH-000940	0.9977684535300648
204986	PROS01448-1115244	ACH-000563	0.9977686089119991
204878	PROS01448-1115244	ACH-000347	0.9977687887897287
204786	PROS01448-1115244	ACH-000108	0.9977705352788011
205193	PROS01448-1115244	ACH-001021	0.9977733096502516
205168	PROS01448-1115244	ACH-000926	0.9977733226859635
205003	PROS01448-1115244	ACH-000596	0.9977751366972668
205022	PROS01448-1115244	ACH-000631	0.9977766299686172
204912	PROS01448-1115244	ACH-000416	0.9977767105046879
205076	PROS01448-1115244	ACH-000738	0.9977767639685076
204815	PROS01448-1115244	ACH-000186	0.9977768687563832
204951	PROS01448-1115244	ACH-000488	0.997777076969402
205150	PROS01448-1115244	ACH-000883	0.9977799669660157
204907	PROS01448-1115244	ACH-000399	0.9977814832300947
204892	PROS01448-1115244	ACH-000364	0.997783290392086
204759	PROS01448-1115244	ACH-000009	0.9977835850470127
204834	PROS01448-1115244	ACH-000231	0.9977838943062699
205125	PROS01448-1115244	ACH-000843	0.9977843858964107
204770	PROS01448-1115244	ACH-000052	0.9977854811639886
204803	PROS01448-1115244	ACH-000148	0.9977879094776283
204846	PROS01448-1115244	ACH-000257	0.9977889970450528
205077	PROS01448-1115244	ACH-000740	0.9977922586065711
205186	PROS01448-1115244	ACH-000979	0.9977962436504109
204993	PROS01448-1115244	ACH-000574	0.9977964602476718
205041	PROS01448-1115244	ACH-000668	0.9977971450958528
205194	PROS01448-1115244	ACH-001023	0.997797540917142
204809	PROS01448-1115244	ACH-000169	0.9977981687087117
204845	PROS01448-1115244	ACH-000254	0.9977984011630741
204782	PROS01448-1115244	ACH-000100	0.9977991332317339
204967	PROS01448-1115244	ACH-000525	0.9977993808302512
204765	PROS01448-1115244	ACH-000030	0.9977995394147217
205070	PROS01448-1115244	ACH-000724	0.9978000376835211
204935	PROS01448-1115244	ACH-000451	0.9978005597591246
204777	PROS01448-1115244	ACH-000087	0.9978006426539889
205018	PROS01448-1115244	ACH-000624	0.9978010610413139
204828	PROS01448-1115244	ACH-000217	0.9978010832329157
205020	PROS01448-1115244	ACH-000627	0.9978019161196606
205037	PROS01448-1115244	ACH-000663	0.9978019995583953
205200	PROS01448-1115244	ACH-001090	0.9978030034220002
205061	PROS01448-1115244	ACH-000706	0.9978040580377745
204811	PROS01448-1115244	ACH-000174	0.9978040849207935
204861	PROS01448-1115244	ACH-000298	0.9978044935790134
204791	PROS01448-1115244	ACH-000116	0.9978048060926646
205012	PROS01448-1115244	ACH-000615	0.9978053406998892
204940	PROS01448-1115244	ACH-000469	0.9978063915012259
204981	PROS01448-1115244	ACH-000558	0.9978065564408811
205019	PROS01448-1115244	ACH-000625	0.9978077548418813
205205	PROS01448-1115244	ACH-001189	0.9978080377290675
205132	PROS01448-1115244	ACH-000855	0.9978080800994875
205058	PROS01448-1115244	ACH-000699	0.9978091288691884
205028	PROS01448-1115244	ACH-000643	0.9978104199710007
204991	PROS01448-1115244	ACH-000571	0.9978104284678584
204894	PROS01448-1115244	ACH-000374	0.9978104993078007
205206	PROS01448-1115244	ACH-001190	0.997810592963029
204956	PROS01448-1115244	ACH-000504	0.9978106351828623
204926	PROS01448-1115244	ACH-000437	0.9978125646878399
204960	PROS01448-1115244	ACH-000514	0.9978131553020436
205050	PROS01448-1115244	ACH-000680	0.9978137678976695
204988	PROS01448-1115244	ACH-000566	0.9978139209602692
205202	PROS01448-1115244	ACH-001126	0.9978165301395016
204893	PROS01448-1115244	ACH-000366	0.9978168117349991
205016	PROS01448-1115244	ACH-000621	0.9978169881834811
204857	PROS01448-1115244	ACH-000290	0.9978171037607729
205085	PROS01448-1115244	ACH-000756	0.9978187219088299
204980	PROS01448-1115244	ACH-000555	0.9978199426457821
204814	PROS01448-1115244	ACH-000181	0.9978205133477265
205113	PROS01448-1115244	ACH-000818	0.9978215697728897
205068	PROS01448-1115244	ACH-000720	0.9978221234197177
205204	PROS01448-1115244	ACH-001151	0.9978221899804035
204827	PROS01448-1115244	ACH-000212	0.9978230348358705
204848	PROS01448-1115244	ACH-000259	0.9978236484536491
205114	PROS01448-1115244	ACH-000819	0.9978242570916774
205010	PROS01448-1115244	ACH-000613	0.9978243355787435
204794	PROS01448-1115244	ACH-000121	0.9978247237917615
204874	PROS01448-1115244	ACH-000332	0.9978254212498153
204780	PROS01448-1115244	ACH-000098	0.9978254235280625
204920	PROS01448-1115244	ACH-000428	0.9978258947661883
205149	PROS01448-1115244	ACH-000882	0.9978259332802075
205060	PROS01448-1115244	ACH-000704	0.9978269976828942
204997	PROS01448-1115244	ACH-000584	0.9978279813550087
205073	PROS01448-1115244	ACH-000729	0.9978282977321515
205081	PROS01448-1115244	ACH-000748	0.9978291485341514
205159	PROS01448-1115244	ACH-000903	0.9978299172692912
205092	PROS01448-1115244	ACH-000776	0.9978299686033384
205032	PROS01448-1115244	ACH-000651	0.9978300499351671
205144	PROS01448-1115244	ACH-000871	0.9978303378632708
205026	PROS01448-1115244	ACH-000639	0.9978305330996334
205002	PROS01448-1115244	ACH-000595	0.9978306278511723
204984	PROS01448-1115244	ACH-000561	0.9978308668984803
204995	PROS01448-1115244	ACH-000580	0.9978313480393337
204982	PROS01448-1115244	ACH-000559	0.9978318045338829
205055	PROS01448-1115244	ACH-000693	0.997832062071753
205136	PROS01448-1115244	ACH-000860	0.997832222206205
204983	PROS01448-1115244	ACH-000560	0.9978329489494471
205059	PROS01448-1115244	ACH-000703	0.9978333451987152
204923	PROS01448-1115244	ACH-000431	0.9978333717015277
204776	PROS01448-1115244	ACH-000082	0.9978335742223229
205165	PROS01448-1115244	ACH-000917	0.9978343392824751
205154	PROS01448-1115244	ACH-000892	0.9978345391066499
205097	PROS01448-1115244	ACH-000784	0.9978356111119797
204838	PROS01448-1115244	ACH-000242	0.9978368804348534
204973	PROS01448-1115244	ACH-000536	0.99783702438488
205074	PROS01448-1115244	ACH-000730	0.997837519702542
204876	PROS01448-1115244	ACH-000341	0.9978375368712418
204999	PROS01448-1115244	ACH-000586	0.9978384763459636
205083	PROS01448-1115244	ACH-000752	0.9978386624960185
205029	PROS01448-1115244	ACH-000647	0.9978391831084066
204852	PROS01448-1115244	ACH-000270	0.997839228182659
205126	PROS01448-1115244	ACH-000846	0.9978394065101441
204869	PROS01448-1115244	ACH-000319	0.9978396588371938
