	case	comparison	SNF: FDA & CGC
205208	MEL-IPI_Pat67	case-profile	0.456491886660234
204850	MEL-IPI_Pat67	ACH-000265	0.9974413806326584
204783	MEL-IPI_Pat67	ACH-000102	0.9975468960117059
204785	MEL-IPI_Pat67	ACH-000107	0.9975479153290985
204813	MEL-IPI_Pat67	ACH-000178	0.997566901251787
204797	MEL-IPI_Pat67	ACH-000138	0.9975931241117957
205039	MEL-IPI_Pat67	ACH-000666	0.9976004360956202
204830	MEL-IPI_Pat67	ACH-000222	0.9976429866065347
205022	MEL-IPI_Pat67	ACH-000631	0.9976438315254821
204779	MEL-IPI_Pat67	ACH-000094	0.9976471037378479
204960	MEL-IPI_Pat67	ACH-000514	0.9976601982091386
204798	MEL-IPI_Pat67	ACH-000139	0.9976659278017331
205146	MEL-IPI_Pat67	ACH-000878	0.9976692208894773
204789	MEL-IPI_Pat67	ACH-000114	0.9976712728398196
204829	MEL-IPI_Pat67	ACH-000219	0.9976799040075417
204806	MEL-IPI_Pat67	ACH-000155	0.9976818866834732
204908	MEL-IPI_Pat67	ACH-000400	0.9976835523468851
204913	MEL-IPI_Pat67	ACH-000417	0.9976927119101958
204915	MEL-IPI_Pat67	ACH-000421	0.9977052782134057
204849	MEL-IPI_Pat67	ACH-000264	0.9977174511658211
205194	MEL-IPI_Pat67	ACH-001023	0.9977279418110719
204839	MEL-IPI_Pat67	ACH-000243	0.9977335349770998
205047	MEL-IPI_Pat67	ACH-000677	0.9977344545588595
205204	MEL-IPI_Pat67	ACH-001151	0.9977384611321649
204874	MEL-IPI_Pat67	ACH-000332	0.9977430070066516
204891	MEL-IPI_Pat67	ACH-000361	0.9977540585015602
204764	MEL-IPI_Pat67	ACH-000023	0.9977572465436932
204842	MEL-IPI_Pat67	ACH-000249	0.9977648181475136
204878	MEL-IPI_Pat67	ACH-000347	0.9977691119572157
204941	MEL-IPI_Pat67	ACH-000470	0.997782983155653
204967	MEL-IPI_Pat67	ACH-000525	0.9977835089803204
204860	MEL-IPI_Pat67	ACH-000293	0.9977877928790277
204952	MEL-IPI_Pat67	ACH-000489	0.9977920505407872
204986	MEL-IPI_Pat67	ACH-000563	0.9977929050028381
204844	MEL-IPI_Pat67	ACH-000252	0.9977970313209372
204772	MEL-IPI_Pat67	ACH-000062	0.9978081733972592
204866	MEL-IPI_Pat67	ACH-000309	0.9978089081596851
204950	MEL-IPI_Pat67	ACH-000486	0.9978099337110948
205004	MEL-IPI_Pat67	ACH-000599	0.997817536548063
204921	MEL-IPI_Pat67	ACH-000429	0.9978182421452735
204954	MEL-IPI_Pat67	ACH-000496	0.9978214271466378
