case	comparison	SNF: FDA & CGC
9	case-profile	0.4567944726891092
9	ACH-000421	0.9974532522523247
9	ACH-000222	0.9975195471407613
9	ACH-000138	0.9975255853641282
9	ACH-000114	0.9975355340714204
9	ACH-000235	0.9975428711421752
9	ACH-000102	0.9975577520568422
9	ACH-000249	0.9975786568787481
9	ACH-000094	0.9975796158513761
9	ACH-000155	0.9975814253093156
9	ACH-000403	0.9976020226853839
9	ACH-000347	0.9976130895992307
9	ACH-000565	0.997621969655619
9	ACH-000989	0.9976238802703967
9	ACH-000243	0.9976331148115897
9	ACH-000201	0.9976429321051543
9	ACH-000332	0.9976466048921917
9	ACH-000192	0.9976559747459035
9	ACH-000015	0.997660514924124
9	ACH-000489	0.9976616057705507
9	ACH-000100	0.9976642057292823
9	ACH-000798	0.9976801333472586
9	ACH-000470	0.9976812345576079
9	ACH-000532	0.9976838078150813
9	ACH-000191	0.9976969147377206
9	ACH-000486	0.997699862796792
9	ACH-000599	0.997701042813251
9	ACH-000991	0.9977050380648814
9	ACH-000082	0.9977059855664849
9	ACH-000231	0.9977084850536616
9	ACH-000400	0.9977130987204628
9	ACH-000361	0.9977133602504337
9	ACH-000835	0.9977222770757755
9	ACH-000911	0.9977324755191663
9	ACH-000035	0.9977351954693466
9	ACH-000078	0.9977403755942227
9	ACH-000570	0.9977426102641727
9	ACH-000940	0.9977479921450069
9	ACH-000023	0.9977484900515913
9	ACH-000571	0.9977708236558288
9	ACH-000355	0.9977846433401862
9	ACH-001126	0.9977852716317211
9	ACH-000947	0.997787038493183
9	ACH-000696	0.9977953547878221
9	ACH-000293	0.9977985779356251
9	ACH-000219	0.9977990550640337
9	ACH-000212	0.9978034378135677
9	ACH-000428	0.9978075093478617
9	ACH-000062	0.9978078321240106
9	ACH-000562	0.9978085328156436
9	ACH-000188	0.997810912257469
9	ACH-000252	0.9978115698489427
9	ACH-000178	0.9978133179493557
9	ACH-000159	0.9978139016384316
9	ACH-000107	0.9978146350910091
9	ACH-000417	0.9978205209471136
9	ACH-000522	0.9978217003387515
9	ACH-000569	0.9978250045800188
9	ACH-000496	0.9978261655878221
9	ACH-000861	0.9978325842798171
9	ACH-000574	0.9978342920179158
9	ACH-000378	0.9978342955630126
9	ACH-000018	0.9978368762252814
9	ACH-000781	0.9978375624377539
9	ACH-000681	0.9978380232431526
9	ACH-000223	0.9978381005433655
9	ACH-000652	0.9978385012983338
9	ACH-000610	0.9978391926765328
9	ACH-000778	0.997840866022402
9	ACH-000668	0.997841184740553
9	ACH-000858	0.9978414989718175
9	ACH-000335	0.9978420701499698
9	ACH-000957	0.9978425009949938
9	ACH-000716	0.9978426332394397
9	ACH-000501	0.9978431777132355
9	ACH-000354	0.9978437072172655
9	ACH-000139	0.9978442021139942
9	ACH-000292	0.9978449439069448
9	ACH-000530	0.997845586390781
9	ACH-000620	0.9978472188692501
9	ACH-000966	0.9978472909553557
9	ACH-000067	0.9978475727731987
9	ACH-000535	0.9978479379035365
9	ACH-000040	0.9978479704202233
9	ACH-000250	0.9978482592731917
9	ACH-000841	0.9978486943989069
9	ACH-000787	0.9978500726509518
9	ACH-000430	0.9978506381858246
9	ACH-000420	0.9978506886117396
9	ACH-000544	0.9978510046559863
9	ACH-000769	0.9978512650688564
9	ACH-000528	0.9978517556327338
9	ACH-000482	0.9978521118159119
9	ACH-000353	0.997852192911883
9	ACH-000376	0.997852356437029
9	ACH-000448	0.9978532558565544
9	ACH-000810	0.9978534862734014
9	ACH-000309	0.9978543297112107
9	ACH-000429	0.9978550981918937
9	ACH-000516	0.9978560472220653
9	ACH-000688	0.9978560961841592
9	ACH-000743	0.9978562393238908
9	ACH-000886	0.997857323624258
9	ACH-000816	0.9978573743133248
9	ACH-000800	0.9978581377365404
9	ACH-000452	0.9978584757401683
9	ACH-000826	0.9978589158346849
9	ACH-000638	0.9978598483536237
9	ACH-000075	0.9978600935405767
9	ACH-000433	0.9978602255160534
9	ACH-000633	0.997860643538379
9	ACH-000132	0.9978606469849269
9	ACH-000675	0.9978611010442048
9	ACH-000840	0.9978613518996929
9	ACH-000153	0.9978620277131647
9	ACH-000767	0.9978620485128334
9	ACH-000864	0.9978621432407055
9	ACH-000457	0.9978627142250949
9	ACH-000717	0.9978628329511458
9	ACH-000394	0.9978634155499334
9	ACH-000103	0.9978634188727284
9	ACH-000780	0.9978634957900225
9	ACH-000609	0.9978635110323483
9	ACH-000852	0.9978635183787561
9	ACH-000740	0.997863644064916
9	ACH-000288	0.9978636692670604
9	ACH-000476	0.9978642191326464
9	ACH-000484	0.9978642773244768
9	ACH-000830	0.9978644520312574
9	ACH-000329	0.9978647445676428
9	ACH-000480	0.997864979821229
9	ACH-000007	0.9978652690290079
9	ACH-001125	0.9978653801639782
9	ACH-000589	0.9978656822142935
9	ACH-000349	0.9978658122320807
9	ACH-000506	0.9978661609055254
9	ACH-000825	0.9978662628261971
9	ACH-001049	0.9978662732302864
9	ACH-000258	0.9978667189234404
9	ACH-000772	0.9978676533590137
9	ACH-000651	0.9978723179213881
9	ACH-000343	0.9978725897691652
9	ACH-000348	0.9978746132824976
9	ACH-000396	0.9978764667360159
9	ACH-000596	0.9978766695637316
9	ACH-000998	0.9978771905882534
9	ACH-000749	0.9978782226505156
9	ACH-000408	0.9978796413536271
9	ACH-000949	0.9978825080740025
9	ACH-000962	0.9978858776795878
9	ACH-000341	0.9978864446921567
9	ACH-000670	0.9978887659132991
9	ACH-000311	0.9978890621363132
9	ACH-000970	0.9978912056237982
9	ACH-000055	0.9978912661560883
9	ACH-000291	0.9978917248014146
9	ACH-000631	0.9978926391070624
9	ACH-000971	0.9978934929961985
9	ACH-000322	0.9978936473300759
9	ACH-000878	0.9978939748798185
9	ACH-000617	0.9978945205730454
9	ACH-000663	0.997895350991389
9	ACH-000350	0.9978957708043051
9	ACH-001151	0.9978981621646119
9	ACH-000030	0.9978986514387306
9	ACH-000142	0.9978999450342625
9	ACH-000392	0.9979011457670279
9	ACH-000601	0.9979034452638103
9	ACH-000546	0.9979046152071737
9	ACH-000108	0.9979046163068015
9	ACH-000587	0.9979063330073028
9	ACH-000463	0.9979070095536289
9	ACH-001065	0.9979073449794328
9	ACH-000391	0.9979076001330756
9	ACH-000423	0.9979077378747395
9	ACH-000605	0.9979077479831426
9	ACH-000169	0.9979077499573882
9	ACH-000008	0.9979082050011956
9	ACH-000902	0.9979089733757317
9	ACH-000257	0.9979102247989015
9	ACH-000894	0.9979116225754858
9	ACH-000305	0.997912645430977
9	ACH-000116	0.9979130802439198
9	ACH-000117	0.9979131701000773
9	ACH-000098	0.9979133337716345
9	ACH-000524	0.9979133929587101
9	ACH-000552	0.9979136792857555
9	ACH-000186	0.9979137817996118
9	ACH-000857	0.9979138791225631
9	ACH-000915	0.9979139516760505
9	ACH-000359	0.9979144550758478
9	ACH-000951	0.9979144623830979
9	ACH-000669	0.9979147437620448
9	ACH-000555	0.9979148177274851
9	ACH-000880	0.9979149821924242
9	ACH-000211	0.9979157945797678
9	ACH-000744	0.9979158615914352
9	ACH-000672	0.9979159068943031
9	ACH-000627	0.9979160290509517
