	case	comparison	SNF: FDA & CGC
205208	MO_1219	case-profile	0.45737407635098937
204788	MO_1219	ACH-000111	0.9972431106026511
204790	MO_1219	ACH-000115	0.9974111513674271
205005	MO_1219	ACH-000601	0.9974974043273982
204992	MO_1219	ACH-000572	0.9974994894118203
204778	MO_1219	ACH-000092	0.9975277481059193
205110	MO_1219	ACH-000811	0.9975456389322499
204833	MO_1219	ACH-000228	0.9975712025140739
204901	MO_1219	ACH-000389	0.9975888211005755
204760	MO_1219	ACH-000012	0.997591895251768
204959	MO_1219	ACH-000510	0.9976024299167032
204920	MO_1219	ACH-000428	0.9976039022711186
204985	MO_1219	ACH-000562	0.9976051548681009
204977	MO_1219	ACH-000547	0.9976207039820371
204767	MO_1219	ACH-000040	0.9976329081473858
204783	MO_1219	ACH-000102	0.9976378619987302
204826	MO_1219	ACH-000211	0.9976462425049084
205202	MO_1219	ACH-001126	0.9976508108013626
204829	MO_1219	ACH-000219	0.9976656953582438
204990	MO_1219	ACH-000570	0.9976702455248455
205003	MO_1219	ACH-000596	0.9976703233622769
204775	MO_1219	ACH-000078	0.997679574774243
204991	MO_1219	ACH-000571	0.9976826226520946
204791	MO_1219	ACH-000116	0.9976829445713048
204948	MO_1219	ACH-000483	0.9976910194935124
205086	MO_1219	ACH-000759	0.9976945604060212
205172	MO_1219	ACH-000940	0.9976946730614848
204855	MO_1219	ACH-000282	0.9977039267841308
204801	MO_1219	ACH-000145	0.9977094766190281
204815	MO_1219	ACH-000186	0.997709929177015
205189	MO_1219	ACH-000989	0.9977119410844236
204889	MO_1219	ACH-000359	0.9977144125969243
204883	MO_1219	ACH-000352	0.9977160983441569
204823	MO_1219	ACH-000201	0.9977206539494073
205076	MO_1219	ACH-000738	0.997724740473565
204925	MO_1219	ACH-000434	0.9977263891813308
204878	MO_1219	ACH-000347	0.9977284534095422
204912	MO_1219	ACH-000416	0.997729449412527
204761	MO_1219	ACH-000015	0.9977346502674613
204759	MO_1219	ACH-000009	0.9977348697307405
205012	MO_1219	ACH-000615	0.9977353826571222
204907	MO_1219	ACH-000399	0.9977354670853692
204950	MO_1219	ACH-000486	0.9977377076610922
205174	MO_1219	ACH-000947	0.9977396021409771
204786	MO_1219	ACH-000108	0.9977471438395968
204846	MO_1219	ACH-000257	0.9977538686040266
204806	MO_1219	ACH-000155	0.9977563534149488
205022	MO_1219	ACH-000631	0.9977597160686108
205037	MO_1219	ACH-000663	0.997761968755438
205058	MO_1219	ACH-000699	0.9977636875739508
205074	MO_1219	ACH-000730	0.9977647468030665
204840	MO_1219	ACH-000244	0.9977655295591287
204861	MO_1219	ACH-000298	0.9977677599630603
205060	MO_1219	ACH-000704	0.9977681279196985
204850	MO_1219	ACH-000265	0.9977688425245352
204770	MO_1219	ACH-000052	0.9977712134295884
204810	MO_1219	ACH-000171	0.9977724782802473
204891	MO_1219	ACH-000361	0.9977731081525915
204940	MO_1219	ACH-000469	0.9977733607872781
205132	MO_1219	ACH-000855	0.9977754732611444
205068	MO_1219	ACH-000720	0.997775708662956
205050	MO_1219	ACH-000680	0.9977783091311304
204821	MO_1219	ACH-000196	0.997778526566664
204814	MO_1219	ACH-000181	0.9977806394072057
204798	MO_1219	ACH-000139	0.9977814804307323
205026	MO_1219	ACH-000639	0.9977816838901962
204973	MO_1219	ACH-000536	0.9977828843210041
205019	MO_1219	ACH-000625	0.9977830767679209
204834	MO_1219	ACH-000231	0.9977835667011345
204935	MO_1219	ACH-000451	0.9977840303621625
204926	MO_1219	ACH-000437	0.9977879246124698
204785	MO_1219	ACH-000107	0.9977883256017825
205206	MO_1219	ACH-001190	0.997788360150752
205061	MO_1219	ACH-000706	0.9977892467603384
204967	MO_1219	ACH-000525	0.9977902699035797
204782	MO_1219	ACH-000100	0.9977910944340223
205190	MO_1219	ACH-000991	0.9977921023011356
204839	MO_1219	ACH-000243	0.9977929249849246
205200	MO_1219	ACH-001090	0.9977956687980183
204894	MO_1219	ACH-000374	0.9977960054667862
204943	MO_1219	ACH-000475	0.9977971285691424
204803	MO_1219	ACH-000148	0.9977978806295563
204809	MO_1219	ACH-000169	0.9977988684623308
204827	MO_1219	ACH-000212	0.9977993028671841
204956	MO_1219	ACH-000504	0.9978007825233299
205114	MO_1219	ACH-000819	0.9978024750456661
205087	MO_1219	ACH-000766	0.9978029274668719
204777	MO_1219	ACH-000087	0.9978047258758624
204811	MO_1219	ACH-000174	0.9978064033930907
205032	MO_1219	ACH-000651	0.997808697663021
205041	MO_1219	ACH-000668	0.9978089622321415
205122	MO_1219	ACH-000835	0.9978094393958167
204776	MO_1219	ACH-000082	0.9978099970919895
205073	MO_1219	ACH-000729	0.9978116538281874
204828	MO_1219	ACH-000217	0.9978117441967016
204893	MO_1219	ACH-000366	0.9978124486529055
205178	MO_1219	ACH-000957	0.9978141330940928
205028	MO_1219	ACH-000643	0.9978159543715067
204849	MO_1219	ACH-000264	0.9978159903646654
