	case	comparison	SNF: FDA & CGC
205208	SC_9103	case-profile	0.4565592935702151
204928	SC_9103	ACH-000441	0.9975395905440464
205079	SC_9103	ACH-000744	0.997553560074441
204785	SC_9103	ACH-000107	0.9975714223068121
204826	SC_9103	ACH-000211	0.9975795343334127
204993	SC_9103	ACH-000574	0.9975855250579855
204790	SC_9103	ACH-000115	0.9975929722432276
205189	SC_9103	ACH-000989	0.997612086863644
204808	SC_9103	ACH-000161	0.9976330677575272
204988	SC_9103	ACH-000566	0.9976358823438045
204983	SC_9103	ACH-000560	0.9976477632526297
204773	SC_9103	ACH-000067	0.9976507920824313
205002	SC_9103	ACH-000595	0.9976629215478797
205045	SC_9103	ACH-000674	0.9976680387574813
204822	SC_9103	ACH-000200	0.9976783597742487
204866	SC_9103	ACH-000309	0.9976844247964338
204974	SC_9103	ACH-000544	0.997694388066042
204830	SC_9103	ACH-000222	0.9977270878649832
205114	SC_9103	ACH-000819	0.9977297091970156
205134	SC_9103	ACH-000858	0.9977370608975127
205195	SC_9103	ACH-001024	0.9977430750550211
204909	SC_9103	ACH-000401	0.9977497710836954
204850	SC_9103	ACH-000265	0.9977505208698734
204792	SC_9103	ACH-000117	0.9977523115091196
205044	SC_9103	ACH-000672	0.9977572263672523
204832	SC_9103	ACH-000225	0.9977624295561377
205019	SC_9103	ACH-000625	0.9977641273567663
204933	SC_9103	ACH-000449	0.9977751514334234
205016	SC_9103	ACH-000621	0.9977780801084459
204922	SC_9103	ACH-000430	0.9977808944917399
204956	SC_9103	ACH-000504	0.9977859796523402
204847	SC_9103	ACH-000258	0.9977907559126651
204877	SC_9103	ACH-000343	0.9977927552378516
204784	SC_9103	ACH-000103	0.9977948887126645
204943	SC_9103	ACH-000475	0.9977990969861591
205071	SC_9103	ACH-000725	0.9977998711223929
205112	SC_9103	ACH-000816	0.9978020995825116
204962	SC_9103	ACH-000516	0.9978036745450956
205201	SC_9103	ACH-001125	0.9978097032742191
204805	SC_9103	ACH-000153	0.9978150991534215
204937	SC_9103	ACH-000457	0.9978162582845159
204813	SC_9103	ACH-000178	0.9978182669317929
205085	SC_9103	ACH-000756	0.997819959189477
204840	SC_9103	ACH-000244	0.9978205628073727
204856	SC_9103	ACH-000288	0.9978240741936183
205064	SC_9103	ACH-000716	0.997824833525536
204941	SC_9103	ACH-000470	0.9978249447256017
204863	SC_9103	ACH-000304	0.9978254720985527
205041	SC_9103	ACH-000668	0.997825638591778
204972	SC_9103	ACH-000535	0.9978264735933734
204806	SC_9103	ACH-000155	0.997827432317985
204757	SC_9103	ACH-000007	0.9978281577108159
204914	SC_9103	ACH-000420	0.9978302072208554
204772	SC_9103	ACH-000062	0.9978305229709603
205123	SC_9103	ACH-000840	0.9978322676106777
205088	SC_9103	ACH-000767	0.9978329535426166
204779	SC_9103	ACH-000094	0.9978349392890693
204789	SC_9103	ACH-000114	0.9978354011513961
204880	SC_9103	ACH-000349	0.997835425778147
205098	SC_9103	ACH-000787	0.9978357648767413
