	case	comparison	SNF: FDA & CGC
205208	MO_1215	case-profile	0.45743831809247093
205146	MO_1215	ACH-000878	0.9972140654837562
204956	MO_1215	ACH-000504	0.9974649504098125
204790	MO_1215	ACH-000115	0.9974858428764372
204833	MO_1215	ACH-000228	0.9975205995788057
204826	MO_1215	ACH-000211	0.9975214838036888
204985	MO_1215	ACH-000562	0.9975231547555574
205129	MO_1215	ACH-000849	0.9975500126701243
204845	MO_1215	ACH-000254	0.9975532673671065
204846	MO_1215	ACH-000257	0.997562435800786
205068	MO_1215	ACH-000720	0.9975640600049511
205058	MO_1215	ACH-000699	0.997568064495699
205070	MO_1215	ACH-000724	0.9975700363392679
204794	MO_1215	ACH-000121	0.997598203892849
204940	MO_1215	ACH-000469	0.997601900602972
204760	MO_1215	ACH-000012	0.9976049749921869
205031	MO_1215	ACH-000650	0.9976154435056976
204990	MO_1215	ACH-000570	0.9976370357883152
204804	MO_1215	ACH-000149	0.9976461908078216
204783	MO_1215	ACH-000102	0.9976476363766126
204762	MO_1215	ACH-000018	0.9976479435979833
205166	MO_1215	ACH-000919	0.9976487277750784
205150	MO_1215	ACH-000883	0.9976504075129586
204895	MO_1215	ACH-000376	0.9976613921928625
204884	MO_1215	ACH-000353	0.9976665597596266
205162	MO_1215	ACH-000911	0.997685715958938
204891	MO_1215	ACH-000361	0.9976929632485056
205190	MO_1215	ACH-000991	0.9976943247142158
204906	MO_1215	ACH-000396	0.9977197483588679
204890	MO_1215	ACH-000360	0.9977244847104583
205192	MO_1215	ACH-001016	0.9977288117394006
205144	MO_1215	ACH-000871	0.9977320772697988
205172	MO_1215	ACH-000940	0.9977523482126106
204910	MO_1215	ACH-000403	0.9977533930195911
204786	MO_1215	ACH-000108	0.9977588207310125
204914	MO_1215	ACH-000420	0.9977590191461557
204767	MO_1215	ACH-000040	0.9977606492352264
204861	MO_1215	ACH-000298	0.9977637677847735
205168	MO_1215	ACH-000926	0.9977661842236608
205132	MO_1215	ACH-000855	0.9977697679291848
205003	MO_1215	ACH-000596	0.9977755334492922
204948	MO_1215	ACH-000483	0.9977768449487092
205086	MO_1215	ACH-000759	0.9977799332026938
205076	MO_1215	ACH-000738	0.997780561205315
205185	MO_1215	ACH-000976	0.9977808644199256
205096	MO_1215	ACH-000783	0.9977812761092704
204982	MO_1215	ACH-000559	0.9977814333051188
204757	MO_1215	ACH-000007	0.9977830456512875
204878	MO_1215	ACH-000347	0.9977831125956163
204855	MO_1215	ACH-000282	0.9977838158033837
204810	MO_1215	ACH-000171	0.9977857569127754
204991	MO_1215	ACH-000571	0.9977861012822211
205050	MO_1215	ACH-000680	0.9977873330178764
205041	MO_1215	ACH-000668	0.9977877643421235
205178	MO_1215	ACH-000957	0.9977920223477571
204801	MO_1215	ACH-000145	0.9977938698896078
204901	MO_1215	ACH-000389	0.9977953488440903
205138	MO_1215	ACH-000863	0.9977955629105268
204759	MO_1215	ACH-000009	0.9977976105906768
204815	MO_1215	ACH-000186	0.9977982463374236
204912	MO_1215	ACH-000416	0.9978011199436726
204907	MO_1215	ACH-000399	0.9978014106535384
205191	MO_1215	ACH-000998	0.9978023580566067
204761	MO_1215	ACH-000015	0.9978025496760359
205012	MO_1215	ACH-000615	0.9978033969341754
204960	MO_1215	ACH-000514	0.9978054951484181
205037	MO_1215	ACH-000663	0.997805515340375
204925	MO_1215	ACH-000434	0.9978056791875998
205125	MO_1215	ACH-000843	0.9978068759043035
204883	MO_1215	ACH-000352	0.9978089170532142
204849	MO_1215	ACH-000264	0.9978126386741981
205174	MO_1215	ACH-000947	0.9978127035055601
204777	MO_1215	ACH-000087	0.9978132927608865
204935	MO_1215	ACH-000451	0.9978137382471576
205205	MO_1215	ACH-001189	0.9978155385438516
205074	MO_1215	ACH-000730	0.9978157210500355
205193	MO_1215	ACH-001021	0.9978176399640385
204894	MO_1215	ACH-000374	0.9978188117367415
204803	MO_1215	ACH-000148	0.9978200085587691
205200	MO_1215	ACH-001090	0.9978212718158356
205061	MO_1215	ACH-000706	0.9978221259775132
204814	MO_1215	ACH-000181	0.9978223084710786
205043	MO_1215	ACH-000670	0.9978225326230922
204827	MO_1215	ACH-000212	0.9978228764465215
205055	MO_1215	ACH-000693	0.9978238888814513
205022	MO_1215	ACH-000631	0.9978246501580095
205097	MO_1215	ACH-000784	0.9978266650219612
204920	MO_1215	ACH-000428	0.9978279307483271
204986	MO_1215	ACH-000563	0.9978281375842196
204816	MO_1215	ACH-000187	0.9978313266549389
204839	MO_1215	ACH-000243	0.9978314074982575
205032	MO_1215	ACH-000651	0.9978320478864526
205194	MO_1215	ACH-001023	0.997832836241747
204857	MO_1215	ACH-000290	0.9978334311974376
204791	MO_1215	ACH-000116	0.9978337668024292
204850	MO_1215	ACH-000265	0.9978341369785741
204828	MO_1215	ACH-000217	0.9978344944422233
205018	MO_1215	ACH-000624	0.9978345173759937
205017	MO_1215	ACH-000622	0.9978345982026656
204874	MO_1215	ACH-000332	0.9978350891761621
205186	MO_1215	ACH-000979	0.9978359552736193
204981	MO_1215	ACH-000558	0.9978370324471022
205081	MO_1215	ACH-000748	0.9978375081974583
204893	MO_1215	ACH-000366	0.9978375984371504
204980	MO_1215	ACH-000555	0.9978377379252606
205202	MO_1215	ACH-001126	0.9978384005458024
204788	MO_1215	ACH-000111	0.9978386416461681
205073	MO_1215	ACH-000729	0.9978414728599914
204984	MO_1215	ACH-000561	0.9978436615661066
204809	MO_1215	ACH-000169	0.9978436794576203
205016	MO_1215	ACH-000621	0.9978442896747626
205092	MO_1215	ACH-000776	0.9978446092561907
204821	MO_1215	ACH-000196	0.997845828391322
205026	MO_1215	ACH-000639	0.9978459195092658
