	case	comparison	SNF: FDA & CGC
205208	MO_1074	case-profile	0.45782296980621306
204819	MO_1074	ACH-000191	0.9973021606848177
204859	MO_1074	ACH-000292	0.9973573172386297
205194	MO_1074	ACH-001023	0.9974742450108691
205022	MO_1074	ACH-000631	0.9974805691093604
205183	MO_1074	ACH-000970	0.9974923948560825
204767	MO_1074	ACH-000040	0.9975447459619576
204777	MO_1074	ACH-000087	0.9975456060604007
205026	MO_1074	ACH-000639	0.9975621304690813
204995	MO_1074	ACH-000580	0.9975712633040957
204818	MO_1074	ACH-000189	0.997620821278772
204888	MO_1074	ACH-000358	0.9976343789934233
205160	MO_1074	ACH-000906	0.9976412336468348
204980	MO_1074	ACH-000555	0.9976560214341347
204954	MO_1074	ACH-000496	0.9976635110182943
204871	MO_1074	ACH-000322	0.9976718228272022
205042	MO_1074	ACH-000669	0.9976814917600835
205014	MO_1074	ACH-000617	0.9976821807027878
204935	MO_1074	ACH-000451	0.9976884993166991
204821	MO_1074	ACH-000196	0.99770289133648
205045	MO_1074	ACH-000674	0.9977207529117281
205162	MO_1074	ACH-000911	0.9977223178869585
205199	MO_1074	ACH-001089	0.9977232847485801
204999	MO_1074	ACH-000586	0.9977293037008469
204897	MO_1074	ACH-000379	0.9977308921567135
204868	MO_1074	ACH-000318	0.997737970589489
205068	MO_1074	ACH-000720	0.9977493471224067
204824	MO_1074	ACH-000207	0.9977539022462047
204801	MO_1074	ACH-000145	0.9977651857360128
205153	MO_1074	ACH-000890	0.9977678248077676
205010	MO_1074	ACH-000613	0.9977691044931978
204946	MO_1074	ACH-000481	0.9977725987918702
204763	MO_1074	ACH-000021	0.9977746694410148
204948	MO_1074	ACH-000483	0.9977749082188331
205085	MO_1074	ACH-000756	0.9977773444773289
204841	MO_1074	ACH-000248	0.9977799858451655
205150	MO_1074	ACH-000883	0.9977826576445986
204878	MO_1074	ACH-000347	0.9977827668286616
205146	MO_1074	ACH-000878	0.997782910726063
205038	MO_1074	ACH-000665	0.9977846874536471
205125	MO_1074	ACH-000843	0.9977855409007848
204823	MO_1074	ACH-000201	0.9977874197243323
205003	MO_1074	ACH-000596	0.9977875913481763
204993	MO_1074	ACH-000574	0.9977885007466296
205061	MO_1074	ACH-000706	0.9977885599794775
204901	MO_1074	ACH-000389	0.9977885657942089
205046	MO_1074	ACH-000675	0.9977896413059177
204937	MO_1074	ACH-000457	0.9977898721658042
204772	MO_1074	ACH-000062	0.9977915235582925
204872	MO_1074	ACH-000329	0.9977919032411062
204835	MO_1074	ACH-000235	0.9977920257648433
204925	MO_1074	ACH-000434	0.997792259571594
204943	MO_1074	ACH-000475	0.9977923416947467
205195	MO_1074	ACH-001024	0.997793084626
205096	MO_1074	ACH-000783	0.9977957223554366
204786	MO_1074	ACH-000108	0.9977960637641295
205200	MO_1074	ACH-001090	0.9977971486568312
204803	MO_1074	ACH-000148	0.9977988642535375
205086	MO_1074	ACH-000759	0.9977992085326075
