	case	comparison	SNF: FDA & CGC
205208	MEL-IPI_Pat165	case-profile	0.4568306728786219
204774	MEL-IPI_Pat165	ACH-000075	0.9971299526538443
205109	MEL-IPI_Pat165	ACH-000810	0.9973770145500295
205081	MEL-IPI_Pat165	ACH-000748	0.9974241565017935
204785	MEL-IPI_Pat165	ACH-000107	0.9974424814245767
204893	MEL-IPI_Pat165	ACH-000366	0.9974450887029941
205091	MEL-IPI_Pat165	ACH-000775	0.9974542558254129
205123	MEL-IPI_Pat165	ACH-000840	0.9974784539141215
205088	MEL-IPI_Pat165	ACH-000767	0.9974985268062163
204988	MEL-IPI_Pat165	ACH-000566	0.99751270146568
205012	MEL-IPI_Pat165	ACH-000615	0.9975141333698162
204969	MEL-IPI_Pat165	ACH-000528	0.9975199478056159
204874	MEL-IPI_Pat165	ACH-000332	0.9975329967733747
204779	MEL-IPI_Pat165	ACH-000094	0.9975710512873203
204875	MEL-IPI_Pat165	ACH-000335	0.9975994396471944
205206	MEL-IPI_Pat165	ACH-001190	0.9976001565289682
205164	MEL-IPI_Pat165	ACH-000916	0.9976089641085187
204801	MEL-IPI_Pat165	ACH-000145	0.9976359503922697
204929	MEL-IPI_Pat165	ACH-000442	0.9976426822631264
205011	MEL-IPI_Pat165	ACH-000614	0.9976452942107733
204854	MEL-IPI_Pat165	ACH-000277	0.997653904839759
205034	MEL-IPI_Pat165	ACH-000655	0.9976569776053508
205022	MEL-IPI_Pat165	ACH-000631	0.9976720188712725
205165	MEL-IPI_Pat165	ACH-000917	0.9976758292827949
204962	MEL-IPI_Pat165	ACH-000516	0.9976876625392187
204995	MEL-IPI_Pat165	ACH-000580	0.9976965826200342
204796	MEL-IPI_Pat165	ACH-000132	0.997707793819087
205092	MEL-IPI_Pat165	ACH-000776	0.9977157136067838
204900	MEL-IPI_Pat165	ACH-000384	0.9977168248451294
204851	MEL-IPI_Pat165	ACH-000269	0.997717738970115
205086	MEL-IPI_Pat165	ACH-000759	0.9977287944949663
204823	MEL-IPI_Pat165	ACH-000201	0.9977422576600082
205008	MEL-IPI_Pat165	ACH-000609	0.9977432248908927
205102	MEL-IPI_Pat165	ACH-000792	0.9977554182846986
204814	MEL-IPI_Pat165	ACH-000181	0.9977781701403113
204879	MEL-IPI_Pat165	ACH-000348	0.9977816826990041
205103	MEL-IPI_Pat165	ACH-000793	0.9977826437465498
205083	MEL-IPI_Pat165	ACH-000752	0.9978029556266467
205130	MEL-IPI_Pat165	ACH-000852	0.9978050967966824
204901	MEL-IPI_Pat165	ACH-000389	0.997811016802163
205037	MEL-IPI_Pat165	ACH-000663	0.9978129965216683
204949	MEL-IPI_Pat165	ACH-000484	0.9978211730395665
204789	MEL-IPI_Pat165	ACH-000114	0.9978225139356995
204831	MEL-IPI_Pat165	ACH-000223	0.9978245427838162
204886	MEL-IPI_Pat165	ACH-000355	0.9978250024263524
204834	MEL-IPI_Pat165	ACH-000231	0.9978276948999852
205116	MEL-IPI_Pat165	ACH-000824	0.9978297264443542
204830	MEL-IPI_Pat165	ACH-000222	0.997830929200148
205001	MEL-IPI_Pat165	ACH-000589	0.9978313017629497
204970	MEL-IPI_Pat165	ACH-000530	0.9978326493539862
204783	MEL-IPI_Pat165	ACH-000102	0.9978327808535892
205041	MEL-IPI_Pat165	ACH-000668	0.9978331571316909
204955	MEL-IPI_Pat165	ACH-000501	0.997833247978537
204881	MEL-IPI_Pat165	ACH-000350	0.9978345041574445
204872	MEL-IPI_Pat165	ACH-000329	0.9978351217032303
204896	MEL-IPI_Pat165	ACH-000378	0.997836339574287
204921	MEL-IPI_Pat165	ACH-000429	0.9978369578157233
205064	MEL-IPI_Pat165	ACH-000716	0.9978372519638254
204824	MEL-IPI_Pat165	ACH-000207	0.9978379461441492
204817	MEL-IPI_Pat165	ACH-000188	0.9978389013151485
