	case	comparison	SNF: FDA & CGC
205208	MO_1176	case-profile	0.4574074229222447
204790	MO_1176	ACH-000115	0.9973305227533105
204767	MO_1176	ACH-000040	0.9974136415411405
204777	MO_1176	ACH-000087	0.9975161773346444
204776	MO_1176	ACH-000082	0.9975431436467401
205017	MO_1176	ACH-000622	0.9975437176158016
204984	MO_1176	ACH-000561	0.9975856504646241
205032	MO_1176	ACH-000651	0.9975894344929548
205172	MO_1176	ACH-000940	0.9976025236884861
204783	MO_1176	ACH-000102	0.9976337543370775
205174	MO_1176	ACH-000947	0.9976356588638458
204991	MO_1176	ACH-000571	0.9976486741805165
204801	MO_1176	ACH-000145	0.9976552776123511
204990	MO_1176	ACH-000570	0.9976698113113199
204823	MO_1176	ACH-000201	0.9976779666905029
204920	MO_1176	ACH-000428	0.9976799531161378
204775	MO_1176	ACH-000078	0.9976830631496458
204985	MO_1176	ACH-000562	0.9976842938793754
205178	MO_1176	ACH-000957	0.9976911733907445
204803	MO_1176	ACH-000148	0.9976935275197326
204829	MO_1176	ACH-000219	0.9976960666723002
205189	MO_1176	ACH-000989	0.9977050458575826
204903	MO_1176	ACH-000392	0.9977294549734613
204795	MO_1176	ACH-000129	0.9977362797074363
204892	MO_1176	ACH-000364	0.9977392302527581
205202	MO_1176	ACH-001126	0.9977419496533535
205146	MO_1176	ACH-000878	0.9977421301014062
205003	MO_1176	ACH-000596	0.9977538389251853
204948	MO_1176	ACH-000483	0.9977557113743897
204825	MO_1176	ACH-000210	0.9977572079136864
205031	MO_1176	ACH-000650	0.9977583533931754
205135	MO_1176	ACH-000859	0.9977592374230485
204855	MO_1176	ACH-000282	0.9977634867397693
204883	MO_1176	ACH-000352	0.9977703743325873
204950	MO_1176	ACH-000486	0.9977737012476838
205168	MO_1176	ACH-000926	0.9977740323759048
204890	MO_1176	ACH-000360	0.9977752663353382
204782	MO_1176	ACH-000100	0.9977785292859109
204878	MO_1176	ACH-000347	0.9977807577209843
204834	MO_1176	ACH-000231	0.9977810506860967
204901	MO_1176	ACH-000389	0.9977820642898692
204925	MO_1176	ACH-000434	0.9977821780941981
205190	MO_1176	ACH-000991	0.9977829008942181
204815	MO_1176	ACH-000186	0.9977831597659055
205037	MO_1176	ACH-000663	0.9977852101362531
205193	MO_1176	ACH-001021	0.9977855703081986
205076	MO_1176	ACH-000738	0.9977861137434945
205086	MO_1176	ACH-000759	0.9977871881793476
204817	MO_1176	ACH-000188	0.9977910369098933
205099	MO_1176	ACH-000788	0.9977919829074574
205096	MO_1176	ACH-000783	0.9977937875336647
204861	MO_1176	ACH-000298	0.9977942166488851
204891	MO_1176	ACH-000361	0.9977958211910207
205150	MO_1176	ACH-000883	0.9977968352968776
204912	MO_1176	ACH-000416	0.9977969023764076
204761	MO_1176	ACH-000015	0.9977986989359061
205005	MO_1176	ACH-000601	0.9977988637000256
205125	MO_1176	ACH-000843	0.9977999097053353
205061	MO_1176	ACH-000706	0.9978001005525176
204894	MO_1176	ACH-000374	0.9978012456684476
204907	MO_1176	ACH-000399	0.9978022832020189
205205	MO_1176	ACH-001189	0.997803390666784
204845	MO_1176	ACH-000254	0.9978043184342901
204759	MO_1176	ACH-000009	0.9978045124580125
