	case	comparison	SNF: FDA & CGC
205208	MO_1339	case-profile	0.45669842059432586
204817	MO_1339	ACH-000188	0.997541092340059
204795	MO_1339	ACH-000129	0.9975517009261108
204834	MO_1339	ACH-000231	0.9975660079755243
204775	MO_1339	ACH-000078	0.9975769869514894
205077	MO_1339	ACH-000740	0.9975874427364823
204773	MO_1339	ACH-000067	0.9975929228226178
204796	MO_1339	ACH-000132	0.9975938312623102
205174	MO_1339	ACH-000947	0.9976015047349907
204879	MO_1339	ACH-000348	0.9976037824360342
204760	MO_1339	ACH-000012	0.9976050437096144
204791	MO_1339	ACH-000116	0.9976431882057254
204786	MO_1339	ACH-000108	0.9976545812473684
205189	MO_1339	ACH-000989	0.9976720944432955
205200	MO_1339	ACH-001090	0.9976813287359343
204783	MO_1339	ACH-000102	0.9976892064016982
205099	MO_1339	ACH-000788	0.9976909828851349
204819	MO_1339	ACH-000191	0.9976926365766532
204893	MO_1339	ACH-000366	0.9976937873321633
204985	MO_1339	ACH-000562	0.9976968922451099
204779	MO_1339	ACH-000094	0.997703941619624
204972	MO_1339	ACH-000535	0.9977109662337987
204836	MO_1339	ACH-000236	0.9977129991818521
204756	MO_1339	ACH-000001	0.9977138570475133
205004	MO_1339	ACH-000599	0.9977146347725397
204899	MO_1339	ACH-000383	0.9977160851505836
204776	MO_1339	ACH-000082	0.9977208098567895
204927	MO_1339	ACH-000438	0.9977372218276226
205017	MO_1339	ACH-000622	0.9977495462631228
204850	MO_1339	ACH-000265	0.997765970923988
205044	MO_1339	ACH-000672	0.9977665275331373
205037	MO_1339	ACH-000663	0.9977820415555336
205022	MO_1339	ACH-000631	0.9977845146743808
204967	MO_1339	ACH-000525	0.9977860997716654
204772	MO_1339	ACH-000062	0.9977877998776286
204864	MO_1339	ACH-000305	0.9977951961395563
205168	MO_1339	ACH-000926	0.9977968114694044
204886	MO_1339	ACH-000355	0.9977990515840724
204830	MO_1339	ACH-000222	0.9978001869573083
204788	MO_1339	ACH-000111	0.9978038725700344
204792	MO_1339	ACH-000117	0.9978040289098743
204762	MO_1339	ACH-000018	0.9978152627343998
204789	MO_1339	ACH-000114	0.9978165027790596
204866	MO_1339	ACH-000309	0.9978235932180867
205196	MO_1339	ACH-001039	0.9978252253848132
205093	MO_1339	ACH-000778	0.9978254777068999
205129	MO_1339	ACH-000849	0.9978262698094955
204860	MO_1339	ACH-000293	0.9978264685276451
204862	MO_1339	ACH-000303	0.9978283196325791
204823	MO_1339	ACH-000201	0.9978296853908291
205089	MO_1339	ACH-000769	0.9978304325560685
204969	MO_1339	ACH-000528	0.9978306983712945
204974	MO_1339	ACH-000544	0.9978316015507804
205078	MO_1339	ACH-000743	0.99783185786177
204835	MO_1339	ACH-000235	0.9978322274141184
204957	MO_1339	ACH-000506	0.997833398039276
204989	MO_1339	ACH-000569	0.9978336692901869
205095	MO_1339	ACH-000781	0.9978336717678411
205041	MO_1339	ACH-000668	0.9978340180009712
205009	MO_1339	ACH-000610	0.9978346319208569
204993	MO_1339	ACH-000574	0.9978346660608475
205023	MO_1339	ACH-000633	0.9978377771152008
204875	MO_1339	ACH-000335	0.9978378386333425
205124	MO_1339	ACH-000841	0.997838371447868
204970	MO_1339	ACH-000530	0.997838746238739
204952	MO_1339	ACH-000489	0.9978393291365876
204859	MO_1339	ACH-000292	0.9978397719220922
204949	MO_1339	ACH-000484	0.9978404466057186
204895	MO_1339	ACH-000376	0.9978404512281266
204774	MO_1339	ACH-000075	0.9978407719089967
205064	MO_1339	ACH-000716	0.997840976306692
204884	MO_1339	ACH-000353	0.9978416820825778
204921	MO_1339	ACH-000429	0.9978418428914415
204785	MO_1339	ACH-000107	0.9978426512862236
204913	MO_1339	ACH-000417	0.9978430392316129
205105	MO_1339	ACH-000800	0.9978434024688891
204962	MO_1339	ACH-000516	0.997843732534314
205065	MO_1339	ACH-000717	0.9978439261056748
204898	MO_1339	ACH-000381	0.9978448031666118
204941	MO_1339	ACH-000470	0.9978459528751881
205008	MO_1339	ACH-000609	0.9978473364696414
204844	MO_1339	ACH-000252	0.997847529796871
204813	MO_1339	ACH-000178	0.9978478399920875
205201	MO_1339	ACH-001125	0.9978485799355101
204971	MO_1339	ACH-000532	0.997849029685185
205033	MO_1339	ACH-000652	0.997849173226647
205015	MO_1339	ACH-000620	0.9978493091734684
205046	MO_1339	ACH-000675	0.9978493204885664
205112	MO_1339	ACH-000816	0.9978505358830122
205001	MO_1339	ACH-000589	0.9978505911504546
205094	MO_1339	ACH-000780	0.9978509002152991
205056	MO_1339	ACH-000696	0.9978509189808801
204798	MO_1339	ACH-000139	0.9978509638379599
204965	MO_1339	ACH-000522	0.9978515149331563
204950	MO_1339	ACH-000486	0.9978515845194278
205090	MO_1339	ACH-000772	0.9978517931441714
204896	MO_1339	ACH-000378	0.9978522683978971
204784	MO_1339	ACH-000103	0.997852289738713
204915	MO_1339	ACH-000421	0.9978524381908995
205134	MO_1339	ACH-000858	0.9978531651169875
204947	MO_1339	ACH-000482	0.9978534569057528
204914	MO_1339	ACH-000420	0.9978539132563671
204904	MO_1339	ACH-000394	0.9978545156167854
204958	MO_1339	ACH-000508	0.9978553680929381
204806	MO_1339	ACH-000155	0.9978557455316013
204937	MO_1339	ACH-000457	0.9978558860479534
204807	MO_1339	ACH-000159	0.9978567264930436
204955	MO_1339	ACH-000501	0.9978572767669637
204922	MO_1339	ACH-000430	0.9978575145348477
205098	MO_1339	ACH-000787	0.9978605084837299
204872	MO_1339	ACH-000329	0.9978607617918193
205139	MO_1339	ACH-000864	0.9978610587272595
204880	MO_1339	ACH-000349	0.9978611794264819
205051	MO_1339	ACH-000681	0.9978612745835417
204856	MO_1339	ACH-000288	0.9978615445258546
204802	MO_1339	ACH-000147	0.9978622505715101
204908	MO_1339	ACH-000400	0.9978622990923979
204945	MO_1339	ACH-000480	0.9978627002293042
205123	MO_1339	ACH-000840	0.997863067366087
205088	MO_1339	ACH-000767	0.9978632522021027
205151	MO_1339	ACH-000886	0.9978632784508336
205197	MO_1339	ACH-001049	0.9978634258097064
205025	MO_1339	ACH-000638	0.9978635659442172
205137	MO_1339	ACH-000861	0.9978635842475616
204924	MO_1339	ACH-000433	0.9978636082514021
205080	MO_1339	ACH-000747	0.9978638060642128
205118	MO_1339	ACH-000826	0.9978638354239898
205122	MO_1339	ACH-000835	0.9978640034932714
205130	MO_1339	ACH-000852	0.9978642492270703
204831	MO_1339	ACH-000223	0.9978643612481433
204954	MO_1339	ACH-000496	0.9978646050772261
204843	MO_1339	ACH-000250	0.9978646755855565
204805	MO_1339	ACH-000153	0.997865022658423
205117	MO_1339	ACH-000825	0.9978656156297199
204944	MO_1339	ACH-000476	0.99786569754342
205121	MO_1339	ACH-000830	0.9978658322282455
204932	MO_1339	ACH-000448	0.9978662693832494
205109	MO_1339	ACH-000810	0.997866517816104
204765	MO_1339	ACH-000030	0.997868487090099
204757	MO_1339	ACH-000007	0.9978684905932231
204936	MO_1339	ACH-000452	0.9978695994330794
204867	MO_1339	ACH-000311	0.997873248502691
204938	MO_1339	ACH-000463	0.9978774212674291
204956	MO_1339	ACH-000504	0.997881772088814
204771	MO_1339	ACH-000055	0.9978818322550562
205052	MO_1339	ACH-000688	0.9978835099778245
205005	MO_1339	ACH-000601	0.9978841373966502
204840	MO_1339	ACH-000244	0.9978861613609096
204764	MO_1339	ACH-000023	0.9978865280553841
204809	MO_1339	ACH-000169	0.9978875553308807
204797	MO_1339	ACH-000138	0.9978878035410382
204777	MO_1339	ACH-000087	0.9978878167126803
205082	MO_1339	ACH-000749	0.9978897333678248
204929	MO_1339	ACH-000442	0.9978901613406975
204767	MO_1339	ACH-000040	0.9978912212445965
205202	MO_1339	ACH-001126	0.997891231468956
205190	MO_1339	ACH-000991	0.9978917982733169
205162	MO_1339	ACH-000911	0.9978927511897056
205043	MO_1339	ACH-000670	0.9978927875232307
204877	MO_1339	ACH-000343	0.9978930217535465
204847	MO_1339	ACH-000258	0.997893166838411
205183	MO_1339	ACH-000970	0.9978938244392652
204758	MO_1339	ACH-000008	0.9978938381624151
204976	MO_1339	ACH-000546	0.997894046195852
205192	MO_1339	ACH-001016	0.9978940562575895
205032	MO_1339	ACH-000651	0.9978941082738756
204911	MO_1339	ACH-000408	0.9978959687300591
204903	MO_1339	ACH-000392	0.9978961554986505
204812	MO_1339	ACH-000176	0.9978963566556
205000	MO_1339	ACH-000587	0.9978969431575376
204889	MO_1339	ACH-000359	0.9978972305712347
205133	MO_1339	ACH-000857	0.997897730932624
205131	MO_1339	ACH-000853	0.9978980779419915
204787	MO_1339	ACH-000109	0.9978998353057947
205179	MO_1339	ACH-000962	0.9978998466279205
204826	MO_1339	ACH-000211	0.997900935130743
204935	MO_1339	ACH-000451	0.997901486762158
204906	MO_1339	ACH-000396	0.9979016748126142
204916	MO_1339	ACH-000423	0.9979017530054569
204858	MO_1339	ACH-000291	0.9979022204005983
204871	MO_1339	ACH-000322	0.9979033744357183
204891	MO_1339	ACH-000361	0.9979034928234622
205163	MO_1339	ACH-000915	0.9979036834556286
204981	MO_1339	ACH-000558	0.9979046698848782
204820	MO_1339	ACH-000192	0.9979048595993424
205079	MO_1339	ACH-000744	0.99790513150946
204910	MO_1339	ACH-000403	0.9979061723603517
205181	MO_1339	ACH-000966	0.997906777651895
204918	MO_1339	ACH-000425	0.9979084528046954
204991	MO_1339	ACH-000571	0.9979084928567795
205101	MO_1339	ACH-000790	0.9979086808004598
205057	MO_1339	ACH-000698	0.9979088687844528
205158	MO_1339	ACH-000902	0.9979090152509714
204934	MO_1339	ACH-000450	0.9979091633620721
204828	MO_1339	ACH-000217	0.997909266250834
204885	MO_1339	ACH-000354	0.9979093140987707
204794	MO_1339	ACH-000121	0.9979095423801494
204799	MO_1339	ACH-000142	0.997909656086537
205205	MO_1339	ACH-001189	0.9979097030265598
205191	MO_1339	ACH-000998	0.9979101730563485
205175	MO_1339	ACH-000949	0.9979109264249398
204902	MO_1339	ACH-000391	0.9979120238500433
205042	MO_1339	ACH-000669	0.9979121912702086
205136	MO_1339	ACH-000860	0.9979122324434454
204857	MO_1339	ACH-000290	0.9979136620678996
205016	MO_1339	ACH-000621	0.9979137907481309
205141	MO_1339	ACH-000866	0.9979137933866037
204980	MO_1339	ACH-000555	0.9979138160809183
204816	MO_1339	ACH-000187	0.9979147070331601
205007	MO_1339	ACH-000605	0.9979147132256098
204948	MO_1339	ACH-000483	0.9979148674663921
204790	MO_1339	ACH-000115	0.9979149588770617
205146	MO_1339	ACH-000878	0.9979150996466069
205020	MO_1339	ACH-000627	0.9979154762330708
205104	MO_1339	ACH-000798	0.997915923119927
204988	MO_1339	ACH-000566	0.9979160491813611
205002	MO_1339	ACH-000595	0.9979163476282713
