	case	comparison	SNF: FDA & CGC
205208	MEL-IPI_Pat157	case-profile	0.4534374235771751
204918	MEL-IPI_Pat157	ACH-000425	0.9947607801608442
205035	MEL-IPI_Pat157	ACH-000657	0.9974551211675492
204928	MEL-IPI_Pat157	ACH-000441	0.9974627581418053
205207	MEL-IPI_Pat157	ACH-001233	0.9974674392129057
204921	MEL-IPI_Pat157	ACH-000429	0.9975096659648564
204872	MEL-IPI_Pat157	ACH-000329	0.9975126382425479
204922	MEL-IPI_Pat157	ACH-000430	0.9975366804130281
204891	MEL-IPI_Pat157	ACH-000361	0.9975443405600493
205196	MEL-IPI_Pat157	ACH-001039	0.9975620245513717
204784	MEL-IPI_Pat157	ACH-000103	0.9975643505002488
205045	MEL-IPI_Pat157	ACH-000674	0.9975644818722295
205156	MEL-IPI_Pat157	ACH-000894	0.9975659463269019
204758	MEL-IPI_Pat157	ACH-000008	0.9975689757598338
204847	MEL-IPI_Pat157	ACH-000258	0.997571384857715
204997	MEL-IPI_Pat157	ACH-000584	0.9975743695576453
204871	MEL-IPI_Pat157	ACH-000322	0.9975762483003783
204979	MEL-IPI_Pat157	ACH-000552	0.9976243410160011
204819	MEL-IPI_Pat157	ACH-000191	0.9976263639603073
205138	MEL-IPI_Pat157	ACH-000863	0.9976278699839207
204902	MEL-IPI_Pat157	ACH-000391	0.9976285370114707
204778	MEL-IPI_Pat157	ACH-000092	0.9976305843240437
205022	MEL-IPI_Pat157	ACH-000631	0.9976389980820056
204809	MEL-IPI_Pat157	ACH-000169	0.9976406317209248
205149	MEL-IPI_Pat157	ACH-000882	0.9976450316453546
204863	MEL-IPI_Pat157	ACH-000304	0.997650454017207
204992	MEL-IPI_Pat157	ACH-000572	0.9976740372668839
205113	MEL-IPI_Pat157	ACH-000818	0.9976758574229405
205084	MEL-IPI_Pat157	ACH-000755	0.9977058313977525
205182	MEL-IPI_Pat157	ACH-000968	0.9977118000266689
204953	MEL-IPI_Pat157	ACH-000491	0.9977148078756107
204951	MEL-IPI_Pat157	ACH-000488	0.9977192822597466
205187	MEL-IPI_Pat157	ACH-000985	0.9977199803172112
205114	MEL-IPI_Pat157	ACH-000819	0.9977213931006366
205121	MEL-IPI_Pat157	ACH-000830	0.9977229298070919
205063	MEL-IPI_Pat157	ACH-000713	0.997723181847809
205110	MEL-IPI_Pat157	ACH-000811	0.9977242194632913
204990	MEL-IPI_Pat157	ACH-000570	0.9977247921203477
204801	MEL-IPI_Pat157	ACH-000145	0.9977273622182736
204906	MEL-IPI_Pat157	ACH-000396	0.9977285804561167
204851	MEL-IPI_Pat157	ACH-000269	0.9977288611916922
204767	MEL-IPI_Pat157	ACH-000040	0.9977319937757523
205197	MEL-IPI_Pat157	ACH-001049	0.9977324234431563
205167	MEL-IPI_Pat157	ACH-000924	0.9977369259421672
205080	MEL-IPI_Pat157	ACH-000747	0.9977429867987926
204808	MEL-IPI_Pat157	ACH-000161	0.997743328715676
205012	MEL-IPI_Pat157	ACH-000615	0.9977445578301927
204817	MEL-IPI_Pat157	ACH-000188	0.997746046525395
204995	MEL-IPI_Pat157	ACH-000580	0.9977480055160263
205082	MEL-IPI_Pat157	ACH-000749	0.9977489314472063
205075	MEL-IPI_Pat157	ACH-000733	0.9977604411274973
205002	MEL-IPI_Pat157	ACH-000595	0.9977665692026005
204774	MEL-IPI_Pat157	ACH-000075	0.9977695823200255
205091	MEL-IPI_Pat157	ACH-000775	0.9977716806196024
204829	MEL-IPI_Pat157	ACH-000219	0.9977775969686713
204933	MEL-IPI_Pat157	ACH-000449	0.9977794475896267
204887	MEL-IPI_Pat157	ACH-000356	0.9977800561194315
205128	MEL-IPI_Pat157	ACH-000848	0.9977826242948262
205013	MEL-IPI_Pat157	ACH-000616	0.9978065797709608
204810	MEL-IPI_Pat157	ACH-000171	0.9978125373692499
204896	MEL-IPI_Pat157	ACH-000378	0.9978208102436181
204866	MEL-IPI_Pat157	ACH-000309	0.9978209703234198
204909	MEL-IPI_Pat157	ACH-000401	0.9978215299232486
204920	MEL-IPI_Pat157	ACH-000428	0.9978292868282015
204978	MEL-IPI_Pat157	ACH-000548	0.997830907736039
205106	MEL-IPI_Pat157	ACH-000802	0.9978317825878806
205058	MEL-IPI_Pat157	ACH-000699	0.9978375991799873
204939	MEL-IPI_Pat157	ACH-000465	0.9978379363122852
204934	MEL-IPI_Pat157	ACH-000450	0.9978508463241047
205153	MEL-IPI_Pat157	ACH-000890	0.9978526113247717
205054	MEL-IPI_Pat157	ACH-000691	0.997854432583624
205122	MEL-IPI_Pat157	ACH-000835	0.9978546065343865
204757	MEL-IPI_Pat157	ACH-000007	0.9978550518204439
204879	MEL-IPI_Pat157	ACH-000348	0.9978605981440495
205079	MEL-IPI_Pat157	ACH-000744	0.9978623460843414
204916	MEL-IPI_Pat157	ACH-000423	0.9978624013465618
205172	MEL-IPI_Pat157	ACH-000940	0.9978624349559345
204881	MEL-IPI_Pat157	ACH-000350	0.9978709230007783
204972	MEL-IPI_Pat157	ACH-000535	0.9978731008762688
205112	MEL-IPI_Pat157	ACH-000816	0.9978737702692864
205057	MEL-IPI_Pat157	ACH-000698	0.9978756307089083
204843	MEL-IPI_Pat157	ACH-000250	0.9978800331805513
204875	MEL-IPI_Pat157	ACH-000335	0.9978846053779811
204770	MEL-IPI_Pat157	ACH-000052	0.997885350227878
204886	MEL-IPI_Pat157	ACH-000355	0.9978854459965585
205030	MEL-IPI_Pat157	ACH-000648	0.9978872921052659
204795	MEL-IPI_Pat157	ACH-000129	0.9978880827391193
204797	MEL-IPI_Pat157	ACH-000138	0.9978911726152179
204783	MEL-IPI_Pat157	ACH-000102	0.9978924170835223
204858	MEL-IPI_Pat157	ACH-000291	0.9978938781036191
205008	MEL-IPI_Pat157	ACH-000609	0.9978940727382885
204765	MEL-IPI_Pat157	ACH-000030	0.997894583483191
205201	MEL-IPI_Pat157	ACH-001125	0.9978958522506399
204818	MEL-IPI_Pat157	ACH-000189	0.9978970137601543
204773	MEL-IPI_Pat157	ACH-000067	0.9978977008460211
204962	MEL-IPI_Pat157	ACH-000516	0.9978977951644695
204937	MEL-IPI_Pat157	ACH-000457	0.9978978668829008
204880	MEL-IPI_Pat157	ACH-000349	0.9978978941077082
204822	MEL-IPI_Pat157	ACH-000200	0.9978989786342575
205141	MEL-IPI_Pat157	ACH-000866	0.9979005044687841
204929	MEL-IPI_Pat157	ACH-000442	0.9979011654530859
204910	MEL-IPI_Pat157	ACH-000403	0.9979013657520133
204915	MEL-IPI_Pat157	ACH-000421	0.9979021842621029
204807	MEL-IPI_Pat157	ACH-000159	0.9979025738112739
204792	MEL-IPI_Pat157	ACH-000117	0.9979034239617549
205072	MEL-IPI_Pat157	ACH-000727	0.9979044767866997
204798	MEL-IPI_Pat157	ACH-000139	0.9979050920188637
204857	MEL-IPI_Pat157	ACH-000290	0.9979053786549572
205014	MEL-IPI_Pat157	ACH-000617	0.9979054000061346
205073	MEL-IPI_Pat157	ACH-000729	0.9979054260568677
205000	MEL-IPI_Pat157	ACH-000587	0.9979057005277229
204954	MEL-IPI_Pat157	ACH-000496	0.9979068727313566
204805	MEL-IPI_Pat157	ACH-000153	0.9979071165913362
204796	MEL-IPI_Pat157	ACH-000132	0.9979071879696133
205115	MEL-IPI_Pat157	ACH-000823	0.9979073558231871
204989	MEL-IPI_Pat157	ACH-000569	0.9979076816952809
205074	MEL-IPI_Pat157	ACH-000730	0.9979085270818007
204971	MEL-IPI_Pat157	ACH-000532	0.9979094165924545
204813	MEL-IPI_Pat157	ACH-000178	0.9979095237483917
205175	MEL-IPI_Pat157	ACH-000949	0.99790984262607
204944	MEL-IPI_Pat157	ACH-000476	0.9979099402446786
205148	MEL-IPI_Pat157	ACH-000881	0.9979101980298509
204787	MEL-IPI_Pat157	ACH-000109	0.9979114482501746
205041	MEL-IPI_Pat157	ACH-000668	0.9979115167133606
204895	MEL-IPI_Pat157	ACH-000376	0.9979115586608919
204812	MEL-IPI_Pat157	ACH-000176	0.997912025740986
204969	MEL-IPI_Pat157	ACH-000528	0.9979125469668241
204924	MEL-IPI_Pat157	ACH-000433	0.9979127714509579
205043	MEL-IPI_Pat157	ACH-000670	0.9979127880056173
204823	MEL-IPI_Pat157	ACH-000201	0.9979132640848146
204834	MEL-IPI_Pat157	ACH-000231	0.99791341375445
204941	MEL-IPI_Pat157	ACH-000470	0.9979135970116035
204914	MEL-IPI_Pat157	ACH-000420	0.997914033175575
204904	MEL-IPI_Pat157	ACH-000394	0.9979146969212253
205119	MEL-IPI_Pat157	ACH-000827	0.9979147291194906
204947	MEL-IPI_Pat157	ACH-000482	0.9979152806205374
205117	MEL-IPI_Pat157	ACH-000825	0.9979152926277056
205181	MEL-IPI_Pat157	ACH-000966	0.9979154352002226
204976	MEL-IPI_Pat157	ACH-000546	0.9979154404775785
204966	MEL-IPI_Pat157	ACH-000524	0.9979155737712647
205064	MEL-IPI_Pat157	ACH-000716	0.9979158185491904
205052	MEL-IPI_Pat157	ACH-000688	0.9979158888698585
205098	MEL-IPI_Pat157	ACH-000787	0.997916542804878
205131	MEL-IPI_Pat157	ACH-000853	0.9979168954054854
204974	MEL-IPI_Pat157	ACH-000544	0.9979175989554598
204945	MEL-IPI_Pat157	ACH-000480	0.997918141582646
205183	MEL-IPI_Pat157	ACH-000970	0.9979182530341741
205027	MEL-IPI_Pat157	ACH-000640	0.9979187102137519
205094	MEL-IPI_Pat157	ACH-000780	0.9979190519220273
204785	MEL-IPI_Pat157	ACH-000107	0.9979190555330847
205109	MEL-IPI_Pat157	ACH-000810	0.9979190623571815
204993	MEL-IPI_Pat157	ACH-000574	0.9979191208992245
205177	MEL-IPI_Pat157	ACH-000955	0.9979192772877225
205124	MEL-IPI_Pat157	ACH-000841	0.9979193394690223
204867	MEL-IPI_Pat157	ACH-000311	0.9979194182013006
204860	MEL-IPI_Pat157	ACH-000293	0.9979194297632323
205051	MEL-IPI_Pat157	ACH-000681	0.9979194319673318
204970	MEL-IPI_Pat157	ACH-000530	0.9979199025551546
204836	MEL-IPI_Pat157	ACH-000236	0.9979199393534178
205090	MEL-IPI_Pat157	ACH-000772	0.9979202457920758
205118	MEL-IPI_Pat157	ACH-000826	0.9979206312562132
204864	MEL-IPI_Pat157	ACH-000305	0.9979208894120525
205139	MEL-IPI_Pat157	ACH-000864	0.997920984204481
204965	MEL-IPI_Pat157	ACH-000522	0.9979210521326015
205162	MEL-IPI_Pat157	ACH-000911	0.9979210973751821
205166	MEL-IPI_Pat157	ACH-000919	0.9979212309851704
205011	MEL-IPI_Pat157	ACH-000614	0.9979215084247808
205088	MEL-IPI_Pat157	ACH-000767	0.9979221620700327
204799	MEL-IPI_Pat157	ACH-000142	0.9979225031558169
204781	MEL-IPI_Pat157	ACH-000099	0.9979225772380091
205039	MEL-IPI_Pat157	ACH-000666	0.9979235380810129
204779	MEL-IPI_Pat157	ACH-000094	0.9979237239081266
205158	MEL-IPI_Pat157	ACH-000902	0.9979240941470565
204831	MEL-IPI_Pat157	ACH-000223	0.9979243468554786
205004	MEL-IPI_Pat157	ACH-000599	0.9979245817241729
205023	MEL-IPI_Pat157	ACH-000633	0.997924610493044
204884	MEL-IPI_Pat157	ACH-000353	0.9979246331832747
205123	MEL-IPI_Pat157	ACH-000840	0.9979248841972983
205033	MEL-IPI_Pat157	ACH-000652	0.9979250803481037
205095	MEL-IPI_Pat157	ACH-000781	0.9979251498849951
205190	MEL-IPI_Pat157	ACH-000991	0.997925584035576
204955	MEL-IPI_Pat157	ACH-000501	0.9979259121383027
204859	MEL-IPI_Pat157	ACH-000292	0.9979276361939514
204932	MEL-IPI_Pat157	ACH-000448	0.9979281190213617
204877	MEL-IPI_Pat157	ACH-000343	0.9979282129064914
205093	MEL-IPI_Pat157	ACH-000778	0.997928896585767
205044	MEL-IPI_Pat157	ACH-000672	0.9979290221937608
205198	MEL-IPI_Pat157	ACH-001065	0.9979291852123563
204938	MEL-IPI_Pat157	ACH-000463	0.9979299887415521
205160	MEL-IPI_Pat157	ACH-000906	0.9979301590717364
205015	MEL-IPI_Pat157	ACH-000620	0.997930580031311
204949	MEL-IPI_Pat157	ACH-000484	0.997930919785987
204856	MEL-IPI_Pat157	ACH-000288	0.9979313274831326
204771	MEL-IPI_Pat157	ACH-000055	0.9979314978579661
204762	MEL-IPI_Pat157	ACH-000018	0.9979319689522144
204908	MEL-IPI_Pat157	ACH-000400	0.997932172965536
205009	MEL-IPI_Pat157	ACH-000610	0.9979322472129033
205133	MEL-IPI_Pat157	ACH-000857	0.9979322526830722
204950	MEL-IPI_Pat157	ACH-000486	0.9979322762405191
205143	MEL-IPI_Pat157	ACH-000869	0.9979326573405686
205101	MEL-IPI_Pat157	ACH-000790	0.9979326665714813
204832	MEL-IPI_Pat157	ACH-000225	0.9979329520739784
205042	MEL-IPI_Pat157	ACH-000669	0.9979334253744171
205077	MEL-IPI_Pat157	ACH-000740	0.9979335400778738
204835	MEL-IPI_Pat157	ACH-000235	0.9979335440768613
205147	MEL-IPI_Pat157	ACH-000880	0.9979336532802743
204772	MEL-IPI_Pat157	ACH-000062	0.99793375616045
205176	MEL-IPI_Pat157	ACH-000951	0.9979338212046869
204952	MEL-IPI_Pat157	ACH-000489	0.9979339145133288
204957	MEL-IPI_Pat157	ACH-000506	0.9979341040951161
205025	MEL-IPI_Pat157	ACH-000638	0.9979341145799083
205105	MEL-IPI_Pat157	ACH-000800	0.9979341232969146
204820	MEL-IPI_Pat157	ACH-000192	0.9979343710198002
204806	MEL-IPI_Pat157	ACH-000155	0.9979346908163751
205189	MEL-IPI_Pat157	ACH-000989	0.9979348206705462
204913	MEL-IPI_Pat157	ACH-000417	0.9979358405808673
205046	MEL-IPI_Pat157	ACH-000675	0.9979359161053911
205111	MEL-IPI_Pat157	ACH-000812	0.9979359719613602
205151	MEL-IPI_Pat157	ACH-000886	0.9979360716369398
205089	MEL-IPI_Pat157	ACH-000769	0.9979362992803481
204844	MEL-IPI_Pat157	ACH-000252	0.9979363654061928
204911	MEL-IPI_Pat157	ACH-000408	0.9979364246449315
205056	MEL-IPI_Pat157	ACH-000696	0.9979365831798577
204885	MEL-IPI_Pat157	ACH-000354	0.9979369196332386
204936	MEL-IPI_Pat157	ACH-000452	0.9979369255317571
205001	MEL-IPI_Pat157	ACH-000589	0.9979370053181473
205137	MEL-IPI_Pat157	ACH-000861	0.9979370812099722
205107	MEL-IPI_Pat157	ACH-000803	0.9979377023591818
205006	MEL-IPI_Pat157	ACH-000603	0.9979378422286576
205163	MEL-IPI_Pat157	ACH-000915	0.9979382616857304
205078	MEL-IPI_Pat157	ACH-000743	0.99793836731403
205065	MEL-IPI_Pat157	ACH-000717	0.9979387971453507
205130	MEL-IPI_Pat157	ACH-000852	0.9979388507509477
205184	MEL-IPI_Pat157	ACH-000971	0.9979390127748511
204768	MEL-IPI_Pat157	ACH-000042	0.9979394135542408
205179	MEL-IPI_Pat157	ACH-000962	0.997939438579861
205007	MEL-IPI_Pat157	ACH-000605	0.9979395184139039
204903	MEL-IPI_Pat157	ACH-000392	0.9979395643110684
205104	MEL-IPI_Pat157	ACH-000798	0.9979396914697883
205134	MEL-IPI_Pat157	ACH-000858	0.9979398951393441
204789	MEL-IPI_Pat157	ACH-000114	0.9979399780424353
204830	MEL-IPI_Pat157	ACH-000222	0.997941138069245
205071	MEL-IPI_Pat157	ACH-000725	0.9979425617052391
205031	MEL-IPI_Pat157	ACH-000650	0.9979427075409371
205171	MEL-IPI_Pat157	ACH-000930	0.9979436927820027
205191	MEL-IPI_Pat157	ACH-000998	0.9979438772931088
205116	MEL-IPI_Pat157	ACH-000824	0.9979446748398872
205180	MEL-IPI_Pat157	ACH-000963	0.9979472443544253
204999	MEL-IPI_Pat157	ACH-000586	0.9979475203965423
204923	MEL-IPI_Pat157	ACH-000431	0.9979500656368498
204991	MEL-IPI_Pat157	ACH-000571	0.9979540690882399
205010	MEL-IPI_Pat157	ACH-000613	0.9979551662078523
205099	MEL-IPI_Pat157	ACH-000788	0.9979568532803531
204804	MEL-IPI_Pat157	ACH-000149	0.9979580309433675
204794	MEL-IPI_Pat157	ACH-000121	0.9979591288135682
205048	MEL-IPI_Pat157	ACH-000678	0.9979620673865894
205081	MEL-IPI_Pat157	ACH-000748	0.9979628216956897
204889	MEL-IPI_Pat157	ACH-000359	0.9979664307933197
204994	MEL-IPI_Pat157	ACH-000577	0.9979667750170489
204842	MEL-IPI_Pat157	ACH-000249	0.9979677144295785
204963	MEL-IPI_Pat157	ACH-000518	0.9979677653734971
204868	MEL-IPI_Pat157	ACH-000318	0.99796807584364
205024	MEL-IPI_Pat157	ACH-000637	0.9979709994921095
205066	MEL-IPI_Pat157	ACH-000718	0.9979726075461841
204760	MEL-IPI_Pat157	ACH-000012	0.997972888198845
205202	MEL-IPI_Pat157	ACH-001126	0.9979730317901337
204931	MEL-IPI_Pat157	ACH-000447	0.997973918886176
205053	MEL-IPI_Pat157	ACH-000689	0.9979742122579385
204775	MEL-IPI_Pat157	ACH-000078	0.9979748796553617
205185	MEL-IPI_Pat157	ACH-000976	0.997974964444685
205204	MEL-IPI_Pat157	ACH-001151	0.9979763353956759
205059	MEL-IPI_Pat157	ACH-000703	0.9979774673123911
204826	MEL-IPI_Pat157	ACH-000211	0.9979777557989498
205120	MEL-IPI_Pat157	ACH-000828	0.9979782567369828
204960	MEL-IPI_Pat157	ACH-000514	0.9979798338588064
205092	MEL-IPI_Pat157	ACH-000776	0.9979798524587113
204777	MEL-IPI_Pat157	ACH-000087	0.9979801914945856
204876	MEL-IPI_Pat157	ACH-000341	0.9979805618964195
204861	MEL-IPI_Pat157	ACH-000298	0.9979808858234888
204930	MEL-IPI_Pat157	ACH-000443	0.9979812374389743
204901	MEL-IPI_Pat157	ACH-000389	0.9979826408003699
205005	MEL-IPI_Pat157	ACH-000601	0.9979826536436255
204988	MEL-IPI_Pat157	ACH-000566	0.9979827741796794
204883	MEL-IPI_Pat157	ACH-000352	0.9979836174645237
204780	MEL-IPI_Pat157	ACH-000098	0.9979843815645474
204814	MEL-IPI_Pat157	ACH-000181	0.9979850863978181
204803	MEL-IPI_Pat157	ACH-000148	0.9979853572067339
204981	MEL-IPI_Pat157	ACH-000558	0.9979856652951133
204788	MEL-IPI_Pat157	ACH-000111	0.9979865927053889
204800	MEL-IPI_Pat157	ACH-000144	0.997987004218696
205019	MEL-IPI_Pat157	ACH-000625	0.9979884363800615
204793	MEL-IPI_Pat157	ACH-000118	0.9979889948836245
204983	MEL-IPI_Pat157	ACH-000560	0.9979890428926401
204898	MEL-IPI_Pat157	ACH-000381	0.9979891900085766
204982	MEL-IPI_Pat157	ACH-000559	0.9979893896980341
204862	MEL-IPI_Pat157	ACH-000303	0.9979896578558031
205135	MEL-IPI_Pat157	ACH-000859	0.9979899748966349
204900	MEL-IPI_Pat157	ACH-000384	0.9979903657894823
204855	MEL-IPI_Pat157	ACH-000282	0.9979904140924453
204828	MEL-IPI_Pat157	ACH-000217	0.9979904700566415
204926	MEL-IPI_Pat157	ACH-000437	0.9979908731719508
205096	MEL-IPI_Pat157	ACH-000783	0.9979916515323509
205086	MEL-IPI_Pat157	ACH-000759	0.9979916516169092
205038	MEL-IPI_Pat157	ACH-000665	0.9979917556401127
204766	MEL-IPI_Pat157	ACH-000035	0.9979919420179432
204848	MEL-IPI_Pat157	ACH-000259	0.9979921775710888
204840	MEL-IPI_Pat157	ACH-000244	0.9979929565304823
205037	MEL-IPI_Pat157	ACH-000663	0.9979930039753089
204917	MEL-IPI_Pat157	ACH-000424	0.9979934106843236
204882	MEL-IPI_Pat157	ACH-000351	0.9979941567686719
205069	MEL-IPI_Pat157	ACH-000722	0.9979942797575463
205136	MEL-IPI_Pat157	ACH-000860	0.9979943387982275
205103	MEL-IPI_Pat157	ACH-000793	0.9979944915299587
205017	MEL-IPI_Pat157	ACH-000622	0.9979946226481777
205145	MEL-IPI_Pat157	ACH-000873	0.9979954558391467
205193	MEL-IPI_Pat157	ACH-001021	0.9979956321187944
204985	MEL-IPI_Pat157	ACH-000562	0.9979957290700248
204996	MEL-IPI_Pat157	ACH-000581	0.9979961790188693
204811	MEL-IPI_Pat157	ACH-000174	0.9979961790386883
205129	MEL-IPI_Pat157	ACH-000849	0.9979969383825542
204838	MEL-IPI_Pat157	ACH-000242	0.9979969475442736
205142	MEL-IPI_Pat157	ACH-000867	0.9979971833966931
204756	MEL-IPI_Pat157	ACH-000001	0.9979972126072018
205061	MEL-IPI_Pat157	ACH-000706	0.9979973337452276
205194	MEL-IPI_Pat157	ACH-001023	0.9979975311225672
205159	MEL-IPI_Pat157	ACH-000903	0.9979975753386181
204890	MEL-IPI_Pat157	ACH-000360	0.9979981923588963
204956	MEL-IPI_Pat157	ACH-000504	0.9979982058822734
204998	MEL-IPI_Pat157	ACH-000585	0.9979984250588657
205102	MEL-IPI_Pat157	ACH-000792	0.9979992250948855
204791	MEL-IPI_Pat157	ACH-000116	0.997999323599655
205029	MEL-IPI_Pat157	ACH-000647	0.9979993277622703
204854	MEL-IPI_Pat157	ACH-000277	0.9979996005834604
204837	MEL-IPI_Pat157	ACH-000238	0.9979996473200646
204873	MEL-IPI_Pat157	ACH-000330	0.997999739550535
204776	MEL-IPI_Pat157	ACH-000082	0.9979999042554736
204850	MEL-IPI_Pat157	ACH-000265	0.9980003482599862
205067	MEL-IPI_Pat157	ACH-000719	0.998000473449059
205157	MEL-IPI_Pat157	ACH-000900	0.9980006288765716
205018	MEL-IPI_Pat157	ACH-000624	0.9980007353187718
204833	MEL-IPI_Pat157	ACH-000228	0.9980009844139929
204964	MEL-IPI_Pat157	ACH-000521	0.9980011701631054
205016	MEL-IPI_Pat157	ACH-000621	0.9980015780012835
205169	MEL-IPI_Pat157	ACH-000927	0.9980017220577997
204845	MEL-IPI_Pat157	ACH-000254	0.9980018979819971
204764	MEL-IPI_Pat157	ACH-000023	0.9980019343562465
204892	MEL-IPI_Pat157	ACH-000364	0.9980019683748877
204786	MEL-IPI_Pat157	ACH-000108	0.9980020298610895
204984	MEL-IPI_Pat157	ACH-000561	0.9980023267363572
205205	MEL-IPI_Pat157	ACH-001189	0.9980024724765759
205192	MEL-IPI_Pat157	ACH-001016	0.9980025319407091
205170	MEL-IPI_Pat157	ACH-000929	0.9980027649390665
205050	MEL-IPI_Pat157	ACH-000680	0.9980029898643463
205154	MEL-IPI_Pat157	ACH-000892	0.9980030285690956
205047	MEL-IPI_Pat157	ACH-000677	0.9980033056769662
205003	MEL-IPI_Pat157	ACH-000596	0.9980033095913808
204763	MEL-IPI_Pat157	ACH-000021	0.9980035203769448
205032	MEL-IPI_Pat157	ACH-000651	0.9980036803728453
205146	MEL-IPI_Pat157	ACH-000878	0.9980038359603457
204897	MEL-IPI_Pat157	ACH-000379	0.9980038774351911
204893	MEL-IPI_Pat157	ACH-000366	0.9980039772811572
205026	MEL-IPI_Pat157	ACH-000639	0.9980042471245432
205097	MEL-IPI_Pat157	ACH-000784	0.998004252911287
204919	MEL-IPI_Pat157	ACH-000427	0.9980046440080858
205020	MEL-IPI_Pat157	ACH-000627	0.9980048244776125
204980	MEL-IPI_Pat157	ACH-000555	0.9980048983488374
204790	MEL-IPI_Pat157	ACH-000115	0.9980050636558775
