case	comparison	SNF: FDA & CGC
PROS10448-1115156	case-profile	0.45691233499508754
PROS10448-1115156	ACH-000040	0.9973800912422965
PROS10448-1115156	ACH-000103	0.9974682263786832
PROS10448-1115156	ACH-000544	0.9975197311260716
PROS10448-1115156	ACH-000115	0.9975343028134319
PROS10448-1115156	ACH-000298	0.9975371645800878
PROS10448-1115156	ACH-000012	0.9975496561616104
PROS10448-1115156	ACH-000102	0.9975497695160426
PROS10448-1115156	ACH-000155	0.9975505327055367
PROS10448-1115156	ACH-000668	0.997563190931424
PROS10448-1115156	ACH-000441	0.9975634663073119
PROS10448-1115156	ACH-000211	0.9975697072876661
PROS10448-1115156	ACH-000430	0.9975814804951405
PROS10448-1115156	ACH-000528	0.9975918403095207
PROS10448-1115156	ACH-000309	0.9976271729961609
PROS10448-1115156	ACH-000311	0.9976342263094004
PROS10448-1115156	ACH-000849	0.9976421569364456
PROS10448-1115156	ACH-000374	0.997653926510294
PROS10448-1115156	ACH-000595	0.9976629389568968
PROS10448-1115156	ACH-000228	0.9976632230875289
PROS10448-1115156	ACH-000055	0.9976698723040337
PROS10448-1115156	ACH-000396	0.997674638633096
PROS10448-1115156	ACH-000911	0.9976768732414378
PROS10448-1115156	ACH-000894	0.9976808468142685
PROS10448-1115156	ACH-000657	0.9976957969957392
PROS10448-1115156	ACH-000711	0.9977015753788838
PROS10448-1115156	ACH-000968	0.9977025672050713
PROS10448-1115156	ACH-000052	0.9977029010955779
PROS10448-1115156	ACH-000171	0.9977121991304496
PROS10448-1115156	ACH-000082	0.9977208128576995
PROS10448-1115156	ACH-000116	0.9977411246584243
PROS10448-1115156	ACH-000624	0.9977429733828428
PROS10448-1115156	ACH-000207	0.9977440956231773
PROS10448-1115156	ACH-000504	0.9977510165438895
PROS10448-1115156	ACH-000062	0.9977594268956489
PROS10448-1115156	ACH-001016	0.997760907847559
PROS10448-1115156	ACH-000449	0.9977692150685928
PROS10448-1115156	ACH-000192	0.997772693218772
PROS10448-1115156	ACH-000129	0.9977812756379987
PROS10448-1115156	ACH-000376	0.9977818556663451
PROS10448-1115156	ACH-000132	0.9977835724151035
PROS10448-1115156	ACH-000107	0.9977921970822726
PROS10448-1115156	ACH-000484	0.9977922304461123
PROS10448-1115156	ACH-000535	0.9977925161446595
PROS10448-1115156	ACH-000486	0.9977937326104693
PROS10448-1115156	ACH-000516	0.9977947236112537
PROS10448-1115156	ACH-000250	0.9977952630103503
PROS10448-1115156	ACH-000258	0.9977954571274861
PROS10448-1115156	ACH-000355	0.9977990981877046
PROS10448-1115156	ACH-000335	0.9978042928578013
PROS10448-1115156	ACH-000378	0.9978048431323838
PROS10448-1115156	ACH-001125	0.9978053367265108
PROS10448-1115156	ACH-000482	0.9978090647571809
PROS10448-1115156	ACH-000569	0.9978101961181713
PROS10448-1115156	ACH-000201	0.9978114035544429
PROS10448-1115156	ACH-000781	0.9978115194120887
PROS10448-1115156	ACH-000018	0.9978119797904687
PROS10448-1115156	ACH-000223	0.9978132430962418
PROS10448-1115156	ACH-000420	0.997813244404053
PROS10448-1115156	ACH-000530	0.9978136427559969
PROS10448-1115156	ACH-000188	0.9978138753177564
PROS10448-1115156	ACH-000075	0.9978207701492128
PROS10448-1115156	ACH-000772	0.9978221101548578
PROS10448-1115156	ACH-000574	0.9978225338311785
PROS10448-1115156	ACH-000599	0.9978247086722482
PROS10448-1115156	ACH-000433	0.9978248179232426
PROS10448-1115156	ACH-000681	0.997825221863338
PROS10448-1115156	ACH-000830	0.9978256747289026
PROS10448-1115156	ACH-000476	0.9978257751382215
PROS10448-1115156	ACH-000353	0.9978260478398082
PROS10448-1115156	ACH-000457	0.9978265199230134
PROS10448-1115156	ACH-000767	0.9978267426462307
PROS10448-1115156	ACH-000610	0.9978269798466975
PROS10448-1115156	ACH-000178	0.9978275312968481
PROS10448-1115156	ACH-000778	0.9978278202709273
PROS10448-1115156	ACH-000114	0.997828109417435
PROS10448-1115156	ACH-000153	0.9978282336446549
PROS10448-1115156	ACH-000231	0.997828398799737
PROS10448-1115156	ACH-000480	0.9978303244103827
PROS10448-1115156	ACH-000589	0.9978314744749197
PROS10448-1115156	ACH-000252	0.9978318614719949
PROS10448-1115156	ACH-000329	0.9978319101395338
PROS10448-1115156	ACH-000571	0.9978326668633565
PROS10448-1115156	ACH-000740	0.9978332500113708
PROS10448-1115156	ACH-000222	0.997834472733385
PROS10448-1115156	ACH-000001	0.9978348857401137
PROS10448-1115156	ACH-000159	0.9978371310117164
PROS10448-1115156	ACH-000633	0.9978388883623747
PROS10448-1115156	ACH-000489	0.9978390954094916
PROS10448-1115156	ACH-000800	0.997839663953908
PROS10448-1115156	ACH-000470	0.9978396840668504
PROS10448-1115156	ACH-000570	0.9978401183433445
PROS10448-1115156	ACH-000094	0.9978401989703013
PROS10448-1115156	ACH-000609	0.99784054527243
PROS10448-1115156	ACH-000826	0.9978417158485313
PROS10448-1115156	ACH-000501	0.9978419055447212
PROS10448-1115156	ACH-000496	0.9978430115766006
PROS10448-1115156	ACH-000769	0.9978430581516441
PROS10448-1115156	ACH-000744	0.9978430964235303
PROS10448-1115156	ACH-000652	0.9978437553914247
PROS10448-1115156	ACH-000087	0.9978441559348318
PROS10448-1115156	ACH-000864	0.9978441766926721
PROS10448-1115156	ACH-000743	0.9978443213763087
PROS10448-1115156	ACH-000858	0.9978445111966955
PROS10448-1115156	ACH-000361	0.9978566021957108
PROS10448-1115156	ACH-000601	0.9978567935474939
PROS10448-1115156	ACH-000108	0.9978610778805601
PROS10448-1115156	ACH-000724	0.9978629842300348
PROS10448-1115156	ACH-000350	0.9978635179818731
PROS10448-1115156	ACH-000254	0.9978636695347493
PROS10448-1115156	ACH-000586	0.9978671480223138
