	case	comparison	SNF: FDA & CGC
205208	SC_9024	case-profile	0.45668217102705744
204772	SC_9024	ACH-000062	0.9974928808186674
205181	SC_9024	ACH-000966	0.997493413590645
204972	SC_9024	ACH-000535	0.9974989228321416
204783	SC_9024	ACH-000102	0.9975125884769481
205179	SC_9024	ACH-000962	0.9975664452271661
204764	SC_9024	ACH-000023	0.9975786093895673
204949	SC_9024	ACH-000484	0.9975918477805267
205202	SC_9024	ACH-001126	0.9975943382914202
204876	SC_9024	ACH-000341	0.9976024773820747
204906	SC_9024	ACH-000396	0.9976270920727088
204792	SC_9024	ACH-000117	0.9976337819462083
205189	SC_9024	ACH-000989	0.9976423106335659
204839	SC_9024	ACH-000243	0.9976501181517625
204842	SC_9024	ACH-000249	0.9976512293267128
204960	SC_9024	ACH-000514	0.9976560265553958
204776	SC_9024	ACH-000082	0.9976576804458128
204956	SC_9024	ACH-000504	0.9976602551915404
205192	SC_9024	ACH-001016	0.9976705651030849
205019	SC_9024	ACH-000625	0.9976783971251189
205032	SC_9024	ACH-000651	0.9976803778115693
205099	SC_9024	ACH-000788	0.9976824562554645
204919	SC_9024	ACH-000427	0.997710135458509
204937	SC_9024	ACH-000457	0.9977112176366666
204862	SC_9024	ACH-000303	0.9977236857221358
205201	SC_9024	ACH-001125	0.9977308071666479
204766	SC_9024	ACH-000035	0.9977331675873611
204980	SC_9024	ACH-000555	0.9977344421860594
204817	SC_9024	ACH-000188	0.9977446294285182
204879	SC_9024	ACH-000348	0.9977467775535346
204773	SC_9024	ACH-000067	0.9977470622350494
204788	SC_9024	ACH-000111	0.9977585430005865
204762	SC_9024	ACH-000018	0.9977841090020959
204782	SC_9024	ACH-000100	0.9977857576205623
204823	SC_9024	ACH-000201	0.9977932523598347
204790	SC_9024	ACH-000115	0.9977965228033258
205061	SC_9024	ACH-000706	0.9977984276479241
204878	SC_9024	ACH-000347	0.9977996528311189
204804	SC_9024	ACH-000149	0.9977996949777886
204974	SC_9024	ACH-000544	0.9978064654469754
204844	SC_9024	ACH-000252	0.997807258072656
204915	SC_9024	ACH-000421	0.9978130985613428
204921	SC_9024	ACH-000429	0.9978145856884739
204789	SC_9024	ACH-000114	0.9978151183580414
205023	SC_9024	ACH-000633	0.9978173938867395
205105	SC_9024	ACH-000800	0.9978175127399774
204830	SC_9024	ACH-000222	0.9978178126865148
204975	SC_9024	ACH-000545	0.9978200962606238
204952	SC_9024	ACH-000489	0.9978219597635032
205089	SC_9024	ACH-000769	0.9978224675631556
204886	SC_9024	ACH-000355	0.9978243280418998
204993	SC_9024	ACH-000574	0.9978247307574148
204965	SC_9024	ACH-000522	0.9978250209959358
204843	SC_9024	ACH-000250	0.997825663251193
205056	SC_9024	ACH-000696	0.9978262792140166
205041	SC_9024	ACH-000668	0.9978272449031259
205104	SC_9024	ACH-000798	0.9978274100129814
204859	SC_9024	ACH-000292	0.9978275113508787
204807	SC_9024	ACH-000159	0.9978277213712656
