	case	comparison	SNF: FDA & CGC
205208	MEL-IPI_Pat90	case-profile	0.4576910309392097
204829	MEL-IPI_Pat90	ACH-000219	0.99686838532305
204992	MEL-IPI_Pat90	ACH-000572	0.996910619479823
204891	MEL-IPI_Pat90	ACH-000361	0.9969164792349121
204863	MEL-IPI_Pat90	ACH-000304	0.9970404286668897
205099	MEL-IPI_Pat90	ACH-000788	0.9970527497551371
204770	MEL-IPI_Pat90	ACH-000052	0.9970604703093542
204934	MEL-IPI_Pat90	ACH-000450	0.9970991807309975
204871	MEL-IPI_Pat90	ACH-000322	0.9971492975412982
205074	MEL-IPI_Pat90	ACH-000730	0.9972008248247651
204822	MEL-IPI_Pat90	ACH-000200	0.9972344917149341
205031	MEL-IPI_Pat90	ACH-000650	0.9972352182258162
204758	MEL-IPI_Pat90	ACH-000008	0.997246137435172
205196	MEL-IPI_Pat90	ACH-001039	0.9972696961247219
205027	MEL-IPI_Pat90	ACH-000640	0.9972724663809973
205160	MEL-IPI_Pat90	ACH-000906	0.9972861607716748
205119	MEL-IPI_Pat90	ACH-000827	0.9972955260775205
204836	MEL-IPI_Pat90	ACH-000236	0.9973276429025969
204928	MEL-IPI_Pat90	ACH-000441	0.9973777293300259
204916	MEL-IPI_Pat90	ACH-000423	0.9973949333463514
204879	MEL-IPI_Pat90	ACH-000348	0.997403458846123
205122	MEL-IPI_Pat90	ACH-000835	0.9974166765153119
204847	MEL-IPI_Pat90	ACH-000258	0.9974339206085114
204767	MEL-IPI_Pat90	ACH-000040	0.9974569663817978
204996	MEL-IPI_Pat90	ACH-000581	0.9974616937665561
204995	MEL-IPI_Pat90	ACH-000580	0.9974634185905035
204920	MEL-IPI_Pat90	ACH-000428	0.9974803194902782
204849	MEL-IPI_Pat90	ACH-000264	0.997499507904096
204782	MEL-IPI_Pat90	ACH-000100	0.997505177265961
205120	MEL-IPI_Pat90	ACH-000828	0.997542020045278
204939	MEL-IPI_Pat90	ACH-000465	0.9975502562465748
204890	MEL-IPI_Pat90	ACH-000360	0.997560659098904
204991	MEL-IPI_Pat90	ACH-000571	0.9975756106120578
204990	MEL-IPI_Pat90	ACH-000570	0.9975998876531167
205129	MEL-IPI_Pat90	ACH-000849	0.997600040408716
204968	MEL-IPI_Pat90	ACH-000527	0.9976145585463454
204930	MEL-IPI_Pat90	ACH-000443	0.9976185823743523
205138	MEL-IPI_Pat90	ACH-000863	0.9976237224340104
204918	MEL-IPI_Pat90	ACH-000425	0.9976258134089254
204972	MEL-IPI_Pat90	ACH-000535	0.9976569092800359
205037	MEL-IPI_Pat90	ACH-000663	0.9976752302375834
204850	MEL-IPI_Pat90	ACH-000265	0.9976927454425388
204867	MEL-IPI_Pat90	ACH-000311	0.9976968811239953
205003	MEL-IPI_Pat90	ACH-000596	0.9977062687680206
204878	MEL-IPI_Pat90	ACH-000347	0.9977116486835418
204827	MEL-IPI_Pat90	ACH-000212	0.997726003342156
204870	MEL-IPI_Pat90	ACH-000320	0.9977327432004953
204851	MEL-IPI_Pat90	ACH-000269	0.997737530599998
205174	MEL-IPI_Pat90	ACH-000947	0.997739990656873
204881	MEL-IPI_Pat90	ACH-000350	0.9977415045688249
205146	MEL-IPI_Pat90	ACH-000878	0.997746000431897
205012	MEL-IPI_Pat90	ACH-000615	0.9977568053883125
204940	MEL-IPI_Pat90	ACH-000469	0.9977575817576473
205026	MEL-IPI_Pat90	ACH-000639	0.9977598510431271
205149	MEL-IPI_Pat90	ACH-000882	0.9977601586381305
204901	MEL-IPI_Pat90	ACH-000389	0.997762313830288
205058	MEL-IPI_Pat90	ACH-000699	0.9977652237782549
205159	MEL-IPI_Pat90	ACH-000903	0.9977661440416781
205015	MEL-IPI_Pat90	ACH-000620	0.9977673631261028
204840	MEL-IPI_Pat90	ACH-000244	0.9977716955037218
205113	MEL-IPI_Pat90	ACH-000818	0.9977738512566537
205096	MEL-IPI_Pat90	ACH-000783	0.9977747388759035
205011	MEL-IPI_Pat90	ACH-000614	0.9977752739572643
205178	MEL-IPI_Pat90	ACH-000957	0.9977756672092831
205194	MEL-IPI_Pat90	ACH-001023	0.9977780908670688
205168	MEL-IPI_Pat90	ACH-000926	0.9977800335860861
204855	MEL-IPI_Pat90	ACH-000282	0.9977807163467961
205172	MEL-IPI_Pat90	ACH-000940	0.9977823821440756
205086	MEL-IPI_Pat90	ACH-000759	0.99778240012538
