	case	comparison	SNF: FDA & CGC
205208	MEL-IPI_Pat02	case-profile	0.4562325612471537
204891	MEL-IPI_Pat02	ACH-000361	0.9969573394660205
204992	MEL-IPI_Pat02	ACH-000572	0.9969667195499937
205031	MEL-IPI_Pat02	ACH-000650	0.9969740684705884
204847	MEL-IPI_Pat02	ACH-000258	0.9970406022194946
205074	MEL-IPI_Pat02	ACH-000730	0.9972151272118969
205099	MEL-IPI_Pat02	ACH-000788	0.9972249080209027
204829	MEL-IPI_Pat02	ACH-000219	0.9972781873810296
204863	MEL-IPI_Pat02	ACH-000304	0.9972893407654674
204822	MEL-IPI_Pat02	ACH-000200	0.9972904483220784
205027	MEL-IPI_Pat02	ACH-000640	0.997295457784654
205119	MEL-IPI_Pat02	ACH-000827	0.9973063147159394
205196	MEL-IPI_Pat02	ACH-001039	0.9973068066704049
204836	MEL-IPI_Pat02	ACH-000236	0.9973204512666182
204770	MEL-IPI_Pat02	ACH-000052	0.9973357683751475
205160	MEL-IPI_Pat02	ACH-000906	0.9973373889824638
204758	MEL-IPI_Pat02	ACH-000008	0.9973565922499361
205122	MEL-IPI_Pat02	ACH-000835	0.997367608235616
204934	MEL-IPI_Pat02	ACH-000450	0.9973763073672851
204871	MEL-IPI_Pat02	ACH-000322	0.9973901415587555
204916	MEL-IPI_Pat02	ACH-000423	0.997398814600564
204928	MEL-IPI_Pat02	ACH-000441	0.9974051265400458
204879	MEL-IPI_Pat02	ACH-000348	0.9974065738604574
204778	MEL-IPI_Pat02	ACH-000092	0.9974941366498857
204939	MEL-IPI_Pat02	ACH-000465	0.9975320077773078
205146	MEL-IPI_Pat02	ACH-000878	0.9975322278356379
205058	MEL-IPI_Pat02	ACH-000699	0.9975460567500818
204855	MEL-IPI_Pat02	ACH-000282	0.9975473990793663
205114	MEL-IPI_Pat02	ACH-000819	0.9975570621986971
205084	MEL-IPI_Pat02	ACH-000755	0.9975747511119439
205008	MEL-IPI_Pat02	ACH-000609	0.9975773021713747
204775	MEL-IPI_Pat02	ACH-000078	0.9975786227598051
205022	MEL-IPI_Pat02	ACH-000631	0.9975922436305901
204983	MEL-IPI_Pat02	ACH-000560	0.9975935814164159
205045	MEL-IPI_Pat02	ACH-000674	0.9976158712730805
205138	MEL-IPI_Pat02	ACH-000863	0.997616866814995
204767	MEL-IPI_Pat02	ACH-000040	0.9976348014725438
204872	MEL-IPI_Pat02	ACH-000329	0.9976437655616518
204840	MEL-IPI_Pat02	ACH-000244	0.9976817881991975
205174	MEL-IPI_Pat02	ACH-000947	0.9976838345289099
204950	MEL-IPI_Pat02	ACH-000486	0.9976843866758919
204772	MEL-IPI_Pat02	ACH-000062	0.9976915618991141
204932	MEL-IPI_Pat02	ACH-000448	0.9977053886186014
204858	MEL-IPI_Pat02	ACH-000291	0.9977217418091401
205069	MEL-IPI_Pat02	ACH-000722	0.9977380098519346
204838	MEL-IPI_Pat02	ACH-000242	0.9977432265563847
205098	MEL-IPI_Pat02	ACH-000787	0.9977450994847795
204918	MEL-IPI_Pat02	ACH-000425	0.997745475060203
204990	MEL-IPI_Pat02	ACH-000570	0.997746380280982
204846	MEL-IPI_Pat02	ACH-000257	0.997748372878906
204995	MEL-IPI_Pat02	ACH-000580	0.9977499889829242
204780	MEL-IPI_Pat02	ACH-000098	0.9977520796598159
205129	MEL-IPI_Pat02	ACH-000849	0.9977554197625589
205205	MEL-IPI_Pat02	ACH-001189	0.99777487715474
204920	MEL-IPI_Pat02	ACH-000428	0.9977768706603674
204901	MEL-IPI_Pat02	ACH-000389	0.9978006737724044
204801	MEL-IPI_Pat02	ACH-000145	0.9978013016698002
205003	MEL-IPI_Pat02	ACH-000596	0.9978024906632228
204851	MEL-IPI_Pat02	ACH-000269	0.9978066273242969
205149	MEL-IPI_Pat02	ACH-000882	0.9978106542074157
205012	MEL-IPI_Pat02	ACH-000615	0.9978142645999718
204985	MEL-IPI_Pat02	ACH-000562	0.9978148887694344
204972	MEL-IPI_Pat02	ACH-000535	0.9978151037327416
204834	MEL-IPI_Pat02	ACH-000231	0.9978224959608984
