	case	comparison	SNF: FDA & CGC
205208	TP_2060	case-profile	0.45806709652599653
204767	TP_2060	ACH-000040	0.9973942472818544
204876	TP_2060	ACH-000341	0.9975463540941693
205053	TP_2060	ACH-000689	0.9975502857230412
205005	TP_2060	ACH-000601	0.9975576250389496
204840	TP_2060	ACH-000244	0.9975841514997171
205129	TP_2060	ACH-000849	0.9975846079115033
204890	TP_2060	ACH-000360	0.9975928628625164
204993	TP_2060	ACH-000574	0.9975977336763663
205172	TP_2060	ACH-000940	0.9975986137496585
204776	TP_2060	ACH-000082	0.9976289628191998
204783	TP_2060	ACH-000102	0.9976302362730848
205174	TP_2060	ACH-000947	0.9976349828230423
204972	TP_2060	ACH-000535	0.9976357066119405
205034	TP_2060	ACH-000655	0.9976399663497822
204859	TP_2060	ACH-000292	0.9976634656023502
204907	TP_2060	ACH-000399	0.9976677726810009
204921	TP_2060	ACH-000429	0.9976689261464665
204991	TP_2060	ACH-000571	0.9976691352975819
204843	TP_2060	ACH-000250	0.9976703112710985
204920	TP_2060	ACH-000428	0.9976763863936322
204985	TP_2060	ACH-000562	0.9976771916704316
204990	TP_2060	ACH-000570	0.9976778834519736
205178	TP_2060	ACH-000957	0.9976948362111508
204775	TP_2060	ACH-000078	0.9976967888321506
205133	TP_2060	ACH-000857	0.9976991573076217
204926	TP_2060	ACH-000437	0.9976994456562392
205014	TP_2060	ACH-000617	0.9977004050852923
204829	TP_2060	ACH-000219	0.9977073377244443
205189	TP_2060	ACH-000989	0.9977083742275397
204910	TP_2060	ACH-000403	0.997711559550204
204823	TP_2060	ACH-000201	0.99772511325941
205003	TP_2060	ACH-000596	0.9977369089178031
205031	TP_2060	ACH-000650	0.9977408363569967
205146	TP_2060	ACH-000878	0.9977432253769942
204763	TP_2060	ACH-000021	0.9977585087953372
204836	TP_2060	ACH-000236	0.997766230228062
204801	TP_2060	ACH-000145	0.9977664238311537
205086	TP_2060	ACH-000759	0.9977694894369982
205168	TP_2060	ACH-000926	0.9977719557125045
204815	TP_2060	ACH-000186	0.9977759843700625
204891	TP_2060	ACH-000361	0.9977762852144444
205037	TP_2060	ACH-000663	0.9977774845923189
204948	TP_2060	ACH-000483	0.9977785038015239
205096	TP_2060	ACH-000783	0.9977786414192842
204855	TP_2060	ACH-000282	0.9977787349285412
205125	TP_2060	ACH-000843	0.9977818898571335
204901	TP_2060	ACH-000389	0.9977834985570372
204759	TP_2060	ACH-000009	0.9977862870065205
204807	TP_2060	ACH-000159	0.9977882343089275
204883	TP_2060	ACH-000352	0.997788342283093
205190	TP_2060	ACH-000991	0.9977884998499162
204861	TP_2060	ACH-000298	0.9977890760573779
204925	TP_2060	ACH-000434	0.9977891728393709
204761	TP_2060	ACH-000015	0.997789431364501
204912	TP_2060	ACH-000416	0.9977898495966433
204878	TP_2060	ACH-000347	0.9977905143684379
205099	TP_2060	ACH-000788	0.997790559075572
205150	TP_2060	ACH-000883	0.9977908295623102
205076	TP_2060	ACH-000738	0.9977910258128414
204980	TP_2060	ACH-000555	0.997792380347324
205193	TP_2060	ACH-001021	0.9977931164199363
204780	TP_2060	ACH-000098	0.997794319398218
204981	TP_2060	ACH-000558	0.9977983722406192
204940	TP_2060	ACH-000469	0.9977989109434078
204788	TP_2060	ACH-000111	0.9977990316442339
204956	TP_2060	ACH-000504	0.9977991148714095
205032	TP_2060	ACH-000651	0.9977994823041587
204786	TP_2060	ACH-000108	0.9978012793014213
205205	TP_2060	ACH-001189	0.9978017135669023
204988	TP_2060	ACH-000566	0.9978029039185894
204790	TP_2060	ACH-000115	0.9978030431975015
205202	TP_2060	ACH-001126	0.9978034009272109
205162	TP_2060	ACH-000911	0.9978051844172724
205200	TP_2060	ACH-001090	0.9978059102352459
204803	TP_2060	ACH-000148	0.9978063371264513
205022	TP_2060	ACH-000631	0.9978065004163583
205132	TP_2060	ACH-000855	0.9978074967043294
205074	TP_2060	ACH-000730	0.9978096089399896
