	case	comparison	SNF: FDA & CGC
205208	MO_1095	case-profile	0.4574480641236597
204940	MO_1095	ACH-000469	0.9971932215769896
204802	MO_1095	ACH-000147	0.9972026334452799
204824	MO_1095	ACH-000207	0.9972172131707866
204990	MO_1095	ACH-000570	0.9972267381500676
204963	MO_1095	ACH-000518	0.9972398851716635
205047	MO_1095	ACH-000677	0.9972585851262596
204782	MO_1095	ACH-000100	0.9973353361527642
204840	MO_1095	ACH-000244	0.9973371717726164
204799	MO_1095	ACH-000142	0.9973491287070185
205104	MO_1095	ACH-000798	0.9973833977615293
205068	MO_1095	ACH-000720	0.9974526297767266
204973	MO_1095	ACH-000536	0.9974543714254482
205050	MO_1095	ACH-000680	0.9974663886421946
205113	MO_1095	ACH-000818	0.997472440575187
204795	MO_1095	ACH-000129	0.9974748340783195
204890	MO_1095	ACH-000360	0.9974845393334658
204790	MO_1095	ACH-000115	0.9974883571311224
204888	MO_1095	ACH-000358	0.9974953083123361
204852	MO_1095	ACH-000270	0.9975024806618412
204882	MO_1095	ACH-000351	0.9975047621894283
204975	MO_1095	ACH-000545	0.9975052646926448
204968	MO_1095	ACH-000527	0.9975068253272263
204977	MO_1095	ACH-000547	0.9975142769955284
205036	MO_1095	ACH-000662	0.9975147176084042
205006	MO_1095	ACH-000603	0.9975179559864785
204942	MO_1095	ACH-000472	0.9975207140938411
204898	MO_1095	ACH-000381	0.9975266274873852
204873	MO_1095	ACH-000330	0.9975344541786335
205021	MO_1095	ACH-000628	0.9975416674718494
205102	MO_1095	ACH-000792	0.9975452166557441
204985	MO_1095	ACH-000562	0.9975478310879006
204820	MO_1095	ACH-000192	0.9975545057247535
204833	MO_1095	ACH-000228	0.9975624024312909
205135	MO_1095	ACH-000859	0.9975771712136683
204776	MO_1095	ACH-000082	0.997590209805881
204976	MO_1095	ACH-000546	0.9975945371631952
204777	MO_1095	ACH-000087	0.9975997122250136
204911	MO_1095	ACH-000408	0.9976027387154867
204938	MO_1095	ACH-000463	0.9976039884405974
205052	MO_1095	ACH-000688	0.9976158995032935
204929	MO_1095	ACH-000442	0.9976165106308836
204819	MO_1095	ACH-000191	0.9976172612229416
205147	MO_1095	ACH-000880	0.9976278338157448
205158	MO_1095	ACH-000902	0.997633384521968
204987	MO_1095	ACH-000565	0.9976396154818137
204906	MO_1095	ACH-000396	0.9976431660769244
205034	MO_1095	ACH-000655	0.9976451746418302
205199	MO_1095	ACH-001089	0.997657171924472
204783	MO_1095	ACH-000102	0.9976651695514268
204891	MO_1095	ACH-000361	0.9976725899404534
204879	MO_1095	ACH-000348	0.9976891656569441
205000	MO_1095	ACH-000587	0.9976955518346587
205190	MO_1095	ACH-000991	0.9976967022410175
204918	MO_1095	ACH-000425	0.9977038748480502
204766	MO_1095	ACH-000035	0.9977048340262518
205150	MO_1095	ACH-000883	0.9977102214708767
204761	MO_1095	ACH-000015	0.9977112399594023
204903	MO_1095	ACH-000392	0.9977201562307016
204905	MO_1095	ACH-000395	0.9977287650687475
204915	MO_1095	ACH-000421	0.997732978814779
204825	MO_1095	ACH-000210	0.9977553069772636
205060	MO_1095	ACH-000704	0.9977698736169345
204780	MO_1095	ACH-000098	0.9977794652460055
204920	MO_1095	ACH-000428	0.9977904616275367
204804	MO_1095	ACH-000149	0.9978010101839818
205003	MO_1095	ACH-000596	0.9978059296866856
204792	MO_1095	ACH-000117	0.997809601390872
205097	MO_1095	ACH-000784	0.9978106648194456
205168	MO_1095	ACH-000926	0.9978129904003878
204948	MO_1095	ACH-000483	0.997822884938969
204759	MO_1095	ACH-000009	0.9978236166016059
205172	MO_1095	ACH-000940	0.997825250384469
204883	MO_1095	ACH-000352	0.9978266827678555
204821	MO_1095	ACH-000196	0.99782982080959
205100	MO_1095	ACH-000789	0.9978308293716808
205154	MO_1095	ACH-000892	0.9978333654999406
204767	MO_1095	ACH-000040	0.9978344933066562
205178	MO_1095	ACH-000957	0.997835060335987
204829	MO_1095	ACH-000219	0.9978360446117986
204815	MO_1095	ACH-000186	0.9978363719874189
204786	MO_1095	ACH-000108	0.9978365973780587
205076	MO_1095	ACH-000738	0.9978376721152157
204828	MO_1095	ACH-000217	0.9978384790877972
205062	MO_1095	ACH-000711	0.9978387725118587
204875	MO_1095	ACH-000335	0.9978387937530423
204886	MO_1095	ACH-000355	0.9978390137201346
204869	MO_1095	ACH-000319	0.9978393059373646
204865	MO_1095	ACH-000308	0.9978401681026308
205012	MO_1095	ACH-000615	0.9978405248327618
205205	MO_1095	ACH-001189	0.9978405673891351
205146	MO_1095	ACH-000878	0.9978406662364863
205054	MO_1095	ACH-000691	0.9978406711403385
204878	MO_1095	ACH-000347	0.9978411239037507
205192	MO_1095	ACH-001016	0.997841916134632
205099	MO_1095	ACH-000788	0.9978427874618698
205174	MO_1095	ACH-000947	0.9978438999424892
205074	MO_1095	ACH-000730	0.9978451532606025
204935	MO_1095	ACH-000451	0.997845884173947
205149	MO_1095	ACH-000882	0.997845972243917
204901	MO_1095	ACH-000389	0.997847657798634
205110	MO_1095	ACH-000811	0.9978476682408157
205090	MO_1095	ACH-000772	0.9978480853156894
205193	MO_1095	ACH-001021	0.9978482345357733
205194	MO_1095	ACH-001023	0.9978483427723038
204870	MO_1095	ACH-000320	0.9978484222543188
204853	MO_1095	ACH-000276	0.9978502128654861
204827	MO_1095	ACH-000212	0.9978502636259142
205186	MO_1095	ACH-000979	0.9978503105970449
204838	MO_1095	ACH-000242	0.9978503202068032
204846	MO_1095	ACH-000257	0.9978503898330252
205096	MO_1095	ACH-000783	0.9978514151069722
204995	MO_1095	ACH-000580	0.997852691585347
205125	MO_1095	ACH-000843	0.9978529826851918
205026	MO_1095	ACH-000639	0.9978530260941377
204997	MO_1095	ACH-000584	0.9978537092273797
204801	MO_1095	ACH-000145	0.9978540608063059
204925	MO_1095	ACH-000434	0.9978543322586112
205055	MO_1095	ACH-000693	0.9978550730675384
205071	MO_1095	ACH-000725	0.9978558491730228
204803	MO_1095	ACH-000148	0.9978571163658746
204849	MO_1095	ACH-000264	0.9978583601040635
205086	MO_1095	ACH-000759	0.9978585422286221
204855	MO_1095	ACH-000282	0.9978589147558343
205189	MO_1095	ACH-000989	0.9978589662038624
204956	MO_1095	ACH-000504	0.997859050451577
205058	MO_1095	ACH-000699	0.9978596083967235
204912	MO_1095	ACH-000416	0.9978596545701154
204992	MO_1095	ACH-000572	0.9978604886386561
204907	MO_1095	ACH-000399	0.9978608148159349
205094	MO_1095	ACH-000780	0.9978610514969131
204927	MO_1095	ACH-000438	0.9978611809570476
205165	MO_1095	ACH-000917	0.9978613996153497
204841	MO_1095	ACH-000248	0.9978625679322369
205159	MO_1095	ACH-000903	0.9978631057037157
205127	MO_1095	ACH-000847	0.9978652851901018
205161	MO_1095	ACH-000910	0.9978660589976877
204845	MO_1095	ACH-000254	0.9978675840305826
204775	MO_1095	ACH-000078	0.9978679383351142
204863	MO_1095	ACH-000304	0.9978682118718989
205114	MO_1095	ACH-000819	0.9978688785885355
204965	MO_1095	ACH-000522	0.9978689051396068
205087	MO_1095	ACH-000766	0.9978689796541627
205013	MO_1095	ACH-000616	0.9978694029961858
204837	MO_1095	ACH-000238	0.9978701459689018
204839	MO_1095	ACH-000243	0.9978710649167494
205032	MO_1095	ACH-000651	0.9978710886852323
205132	MO_1095	ACH-000855	0.9978712812942259
204861	MO_1095	ACH-000298	0.9978713228173904
204816	MO_1095	ACH-000187	0.9978719057886534
205059	MO_1095	ACH-000703	0.9978719679229004
205180	MO_1095	ACH-000963	0.9978724787148654
205106	MO_1095	ACH-000802	0.9978730047948973
205048	MO_1095	ACH-000678	0.9978731126345064
204788	MO_1095	ACH-000111	0.9978737866060503
204822	MO_1095	ACH-000200	0.9978745178670214
205010	MO_1095	ACH-000613	0.9978756537919067
205022	MO_1095	ACH-000631	0.9978760666868193
205005	MO_1095	ACH-000601	0.9978768571535485
204874	MO_1095	ACH-000332	0.9978770168982498
205084	MO_1095	ACH-000755	0.997877862325882
204960	MO_1095	ACH-000514	0.9978779051374775
204894	MO_1095	ACH-000374	0.9978779229753766
204848	MO_1095	ACH-000259	0.9978787811915713
205011	MO_1095	ACH-000614	0.9978790472124033
204982	MO_1095	ACH-000559	0.9978793641434893
205140	MO_1095	ACH-000865	0.9978796415554031
205145	MO_1095	ACH-000873	0.9978797516688359
205037	MO_1095	ACH-000663	0.997879768159651
204814	MO_1095	ACH-000181	0.9978802356411942
204768	MO_1095	ACH-000042	0.9978805989249273
205153	MO_1095	ACH-000890	0.9978811930328139
205019	MO_1095	ACH-000625	0.9978816019935992
204958	MO_1095	ACH-000508	0.9978816505970735
204764	MO_1095	ACH-000023	0.9978816563636556
204818	MO_1095	ACH-000189	0.9978826884909434
204946	MO_1095	ACH-000481	0.9978828290258466
204811	MO_1095	ACH-000174	0.9978832793812998
204826	MO_1095	ACH-000211	0.9978836418628327
204967	MO_1095	ACH-000525	0.9978838606690925
205028	MO_1095	ACH-000643	0.9978839489030861
205031	MO_1095	ACH-000650	0.9978840718664209
204791	MO_1095	ACH-000116	0.9978845626692212
204984	MO_1095	ACH-000561	0.9978846768099555
205073	MO_1095	ACH-000729	0.9978848373596091
205200	MO_1095	ACH-001090	0.9978848611843733
