case	comparison	SNF: FDA & CGC
120	case-profile	0.4565829523695767
120	ACH-000421	0.9974783067932688
120	ACH-000798	0.997521863906708
120	ACH-000222	0.9975281862782968
120	ACH-000102	0.9975562555668522
120	ACH-000470	0.9975597173686244
120	ACH-000400	0.9975600634476838
120	ACH-000178	0.9975641057069198
120	ACH-000309	0.9975805406527735
120	ACH-000138	0.9975825082548433
120	ACH-000565	0.997594674657104
120	ACH-000023	0.9975958261739093
120	ACH-000417	0.9976020093298564
120	ACH-000249	0.9976072491596921
120	ACH-000243	0.9976174187552947
120	ACH-000989	0.9976191056365323
120	ACH-000332	0.9976339269850297
120	ACH-000201	0.9976390926169187
120	ACH-000117	0.99765066753822
120	ACH-000291	0.9976593893649517
120	ACH-000489	0.9976604533672379
120	ACH-000009	0.9976709592385417
120	ACH-000651	0.9976770144756798
120	ACH-000501	0.9976818727138949
120	ACH-000486	0.9976858062152729
120	ACH-000381	0.9976865581946394
120	ACH-000991	0.9977012931686882
120	ACH-000231	0.9977212403142539
120	ACH-000361	0.9977246942266557
120	ACH-000911	0.9977295933607732
120	ACH-000078	0.9977307537320095
120	ACH-000835	0.997734983848939
120	ACH-000570	0.997736809378433
120	ACH-000940	0.9977444580817914
120	ACH-000354	0.9977620122901398
120	ACH-000571	0.9977710562828019
120	ACH-000062	0.9977724003654802
120	ACH-000322	0.9977766685416986
120	ACH-000355	0.9977825254456705
120	ACH-000947	0.9977851436187245
120	ACH-000532	0.9977935343586665
120	ACH-001126	0.9977973046404632
120	ACH-000293	0.9977982547337046
120	ACH-000219	0.9977991527520246
120	ACH-000235	0.9977998477675138
120	ACH-000114	0.9978018766758885
120	ACH-000696	0.997806236528146
120	ACH-000522	0.9978105924670605
120	ACH-000599	0.9978132835487735
120	ACH-000681	0.9978146276226891
120	ACH-000252	0.9978166276072262
120	ACH-000155	0.9978193985105382
120	ACH-000562	0.9978202521022782
120	ACH-000652	0.9978206789079043
120	ACH-000188	0.9978207019438097
120	ACH-000574	0.997823342746121
120	ACH-000620	0.9978237190841861
120	ACH-000094	0.9978241617525186
120	ACH-000018	0.997824522038123
120	ACH-000769	0.9978266879724417
120	ACH-000139	0.9978283692803358
120	ACH-000159	0.997828421740059
120	ACH-000335	0.9978288855895692
120	ACH-000544	0.9978300563540027
120	ACH-000569	0.9978328432033239
120	ACH-000428	0.9978339475757277
120	ACH-000535	0.9978342407422597
120	ACH-000781	0.9978357744156443
120	ACH-000223	0.9978367041005946
120	ACH-000957	0.9978367490980501
120	ACH-000040	0.9978377568400432
120	ACH-000496	0.9978381340573466
120	ACH-000378	0.9978392677725192
120	ACH-000966	0.9978415371252547
120	ACH-000429	0.9978448648442269
120	ACH-000861	0.9978449571069055
120	ACH-000668	0.9978451641368485
120	ACH-000476	0.9978467472434414
120	ACH-000107	0.9978468257645502
120	ACH-000787	0.9978470913315949
120	ACH-000610	0.9978478836949942
120	ACH-000840	0.9978479407662576
120	ACH-000448	0.9978480919326046
120	ACH-000292	0.9978484403633422
120	ACH-000430	0.9978486463557716
120	ACH-000516	0.9978490031693678
120	ACH-000353	0.9978490667250165
120	ACH-000743	0.9978496174959965
120	ACH-000740	0.9978501425574373
120	ACH-000716	0.9978503136800723
120	ACH-000778	0.9978505707336367
120	ACH-000609	0.9978512533400209
120	ACH-000376	0.9978515596827033
