	case	comparison	SNF: FDA & CGC
205208	SC_9047	case-profile	0.45578439359342715
204978	SC_9047	ACH-000548	0.9967982223540822
205082	SC_9047	ACH-000749	0.9969349837815279
205080	SC_9047	ACH-000747	0.9969510480985737
205075	SC_9047	ACH-000733	0.9969706437618284
205091	SC_9047	ACH-000775	0.9969760894276649
205153	SC_9047	ACH-000890	0.9970306277745512
204920	SC_9047	ACH-000428	0.9970433654770958
205013	SC_9047	ACH-000616	0.9970440821608068
204997	SC_9047	ACH-000584	0.9970487721242739
205054	SC_9047	ACH-000691	0.9970652720196513
205106	SC_9047	ACH-000802	0.9970707206280952
205183	SC_9047	ACH-000970	0.9973453921811544
205181	SC_9047	ACH-000966	0.9973916153789053
205179	SC_9047	ACH-000962	0.9975072675543103
205189	SC_9047	ACH-000989	0.9975618497707605
204980	SC_9047	ACH-000555	0.9975993101453399
205015	SC_9047	ACH-000620	0.9976306273819562
204934	SC_9047	ACH-000450	0.9976479059619908
205045	SC_9047	ACH-000674	0.9976493595278169
205194	SC_9047	ACH-001023	0.9976508607224185
205195	SC_9047	ACH-001024	0.9976707961935645
205202	SC_9047	ACH-001126	0.9976781536642616
205136	SC_9047	ACH-000860	0.9976828417184819
205125	SC_9047	ACH-000843	0.997691786368369
204960	SC_9047	ACH-000514	0.9976948508725514
205155	SC_9047	ACH-000893	0.997705746020924
205099	SC_9047	ACH-000788	0.9977157108962506
204926	SC_9047	ACH-000437	0.997724880647575
205110	SC_9047	ACH-000811	0.9977275571623914
205114	SC_9047	ACH-000819	0.9977373791550493
204956	SC_9047	ACH-000504	0.9977438284624524
205182	SC_9047	ACH-000968	0.9977454193973142
205138	SC_9047	ACH-000863	0.9977474733378755
205025	SC_9047	ACH-000638	0.997759997096509
205184	SC_9047	ACH-000971	0.9977626820563128
205098	SC_9047	ACH-000787	0.9977667386617043
204989	SC_9047	ACH-000569	0.9977690115858017
205174	SC_9047	ACH-000947	0.9977736202730967
204758	SC_9047	ACH-000008	0.9977745615789942
205173	SC_9047	ACH-000945	0.9977825783760584
205190	SC_9047	ACH-000991	0.9977876306961627
