case	comparison	SNF: FDA & CGC
A003	case-profile	0.45579972903683896
A003	ACH-000099	0.996970420377342
A003	ACH-000189	0.9970258323250999
A003	ACH-000857	0.9970272993510336
A003	ACH-000648	0.9971404653423174
A003	ACH-000403	0.9971704706429858
A003	ACH-000524	0.9971779553649847
A003	ACH-000118	0.9972175658755714
A003	ACH-000210	0.9972436795667619
A003	ACH-000303	0.9972525251584721
A003	ACH-000894	0.9972867786653987
A003	ACH-000853	0.9973199444988341
A003	ACH-000968	0.9973227366496031
A003	ACH-000881	0.9973237045155274
A003	ACH-000672	0.9973285430084414
A003	ACH-000976	0.997343572917431
A003	ACH-000819	0.9973604093014296
A003	ACH-000577	0.9973818840951959
A003	ACH-000846	0.997387808163838
A003	ACH-000766	0.9974011757834566
A003	ACH-000144	0.997405941891077
A003	ACH-000508	0.9974195062741946
A003	ACH-000989	0.9975976163329786
A003	ACH-000102	0.9976009066762884
A003	ACH-000159	0.9976487131176265
A003	ACH-000991	0.9976803745375022
A003	ACH-000201	0.997687790906971
A003	ACH-000354	0.9977055505419755
A003	ACH-000617	0.9977072519114084
A003	ACH-000911	0.9977132173949698
A003	ACH-000171	0.9977228890163771
A003	ACH-000078	0.9977324244604313
A003	ACH-000361	0.997736301244914
A003	ACH-000486	0.9977373315986487
A003	ACH-000835	0.9977418582096148
A003	ACH-000570	0.9977585010908545
A003	ACH-000947	0.9977771034962388
A003	ACH-000264	0.9977793644445225
A003	ACH-000231	0.997787441535377
A003	ACH-000940	0.9977924805740869
A003	ACH-000699	0.9977985361353819
A003	ACH-000465	0.9977992954625547
A003	ACH-000849	0.9978011267748688
A003	ACH-000571	0.9978035969506422
A003	ACH-000219	0.9978084243245201
A003	ACH-000966	0.9978241199068691
A003	ACH-000428	0.9978271966371092
A003	ACH-000562	0.9978325428308522
A003	ACH-000957	0.9978342118064064
A003	ACH-000276	0.9978381988500679
A003	ACH-000355	0.9978445718311179
A003	ACH-001126	0.997847304125821
A003	ACH-000798	0.9978497719552382
A003	ACH-000998	0.9978585553105184
A003	ACH-000250	0.9978610432308922
A003	ACH-000389	0.9978698065044281
A003	ACH-000962	0.9978715643448541
A003	ACH-000062	0.997872066231272
A003	ACH-000484	0.9978722913989174
A003	ACH-000971	0.9978742719433441
A003	ACH-000457	0.997876830839931
A003	ACH-000696	0.9978775834522512
A003	ACH-000970	0.9978780354672809
A003	ACH-000749	0.9978788209613392
A003	ACH-000949	0.997878879759179
A003	ACH-000452	0.9978794170340078
A003	ACH-000311	0.9978797753806745
A003	ACH-000930	0.9978798062152345
A003	ACH-000609	0.9978799902273476
A003	ACH-000569	0.9978809152026585
A003	ACH-000376	0.9978813800158924
A003	ACH-000778	0.9978889736613011
A003	ACH-000433	0.9978919343061811
A003	ACH-000348	0.997892253080199
A003	ACH-000235	0.9978929132151501
A003	ACH-000666	0.9978934692393066
A003	ACH-000132	0.9978939839334847
A003	ACH-000329	0.9978944945335517
A003	ACH-000401	0.9978951699028252
A003	ACH-000075	0.9978952802406929
A003	ACH-000535	0.997895508734465
A003	ACH-000139	0.9978960476772296
A003	ACH-000476	0.9978962183537495
A003	ACH-000781	0.9978970113215639
A003	ACH-000040	0.9978972161480407
A003	ACH-000429	0.99789819907528
A003	ACH-000335	0.9978990326577589
A003	ACH-000067	0.9979000962753851
A003	ACH-000417	0.9979027085335235
A003	ACH-000142	0.9979030798740123
