	case	comparison	SNF: FDA & CGC
205208	SC_9034	case-profile	0.4579876845898204
205174	SC_9034	ACH-000947	0.9972611013665058
204840	SC_9034	ACH-000244	0.9972985626076994
204775	SC_9034	ACH-000078	0.9974473744799159
205099	SC_9034	ACH-000788	0.9974945027085894
204985	SC_9034	ACH-000562	0.9975003271772669
204803	SC_9034	ACH-000148	0.9975315482769344
205032	SC_9034	ACH-000651	0.9975704113796224
204989	SC_9034	ACH-000569	0.9975934771556263
204818	SC_9034	ACH-000189	0.9976162477555351
204823	SC_9034	ACH-000201	0.9976224857494628
205172	SC_9034	ACH-000940	0.9976280699091328
204930	SC_9034	ACH-000443	0.997633726049862
204920	SC_9034	ACH-000428	0.997666712235697
204801	SC_9034	ACH-000145	0.9976671418811563
204834	SC_9034	ACH-000231	0.9976697289108458
205022	SC_9034	ACH-000631	0.9976710402562388
204767	SC_9034	ACH-000040	0.9976907877360109
204889	SC_9034	ACH-000359	0.9976988681916158
204780	SC_9034	ACH-000098	0.9977070779432768
204864	SC_9034	ACH-000305	0.9977122809578048
205002	SC_9034	ACH-000595	0.9977145080326101
204929	SC_9034	ACH-000442	0.9977157781944958
204819	SC_9034	ACH-000191	0.9977172084554593
204760	SC_9034	ACH-000012	0.9977292725635467
205189	SC_9034	ACH-000989	0.9977316822829578
204829	SC_9034	ACH-000219	0.9977349038920119
204783	SC_9034	ACH-000102	0.9977491375125559
205010	SC_9034	ACH-000613	0.9977499010230064
204948	SC_9034	ACH-000483	0.9977500491465731
205146	SC_9034	ACH-000878	0.9977501007885434
204901	SC_9034	ACH-000389	0.9977612260883849
205168	SC_9034	ACH-000926	0.997764796488566
205003	SC_9034	ACH-000596	0.9977682008669981
205037	SC_9034	ACH-000663	0.997771103248495
204925	SC_9034	ACH-000434	0.9977724129531177
204815	SC_9034	ACH-000186	0.9977738473203027
204883	SC_9034	ACH-000352	0.9977751792564354
205150	SC_9034	ACH-000883	0.9977768729915948
204855	SC_9034	ACH-000282	0.9977774877806368
204761	SC_9034	ACH-000015	0.9977776198480299
204980	SC_9034	ACH-000555	0.997780870078154
205076	SC_9034	ACH-000738	0.9977810196662552
205193	SC_9034	ACH-001021	0.9977815154551578
205096	SC_9034	ACH-000783	0.9977818114743962
205125	SC_9034	ACH-000843	0.9977820559663815
205005	SC_9034	ACH-000601	0.9977834013892865
205086	SC_9034	ACH-000759	0.9977848875260157
204912	SC_9034	ACH-000416	0.9977855093688214
204846	SC_9034	ACH-000257	0.9977870442236566
204972	SC_9034	ACH-000535	0.9977913288452506
204907	SC_9034	ACH-000399	0.9977918312837725
204759	SC_9034	ACH-000009	0.9977924039451398
204850	SC_9034	ACH-000265	0.9977926428653833
204790	SC_9034	ACH-000115	0.9977936851600485
204786	SC_9034	ACH-000108	0.9977947048111728
204878	SC_9034	ACH-000347	0.9977967653560018
205190	SC_9034	ACH-000991	0.9977985878887232
205016	SC_9034	ACH-000621	0.9977992700015523
205122	SC_9034	ACH-000835	0.9977999695716675
205206	SC_9034	ACH-001190	0.9978034967003944
205162	SC_9034	ACH-000911	0.9978039520420181
205205	SC_9034	ACH-001189	0.9978040322014559
205018	SC_9034	ACH-000624	0.9978044325433467
205204	SC_9034	ACH-001151	0.9978045967893243
205061	SC_9034	ACH-000706	0.9978046306954078
205200	SC_9034	ACH-001090	0.9978061324449812
204782	SC_9034	ACH-000100	0.9978062085384296
204839	SC_9034	ACH-000243	0.9978067666513356
204991	SC_9034	ACH-000571	0.9978068952386194
204935	SC_9034	ACH-000451	0.9978091859016547
205202	SC_9034	ACH-001126	0.9978099051326462
204788	SC_9034	ACH-000111	0.9978101731696659
204926	SC_9034	ACH-000437	0.9978104380332788
205019	SC_9034	ACH-000625	0.9978125590571523
204861	SC_9034	ACH-000298	0.9978128339120196
205081	SC_9034	ACH-000748	0.9978130855746098
205186	SC_9034	ACH-000979	0.997813389919537
204990	SC_9034	ACH-000570	0.997813615424293
204814	SC_9034	ACH-000181	0.9978136423156231
204778	SC_9034	ACH-000092	0.9978141037996561
204960	SC_9034	ACH-000514	0.9978146637560821
204826	SC_9034	ACH-000211	0.9978165361157941
205132	SC_9034	ACH-000855	0.9978173036655917
204986	SC_9034	ACH-000563	0.9978174810014366
204967	SC_9034	ACH-000525	0.9978181766020564
205077	SC_9034	ACH-000740	0.9978184260315404
204860	SC_9034	ACH-000293	0.9978185934376383
204809	SC_9034	ACH-000169	0.997818735600108
204956	SC_9034	ACH-000504	0.997818870465427
205178	SC_9034	ACH-000957	0.997819241122578
204940	SC_9034	ACH-000469	0.9978195406171797
204758	SC_9034	ACH-000008	0.9978207465006582
205154	SC_9034	ACH-000892	0.9978209124519352
204811	SC_9034	ACH-000174	0.9978210726388564
