	case	comparison	SNF: FDA & CGC
205208	SC_9066	case-profile	0.45780492950934726
204991	SC_9066	ACH-000571	0.9974269634601117
204776	SC_9066	ACH-000082	0.9975156900257186
204833	SC_9066	ACH-000228	0.9975285646075495
204790	SC_9066	ACH-000115	0.9975499862628088
205201	SC_9066	ACH-001125	0.9975677016461587
204783	SC_9066	ACH-000102	0.9975764774990508
204874	SC_9066	ACH-000332	0.9975807733257236
204997	SC_9066	ACH-000584	0.9975945820765019
204949	SC_9066	ACH-000484	0.997618428161636
204993	SC_9066	ACH-000574	0.9976249620655377
204801	SC_9066	ACH-000145	0.9976424071395051
205062	SC_9066	ACH-000711	0.9976425079331179
205189	SC_9066	ACH-000989	0.99764579131888
204793	SC_9066	ACH-000118	0.9976484549941839
204860	SC_9066	ACH-000293	0.9976583485280704
205172	SC_9066	ACH-000940	0.9976619996050605
204769	SC_9066	ACH-000047	0.9976633427849704
204920	SC_9066	ACH-000428	0.9976749655211322
204782	SC_9066	ACH-000100	0.9976775911948519
205174	SC_9066	ACH-000947	0.9976846583373368
204944	SC_9066	ACH-000476	0.9976883002844805
204906	SC_9066	ACH-000396	0.9977151504679755
205053	SC_9066	ACH-000689	0.9977211721628422
205192	SC_9066	ACH-001016	0.9977256945133355
204767	SC_9066	ACH-000040	0.997730399049413
204775	SC_9066	ACH-000078	0.9977333484097589
205168	SC_9066	ACH-000926	0.9977536749483765
204823	SC_9066	ACH-000201	0.9977547985759805
204829	SC_9066	ACH-000219	0.9977591265939361
205003	SC_9066	ACH-000596	0.9977644938130779
204948	SC_9066	ACH-000483	0.9977656305665138
204869	SC_9066	ACH-000319	0.9977680143452691
205048	SC_9066	ACH-000678	0.9977685253480719
204855	SC_9066	ACH-000282	0.997771105464926
204804	SC_9066	ACH-000149	0.9977744111847401
204861	SC_9066	ACH-000298	0.997774998123684
204935	SC_9066	ACH-000451	0.9977787291285082
204836	SC_9066	ACH-000236	0.9977795652036641
205146	SC_9066	ACH-000878	0.9977831918668378
204901	SC_9066	ACH-000389	0.9977873300749809
205202	SC_9066	ACH-001126	0.9977884816752367
205193	SC_9066	ACH-001021	0.9977887969100429
205096	SC_9066	ACH-000783	0.997789438936877
204925	SC_9066	ACH-000434	0.9977896547996996
204786	SC_9066	ACH-000108	0.9977899161842414
204878	SC_9066	ACH-000347	0.9977922122945574
204883	SC_9066	ACH-000352	0.997793152430171
204905	SC_9066	ACH-000395	0.9977934304609815
204840	SC_9066	ACH-000244	0.997793894608039
204912	SC_9066	ACH-000416	0.9977940498640089
204816	SC_9066	ACH-000187	0.9977945290522812
204965	SC_9066	ACH-000522	0.9977966263478967
204985	SC_9066	ACH-000562	0.997797522276892
205005	SC_9066	ACH-000601	0.9977981422904336
205097	SC_9066	ACH-000784	0.9977982131759137
205037	SC_9066	ACH-000663	0.9977995856322253
205076	SC_9066	ACH-000738	0.9978001835831595
204817	SC_9066	ACH-000188	0.997800417669691
204761	SC_9066	ACH-000015	0.9978026719128743
205086	SC_9066	ACH-000759	0.9978036743422518
