	case	comparison	SNF: FDA & CGC
205208	PROS01448-1115202	case-profile	0.456534512145934
204906	PROS01448-1115202	ACH-000396	0.9975160755465767
204989	PROS01448-1115202	ACH-000569	0.997551372234625
204875	PROS01448-1115202	ACH-000335	0.9975611379382501
205141	PROS01448-1115202	ACH-000866	0.9975764115815805
205175	PROS01448-1115202	ACH-000949	0.9975789099041001
205010	PROS01448-1115202	ACH-000613	0.9975882879138324
204859	PROS01448-1115202	ACH-000292	0.9976028437420006
204950	PROS01448-1115202	ACH-000486	0.9976065828103784
205132	PROS01448-1115202	ACH-000855	0.9976190503656422
204790	PROS01448-1115202	ACH-000115	0.9976192819897532
204781	PROS01448-1115202	ACH-000099	0.9976223543522799
205200	PROS01448-1115202	ACH-001090	0.997637058951906
205168	PROS01448-1115202	ACH-000926	0.9976444252898515
204929	PROS01448-1115202	ACH-000442	0.9976451148425326
205205	PROS01448-1115202	ACH-001189	0.997657676546861
204960	PROS01448-1115202	ACH-000514	0.99766020384315
204804	PROS01448-1115202	ACH-000149	0.9976701278328372
205196	PROS01448-1115202	ACH-001039	0.9976834076786948
205031	PROS01448-1115202	ACH-000650	0.9976913037955744
204766	PROS01448-1115202	ACH-000035	0.9976954235817306
204937	PROS01448-1115202	ACH-000457	0.9977056390814141
205052	PROS01448-1115202	ACH-000688	0.9977216570976096
205199	PROS01448-1115202	ACH-001089	0.9977235304841853
204974	PROS01448-1115202	ACH-000544	0.9977238741871144
204795	PROS01448-1115202	ACH-000129	0.9977280535711461
205182	PROS01448-1115202	ACH-000968	0.997767115275696
204758	PROS01448-1115202	ACH-000008	0.9977750765381509
204956	PROS01448-1115202	ACH-000504	0.9977761120685193
204783	PROS01448-1115202	ACH-000102	0.9977890417748434
205035	PROS01448-1115202	ACH-000657	0.9977899698836318
205150	PROS01448-1115202	ACH-000883	0.9977973489305763
205016	PROS01448-1115202	ACH-000621	0.9978056035880847
204924	PROS01448-1115202	ACH-000433	0.9978090795401214
205112	PROS01448-1115202	ACH-000816	0.9978115319958547
204762	PROS01448-1115202	ACH-000018	0.9978117209163868
205095	PROS01448-1115202	ACH-000781	0.997814479096572
204941	PROS01448-1115202	ACH-000470	0.9978199617367989
204772	PROS01448-1115202	ACH-000062	0.9978235890345932
205093	PROS01448-1115202	ACH-000778	0.997826427595279
204823	PROS01448-1115202	ACH-000201	0.99782798578219
204944	PROS01448-1115202	ACH-000476	0.9978282159542468
204972	PROS01448-1115202	ACH-000535	0.997831433658904
204860	PROS01448-1115202	ACH-000293	0.9978315613473634
204841	PROS01448-1115202	ACH-000248	0.9978331022560154
204886	PROS01448-1115202	ACH-000355	0.9978332255694488
205015	PROS01448-1115202	ACH-000620	0.9978338899753012
204831	PROS01448-1115202	ACH-000223	0.9978359926428036
204774	PROS01448-1115202	ACH-000075	0.99783639456341
205185	PROS01448-1115202	ACH-000976	0.9978364709945111
204805	PROS01448-1115202	ACH-000153	0.9978369097871225
205004	PROS01448-1115202	ACH-000599	0.9978373121658549
204872	PROS01448-1115202	ACH-000329	0.9978382955890663
204920	PROS01448-1115202	ACH-000428	0.9978385006084591
204914	PROS01448-1115202	ACH-000420	0.9978398874880785
205008	PROS01448-1115202	ACH-000609	0.9978407952189998
204891	PROS01448-1115202	ACH-000361	0.9978409945390913
204915	PROS01448-1115202	ACH-000421	0.9978414381727004
204785	PROS01448-1115202	ACH-000107	0.9978415929482525
205197	PROS01448-1115202	ACH-001049	0.997841801045335
205089	PROS01448-1115202	ACH-000769	0.9978423738103459
204807	PROS01448-1115202	ACH-000159	0.9978432638948368
204834	PROS01448-1115202	ACH-000231	0.997843503177351
205201	PROS01448-1115202	ACH-001125	0.9978449962823601
