	case	comparison	SNF: FDA & CGC
205208	SC_9086	case-profile	0.4580243199581404
204790	SC_9086	ACH-000115	0.9970435510445381
204840	SC_9086	ACH-000244	0.9971283045206171
205174	SC_9086	ACH-000947	0.9974112820129545
204985	SC_9086	ACH-000562	0.997457026848228
204775	SC_9086	ACH-000078	0.9974775510111662
204760	SC_9086	ACH-000012	0.9974907285325251
204791	SC_9086	ACH-000116	0.9975162336029882
204809	SC_9086	ACH-000169	0.9975402691008245
205099	SC_9086	ACH-000788	0.9975471392660494
204826	SC_9086	ACH-000211	0.9975546398289301
204833	SC_9086	ACH-000228	0.9975619903609229
205018	SC_9086	ACH-000624	0.9975709479245528
204776	SC_9086	ACH-000082	0.9975770420343708
204801	SC_9086	ACH-000145	0.9975996989790753
204770	SC_9086	ACH-000052	0.9976023726674308
204810	SC_9086	ACH-000171	0.9976096495107238
204919	SC_9086	ACH-000427	0.9976124680035118
204772	SC_9086	ACH-000062	0.9976260855296702
204846	SC_9086	ACH-000257	0.9976372394199189
204806	SC_9086	ACH-000155	0.9976428412318311
204767	SC_9086	ACH-000040	0.9976428440178385
205041	SC_9086	ACH-000668	0.9976495724667929
204834	SC_9086	ACH-000231	0.9976547899720102
204948	SC_9086	ACH-000483	0.9976740248896367
204825	SC_9086	ACH-000210	0.9976756292377577
204835	SC_9086	ACH-000235	0.9976820523214772
204988	SC_9086	ACH-000566	0.9976873063855598
204756	SC_9086	ACH-000001	0.9976974586037238
205172	SC_9086	ACH-000940	0.9976981962216214
204878	SC_9086	ACH-000347	0.9977103147168758
205022	SC_9086	ACH-000631	0.9977116247219868
204780	SC_9086	ACH-000098	0.9977166360591039
205076	SC_9086	ACH-000738	0.9977219846576149
204901	SC_9086	ACH-000389	0.9977259726786539
205194	SC_9086	ACH-001023	0.99772614945864
204761	SC_9086	ACH-000015	0.9977327798870845
204820	SC_9086	ACH-000192	0.9977332093443144
204759	SC_9086	ACH-000009	0.9977346850842659
205189	SC_9086	ACH-000989	0.9977359517091756
204925	SC_9086	ACH-000434	0.9977364576333823
204771	SC_9086	ACH-000055	0.9977372387637722
204815	SC_9086	ACH-000186	0.9977396655218944
204883	SC_9086	ACH-000352	0.9977399057920489
204855	SC_9086	ACH-000282	0.9977409397319407
205086	SC_9086	ACH-000759	0.9977416302555969
204912	SC_9086	ACH-000416	0.9977427284175313
204907	SC_9086	ACH-000399	0.9977471095157426
204799	SC_9086	ACH-000142	0.9977500773490575
204920	SC_9086	ACH-000428	0.9977539330584845
205037	SC_9086	ACH-000663	0.9977563883514846
205012	SC_9086	ACH-000615	0.9977619734880432
204829	SC_9086	ACH-000219	0.9977657533821442
205058	SC_9086	ACH-000699	0.9977706381169669
204783	SC_9086	ACH-000102	0.99777400110704
204972	SC_9086	ACH-000535	0.9977817181411399
204821	SC_9086	ACH-000196	0.997781875596186
205060	SC_9086	ACH-000704	0.9977852648048857
205068	SC_9086	ACH-000720	0.9977854427880161
204940	SC_9086	ACH-000469	0.9977869225689948
204992	SC_9086	ACH-000572	0.9977878460215723
204973	SC_9086	ACH-000536	0.9977902039605862
204895	SC_9086	ACH-000376	0.99779059150028
205074	SC_9086	ACH-000730	0.9977909319313492
205026	SC_9086	ACH-000639	0.9977922401614374
205050	SC_9086	ACH-000680	0.9977943733432229
205001	SC_9086	ACH-000589	0.9978003362573546
204943	SC_9086	ACH-000475	0.9978004942755578
204823	SC_9086	ACH-000201	0.9978005767199294
204839	SC_9086	ACH-000243	0.9978034114744512
204827	SC_9086	ACH-000212	0.9978035138113553
204816	SC_9086	ACH-000187	0.9978043408328992
205106	SC_9086	ACH-000802	0.9978078207243398
205146	SC_9086	ACH-000878	0.9978078486713885
205085	SC_9086	ACH-000756	0.9978078560467777
204926	SC_9086	ACH-000437	0.9978079926870822
204814	SC_9086	ACH-000181	0.9978082086147619
205005	SC_9086	ACH-000601	0.9978093201225932
204777	SC_9086	ACH-000087	0.9978107171629953
205087	SC_9086	ACH-000766	0.9978115987087705
204792	SC_9086	ACH-000117	0.9978126054769514
204894	SC_9086	ACH-000374	0.9978140912623492
205028	SC_9086	ACH-000643	0.9978141473027707
205122	SC_9086	ACH-000835	0.9978143829008074
205017	SC_9086	ACH-000622	0.997815451549554
204991	SC_9086	ACH-000571	0.997815514628015
205204	SC_9086	ACH-001151	0.9978157262233411
204786	SC_9086	ACH-000108	0.997815842342061
204837	SC_9086	ACH-000238	0.9978164155076166
204793	SC_9086	ACH-000118	0.9978169967064894
205070	SC_9086	ACH-000724	0.9978172772865547
204845	SC_9086	ACH-000254	0.9978185736216166
204945	SC_9086	ACH-000480	0.997819424960789
205059	SC_9086	ACH-000703	0.9978200781200341
205002	SC_9086	ACH-000595	0.997822187785087
204956	SC_9086	ACH-000504	0.9978228835933122
205202	SC_9086	ACH-001126	0.9978234051024989
205055	SC_9086	ACH-000693	0.9978234610614839
205190	SC_9086	ACH-000991	0.9978236540855092
204935	SC_9086	ACH-000451	0.9978237703295951
205168	SC_9086	ACH-000926	0.9978249212601537
205092	SC_9086	ACH-000776	0.9978251519064233
204994	SC_9086	ACH-000577	0.9978262589635578
204893	SC_9086	ACH-000366	0.9978271599454642
204828	SC_9086	ACH-000217	0.9978277125154089
205096	SC_9086	ACH-000783	0.9978296574675979
204980	SC_9086	ACH-000555	0.9978322672876742
205205	SC_9086	ACH-001189	0.9978325097982786
204788	SC_9086	ACH-000111	0.9978332616611868
204892	SC_9086	ACH-000364	0.9978342563922938
204995	SC_9086	ACH-000580	0.9978342662020832
204902	SC_9086	ACH-000391	0.9978349477732052
205003	SC_9086	ACH-000596	0.9978353661711784
204889	SC_9086	ACH-000359	0.9978354269924333
204927	SC_9086	ACH-000438	0.9978359405471258
204824	SC_9086	ACH-000207	0.9978385147299399
205030	SC_9086	ACH-000648	0.9978388080050082
204897	SC_9086	ACH-000379	0.9978392578871189
204923	SC_9086	ACH-000431	0.9978408207071443
205020	SC_9086	ACH-000627	0.9978408490339604
205129	SC_9086	ACH-000849	0.9978408601984037
205016	SC_9086	ACH-000621	0.9978417866404284
205132	SC_9086	ACH-000855	0.9978421653032866
204867	SC_9086	ACH-000311	0.9978423987356722
204874	SC_9086	ACH-000332	0.9978427142329889
204876	SC_9086	ACH-000341	0.9978431872870924
205193	SC_9086	ACH-001021	0.9978432367165604
204960	SC_9086	ACH-000514	0.9978434965055404
205084	SC_9086	ACH-000755	0.9978438856053876
204782	SC_9086	ACH-000100	0.9978439609309107
204764	SC_9086	ACH-000023	0.9978439802681446
204787	SC_9086	ACH-000109	0.9978440222178625
204990	SC_9086	ACH-000570	0.9978441130639965
204811	SC_9086	ACH-000174	0.9978442377965397
