	case	comparison	SNF: FDA & CGC
205208	MEL-IPI_Pat62	case-profile	0.45540284012137333
204867	MEL-IPI_Pat62	ACH-000311	0.9963306375405042
204933	MEL-IPI_Pat62	ACH-000449	0.9964844629977513
204870	MEL-IPI_Pat62	ACH-000320	0.9965049172422416
204865	MEL-IPI_Pat62	ACH-000308	0.9965164186608554
205166	MEL-IPI_Pat62	ACH-000919	0.9968959692495529
205186	MEL-IPI_Pat62	ACH-000979	0.9970142425471569
204838	MEL-IPI_Pat62	ACH-000242	0.9972413737520518
205152	MEL-IPI_Pat62	ACH-000888	0.9972685057407273
204864	MEL-IPI_Pat62	ACH-000305	0.9972824135284898
205179	MEL-IPI_Pat62	ACH-000962	0.9972960180958134
205190	MEL-IPI_Pat62	ACH-000991	0.9973213854718329
205184	MEL-IPI_Pat62	ACH-000971	0.9973510739895796
205191	MEL-IPI_Pat62	ACH-000998	0.997376550671982
205199	MEL-IPI_Pat62	ACH-001089	0.9973777353158686
205188	MEL-IPI_Pat62	ACH-000986	0.9974086129792886
204821	MEL-IPI_Pat62	ACH-000196	0.9974243401192858
204891	MEL-IPI_Pat62	ACH-000361	0.9974761180954709
205176	MEL-IPI_Pat62	ACH-000951	0.9974761558285216
205182	MEL-IPI_Pat62	ACH-000968	0.997490929969223
205181	MEL-IPI_Pat62	ACH-000966	0.9975059625434809
205178	MEL-IPI_Pat62	ACH-000957	0.9975078057929223
205183	MEL-IPI_Pat62	ACH-000970	0.9975146721907184
205172	MEL-IPI_Pat62	ACH-000940	0.9975200721989413
205167	MEL-IPI_Pat62	ACH-000924	0.9975297548440034
205189	MEL-IPI_Pat62	ACH-000989	0.9975672728300987
204974	MEL-IPI_Pat62	ACH-000544	0.9975723237386529
205177	MEL-IPI_Pat62	ACH-000955	0.9975732536895185
205149	MEL-IPI_Pat62	ACH-000882	0.9975955705129373
205187	MEL-IPI_Pat62	ACH-000985	0.9976117658153102
205175	MEL-IPI_Pat62	ACH-000949	0.9976265084336309
205180	MEL-IPI_Pat62	ACH-000963	0.9976296880906756
205173	MEL-IPI_Pat62	ACH-000945	0.9976303009984041
204950	MEL-IPI_Pat62	ACH-000486	0.997630766715296
204991	MEL-IPI_Pat62	ACH-000571	0.9976415951316744
204829	MEL-IPI_Pat62	ACH-000219	0.9976435593116677
204773	MEL-IPI_Pat62	ACH-000067	0.9976444251365003
204990	MEL-IPI_Pat62	ACH-000570	0.9976495617454642
205164	MEL-IPI_Pat62	ACH-000916	0.9976499781051625
205162	MEL-IPI_Pat62	ACH-000911	0.9976633721331698
205099	MEL-IPI_Pat62	ACH-000788	0.9976943370936462
205159	MEL-IPI_Pat62	ACH-000903	0.9977048327286208
205114	MEL-IPI_Pat62	ACH-000819	0.9977076365227339
205132	MEL-IPI_Pat62	ACH-000855	0.9977229012003039
205141	MEL-IPI_Pat62	ACH-000866	0.9977333098180255
204906	MEL-IPI_Pat62	ACH-000396	0.9977408414117764
205161	MEL-IPI_Pat62	ACH-000910	0.997745691177708
205171	MEL-IPI_Pat62	ACH-000930	0.9977512839859968
205168	MEL-IPI_Pat62	ACH-000926	0.9977607448862703
204783	MEL-IPI_Pat62	ACH-000102	0.9977683034366812
204918	MEL-IPI_Pat62	ACH-000425	0.9977694289634976
204934	MEL-IPI_Pat62	ACH-000450	0.9977767003898855
205057	MEL-IPI_Pat62	ACH-000698	0.997786023647439
204922	MEL-IPI_Pat62	ACH-000430	0.9977919044023432
204989	MEL-IPI_Pat62	ACH-000569	0.997792525340292
204914	MEL-IPI_Pat62	ACH-000420	0.9978086153683441
205174	MEL-IPI_Pat62	ACH-000947	0.9978140866098659
205147	MEL-IPI_Pat62	ACH-000880	0.9978241111128204
204823	MEL-IPI_Pat62	ACH-000201	0.9978497313483995
204814	MEL-IPI_Pat62	ACH-000181	0.9978539411879238
205003	MEL-IPI_Pat62	ACH-000596	0.9978564981285553
205116	MEL-IPI_Pat62	ACH-000824	0.9978570162474476
205072	MEL-IPI_Pat62	ACH-000727	0.9978572296055744
205105	MEL-IPI_Pat62	ACH-000800	0.9978639220482911
204886	MEL-IPI_Pat62	ACH-000355	0.9978658098416707
204895	MEL-IPI_Pat62	ACH-000376	0.9978680619373386
204758	MEL-IPI_Pat62	ACH-000008	0.9978709153362824
204972	MEL-IPI_Pat62	ACH-000535	0.99787114192803
205139	MEL-IPI_Pat62	ACH-000864	0.9978731989285721
205042	MEL-IPI_Pat62	ACH-000669	0.9978741474844691
204771	MEL-IPI_Pat62	ACH-000055	0.9978759824644892
205101	MEL-IPI_Pat62	ACH-000790	0.9978778156880501
204938	MEL-IPI_Pat62	ACH-000463	0.9978779509343285
205117	MEL-IPI_Pat62	ACH-000825	0.9978805536415691
204928	MEL-IPI_Pat62	ACH-000441	0.9978825238681452
205198	MEL-IPI_Pat62	ACH-001065	0.9978838766673762
205079	MEL-IPI_Pat62	ACH-000744	0.9978846800532365
205039	MEL-IPI_Pat62	ACH-000666	0.9978867827566533
205144	MEL-IPI_Pat62	ACH-000871	0.9978872799467693
205112	MEL-IPI_Pat62	ACH-000816	0.9978874927808121
204795	MEL-IPI_Pat62	ACH-000129	0.9978884400548255
205169	MEL-IPI_Pat62	ACH-000927	0.9978896316799689
205131	MEL-IPI_Pat62	ACH-000853	0.997890173408549
205043	MEL-IPI_Pat62	ACH-000670	0.9978906899108578
204762	MEL-IPI_Pat62	ACH-000018	0.9978921417869069
205082	MEL-IPI_Pat62	ACH-000749	0.9978941874347131
204929	MEL-IPI_Pat62	ACH-000442	0.9978954164424816
204900	MEL-IPI_Pat62	ACH-000384	0.9978966306798404
204772	MEL-IPI_Pat62	ACH-000062	0.9978971839607055
204875	MEL-IPI_Pat62	ACH-000335	0.9978976991528774
204945	MEL-IPI_Pat62	ACH-000480	0.9978980787152736
205148	MEL-IPI_Pat62	ACH-000881	0.997898373112191
205156	MEL-IPI_Pat62	ACH-000894	0.9978983839047896
205014	MEL-IPI_Pat62	ACH-000617	0.9978986639236299
205051	MEL-IPI_Pat62	ACH-000681	0.9978998087897645
205095	MEL-IPI_Pat62	ACH-000781	0.9978998649472166
204909	MEL-IPI_Pat62	ACH-000401	0.9979001477019366
204812	MEL-IPI_Pat62	ACH-000176	0.9979035025553723
204784	MEL-IPI_Pat62	ACH-000103	0.9979036487995155
205122	MEL-IPI_Pat62	ACH-000835	0.9979040172234661
205170	MEL-IPI_Pat62	ACH-000929	0.9979046642584524
204970	MEL-IPI_Pat62	ACH-000530	0.9979047804187413
204937	MEL-IPI_Pat62	ACH-000457	0.997904814883356
205158	MEL-IPI_Pat62	ACH-000902	0.9979052379071022
205207	MEL-IPI_Pat62	ACH-001233	0.9979055186701639
205130	MEL-IPI_Pat62	ACH-000852	0.9979057553322843
205008	MEL-IPI_Pat62	ACH-000609	0.997905769970639
204808	MEL-IPI_Pat62	ACH-000161	0.997906773129938
205025	MEL-IPI_Pat62	ACH-000638	0.9979067789620948
204911	MEL-IPI_Pat62	ACH-000408	0.9979069112070308
