	case	comparison	SNF: FDA & CGC
205208	MEL-IPI_Pat86	case-profile	0.45452114536600974
205138	MEL-IPI_Pat86	ACH-000863	0.9940061795332783
204891	MEL-IPI_Pat86	ACH-000361	0.9972088066632059
204819	MEL-IPI_Pat86	ACH-000191	0.9972688386720234
204829	MEL-IPI_Pat86	ACH-000219	0.997278003992351
204939	MEL-IPI_Pat86	ACH-000465	0.997341783011014
204920	MEL-IPI_Pat86	ACH-000428	0.9974102075470498
205099	MEL-IPI_Pat86	ACH-000788	0.9974252603412832
205149	MEL-IPI_Pat86	ACH-000882	0.9974376989150522
204767	MEL-IPI_Pat86	ACH-000040	0.9974382996973118
205196	MEL-IPI_Pat86	ACH-001039	0.997459762842634
204863	MEL-IPI_Pat86	ACH-000304	0.9975005376688894
204836	MEL-IPI_Pat86	ACH-000236	0.9975021925067278
205012	MEL-IPI_Pat86	ACH-000615	0.9975035464220801
204995	MEL-IPI_Pat86	ACH-000580	0.9975205167702089
205074	MEL-IPI_Pat86	ACH-000730	0.9975348841765947
205127	MEL-IPI_Pat86	ACH-000847	0.9975427928835956
205187	MEL-IPI_Pat86	ACH-000985	0.9975449174738641
204990	MEL-IPI_Pat86	ACH-000570	0.997545939467022
204851	MEL-IPI_Pat86	ACH-000269	0.9975485331207995
204991	MEL-IPI_Pat86	ACH-000571	0.9975627232560405
204871	MEL-IPI_Pat86	ACH-000322	0.9975797903432982
204983	MEL-IPI_Pat86	ACH-000560	0.9975963175362029
205003	MEL-IPI_Pat86	ACH-000596	0.997618505912084
205011	MEL-IPI_Pat86	ACH-000614	0.9976275819192656
204825	MEL-IPI_Pat86	ACH-000210	0.9976319263254323
205037	MEL-IPI_Pat86	ACH-000663	0.9976378377818588
204916	MEL-IPI_Pat86	ACH-000423	0.997643897890227
204783	MEL-IPI_Pat86	ACH-000102	0.9976703282317785
204979	MEL-IPI_Pat86	ACH-000552	0.9976790753150273
204953	MEL-IPI_Pat86	ACH-000491	0.9976826057567045
204822	MEL-IPI_Pat86	ACH-000200	0.9976901593664239
205174	MEL-IPI_Pat86	ACH-000947	0.9977028548678983
204918	MEL-IPI_Pat86	ACH-000425	0.9977056241350967
204908	MEL-IPI_Pat86	ACH-000400	0.9977093428871613
204858	MEL-IPI_Pat86	ACH-000291	0.9977158943908047
204992	MEL-IPI_Pat86	ACH-000572	0.9977163481537832
205146	MEL-IPI_Pat86	ACH-000878	0.9977182797473548
205058	MEL-IPI_Pat86	ACH-000699	0.9977215355576662
205031	MEL-IPI_Pat86	ACH-000650	0.9977259335894624
204895	MEL-IPI_Pat86	ACH-000376	0.9977288046485691
204950	MEL-IPI_Pat86	ACH-000486	0.9977307286390976
204804	MEL-IPI_Pat86	ACH-000149	0.9977387336707148
204794	MEL-IPI_Pat86	ACH-000121	0.997743171163739
204847	MEL-IPI_Pat86	ACH-000258	0.9977502641940388
204879	MEL-IPI_Pat86	ACH-000348	0.9977526836575277
205026	MEL-IPI_Pat86	ACH-000639	0.9977561092418397
204849	MEL-IPI_Pat86	ACH-000264	0.9977571833503042
204758	MEL-IPI_Pat86	ACH-000008	0.997757464391902
204909	MEL-IPI_Pat86	ACH-000401	0.9977578843572333
204985	MEL-IPI_Pat86	ACH-000562	0.9977606869952366
205178	MEL-IPI_Pat86	ACH-000957	0.9977623116659714
205111	MEL-IPI_Pat86	ACH-000812	0.9977629086934089
205175	MEL-IPI_Pat86	ACH-000949	0.9977665816079468
205159	MEL-IPI_Pat86	ACH-000903	0.9977677001622519
205165	MEL-IPI_Pat86	ACH-000917	0.9977689994734055
205115	MEL-IPI_Pat86	ACH-000823	0.9977712853571142
205027	MEL-IPI_Pat86	ACH-000640	0.9977725192971999
205180	MEL-IPI_Pat86	ACH-000963	0.9977728724863778
205194	MEL-IPI_Pat86	ACH-001023	0.9977732927098691
205207	MEL-IPI_Pat86	ACH-001233	0.9977746683488558
205168	MEL-IPI_Pat86	ACH-000926	0.9977791090947247
205097	MEL-IPI_Pat86	ACH-000784	0.997783787514629
205186	MEL-IPI_Pat86	ACH-000979	0.997783972672329
205113	MEL-IPI_Pat86	ACH-000818	0.9977879648989803
205172	MEL-IPI_Pat86	ACH-000940	0.9977906080746624
205084	MEL-IPI_Pat86	ACH-000755	0.9977913264966239
205150	MEL-IPI_Pat86	ACH-000883	0.9977913689067363
205014	MEL-IPI_Pat86	ACH-000617	0.997792689552083
204821	MEL-IPI_Pat86	ACH-000196	0.9977946344099453
205050	MEL-IPI_Pat86	ACH-000680	0.9977963871003867
205120	MEL-IPI_Pat86	ACH-000828	0.9977966113765465
205005	MEL-IPI_Pat86	ACH-000601	0.9977968729891343
205076	MEL-IPI_Pat86	ACH-000738	0.9977981530207826
204940	MEL-IPI_Pat86	ACH-000469	0.9978008101345035
204840	MEL-IPI_Pat86	ACH-000244	0.997801665795
205086	MEL-IPI_Pat86	ACH-000759	0.9978016706384968
205057	MEL-IPI_Pat86	ACH-000698	0.9978018039117046
205096	MEL-IPI_Pat86	ACH-000783	0.9978023779542157
204901	MEL-IPI_Pat86	ACH-000389	0.9978027010146389
205119	MEL-IPI_Pat86	ACH-000827	0.9978035858388599
205193	MEL-IPI_Pat86	ACH-001021	0.997805283414638
205154	MEL-IPI_Pat86	ACH-000892	0.9978057374399245
204759	MEL-IPI_Pat86	ACH-000009	0.9978065521328779
204868	MEL-IPI_Pat86	ACH-000318	0.9978066539509814
204930	MEL-IPI_Pat86	ACH-000443	0.9978075922385528
204815	MEL-IPI_Pat86	ACH-000186	0.9978081104172076
204973	MEL-IPI_Pat86	ACH-000536	0.997808167497209
204933	MEL-IPI_Pat86	ACH-000449	0.997809340841565
205160	MEL-IPI_Pat86	ACH-000906	0.9978095243291597
204883	MEL-IPI_Pat86	ACH-000352	0.9978105650205641
204801	MEL-IPI_Pat86	ACH-000145	0.9978121014085453
204912	MEL-IPI_Pat86	ACH-000416	0.9978122961084949
204926	MEL-IPI_Pat86	ACH-000437	0.9978139268525894
204855	MEL-IPI_Pat86	ACH-000282	0.9978142154472865
204782	MEL-IPI_Pat86	ACH-000100	0.9978144891150911
204861	MEL-IPI_Pat86	ACH-000298	0.9978146927192798
205125	MEL-IPI_Pat86	ACH-000843	0.9978154182020132
204761	MEL-IPI_Pat86	ACH-000015	0.9978166042526897
204948	MEL-IPI_Pat86	ACH-000483	0.9978169588337651
204925	MEL-IPI_Pat86	ACH-000434	0.9978174247843804
205068	MEL-IPI_Pat86	ACH-000720	0.9978175659763797
205155	MEL-IPI_Pat86	ACH-000893	0.9978177478433425
205100	MEL-IPI_Pat86	ACH-000789	0.997818247090162
205019	MEL-IPI_Pat86	ACH-000625	0.997818308671307
204931	MEL-IPI_Pat86	ACH-000447	0.997818572263042
205024	MEL-IPI_Pat86	ACH-000637	0.9978199274098704
205114	MEL-IPI_Pat86	ACH-000819	0.9978200406862692
204878	MEL-IPI_Pat86	ACH-000347	0.9978204706176111
205061	MEL-IPI_Pat86	ACH-000706	0.9978208347628663
205142	MEL-IPI_Pat86	ACH-000867	0.9978209099326757
204978	MEL-IPI_Pat86	ACH-000548	0.9978255206872325
204907	MEL-IPI_Pat86	ACH-000399	0.997825753773813
204786	MEL-IPI_Pat86	ACH-000108	0.9978258394202649
204848	MEL-IPI_Pat86	ACH-000259	0.997826171820921
205060	MEL-IPI_Pat86	ACH-000704	0.9978265615346583
204814	MEL-IPI_Pat86	ACH-000181	0.9978279340210611
205013	MEL-IPI_Pat86	ACH-000616	0.9978284933962007
204788	MEL-IPI_Pat86	ACH-000111	0.997829587286265
205132	MEL-IPI_Pat86	ACH-000855	0.9978301171730809
205087	MEL-IPI_Pat86	ACH-000766	0.9978303315698087
205205	MEL-IPI_Pat86	ACH-001189	0.9978304681392655
204778	MEL-IPI_Pat86	ACH-000092	0.9978306821389122
204994	MEL-IPI_Pat86	ACH-000577	0.9978319536394837
204838	MEL-IPI_Pat86	ACH-000242	0.9978345217016067
204770	MEL-IPI_Pat86	ACH-000052	0.9978350762652076
204927	MEL-IPI_Pat86	ACH-000438	0.9978375601432475
204937	MEL-IPI_Pat86	ACH-000457	0.997837769978003
204850	MEL-IPI_Pat86	ACH-000265	0.9978380263066721
205071	MEL-IPI_Pat86	ACH-000725	0.9978381152141156
204889	MEL-IPI_Pat86	ACH-000359	0.9978382704061955
205092	MEL-IPI_Pat86	ACH-000776	0.9978387046668514
204975	MEL-IPI_Pat86	ACH-000545	0.9978401581652643
205022	MEL-IPI_Pat86	ACH-000631	0.9978405719856663
