	case	comparison	SNF: FDA & CGC
205208	MO_1337	case-profile	0.4574323921137976
204980	MO_1337	ACH-000555	0.9973027305015267
204869	MO_1337	ACH-000319	0.9973408692282478
204782	MO_1337	ACH-000100	0.9973885985475958
204819	MO_1337	ACH-000191	0.9974396396666597
204790	MO_1337	ACH-000115	0.9974455327478324
204920	MO_1337	ACH-000428	0.997494252663778
204767	MO_1337	ACH-000040	0.9975106754548618
204983	MO_1337	ACH-000560	0.9975258308380824
205092	MO_1337	ACH-000776	0.9975285645767812
204985	MO_1337	ACH-000562	0.9975318210824231
205192	MO_1337	ACH-001016	0.9975653871115868
204991	MO_1337	ACH-000571	0.9975793605389915
204783	MO_1337	ACH-000102	0.9975875501038136
204990	MO_1337	ACH-000570	0.9975995322497557
204761	MO_1337	ACH-000015	0.9976164142990228
204807	MO_1337	ACH-000159	0.9976309993969193
204941	MO_1337	ACH-000470	0.9976448566729172
205183	MO_1337	ACH-000970	0.9976492933977652
204950	MO_1337	ACH-000486	0.9976533742867638
204906	MO_1337	ACH-000396	0.9976744545215116
204861	MO_1337	ACH-000298	0.9976771687164459
205194	MO_1337	ACH-001023	0.997681497293645
204960	MO_1337	ACH-000514	0.9976837549657089
205059	MO_1337	ACH-000703	0.9976936229349941
204916	MO_1337	ACH-000423	0.9977118700152466
204766	MO_1337	ACH-000035	0.9977144997748861
205168	MO_1337	ACH-000926	0.9977476284605775
205003	MO_1337	ACH-000596	0.9977527921893764
204905	MO_1337	ACH-000395	0.9977533281351448
204825	MO_1337	ACH-000210	0.9977536308701828
205196	MO_1337	ACH-001039	0.9977576910309575
205205	MO_1337	ACH-001189	0.9977593382965056
204804	MO_1337	ACH-000149	0.997759673892578
204878	MO_1337	ACH-000347	0.9977603988062729
205172	MO_1337	ACH-000940	0.9977642402399863
205061	MO_1337	ACH-000706	0.9977643637320301
204883	MO_1337	ACH-000352	0.997766295119605
205146	MO_1337	ACH-000878	0.9977663699631216
204948	MO_1337	ACH-000483	0.9977692577206236
205076	MO_1337	ACH-000738	0.9977767114162683
204759	MO_1337	ACH-000009	0.9977775909007408
204935	MO_1337	ACH-000451	0.9977787909212052
204901	MO_1337	ACH-000389	0.9977816984092421
205037	MO_1337	ACH-000663	0.9977843200291729
204827	MO_1337	ACH-000212	0.9977852246124513
204855	MO_1337	ACH-000282	0.9977854247675392
204801	MO_1337	ACH-000145	0.9977859484592552
204786	MO_1337	ACH-000108	0.9977870054527755
205193	MO_1337	ACH-001021	0.9977877601052383
205005	MO_1337	ACH-000601	0.9977878044501636
204915	MO_1337	ACH-000421	0.9977920677743207
204815	MO_1337	ACH-000186	0.9977929558779939
205022	MO_1337	ACH-000631	0.9977933014512287
205096	MO_1337	ACH-000783	0.9977941853780238
205150	MO_1337	ACH-000883	0.9977964841443864
204912	MO_1337	ACH-000416	0.9977967297349832
204816	MO_1337	ACH-000187	0.9977972738484744
204925	MO_1337	ACH-000434	0.9977982915596549
205086	MO_1337	ACH-000759	0.9977983402349194
204907	MO_1337	ACH-000399	0.9978004790055348
204814	MO_1337	ACH-000181	0.9978011115333199
205132	MO_1337	ACH-000855	0.9978025141059962
205032	MO_1337	ACH-000651	0.9978036403675776
205125	MO_1337	ACH-000843	0.9978044511560754
204987	MO_1337	ACH-000565	0.9978051796589468
204908	MO_1337	ACH-000400	0.997805403536781
205004	MO_1337	ACH-000599	0.9978075120794102
204981	MO_1337	ACH-000558	0.9978078705466608
204850	MO_1337	ACH-000265	0.9978094627532805
204879	MO_1337	ACH-000348	0.9978105593435489
205178	MO_1337	ACH-000957	0.9978121394883912
205099	MO_1337	ACH-000788	0.9978125394905895
204894	MO_1337	ACH-000374	0.9978128901563039
204926	MO_1337	ACH-000437	0.9978141993648014
204982	MO_1337	ACH-000559	0.9978142212408512
205204	MO_1337	ACH-001151	0.9978159356569895
205112	MO_1337	ACH-000816	0.9978171255087787
205074	MO_1337	ACH-000730	0.997817216305306
204803	MO_1337	ACH-000148	0.9978178160255032
204889	MO_1337	ACH-000359	0.9978179597506316
204846	MO_1337	ACH-000257	0.9978196361714733
205200	MO_1337	ACH-001090	0.9978203196941786
204788	MO_1337	ACH-000111	0.9978206154993032
204840	MO_1337	ACH-000244	0.9978212595977697
205206	MO_1337	ACH-001190	0.9978223175483871
205040	MO_1337	ACH-000667	0.9978231833199356
205073	MO_1337	ACH-000729	0.997823704419005
204967	MO_1337	ACH-000525	0.9978237453957342
204811	MO_1337	ACH-000174	0.9978239562610889
204791	MO_1337	ACH-000116	0.9978243431687485
205019	MO_1337	ACH-000625	0.9978244903846715
204839	MO_1337	ACH-000243	0.9978257190164161
205097	MO_1337	ACH-000784	0.9978259929460132
205055	MO_1337	ACH-000693	0.9978283674687435
205002	MO_1337	ACH-000595	0.9978292375043591
204828	MO_1337	ACH-000217	0.9978292449962031
205017	MO_1337	ACH-000622	0.9978296420368602
205050	MO_1337	ACH-000680	0.997829670613886
204845	MO_1337	ACH-000254	0.9978305620114268
204826	MO_1337	ACH-000211	0.997830606889529
205053	MO_1337	ACH-000689	0.9978306080225658
204943	MO_1337	ACH-000475	0.997830654162655
205186	MO_1337	ACH-000979	0.9978307413907139
204778	MO_1337	ACH-000092	0.9978315411745109
204821	MO_1337	ACH-000196	0.9978320287180749
204956	MO_1337	ACH-000504	0.9978337103487794
204777	MO_1337	ACH-000087	0.9978348764857452
204822	MO_1337	ACH-000200	0.997835028455495
204995	MO_1337	ACH-000580	0.9978354018527315
205081	MO_1337	ACH-000748	0.9978362023594832
205174	MO_1337	ACH-000947	0.9978364748296167
204986	MO_1337	ACH-000563	0.9978365092042467
204940	MO_1337	ACH-000469	0.9978366031128554
204897	MO_1337	ACH-000379	0.9978367125507533
204892	MO_1337	ACH-000364	0.9978375348743637
204809	MO_1337	ACH-000169	0.9978376749993078
205135	MO_1337	ACH-000859	0.99783779255806
205085	MO_1337	ACH-000756	0.9978378100417893
205012	MO_1337	ACH-000615	0.997838053132218
205113	MO_1337	ACH-000818	0.9978386932670968
205028	MO_1337	ACH-000643	0.9978397253801405
205016	MO_1337	ACH-000621	0.9978404122375543
205144	MO_1337	ACH-000871	0.9978417422932339
204973	MO_1337	ACH-000536	0.9978419433715512
205149	MO_1337	ACH-000882	0.9978421511525655
205018	MO_1337	ACH-000624	0.9978436749392483
204874	MO_1337	ACH-000332	0.9978438326245638
204893	MO_1337	ACH-000366	0.9978439553306551
205068	MO_1337	ACH-000720	0.9978439906444309
204829	MO_1337	ACH-000219	0.9978448674019932
204857	MO_1337	ACH-000290	0.997845208722974
205020	MO_1337	ACH-000627	0.9978454079091067
204837	MO_1337	ACH-000238	0.997845443624938
205154	MO_1337	ACH-000892	0.997846250229371
204923	MO_1337	ACH-000431	0.9978463094358153
204999	MO_1337	ACH-000586	0.9978467320613913
205180	MO_1337	ACH-000963	0.9978471755950664
205083	MO_1337	ACH-000752	0.9978475276272529
205100	MO_1337	ACH-000789	0.9978481722597989
204992	MO_1337	ACH-000572	0.9978488640067182
205026	MO_1337	ACH-000639	0.9978500560788047
204984	MO_1337	ACH-000561	0.9978509573069769
204988	MO_1337	ACH-000566	0.9978513956330252
204764	MO_1337	ACH-000023	0.9978515565906707
205136	MO_1337	ACH-000860	0.9978520161084277
204876	MO_1337	ACH-000341	0.9978524575567473
204842	MO_1337	ACH-000249	0.9978528924610535
205165	MO_1337	ACH-000917	0.9978553998059463
205006	MO_1337	ACH-000603	0.9978554372572747
205185	MO_1337	ACH-000976	0.9978554818734648
204998	MO_1337	ACH-000585	0.9978559363438473
205060	MO_1337	ACH-000704	0.9978559492281653
205058	MO_1337	ACH-000699	0.9978560476463303
204794	MO_1337	ACH-000121	0.9978569807393616
205159	MO_1337	ACH-000903	0.9978573303237231
204780	MO_1337	ACH-000098	0.997858245173649
204870	MO_1337	ACH-000320	0.9978587528716858
205084	MO_1337	ACH-000755	0.9978595185629092
205087	MO_1337	ACH-000766	0.997860377059013
204939	MO_1337	ACH-000465	0.9978606708179535
205157	MO_1337	ACH-000900	0.9978609503348161
204838	MO_1337	ACH-000242	0.9978617372503957
205170	MO_1337	ACH-000929	0.9978643244322735
204886	MO_1337	ACH-000355	0.9978646556591101
204775	MO_1337	ACH-000078	0.9978647631122624
204902	MO_1337	ACH-000391	0.9978652619086926
204890	MO_1337	ACH-000360	0.9978662170232938
205114	MO_1337	ACH-000819	0.9978700274952359
204898	MO_1337	ACH-000381	0.9978700902516571
204997	MO_1337	ACH-000584	0.9978702991862385
204820	MO_1337	ACH-000192	0.9978704493149546
204848	MO_1337	ACH-000259	0.9978707006688385
204975	MO_1337	ACH-000545	0.9978712145090021
205013	MO_1337	ACH-000616	0.9978725914093496
205054	MO_1337	ACH-000691	0.9978730739845053
204836	MO_1337	ACH-000236	0.9978740203186064
205129	MO_1337	ACH-000849	0.9978751226317761
204946	MO_1337	ACH-000481	0.9978752981829236
204824	MO_1337	ACH-000207	0.9978753483379609
204968	MO_1337	ACH-000527	0.9978754843218528
204776	MO_1337	ACH-000082	0.9978755688451219
204863	MO_1337	ACH-000304	0.9978756141741856
204888	MO_1337	ACH-000358	0.9978762956451951
205031	MO_1337	ACH-000650	0.9978768125670735
204849	MO_1337	ACH-000264	0.9978771469957597
205106	MO_1337	ACH-000802	0.9978775063498382
205140	MO_1337	ACH-000865	0.9978779905495982
204865	MO_1337	ACH-000308	0.9978780851423519
205011	MO_1337	ACH-000614	0.9978782346188932
204953	MO_1337	ACH-000491	0.9978787173644573
204841	MO_1337	ACH-000248	0.9978791129343011
205203	MO_1337	ACH-001138	0.9978810067262281
205010	MO_1337	ACH-000613	0.9978811612210838
205047	MO_1337	ACH-000677	0.9978813215522389
204823	MO_1337	ACH-000201	0.997881348613499
205034	MO_1337	ACH-000655	0.9978819641300374
204768	MO_1337	ACH-000042	0.9978822942617249
204958	MO_1337	ACH-000508	0.9978826272748063
204931	MO_1337	ACH-000447	0.9978828115685826
204833	MO_1337	ACH-000228	0.997883242073074
205111	MO_1337	ACH-000812	0.9978833434600999
205071	MO_1337	ACH-000725	0.9978834901027742
205189	MO_1337	ACH-000989	0.9978838226643403
205038	MO_1337	ACH-000665	0.9978838351912969
204772	MO_1337	ACH-000062	0.9978849583262911
204994	MO_1337	ACH-000577	0.9978849922051887
204793	MO_1337	ACH-000118	0.997885148039869
204851	MO_1337	ACH-000269	0.9978852319648673
204933	MO_1337	ACH-000449	0.9978853616663295
205153	MO_1337	ACH-000890	0.9978854246083685
205027	MO_1337	ACH-000640	0.997885530520465
205127	MO_1337	ACH-000847	0.997885812252849
205126	MO_1337	ACH-000846	0.9978870161606267
205145	MO_1337	ACH-000873	0.9978875647869944
204853	MO_1337	ACH-000276	0.9978877922083207
204763	MO_1337	ACH-000021	0.9978885993543725
204978	MO_1337	ACH-000548	0.997888611330394
205199	MO_1337	ACH-001089	0.9978886912485426
204927	MO_1337	ACH-000438	0.997889144157557
205110	MO_1337	ACH-000811	0.9978891761349068
204770	MO_1337	ACH-000052	0.9978895265469911
204899	MO_1337	ACH-000383	0.9978899175290513
204993	MO_1337	ACH-000574	0.9978912695632114
204852	MO_1337	ACH-000270	0.9978915058137827
204818	MO_1337	ACH-000189	0.9978916109270065
205070	MO_1337	ACH-000724	0.9978916683051954
205160	MO_1337	ACH-000906	0.9978920371831456
204882	MO_1337	ACH-000351	0.9978927195583829
204914	MO_1337	ACH-000420	0.9978931132785362
205173	MO_1337	ACH-000945	0.9978932602974104
204961	MO_1337	ACH-000515	0.9978934242715014
205015	MO_1337	ACH-000620	0.9978935037221689
205035	MO_1337	ACH-000657	0.9978936206582255
205142	MO_1337	ACH-000867	0.997893670027669
205067	MO_1337	ACH-000719	0.9978938294140921
205128	MO_1337	ACH-000848	0.9978938655135758
204977	MO_1337	ACH-000547	0.9978950943334494
204859	MO_1337	ACH-000292	0.9978952819765193
204873	MO_1337	ACH-000330	0.9978956733674643
205108	MO_1337	ACH-000809	0.9978963669879259
205164	MO_1337	ACH-000916	0.9978966030541999
205045	MO_1337	ACH-000674	0.9978970289180837
204802	MO_1337	ACH-000147	0.9978979356217348
205036	MO_1337	ACH-000662	0.9978981432012922
204959	MO_1337	ACH-000510	0.9978983012528573
204817	MO_1337	ACH-000188	0.9978984809464368
205115	MO_1337	ACH-000823	0.9978984849535342
204762	MO_1337	ACH-000018	0.9978985972706657
205049	MO_1337	ACH-000679	0.997898680148881
205161	MO_1337	ACH-000910	0.9978991788585638
205155	MO_1337	ACH-000893	0.9978991841458407
204964	MO_1337	ACH-000521	0.9978994550290408
204996	MO_1337	ACH-000581	0.9979005704993037
205063	MO_1337	ACH-000713	0.9979018841111128
205120	MO_1337	ACH-000828	0.9979018949235132
204860	MO_1337	ACH-000293	0.9979020604681088
205029	MO_1337	ACH-000647	0.9979022624778764
205021	MO_1337	ACH-000628	0.9979026615995912
204862	MO_1337	ACH-000303	0.9979030593249434
205069	MO_1337	ACH-000722	0.9979032896041662
205202	MO_1337	ACH-001126	0.9979033341515703
204942	MO_1337	ACH-000472	0.9979033673657199
204932	MO_1337	ACH-000448	0.9979033729721656
204875	MO_1337	ACH-000335	0.9979039934935857
204974	MO_1337	ACH-000544	0.9979040101780959
204868	MO_1337	ACH-000318	0.9979042774631042
205066	MO_1337	ACH-000718	0.9979044826165319
205169	MO_1337	ACH-000927	0.9979045432221225
205056	MO_1337	ACH-000696	0.9979045641477501
205048	MO_1337	ACH-000678	0.9979048709733364
205009	MO_1337	ACH-000610	0.9979052017452993
204810	MO_1337	ACH-000171	0.9979057980720732
204952	MO_1337	ACH-000489	0.9979060397666238
204891	MO_1337	ACH-000361	0.9979075304634742
205103	MO_1337	ACH-000793	0.9979079308779815
204989	MO_1337	ACH-000569	0.9979081576913761
204965	MO_1337	ACH-000522	0.9979081763146409
205152	MO_1337	ACH-000888	0.9979084561575264
205119	MO_1337	ACH-000827	0.9979085654350617
204971	MO_1337	ACH-000532	0.997909338097445
204945	MO_1337	ACH-000480	0.9979094361656609
204972	MO_1337	ACH-000535	0.9979107777460141
205102	MO_1337	ACH-000792	0.9979110793710106
205195	MO_1337	ACH-001024	0.9979112770843813
205187	MO_1337	ACH-000985	0.9979114296853813
204884	MO_1337	ACH-000353	0.997911757592645
205095	MO_1337	ACH-000781	0.9979123682386231
205023	MO_1337	ACH-000633	0.9979128523954403
205090	MO_1337	ACH-000772	0.9979138590808875
205025	MO_1337	ACH-000638	0.9979138834088361
204887	MO_1337	ACH-000356	0.9979142654613429
204843	MO_1337	ACH-000250	0.9979148103209142
204769	MO_1337	ACH-000047	0.9979164584590452
204954	MO_1337	ACH-000496	0.9979167185148832
205088	MO_1337	ACH-000767	0.9979183810193603
204917	MO_1337	ACH-000424	0.9979191802283627
204970	MO_1337	ACH-000530	0.9979193912719028
204955	MO_1337	ACH-000501	0.9979196834504656
204924	MO_1337	ACH-000433	0.9979197620404744
204813	MO_1337	ACH-000178	0.9979197822915054
205078	MO_1337	ACH-000743	0.9979200477293485
205046	MO_1337	ACH-000675	0.9979222617747493
204789	MO_1337	ACH-000114	0.9979231299529447
204847	MO_1337	ACH-000258	0.9979231733152208
205139	MO_1337	ACH-000864	0.997923884768152
205117	MO_1337	ACH-000825	0.9979247825335619
204856	MO_1337	ACH-000288	0.9979250661298282
204757	MO_1337	ACH-000007	0.997925084777898
204904	MO_1337	ACH-000394	0.9979251413536162
205124	MO_1337	ACH-000841	0.9979255438182622
205197	MO_1337	ACH-001049	0.9979256503043619
204944	MO_1337	ACH-000476	0.9979256621705296
204835	MO_1337	ACH-000235	0.9979258431982075
205062	MO_1337	ACH-000711	0.9979264647980111
204784	MO_1337	ACH-000103	0.9979265468158447
205089	MO_1337	ACH-000769	0.9979266104426243
205072	MO_1337	ACH-000727	0.9979267590974028
204805	MO_1337	ACH-000153	0.997926941401365
205064	MO_1337	ACH-000716	0.9979272799199197
205104	MO_1337	ACH-000798	0.9979274573509767
204937	MO_1337	ACH-000457	0.9979275798831652
204921	MO_1337	ACH-000429	0.9979284440770125
205098	MO_1337	ACH-000787	0.9979287970436252
204947	MO_1337	ACH-000482	0.9979289481196482
205001	MO_1337	ACH-000589	0.9979290787661258
204949	MO_1337	ACH-000484	0.9979296293022922
204830	MO_1337	ACH-000222	0.9979302383213166
204900	MO_1337	ACH-000384	0.997930558437989
204951	MO_1337	ACH-000488	0.997930561879433
204774	MO_1337	ACH-000075	0.997930727163169
204831	MO_1337	ACH-000223	0.997931282484053
205118	MO_1337	ACH-000826	0.997931681943897
204844	MO_1337	ACH-000252	0.9979317716614986
204834	MO_1337	ACH-000231	0.9979317764450348
204796	MO_1337	ACH-000132	0.9979318521762718
204922	MO_1337	ACH-000430	0.9979320168974725
204895	MO_1337	ACH-000376	0.9979321221954617
205188	MO_1337	ACH-000986	0.9979322675543392
205051	MO_1337	ACH-000681	0.9979331199081939
205041	MO_1337	ACH-000668	0.9979339147369164
204798	MO_1337	ACH-000139	0.9979346780568283
204913	MO_1337	ACH-000417	0.997935495619635
205201	MO_1337	ACH-001125	0.9979357939651365
205024	MO_1337	ACH-000637	0.997936191474836
204854	MO_1337	ACH-000277	0.9979362644429922
204962	MO_1337	ACH-000516	0.9979369026742916
204785	MO_1337	ACH-000107	0.9979375197975641
204806	MO_1337	ACH-000155	0.9979380000833359
205121	MO_1337	ACH-000830	0.9979381208781649
204872	MO_1337	ACH-000329	0.9979384813953747
205130	MO_1337	ACH-000852	0.9979388093016551
205105	MO_1337	ACH-000800	0.9979388262311575
204969	MO_1337	ACH-000528	0.9979388587783097
205109	MO_1337	ACH-000810	0.9979390118102369
205094	MO_1337	ACH-000780	0.9979397159441888
205043	MO_1337	ACH-000670	0.9979398790145777
204957	MO_1337	ACH-000506	0.9979400678205578
205033	MO_1337	ACH-000652	0.9979401014644782
205134	MO_1337	ACH-000858	0.9979401421152589
204866	MO_1337	ACH-000309	0.997940170751254
205065	MO_1337	ACH-000717	0.9979403037175592
205123	MO_1337	ACH-000840	0.997940363500967
204896	MO_1337	ACH-000378	0.9979403721913853
204880	MO_1337	ACH-000349	0.9979407147900806
204779	MO_1337	ACH-000094	0.9979410897835302
205082	MO_1337	ACH-000749	0.9979412105799979
204936	MO_1337	ACH-000452	0.9979422237808085
205151	MO_1337	ACH-000886	0.9979428346522322
205137	MO_1337	ACH-000861	0.99794322060245
205008	MO_1337	ACH-000609	0.9979436437454066
205077	MO_1337	ACH-000740	0.9979441917741
205093	MO_1337	ACH-000778	0.9979442523318618
204760	MO_1337	ACH-000012	0.9979447560858701
204963	MO_1337	ACH-000518	0.9979452223258571
204919	MO_1337	ACH-000427	0.9979456614406972
204979	MO_1337	ACH-000552	0.997948014313016
204867	MO_1337	ACH-000311	0.9979493783735949
204930	MO_1337	ACH-000443	0.9979497990747555
204773	MO_1337	ACH-000067	0.9979500457677241
204800	MO_1337	ACH-000144	0.9979532689863018
204871	MO_1337	ACH-000322	0.9979565349327554
204911	MO_1337	ACH-000408	0.9979613009472139
204918	MO_1337	ACH-000425	0.9979638091487986
204928	MO_1337	ACH-000441	0.9979653758357075
205148	MO_1337	ACH-000881	0.99796594075231
205191	MO_1337	ACH-000998	0.9979669687749119
204929	MO_1337	ACH-000442	0.9979688589938426
205122	MO_1337	ACH-000835	0.997969516618755
205052	MO_1337	ACH-000688	0.9979704839845657
204877	MO_1337	ACH-000343	0.9979717977475429
204938	MO_1337	ACH-000463	0.9979720145561986
205000	MO_1337	ACH-000587	0.9979727222305154
204781	MO_1337	ACH-000099	0.9979741054533366
204799	MO_1337	ACH-000142	0.9979745493762514
205042	MO_1337	ACH-000669	0.9979761461497949
204795	MO_1337	ACH-000129	0.9979768605731091
205014	MO_1337	ACH-000617	0.9979770896036012
204756	MO_1337	ACH-000001	0.9979780483545543
204934	MO_1337	ACH-000450	0.9979791687220346
205184	MO_1337	ACH-000971	0.997981481907364
205181	MO_1337	ACH-000966	0.9979815641944952
204910	MO_1337	ACH-000403	0.9979818493943122
205198	MO_1337	ACH-001065	0.997981920450542
204909	MO_1337	ACH-000401	0.9979820158250268
205162	MO_1337	ACH-000911	0.9979825834959732
205007	MO_1337	ACH-000605	0.9979826600164239
204771	MO_1337	ACH-000055	0.9979827405378615
204797	MO_1337	ACH-000138	0.9979830361555501
204792	MO_1337	ACH-000117	0.9979831975382336
