	case	comparison	SNF: FDA & CGC
205208	MEL-IPI_Pat28	case-profile	0.4571730621837856
205180	MEL-IPI_Pat28	ACH-000963	0.995935100454644
205190	MEL-IPI_Pat28	ACH-000991	0.9962470469312145
205191	MEL-IPI_Pat28	ACH-000998	0.9963582358771406
205188	MEL-IPI_Pat28	ACH-000986	0.9964243997030384
205181	MEL-IPI_Pat28	ACH-000966	0.9964478474427251
205187	MEL-IPI_Pat28	ACH-000985	0.9965676396109923
205177	MEL-IPI_Pat28	ACH-000955	0.996581248678111
205189	MEL-IPI_Pat28	ACH-000989	0.9966369964533663
205178	MEL-IPI_Pat28	ACH-000957	0.9966945679547033
205186	MEL-IPI_Pat28	ACH-000979	0.9967357086022303
205179	MEL-IPI_Pat28	ACH-000962	0.9970963531922445
205184	MEL-IPI_Pat28	ACH-000971	0.9971017886236023
205175	MEL-IPI_Pat28	ACH-000949	0.9971426776667377
205183	MEL-IPI_Pat28	ACH-000970	0.997197150351764
205172	MEL-IPI_Pat28	ACH-000940	0.9972187711900866
205173	MEL-IPI_Pat28	ACH-000945	0.9972282343100921
204829	MEL-IPI_Pat28	ACH-000219	0.9972452415574475
205166	MEL-IPI_Pat28	ACH-000919	0.9972687664541908
205174	MEL-IPI_Pat28	ACH-000947	0.9973120872683179
205127	MEL-IPI_Pat28	ACH-000847	0.997319819555759
204767	MEL-IPI_Pat28	ACH-000040	0.9974045932208804
204920	MEL-IPI_Pat28	ACH-000428	0.9974634092377824
205099	MEL-IPI_Pat28	ACH-000788	0.9974924012883543
205171	MEL-IPI_Pat28	ACH-000930	0.9974934760226483
205146	MEL-IPI_Pat28	ACH-000878	0.9974938873129785
204990	MEL-IPI_Pat28	ACH-000570	0.9975251228223897
204891	MEL-IPI_Pat28	ACH-000361	0.9975470219490465
204821	MEL-IPI_Pat28	ACH-000196	0.9975506274201413
205000	MEL-IPI_Pat28	ACH-000587	0.9975539597206005
205074	MEL-IPI_Pat28	ACH-000730	0.9975684956954984
205169	MEL-IPI_Pat28	ACH-000927	0.9975799189499274
204991	MEL-IPI_Pat28	ACH-000571	0.9975992121946332
205182	MEL-IPI_Pat28	ACH-000968	0.9976031372224476
205115	MEL-IPI_Pat28	ACH-000823	0.997605489541918
205116	MEL-IPI_Pat28	ACH-000824	0.99760993915689
205058	MEL-IPI_Pat28	ACH-000699	0.9976157853011186
205003	MEL-IPI_Pat28	ACH-000596	0.9976186458290578
204853	MEL-IPI_Pat28	ACH-000276	0.9976232112046285
205152	MEL-IPI_Pat28	ACH-000888	0.997647880224845
205097	MEL-IPI_Pat28	ACH-000784	0.9976489584851906
205144	MEL-IPI_Pat28	ACH-000871	0.9976691690628111
205168	MEL-IPI_Pat28	ACH-000926	0.9976701589763435
205037	MEL-IPI_Pat28	ACH-000663	0.9976795917365588
205114	MEL-IPI_Pat28	ACH-000819	0.9977125551533508
204985	MEL-IPI_Pat28	ACH-000562	0.9977129016060211
204849	MEL-IPI_Pat28	ACH-000264	0.9977187027772909
205167	MEL-IPI_Pat28	ACH-000924	0.9977222565437939
204950	MEL-IPI_Pat28	ACH-000486	0.9977225131261438
204980	MEL-IPI_Pat28	ACH-000555	0.9977274383901442
205165	MEL-IPI_Pat28	ACH-000917	0.9977296176490752
205051	MEL-IPI_Pat28	ACH-000681	0.9977369706606916
205154	MEL-IPI_Pat28	ACH-000892	0.9977388940088804
204810	MEL-IPI_Pat28	ACH-000171	0.9977462422418572
205195	MEL-IPI_Pat28	ACH-001024	0.9977482688154093
205149	MEL-IPI_Pat28	ACH-000882	0.997757548279671
205164	MEL-IPI_Pat28	ACH-000916	0.9977608306513113
204906	MEL-IPI_Pat28	ACH-000396	0.9977660354254495
205194	MEL-IPI_Pat28	ACH-001023	0.9977660547953549
205153	MEL-IPI_Pat28	ACH-000890	0.997771017102251
205162	MEL-IPI_Pat28	ACH-000911	0.9977725419055246
205176	MEL-IPI_Pat28	ACH-000951	0.9977744749264903
204867	MEL-IPI_Pat28	ACH-000311	0.997776056481665
204887	MEL-IPI_Pat28	ACH-000356	0.9977761246399365
205125	MEL-IPI_Pat28	ACH-000843	0.997781523818003
204838	MEL-IPI_Pat28	ACH-000242	0.9977822563513239
205071	MEL-IPI_Pat28	ACH-000725	0.9977861345201937
205026	MEL-IPI_Pat28	ACH-000639	0.9977889184439449
205012	MEL-IPI_Pat28	ACH-000615	0.9977890945926488
